year,migback,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Never,0.4284838264602177,18165,0.4212873509852897,0.43568030193514573
1990,No migration background,Seldom,0.31151310746588995,18165,0.30477831261671445,0.31824790231506545
1990,No migration background,At least once per month,0.13122796259389852,18165,0.12631770268869003,0.136138222499107
1990,No migration background,At least once per week,0.12877510347999388,18165,0.1239040885267625,0.13364611843322524
1990,Direct migration background,Never,0.6991078669910786,18165,0.6924380198427784,0.7057777141393788
1990,Direct migration background,Seldom,0.1759935117599351,18165,0.1704555237063671,0.1815314998135031
1990,Direct migration background,At least once per week,0.06447688564476886,18165,0.060905245815104016,0.0680485254744337
1990,Direct migration background,At least once per month,0.060421735604217354,18165,0.05695674988442426,0.06388672132401045
1990,Indirect migration background,Never,0.4309623430962343,18165,0.4237607507199037,0.43816393547256494
1990,Indirect migration background,Seldom,0.22594142259414227,18165,0.2198597475191618,0.23202309766912274
1990,Indirect migration background,At least once per week,0.19246861924686193,18165,0.18673540673932515,0.1982018317543987
1990,Indirect migration background,At least once per month,0.1506276150627615,18165,0.14542598168842502,0.155829248437098
1995,No migration background,Never,0.4819695576667688,17246,0.4745119535468018,0.4894271617867358
1995,No migration background,Seldom,0.31770354479517826,17246,0.31075475029613775,0.3246523392942188
1995,No migration background,At least once per week,0.11155378486055777,17246,0.1068551726152784,0.11625239710583714
1995,No migration background,At least once per month,0.08877311267749514,17246,0.08452822828058584,0.09301799707440445
1995,Direct migration background,Never,0.6923639020825721,17246,0.6854758291645663,0.699251975000578
1995,Direct migration background,Seldom,0.18085495067592255,17246,0.1751103811945291,0.186599520157316
1995,Direct migration background,At least once per week,0.07161125319693094,17246,0.06776296621816845,0.07545954017569344
1995,Direct migration background,At least once per month,0.05516989404457435,17246,0.051762363033073674,0.05857742505607502
1995,Indirect migration background,Never,0.4593406593406593,17246,0.45190291612601247,0.46677840255530617
1995,Indirect migration background,Seldom,0.2725274725274725,17246,0.26588200831918,0.279172936735765
1995,Indirect migration background,At least once per week,0.16483516483516483,17246,0.15929754785272113,0.17037278181760854
1995,Indirect migration background,At least once per month,0.10329670329670329,17246,0.09875436480566102,0.10783904178774556
1998,No migration background,Never,0.510752688172043,18147,0.5034795270877814,0.5180258492563046
1998,No migration background,Seldom,0.2939675596865318,18147,0.2873390532332373,0.30059606613982637
1998,No migration background,At least once per week,0.10734463276836158,18147,0.10284076398363269,0.11184850155309047
1998,No migration background,At least once per month,0.0879351193730636,18147,0.08381464044823064,0.09205559829789656
1998,Direct migration background,Never,0.7514817950889077,18147,0.7451940925494092,0.7577694976284062
