year,migback,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,At least once per week,0.12823,876,9396,0.12814,0.12833
1990,No migration background,At least once per month,0.12625,861,9396,0.12616,0.12635
1990,No migration background,Seldom,0.30196,2050,9396,0.30183,0.30209
1990,No migration background,Never,0.44355,2819,9396,0.44341,0.44370
1990,Direct migration background,At least once per week,0.09795,170,9396,0.09771,0.09819
1990,Direct migration background,At least once per month,0.09538,149,9396,0.09514,0.09562
1990,Direct migration background,Seldom,0.22017,447,9396,0.21983,0.22050
1990,Direct migration background,Never,0.58650,1736,9396,0.58611,0.58690
1990,Indirect migration background,At least once per week,0.22420,52,9396,0.22306,0.22534
1990,Indirect migration background,At least once per month,0.11138,42,9396,0.11052,0.11224
1990,Indirect migration background,Seldom,0.25711,64,9396,0.25592,0.25831
1990,Indirect migration background,Never,0.40730,130,9396,0.40596,0.40865
1995,No migration background,At least once per week,0.12058,1140,13202,0.12049,0.12066
1995,No migration background,At least once per month,0.09023,882,13202,0.09016,0.09031
1995,No migration background,Seldom,0.30215,3150,13202,0.30203,0.30227
1995,No migration background,Never,0.48704,4764,13202,0.48690,0.48717
1995,Direct migration background,At least once per week,0.11557,208,13202,0.11536,0.11577
1995,Direct migration background,At least once per month,0.07550,154,13202,0.07533,0.07567
1995,Direct migration background,Seldom,0.19177,500,13202,0.19151,0.19202
1995,Direct migration background,Never,0.61716,1903,13202,0.61685,0.61748
1995,Indirect migration background,At least once per week,0.22665,82,13202,0.22589,0.22741
1995,Indirect migration background,At least once per month,0.09586,53,13202,0.09533,0.09640
1995,Indirect migration background,Seldom,0.28180,135,13202,0.28099,0.28262
1995,Indirect migration background,Never,0.39568,231,13202,0.39480,0.39657
1998,No migration background,At least once per week,0.11466,1223,14114,0.11458,0.11475
1998,No migration background,At least once per month,0.08801,980,14114,0.08794,0.08809
1998,No migration background,Seldom,0.28064,3271,14114,0.28052,0.28076
1998,No migration background,Never,0.51669,5670,14114,0.51655,0.51682
1998,Direct migration background,At least once per week,0.07362,118,14114,0.07344,0.07379
1998,Direct migration background,At least once per month,0.06510,121,14114,0.06494,0.06526
1998,Direct migration background,Seldom,0.18587,354,14114,0.18561,0.18612
1998,Direct migration background,Never,0.67542,1784,14114,0.67511,0.67572
1998,Indirect migration background,At least once per week,0.18679,76,14114,0.18621,0.18737
1998,Indirect migration background,At least once per month,0.07895,49,14114,0.07855,0.07935
1998,Indirect migration background,Seldom,0.26501,147,14114,0.26436,0.26567
1998,Indirect migration background,Never,0.46925,321,14114,0.46851,0.46999
2001,No migration background,At least once per week,0.08836,1650,21677,0.08829,0.08844
2001,No migration background,At least once per month,0.06292,1119,21677,0.06286,0.06298
2001,No migration background,Seldom,0.22906,4262,21677,0.22895,0.22917
2001,No migration background,Never,0.61966,11001,21677,0.61953,0.61979
2001,Direct migration background,At least once per week,0.06667,150,21677,0.06651,0.06684
2001,Direct migration background,At least once per month,0.04894,113,21677,0.04879,0.04908
2001,Direct migration background,Seldom,0.17600,503,21677,0.17574,0.17625
2001,Direct migration background,Never,0.70839,2121,21677,0.70809,0.70870
2001,Indirect migration background,At least once per week,0.09396,71,21677,0.09354,0.09439
2001,Indirect migration background,At least once per month,0.09337,58,21677,0.09295,0.09379
2001,Indirect migration background,Seldom,0.25171,194,21677,0.25108,0.25233
2001,Indirect migration background,Never,0.56096,435,21677,0.56025,0.56168
2003,No migration background,At least once per week,0.11590,2447,22011,0.11582,0.11598
2003,No migration background,At least once per month,0.08832,1763,22011,0.08824,0.08839
2003,No migration background,Seldom,0.25899,5030,22011,0.25887,0.25910
2003,No migration background,Never,0.53679,9402,22011,0.53666,0.53692
2003,Direct migration background,At least once per week,0.08253,185,22011,0.08235,0.08271
2003,Direct migration background,At least once per month,0.05662,130,22011,0.05647,0.05678
2003,Direct migration background,Seldom,0.17589,433,22011,0.17564,0.17615
2003,Direct migration background,Never,0.68495,1850,22011,0.68464,0.68526
2003,Indirect migration background,At least once per week,0.14063,113,22011,0.14016,0.14111
2003,Indirect migration background,At least once per month,0.11220,72,22011,0.11177,0.11263
2003,Indirect migration background,Seldom,0.20895,167,22011,0.20839,0.20950
2003,Indirect migration background,Never,0.53822,419,22011,0.53754,0.53890
2005,No migration background,At least once per week,0.09250,1794,20513,0.09243,0.09258
2005,No migration background,At least once per month,0.07284,1380,20513,0.07277,0.07291
2005,No migration background,Seldom,0.28219,5094,20513,0.28207,0.28231
2005,No migration background,Never,0.55247,9091,20513,0.55234,0.55259
2005,Direct migration background,At least once per week,0.06134,130,20513,0.06118,0.06149
2005,Direct migration background,At least once per month,0.04145,105,20513,0.04132,0.04158
2005,Direct migration background,Seldom,0.20803,466,20513,0.20777,0.20830
2005,Direct migration background,Never,0.68918,1643,20513,0.68888,0.68949
2005,Indirect migration background,At least once per week,0.09356,72,20513,0.09320,0.09392
2005,Indirect migration background,At least once per month,0.07703,67,20513,0.07670,0.07736
2005,Indirect migration background,Seldom,0.30346,240,20513,0.30289,0.30402
2005,Indirect migration background,Never,0.52595,431,20513,0.52534,0.52656
2007,No migration background,At least once per week,0.10173,1935,20317,0.10165,0.10181
2007,No migration background,At least once per month,0.07419,1448,20317,0.07412,0.07426
2007,No migration background,Seldom,0.26030,4725,20317,0.26018,0.26041
2007,No migration background,Never,0.56379,9344,20317,0.56366,0.56392
2007,Direct migration background,At least once per week,0.06334,143,20317,0.06318,0.06350
2007,Direct migration background,At least once per month,0.04625,101,20317,0.04611,0.04639
2007,Direct migration background,Seldom,0.18070,386,20317,0.18044,0.18095
2007,Direct migration background,Never,0.70971,1466,20317,0.70941,0.71002
2007,Indirect migration background,At least once per week,0.06971,69,20317,0.06941,0.07000
2007,Indirect migration background,At least once per month,0.08272,63,20317,0.08240,0.08304
2007,Indirect migration background,Seldom,0.29529,209,20317,0.29476,0.29581
2007,Indirect migration background,Never,0.55228,428,20317,0.55171,0.55286
2008,No migration background,At least once per week,0.13225,2330,19231,0.13216,0.13234
2008,No migration background,At least once per month,0.08975,1550,19231,0.08967,0.08982
2008,No migration background,Seldom,0.25518,4370,19231,0.25506,0.25529
2008,No migration background,Never,0.52282,8328,19231,0.52269,0.52295
2008,Direct migration background,At least once per week,0.08612,178,19231,0.08593,0.08630
2008,Direct migration background,At least once per month,0.05302,110,19231,0.05287,0.05317
2008,Direct migration background,Seldom,0.20024,360,19231,0.19998,0.20051
2008,Direct migration background,Never,0.66062,1244,19231,0.66031,0.66094
2008,Indirect migration background,At least once per week,0.13107,108,19231,0.13070,0.13144
2008,Indirect migration background,At least once per month,0.09950,83,19231,0.09917,0.09983
2008,Indirect migration background,Seldom,0.28461,195,19231,0.28411,0.28511
2008,Indirect migration background,Never,0.48482,375,19231,0.48427,0.48537
2009,No migration background,At least once per week,0.10874,1790,17850,0.10866,0.10883
2009,No migration background,At least once per month,0.07826,1210,17850,0.07819,0.07833
2009,No migration background,Seldom,0.27226,4359,17850,0.27214,0.27237
2009,No migration background,Never,0.54074,8145,17850,0.54061,0.54087
2009,Direct migration background,At least once per week,0.06770,116,17850,0.06753,0.06787
2009,Direct migration background,At least once per month,0.05311,87,17850,0.05295,0.05326
2009,Direct migration background,Seldom,0.23498,366,17850,0.23469,0.23526
2009,Direct migration background,Never,0.64422,1074,17850,0.64389,0.64455
2009,Indirect migration background,At least once per week,0.11137,71,17850,0.11104,0.11171
2009,Indirect migration background,At least once per month,0.12574,83,17850,0.12538,0.12609
2009,Indirect migration background,Seldom,0.32463,211,17850,0.32413,0.32513
2009,Indirect migration background,Never,0.43826,338,17850,0.43773,0.43879
2011,No migration background,At least once per week,0.12069,3034,28227,0.12060,0.12078
2011,No migration background,At least once per month,0.06996,1686,28227,0.06989,0.07003
2011,No migration background,Seldom,0.24847,5801,28227,0.24835,0.24858
2011,No migration background,Never,0.56088,13171,28227,0.56075,0.56101
2011,Direct migration background,At least once per week,0.07909,232,28227,0.07891,0.07927
2011,Direct migration background,At least once per month,0.06616,179,28227,0.06599,0.06632
2011,Direct migration background,Seldom,0.18606,588,28227,0.18580,0.18632
2011,Direct migration background,Never,0.66870,2289,28227,0.66839,0.66901
2011,Indirect migration background,At least once per week,0.12970,167,28227,0.12930,0.13010
2011,Indirect migration background,At least once per month,0.10003,112,28227,0.09967,0.10038
2011,Indirect migration background,Seldom,0.26679,282,28227,0.26626,0.26732
2011,Indirect migration background,Never,0.50348,686,28227,0.50289,0.50408
2013,No migration background,At least once per week,0.15975,3825,25407,0.15965,0.15985
2013,No migration background,At least once per month,0.09948,2195,25407,0.09940,0.09956
2013,No migration background,Seldom,0.26636,5679,25407,0.26624,0.26648
2013,No migration background,Never,0.47441,9827,25407,0.47428,0.47455
2013,Direct migration background,At least once per week,0.10958,380,25407,0.10931,0.10984
2013,Direct migration background,At least once per month,0.08737,255,25407,0.08713,0.08761
2013,Direct migration background,Seldom,0.24091,656,25407,0.24055,0.24128
2013,Direct migration background,Never,0.56214,1462,25407,0.56172,0.56256
2013,Indirect migration background,At least once per week,0.22510,290,25407,0.22449,0.22572
2013,Indirect migration background,At least once per month,0.11861,125,25407,0.11813,0.11909
2013,Indirect migration background,Seldom,0.25825,266,25407,0.25760,0.25889
2013,Indirect migration background,Never,0.39804,447,25407,0.39732,0.39876
2015,No migration background,At least once per week,0.13090,2572,26686,0.13081,0.13099
2015,No migration background,At least once per month,0.07481,1455,26686,0.07474,0.07488
2015,No migration background,Seldom,0.23868,4691,26686,0.23856,0.23879
2015,No migration background,Never,0.55562,10373,26686,0.55548,0.55575
