year,migback,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,At least once per week,0.12823440074830983,876,9396,0.12813702080803432,0.12833178068858533
1990,No migration background,At least once per month,0.1262541299515096,861,9396,0.1261573951529634,0.12635086475005583
1990,No migration background,Seldom,0.3019592434480418,2050,9396,0.3018255278960653,0.3020929590000183
1990,No migration background,Never,0.4435522258521387,2819,9396,0.44340753137555733,0.4436969203287201
1990,Direct migration background,At least once per week,0.09794969039790347,170,9396,0.09771003714619259,0.09818934364961435
1990,Direct migration background,At least once per month,0.09538167766442554,149,9396,0.09514485046425991,0.09561850486459117
1990,Direct migration background,Seldom,0.22016621591594993,447,9396,0.21983214184120364,0.2205002899906962
1990,Direct migration background,Never,0.586502416021721,1736,9396,0.5861053727844402,0.5868994592590019
1990,Indirect migration background,At least once per week,0.2241990347048454,52,9396,0.2230558809056315,0.2253421885040593
1990,Indirect migration background,At least once per month,0.11138243217892507,42,9396,0.11052009237450126,0.11224477198334888
1990,Indirect migration background,Seldom,0.2571144088169549,64,9396,0.2559164640017505,0.2583123536321593
1990,Indirect migration background,Never,0.4073041242992747,130,9396,0.405957371169562,0.4086508774289874
1995,No migration background,At least once per week,0.12057924483916052,1140,13202,0.12049350329111105,0.12066498638720999
1995,No migration background,At least once per month,0.0902334344851394,882,13202,0.09015799383629396,0.09030887513398485
1995,No migration background,Seldom,0.30215218655655146,3150,13202,0.302031279982137,0.3022730931309659
1995,No migration background,Never,0.48703513411914867,4764,13202,0.48690352661865594,0.4871667416196414
1995,Direct migration background,At least once per week,0.11556561076154455,208,13202,0.11535982959805137,0.11577139192503773
1995,Direct migration background,At least once per month,0.07550406522051684,154,13202,0.07533400757219542,0.07567412286883825
1995,Direct migration background,Seldom,0.19176724786300542,500,13202,0.19151384358696213,0.1920206521390487
1995,Direct migration background,Never,0.6171630761549333,1903,13202,0.6168502051082532,0.6174759472016134
1995,Indirect migration background,At least once per week,0.22665193252150723,82,13202,0.22589427078270335,0.2274095942603111
1995,Indirect migration background,At least once per month,0.09586277660931979,53,13202,0.09532999366005611,0.09639555955858346
1995,Indirect migration background,Seldom,0.28180316050840803,135,13202,0.28098901352990224,0.2826173074869138
1995,Indirect migration background,Never,0.3956821303607651,231,13202,0.3947971898478161,0.3965670708737141
1998,No migration background,At least once per week,0.11466199413887387,1223,14114,0.11457821586359626,0.11474577241415149
1998,No migration background,At least once per month,0.08801308440755345,980,14114,0.08793858804971748,0.08808758076538943
1998,No migration background,Seldom,0.2806392702188792,3271,14114,0.2805211253947362,0.28075741504302215
1998,No migration background,Never,0.5166856512346936,5670,14114,0.5165542512964771,0.51681705117291
