,Unnamed: 0,year,migback,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,No migration background,At least once per week,0.12823,876,9396,0.12404,0.13168
1,1,1990,No migration background,At least once per month,0.12625,861,9396,0.12269,0.13014
2,2,1990,No migration background,Seldom,0.30196,2050,9396,0.29703,0.30744
3,3,1990,No migration background,Never,0.44355,2819,9396,0.43737,0.45172
4,4,1990,Direct migration background,At least once per week,0.09795,170,9396,0.08162,0.11137
5,5,1990,Direct migration background,At least once per month,0.09538,149,9396,0.08237,0.11195
6,6,1990,Direct migration background,Seldom,0.22017,447,9396,0.20184,0.23892
7,7,1990,Direct migration background,Never,0.5865,1736,9396,0.55581,0.61576
8,8,1990,Indirect migration background,At least once per week,0.2242,52,9396,0.16611,0.31102
9,9,1990,Indirect migration background,At least once per month,0.11138,42,9396,0.07617,0.16013
10,10,1990,Indirect migration background,Seldom,0.25711,64,9396,0.18612,0.34046
11,11,1990,Indirect migration background,Never,0.4073,130,9396,0.34717,0.48006
12,12,1995,No migration background,At least once per week,0.12058,1140,13202,0.11555,0.12548
13,13,1995,No migration background,At least once per month,0.09023,882,13202,0.0858,0.09447
14,14,1995,No migration background,Seldom,0.30215,3150,13202,0.29577,0.30965
15,15,1995,No migration background,Never,0.48704,4764,13202,0.47935,0.49659
16,16,1995,Direct migration background,At least once per week,0.11557,208,13202,0.10259,0.12889
17,17,1995,Direct migration background,At least once per month,0.0755,154,13202,0.06433,0.08804
18,18,1995,Direct migration background,Seldom,0.19177,500,13202,0.17428,0.20816
19,19,1995,Direct migration background,Never,0.61716,1903,13202,0.5853,0.64402
20,20,1995,Indirect migration background,At least once per week,0.22665,82,13202,0.18078,0.29212
21,21,1995,Indirect migration background,At least once per month,0.09586,53,13202,0.07727,0.11969
22,22,1995,Indirect migration background,Seldom,0.2818,135,13202,0.23708,0.33236
23,23,1995,Indirect migration background,Never,0.39568,231,13202,0.33888,0.44963
24,24,1998,No migration background,At least once per week,0.11466,1223,14114,0.11017,0.11945
25,25,1998,No migration background,At least once per month,0.08801,980,14114,0.08421,0.09154
26,26,1998,No migration background,Seldom,0.28064,3271,14114,0.27325,0.28769
27,27,1998,No migration background,Never,0.51669,5670,14114,0.50735,0.52442
28,28,1998,Direct migration background,At least once per week,0.07362,118,14114,0.06255,0.08572
29,29,1998,Direct migration background,At least once per month,0.0651,121,14114,0.0558,0.07404
30,30,1998,Direct migration background,Seldom,0.18587,354,14114,0.17015,0.20423
31,31,1998,Direct migration background,Never,0.67542,1784,14114,0.64864,0.70094
32,32,1998,Indirect migration background,At least once per week,0.18679,76,14114,0.15314,0.23484
33,33,1998,Indirect migration background,At least once per month,0.07895,49,14114,0.06,0.10527
34,34,1998,Indirect migration background,Seldom,0.26501,147,14114,0.22925,0.29832
35,35,1998,Indirect migration background,Never,0.46925,321,14114,0.41455,0.52473
36,36,2001,No migration background,At least once per week,0.08836,1650,21677,0.08566,0.09117
37,37,2001,No migration background,At least once per month,0.06292,1119,21677,0.06094,0.06526
38,38,2001,No migration background,Seldom,0.22906,4262,21677,0.2247,0.23323
39,39,2001,No migration background,Never,0.61966,11001,21677,0.61218,0.62659
40,40,2001,Direct migration background,At least once per week,0.06667,150,21677,0.05858,0.07597
41,41,2001,Direct migration background,At least once per month,0.04894,113,21677,0.04358,0.05429
42,42,2001,Direct migration background,Seldom,0.176,503,21677,0.16706,0.18801
43,43,2001,Direct migration background,Never,0.70839,2121,21677,0.68668,0.72974
44,44,2001,Indirect migration background,At least once per week,0.09396,71,21677,0.07828,0.11051
45,45,2001,Indirect migration background,At least once per month,0.09337,58,21677,0.07302,0.11909
46,46,2001,Indirect migration background,Seldom,0.25171,194,21677,0.22553,0.27655
47,47,2001,Indirect migration background,Never,0.56096,435,21677,0.50936,0.6032
48,48,2003,No migration background,At least once per week,0.1159,2447,22011,0.11201,0.11976
49,49,2003,No migration background,At least once per month,0.08832,1763,22011,0.08498,0.09157
50,50,2003,No migration background,Seldom,0.25899,5030,22011,0.25298,0.26616
51,51,2003,No migration background,Never,0.53679,9402,22011,0.52881,0.54383
52,52,2003,Direct migration background,At least once per week,0.08253,185,22011,0.07197,0.09316
53,53,2003,Direct migration background,At least once per month,0.05662,130,22011,0.04873,0.06373
54,54,2003,Direct migration background,Seldom,0.17589,433,22011,0.16237,0.18822
55,55,2003,Direct migration background,Never,0.68495,1850,22011,0.66026,0.70966
56,56,2003,Indirect migration background,At least once per week,0.14063,113,22011,0.11732,0.16388
57,57,2003,Indirect migration background,At least once per month,0.1122,72,22011,0.09238,0.13571
58,58,2003,Indirect migration background,Seldom,0.20895,167,22011,0.18316,0.23566
59,59,2003,Indirect migration background,Never,0.53822,419,22011,0.4916,0.58821
60,60,2005,No migration background,At least once per week,0.0925,1794,20513,0.08851,0.09701
61,61,2005,No migration background,At least once per month,0.07284,1380,20513,0.06969,0.0765
62,62,2005,No migration background,Seldom,0.28219,5094,20513,0.2739,0.28913
63,63,2005,No migration background,Never,0.55247,9091,20513,0.54384,0.56053
64,64,2005,Direct migration background,At least once per week,0.06134,130,20513,0.05109,0.07202
65,65,2005,Direct migration background,At least once per month,0.04145,105,20513,0.03615,0.04717
66,66,2005,Direct migration background,Seldom,0.20803,466,20513,0.19123,0.22662
67,67,2005,Direct migration background,Never,0.68918,1643,20513,0.6627,0.7143
68,68,2005,Indirect migration background,At least once per week,0.09356,72,20513,0.07478,0.12053
69,69,2005,Indirect migration background,At least once per month,0.07703,67,20513,0.06094,0.09549
70,70,2005,Indirect migration background,Seldom,0.30346,240,20513,0.27001,0.33809
71,71,2005,Indirect migration background,Never,0.52595,431,20513,0.48053,0.58275
72,72,2007,No migration background,At least once per week,0.10173,1935,20317,0.09782,0.10629
73,73,2007,No migration background,At least once per month,0.07419,1448,20317,0.07034,0.07805
74,74,2007,No migration background,Seldom,0.2603,4725,20317,0.25275,0.26724
75,75,2007,No migration background,Never,0.56379,9344,20317,0.55544,0.57399
76,76,2007,Direct migration background,At least once per week,0.06334,143,20317,0.05571,0.07276
77,77,2007,Direct migration background,At least once per month,0.04625,101,20317,0.04044,0.05464
78,78,2007,Direct migration background,Seldom,0.1807,386,20317,0.16711,0.19799
79,79,2007,Direct migration background,Never,0.70971,1466,20317,0.68037,0.74091
80,80,2007,Indirect migration background,At least once per week,0.06971,69,20317,0.05499,0.0864
81,81,2007,Indirect migration background,At least once per month,0.08272,63,20317,0.0645,0.10813
82,82,2007,Indirect migration background,Seldom,0.29529,209,20317,0.26145,0.33169
83,83,2007,Indirect migration background,Never,0.55228,428,20317,0.50873,0.59699
84,84,2008,No migration background,At least once per week,0.13225,2330,19231,0.1269,0.13698
85,85,2008,No migration background,At least once per month,0.08975,1550,19231,0.08533,0.09397
86,86,2008,No migration background,Seldom,0.25518,4370,19231,0.24934,0.26375
87,87,2008,No migration background,Never,0.52282,8328,19231,0.51418,0.53276
88,88,2008,Direct migration background,At least once per week,0.08612,178,19231,0.07621,0.09648
89,89,2008,Direct migration background,At least once per month,0.05302,110,19231,0.04392,0.06174
90,90,2008,Direct migration background,Seldom,0.20024,360,19231,0.18422,0.21478
91,91,2008,Direct migration background,Never,0.66062,1244,19231,0.62993,0.69097
