year,migback,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Never,0.4267332727823191,18165,0.4195405223566111,0.4339260232080271
1990,No migration background,Seldom,0.3103239479261278,18165,0.3035962173796529,0.3170516784726026
1990,No migration background,At least once per week,0.13260672116257946,18165,0.12767465192190983,0.1375387904032491
1990,No migration background,At least once per month,0.13033605812897367,18165,0.12544000194170754,0.1352321143162398
1990,Direct migration background,Never,0.6938449240607514,18165,0.6871423702379689,0.7005474778835339
1990,Direct migration background,Seldom,0.17865707434052758,18165,0.17308636191590585,0.1842277867651493
1990,Direct migration background,At least once per week,0.06794564348521183,18165,0.06428599141126895,0.07160529555915471
1990,Direct migration background,At least once per month,0.059552358113509195,18165,0.056110799561566456,0.06299391666545194
1990,Indirect migration background,Never,0.4513888888888889,18165,0.44415209669188616,0.45862568108589163
1990,Indirect migration background,Seldom,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,Indirect migration background,At least once per week,0.18055555555555555,18165,0.1749617990750612,0.1861493120360499
1990,Indirect migration background,At least once per month,0.14583333333333334,18165,0.14070072551398954,0.15096594115267714
1995,No migration background,Never,0.47946859903381644,17246,0.47201243537210935,0.48692476269552354
1995,No migration background,Seldom,0.3170289855072464,17246,0.31008414138830837,0.32397382962618443
1995,No migration background,At least once per week,0.11473429951690821,17246,0.10997771373188472,0.11949088530193169
1995,No migration background,At least once per month,0.08876811594202899,17246,0.08452333937370526,0.09301289251035272
1995,Direct migration background,Never,0.688245931283906,17246,0.6813325617428717,0.6951593008249403
1995,Direct migration background,Seldom,0.18083182640144665,17246,0.17508754310649396,0.18657610969639934
1995,Direct migration background,At least once per week,0.07522603978300181,17246,0.07128950787216326,0.07916257169384036
1995,Direct migration background,At least once per month,0.05569620253164557,17246,0.052273410272276395,0.05911899479101474
1995,Indirect migration background,Never,0.46107784431137727,17246,0.4536380311921682,0.4685176574305863
1995,Indirect migration background,Seldom,0.2694610778443114,17246,0.2628391936476534,0.2760829620409694
1995,Indirect migration background,At least once per week,0.16367265469061876,17246,0.1581507603504892,0.16919454903074832
1995,Indirect migration background,At least once per month,0.10578842315369262,17246,0.1011980171764272,0.11037882913095805
1998,No migration background,Never,0.5087939698492462,18147,0.5015202516023697,0.5160676880961227
1998,No migration background,Seldom,0.29352117731514715,18147,0.28689561190115487,0.30014674272913944
1998,No migration background,At least once per week,0.10974515434314429,18147,0.10519733188833366,0.11429297679795491
1998,No migration background,At least once per month,0.08793969849246232,18147,0.08381912262837955,0.09206027435654508
1998,Direct migration background,Never,0.7505258729490955,18147,0.7442300973255301,0.7568216485726608
1998,Direct migration background,Seldom,0.1489272191838452,18147,0.1437472873762511,0.1541071509914393
1998,Direct migration background,At least once per month,0.050904501472444255,18147,0.04770644077007869,0.05410256217480982
1998,Direct migration background,At least once per week,0.04964240639461506,18147,0.04648214075592072,0.052802672033309406
1998,Indirect migration background,Never,0.5413153456998314,18147,0.5340653804222766,0.5485653109773863
1998,Indirect migration background,Seldom,0.2478920741989882,18147,0.24160968185622272,0.2541744665417537
1998,Indirect migration background,At least once per week,0.1281618887015177,18147,0.12329836511878992,0.1330254122842455
1998,Indirect migration background,At least once per month,0.08263069139966273,18147,0.07862482511739456,0.08663655768193089
2001,No migration background,Never,0.6100820763087844,27798,0.6043484414919983,0.6158157111255705
2001,No migration background,Seldom,0.236357586512866,27798,0.23136323517782334,0.24135193784790868
2001,No migration background,At least once per week,0.09150399290150843,27798,0.0881145304257134,0.09489345537730345
2001,No migration background,At least once per month,0.062056344276841174,27798,0.05922018403237058,0.06489250452131178
2001,Direct migration background,Never,0.7346726705923103,27798,0.7294824330913651,0.7398629080932556
2001,Direct migration background,Seldom,0.17422930377554555,27798,0.16977028161989477,0.17868832593119632
2001,Direct migration background,At least once per week,0.05195704883962591,27798,0.04934797998550329,0.05456611769374853
2001,Direct migration background,At least once per month,0.039140976792518184,27798,0.036861186173391895,0.04142076741164447
2001,Indirect migration background,Never,0.5738786279683378,27798,0.5680652845395449,0.5796919713971307
2001,Indirect migration background,Seldom,0.2559366754617414,27798,0.25080663834422134,0.2610667125792615
2001,Indirect migration background,At least once per week,0.09366754617414248,27798,0.0902423327825373,0.09709275956574767
2001,Indirect migration background,At least once per month,0.07651715039577836,27798,0.07339220014892484,0.07964210064263189
2003,No migration background,Never,0.5043450273575797,27727,0.4984598678856752,0.5102301868294842
2003,No migration background,Seldom,0.26982083467439116,27727,0.264596186034572,0.2750454833142103
2003,No migration background,At least once per week,0.13126274004935093,27727,0.12728790063736867,0.1352375794613332
2003,No migration background,At least once per month,0.09457139791867826,27727,0.09112701331522079,0.09801578252213573
2003,Direct migration background,Never,0.7120862201693611,27727,0.7067565277467853,0.7174159125919368
2003,Direct migration background,Seldom,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Direct migration background,At least once per week,0.0712086220169361,27727,0.0681814994301333,0.07423574460373891
2003,Direct migration background,At least once per month,0.05003849114703618,27727,0.04747217747746882,0.05260480481660354
2003,Indirect migration background,Never,0.543450064850843,27727,0.5375869473838711,0.5493131823178149
