year,migback,pli0093_h,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,Nie,0.3028825314260945,18165,0.29620019300650696,0.30956486984568204
1990,kein Migrationshintergrund,Seltener,0.2201993931512787,18165,0.21417326707531623,0.22622551922724118
1990,direkter Migrationshintergrund,Nie,0.1868227134807109,18165,0.18115450483932305,0.19249092212209873
1990,kein Migrationshintergrund,Min 1x pro Monat,0.09276116168183789,18165,0.08854242638492223,0.09697989697875355
1990,kein Migrationshintergrund,Min 1x pro Woche,0.09102730819245773,18165,0.08684419478948607,0.09521042159542939
1990,direkter Migrationshintergrund,Seltener,0.047030775899436494,18165,0.043952065208446224,0.050109486590426765
1990,direkter Migrationshintergrund,Min 1x pro Woche,0.017230169050715213,18165,0.01533778600907467,0.019122552092355756
1990,direkter Migrationshintergrund,Min 1x pro Monat,0.016146510619852623,18165,0.014313593082093583,0.017979428157611662
1990,indirekter Migrationshintergrund,Nie,0.011161681837884699,18165,0.009633884203194856,0.012689479472574542
1990,indirekter Migrationshintergrund,Seltener,0.005851755526657998,18165,0.004742562751181864,0.006960948302134132
1990,indirekter Migrationshintergrund,Min 1x pro Woche,0.004984828781967924,18165,0.003960643938780499,0.006009013625155348
1990,indirekter Migrationshintergrund,Min 1x pro Monat,0.0039011703511053317,18165,0.0029946302027972333,0.0048077104994134305
1995,kein Migrationshintergrund,Nie,0.3634542793313304,17246,0.3562754839420076,0.3706330747206532
1995,kein Migrationshintergrund,Seltener,0.23958092596872352,17246,0.2332105582639583,0.24595129367348872
1995,direkter Migrationshintergrund,Nie,0.14598258993914182,17246,0.14071277001844554,0.1512524098598381
1995,kein Migrationshintergrund,Min 1x pro Woche,0.08412294892535244,17246,0.07998020858569825,0.08826568926500662
1995,kein Migrationshintergrund,Min 1x pro Monat,0.06694399506971728,17246,0.06321388583733938,0.07067410430209518
1995,direkter Migrationshintergrund,Seltener,0.03813265541945921,17246,0.0352742883796409,0.04099102245927752
1995,indirekter Migrationshintergrund,Nie,0.016100454510438334,17246,0.01422197557874347,0.0179789334421332
1995,direkter Migrationshintergrund,Min 1x pro Woche,0.015098990832755566,17246,0.013278945805462952,0.01691903586004818
1995,direkter Migrationshintergrund,Min 1x pro Monat,0.011632385794622911,17246,0.010032070586711028,0.013232701002534795
1995,indirekter Migrationshintergrund,Seltener,0.009552422771743316,17246,0.008100697640515844,0.011004147902970789
1995,indirekter Migrationshintergrund,Min 1x pro Woche,0.005777675063554426,17246,0.004646499036334104,0.006908851090774748
1995,indirekter Migrationshintergrund,Min 1x pro Monat,0.0036206763731607733,17246,0.0027242407885216587,0.004517111957799888
1998,kein Migrationshintergrund,Nie,0.40384753944808705,18147,0.3967084792715983,0.4109865996245758
1998,kein Migrationshintergrund,Seltener,0.2324374954967937,18147,0.22629190496088822,0.2385830860326992
1998,direkter Migrationshintergrund,Nie,0.12789105843360474,18147,0.12303192178811813,0.13275019507909136
1998,kein Migrationshintergrund,Min 1x pro Woche,0.08487643201959795,18147,0.08082146730697992,0.08893139673221598
1998,kein Migrationshintergrund,Min 1x pro Monat,0.06952950500756538,18147,0.06582875691740189,0.07323025309772888
1998,direkter Migrationshintergrund,Seltener,0.025506160386194972,18147,0.023212306536412368,0.027800014235977576
1998,indirekter Migrationshintergrund,Nie,0.021399236256214423,18147,0.019293734714778184,0.023504737797650662
1998,indirekter Migrationshintergrund,Seltener,0.00943872036890266,18147,0.0080318603571235,0.01084558038068182
