year,pli0093_h,migback,proportion,n,lower_confidence,upper_confidence
1990,At least once per week,No migration background,0.8038277511961722,18165,0.7980529285172617,0.8096025738750827
1990,At least once per week,Direct migration background,0.1521531100478469,18165,0.14692989985726737,0.15737632023842643
1990,At least once per week,Indirect migration background,0.04401913875598086,18165,0.04103592934938648,0.047002348162575244
1990,At least once per month,No migration background,0.8222862632084534,18165,0.8167270876751392,0.8278454387417676
1990,At least once per month,Direct migration background,0.1431316042267051,18165,0.13803872705492717,0.14822448139848302
1990,At least once per month,Indirect migration background,0.0345821325648415,18165,0.03192494677033387,0.037239318359349134
1990,Seldom,No migration background,0.8063492063492064,18165,0.8006026245596063,0.8120957881388065
1990,Seldom,Direct migration background,0.17222222222222222,18165,0.16673136885233875,0.1777130755921057
1990,Seldom,Indirect migration background,0.02142857142857143,18165,0.0193227029424297,0.023534439914713157
1990,Never,No migration background,0.6047165729121592,18165,0.597606589149738,0.6118265566745804
1990,Never,Direct migration background,0.37299870186066636,18165,0.3659659345169762,0.38003146920435654
1990,Never,Indirect migration background,0.022284725227174382,18165,0.0201381396247635,0.024431310829585263
1995,At least once per week,No migration background,0.8011738811445341,17246,0.7952170952667329,0.8071306670223354
1995,At least once per week,Direct migration background,0.1438004402054292,17246,0.13856347741296138,0.14903740299789703
1995,At least once per week,Indirect migration background,0.055025678650036686,17246,0.051622344529295344,0.05842901277077803
1995,At least once per month,No migration background,0.8144329896907216,17246,0.8086308264349549,0.8202351529464884
1995,At least once per month,Direct migration background,0.1415182755388941,17246,0.1363161159448876,0.1467204351329006
1995,At least once per month,Indirect migration background,0.044048734770384255,17246,0.04098609106443703,0.047111378476331484
1995,Seldom,No migration background,0.8340037543577367,17246,0.8284505326055873,0.839556976109886
1995,Seldom,Direct migration background,0.13274336283185842,17246,0.1276793814025221,0.13780734426119473
1995,Seldom,Indirect migration background,0.033252882810404935,17246,0.030576902126544372,0.0359288634942655
1995,Never,No migration background,0.6915860451480504,17246,0.6846931447753133,0.6984789455207876
1995,Never,Direct migration background,0.2777777777777778,17246,0.2710928602503402,0.2844626953052154
1995,Never,Indirect migration background,0.030636177074171798,17246,0.028064167565639456,0.033208186582704136
1998,At least once per week,No migration background,0.8642699926632429,18147,0.8592867010122446,0.8692532843142412
1998,At least once per week,Direct migration background,0.08363903154805576,18147,0.07961101319425375,0.08766704990185777
1998,At least once per week,Indirect migration background,0.052090975788701394,18147,0.04885788256674718,0.055324069010655605
1998,At least once per month,No migration background,0.8554964539007093,18147,0.850380789912978,0.8606121178884405
1998,At least once per month,Direct migration background,0.10549645390070922,18147,0.10102690579537449,0.10996600200604395
1998,At least once per month,Indirect migration background,0.03900709219858156,18147,0.03619010073170183,0.041824083665461295
1998,Seldom,No migration background,0.8693074642953382,18147,0.8644032916766305,0.8742116369140459
1998,Seldom,Direct migration background,0.09539207760711399,18147,0.09111802366489141,0.09966613154933657
1998,Seldom,Indirect migration background,0.03530045809754783,18147,0.032615485494843104,0.03798543070025256
1998,Never,No migration background,0.7301029047805132,18147,0.7236442094998918,0.7365616000611346
1998,Never,Direct migration background,0.23121010811514914,18147,0.2250758662956918,0.23734434993460649
1998,Never,Indirect migration background,0.038686987104337635,18147,0.03588111083069965,0.04149286337797562
2001,At least once per week,No migration background,0.8842105263157894,27798,0.8804490210304856,0.8879720316010933
2001,At least once per week,Direct migration background,0.08088642659279778,27798,0.0776811042506622,0.08409174893493336
2001,At least once per week,Indirect migration background,0.034903047091412745,27798,0.032745469415566233,0.037060624767259256
2001,At least once per month,No migration background,0.8675078864353313,27798,0.8635224028391609,0.8714933700315016
2001,At least once per month,Direct migration background,0.08832807570977919,27798,0.08499213770652048,0.0916640137130379
2001,At least once per month,Indirect migration background,0.04416403785488959,27798,0.04174871402639964,0.04657936168337955
2001,Seldom,No migration background,0.8607698607698607,27798,0.856700188370102,0.8648395331696195
2001,Seldom,Direct migration background,0.10176085176085176,27798,0.09820670258365119,0.10531500093805232
2001,Seldom,Indirect migration background,0.03746928746928747,27798,0.035236772851196016,0.03970180208737892
2001,Never,No migration background,0.8118568232662192,27798,0.8072623761719092,0.8164512703605292
2001,Never,Direct migration background,0.15704697986577182,27798,0.15276971862756922,0.16132424110397442
2001,Never,Indirect migration background,0.03109619686800895,27798,0.02905566554894309,0.03313672818707481
2003,At least once per week,No migration background,0.8940022632968692,27727,0.8903788136096827,0.8976257129840556
2003,At least once per week,Direct migration background,0.06827612221803094,27727,0.06530731042511276,0.07124493401094911
2003,At least once per week,Indirect migration background,0.03772161448509996,27727,0.035479023191714656,0.039964205778485265
2003,At least once per month,No migration background,0.8979698073919833,27727,0.894406938423026,0.9015326763609406
2003,At least once per month,Direct migration background,0.06715252472670484,27727,0.06420646787712,0.07009858157628968
2003,At least once per month,Indirect migration background,0.034877667881311816,27727,0.03271808671399174,0.03703724904863189
2003,Seldom,No migration background,0.8948030929688905,27727,0.8911917406978336,0.8984144452399474
2003,Seldom,Direct migration background,0.07732422226218306,27727,0.0741801901713804,0.08046825435298573
2003,Seldom,Indirect migration background,0.027872684768926452,27727,0.02593512278473148,0.029810246753121425
2003,Never,No migration background,0.806177338191914,27727,0.8015244544652713,0.8108302219185566
2003,Never,Direct migration background,0.1592920353982301,27727,0.15498454575559273,0.16359952504086744
2003,Never,Indirect migration background,0.03453062640985598,27727,0.03238142998513174,0.03667982283458021
2005,At least once per week,No migration background,0.9010005265929436,25520,0.8973361955567238,0.9046648576291634
2005,At least once per week,Direct migration background,0.06687730384412849,25520,0.06381234610373059,0.06994226158452639
2005,At least once per week,Indirect migration background,0.032122169562927856,25520,0.029958811320442806,0.034285527805412906
