year,migback,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,At least once per week,0.11231018467016773,876,9396,0.11222412199263607,0.1123962473476994
1990,No migration background,At least once per month,0.1105758249539938,861,9396,0.11049034599526812,0.11066130391271949
1990,No migration background,Seldom,0.2644617840190648,2050,9396,0.2643415689952222,0.26458199904290736
1990,No migration background,Never,0.38847167457110166,2819,9396,0.38833882424278,0.3886045248994233
1990,Direct migration background,At least once per week,0.011194883320244275,170,9396,0.011166205918365127,0.011223560722123422
1990,Direct migration background,At least once per month,0.010901379555205298,149,9396,0.010873076377855864,0.010929682732554732
1990,Direct migration background,Seldom,0.025163276047389355,447,9396,0.025120586239938222,0.025205965854840487
1990,Direct migration background,Never,0.06703263775242183,1736,9396,0.06696447438388706,0.0671008011209566
1990,Indirect migration background,At least once per week,0.0022169596705729215,52,9396,0.0022041401548446777,0.0022297791863011653
1990,Indirect migration background,At least once per month,0.0011013890424465052,42,9396,0.0010923482657069616,0.0011104298191860489
1990,Indirect migration background,Seldom,0.0025424385783854968,64,9396,0.0025287124798387788,0.002556164676932215
1990,Indirect migration background,Never,0.004027567819006301,130,9396,0.004010304680536146,0.004044830957476457
1995,No migration background,At least once per week,0.10145433777031151,1140,13202,0.10138141534547242,0.10152726019515061
1995,No migration background,At least once per month,0.07592163437946392,882,13202,0.07585766194308963,0.07598560681583821
1995,No migration background,Seldom,0.2542282466094102,3150,13202,0.2541230817655185,0.25433341145330185
1995,No migration background,Never,0.4097871658496703,4764,13202,0.40966838697233887,0.4099059447270017
1995,Direct migration background,At least once per week,0.01627132997282019,208,13202,0.016240773381488327,0.016301886564152053
1995,Direct migration background,At least once per month,0.01063077113854684,154,13202,0.01060600163517219,0.01065554064192149
1995,Direct migration background,Seldom,0.027000317372933125,500,13202,0.02696117055201013,0.027039464193856118
1995,Direct migration background,Never,0.08689491616912094,1903,13202,0.08682688416261924,0.08696294817562264
1995,Indirect migration background,At least once per week,0.004036961199888025,82,13202,0.004021646636709879,0.004052275763066171
1995,Indirect migration background,At least once per month,0.0017074388264862247,53,13202,0.0016974674018949778,0.0017174102510774715
1995,Indirect migration background,Seldom,0.005019275204592883,135,13202,0.005002207168470058,0.005036343240715707
1995,Indirect migration background,Never,0.007047605506755913,231,13202,0.0070274013503347325,0.007067809663177093
1998,No migration background,At least once per week,0.09621648766029885,1223,14114,0.09614545810803019,0.09628751721256751
1998,No migration background,At least once per month,0.07385454887159681,980,14114,0.07379155325309718,0.07391754449009645
1998,No migration background,Seldom,0.23549324327384544,3271,14114,0.23539104065838573,0.23559544588930514
1998,No migration background,Never,0.43356718989262655,5670,14114,0.433447822824754,0.43368655696049907
1998,Direct migration background,At least once per week,0.00989787917004442,118,14114,0.009874034397188872,0.009921723942899967
1998,Direct migration background,At least once per month,0.008752916690465302,121,14114,0.008730480481353498,0.008775352899577107
1998,Direct migration background,Seldom,0.0249908947591292,354,14114,0.024953295666964196,0.025028493851294204
1998,Direct migration background,Never,0.09081271573883717,1784,14114,0.09074350362256806,0.09088192785510629
1998,Indirect migration background,At least once per week,0.004933867101586727,76,14114,0.0049169898464151915,0.004950744356758262
1998,Indirect migration background,At least once per month,0.0020854511328161807,49,14114,0.002074462875865056,0.0020964393897673055
1998,Indirect migration background,Seldom,0.007000037936404995,147,14114,0.006979955937770458,0.007020119935039532
1998,Indirect migration background,Never,0.012394767772348403,321,14114,0.012368118030366684,0.012421417514330122
2001,No migration background,At least once per week,0.07476518517639558,1650,21677,0.07470198980444388,0.07482838054834727
2001,No migration background,At least once per month,0.053237317541031726,1119,21677,0.05318337415139554,0.05329126093066791
2001,No migration background,Seldom,0.1938093471721871,4262,21677,0.19371437074610684,0.19390432359826734
2001,No migration background,Never,0.5243008693812204,11001,21677,0.5241808735792998,0.5244208651831411
2001,Direct migration background,At least once per week,0.008417463104696113,150,21677,0.008395511583052375,0.00843941462633985
2001,Direct migration background,At least once per month,0.006178244912982221,113,21677,0.006159417250924101,0.006197072575040341
2001,Direct migration background,Seldom,0.02221907431148466,503,21677,0.02218365881407558,0.02225448980889374
2001,Direct migration background,Never,0.08943289316000919,2121,21677,0.0893643263091226,0.08950146001089578
2001,Indirect migration background,At least once per week,0.0025971300029917575,71,21677,0.0025849009807150476,0.0026093590252684673
2001,Indirect migration background,At least once per month,0.00258059988238394,58,21677,0.0025684097386396484,0.0025927900261282317
2001,Indirect migration background,Seldom,0.006957047522604147,194,21677,0.006937076234057369,0.006977018811150924
2001,Indirect migration background,Never,0.015504827832013146,435,21677,0.015475141957035076,0.015534513706991217
2003,No migration background,At least once per week,0.09742861516707448,2447,22011,0.09735785426576402,0.09749937606838494
2003,No migration background,At least once per month,0.07424063915351428,1763,22011,0.07417808167748942,0.07430319662953914
2003,No migration background,Seldom,0.2177114691131073,5030,22011,0.21761299242217513,0.21780994580403945
2003,No migration background,Never,0.4512416903043519,9402,22011,0.45112294827291993,0.4513604323357839
2003,Direct migration background,At least once per week,0.010640633688469162,185,22011,0.010616150380692118,0.010665116996246206
2003,Direct migration background,At least once per month,0.007300337556950034,130,22011,0.007280023824927685,0.007320651288972383
2003,Direct migration background,Seldom,0.02267738755223458,433,22011,0.02264186331221784,0.022712911792251322
2003,Direct migration background,Never,0.08830949167678619,1850,22011,0.08824178418587204,0.08837719916770033
2003,Indirect migration background,At least once per week,0.004282253229800948,113,22011,0.004266671573961053,0.004297834885640843
2003,Indirect migration background,At least once per month,0.003416499236518322,72,22011,0.0034025754671392506,0.003430423005897394
2003,Indirect migration background,Seldom,0.006362382099190831,167,22011,0.006343409221926505,0.006381354976455156
2003,Indirect migration background,Never,0.016388601222002003,419,22011,0.01635830475187045,0.016418897692133557
2005,No migration background,At least once per week,0.07691635592889438,1794,20513,0.07685296284022276,0.076979749017566
2005,No migration background,At least once per month,0.06056538965524792,1380,20513,0.06050864073926958,0.06062213857122627
2005,No migration background,Seldom,0.23463689889331366,5094,20513,0.23453607953024685,0.23473771825638046
2005,No migration background,Never,0.45936662439281795,9091,20513,0.45924806303085236,0.45948518575478353
2005,Direct migration background,At least once per week,0.008024169254417115,130,20513,0.008002943525185003,0.008045394983649227
2005,Direct migration background,At least once per month,0.005422110437797248,105,20513,0.005404639524289111,0.005439581351305385
2005,Direct migration background,Seldom,0.027215384993997723,466,20513,0.027176674597299413,0.027254095390696034
2005,Direct migration background,Never,0.09016076811832825,1643,20513,0.09009262795577123,0.09022890828088527
2005,Indirect migration background,At least once per week,0.003526554509070708,72,20513,0.0035124512267573904,0.003540657791384025
2005,Indirect migration background,At least once per month,0.002903476502365028,67,20513,0.002890675623351281,0.002916277381378775
2005,Indirect migration background,Seldom,0.011437959953228452,240,20513,0.011412661831099943,0.01146325807535696
2005,Indirect migration background,Never,0.019824307360521508,431,20513,0.019791143658110525,0.01985747106293249
2007,No migration background,At least once per week,0.0843151702631914,1935,20317,0.0842486761671745,0.08438166435920828
2007,No migration background,At least once per month,0.061486175646675544,1448,20317,0.06142868909031986,0.06154366220303123
2007,No migration background,Seldom,0.21573526042739744,4725,20317,0.2156368255221977,0.21583369533259716
2007,No migration background,Never,0.4672706515734588,9344,20317,0.46715125419819326,0.4673900489487244
2007,Direct migration background,At least once per week,0.008115012116735753,143,20317,0.008093542096149632,0.008136482137321873
2007,Direct migration background,At least once per month,0.005925406049436114,101,20317,0.005907039576576067,0.005943772522296162
2007,Direct migration background,Seldom,0.02315028604304929,386,20317,0.02311429874228836,0.023186273343810217
2007,Direct migration background,Never,0.09092687530395535,1466,20317,0.09085807303530369,0.09099567757260701
2007,Indirect migration background,At least once per week,0.0030026498235533007,69,20317,0.00298955629917195,0.0030157433479346516
2007,Indirect migration background,At least once per month,0.0035632814087067665,63,20317,0.003549021815433591,0.003577541001979942
2007,Indirect migration background,Seldom,0.01271958304527012,209,20317,0.01269276581539033,0.012746400275149911
2007,Indirect migration background,Never,0.0237896482985701,428,20317,0.023753179376153725,0.023826117220986473
2008,No migration background,At least once per week,0.10927423670982997,2330,19231,0.10920004020863969,0.10934843321102025
2008,No migration background,At least once per month,0.07415575062984657,1550,19231,0.07409343544139275,0.07421806581830039
2008,No migration background,Seldom,0.21084646212992986,4370,19231,0.21074945214403965,0.21094347211582007
2008,No migration background,Never,0.4319922411763369,8328,19231,0.43187443511513257,0.4321100472375412
2008,Direct migration background,At least once per week,0.010958372573514327,178,19231,0.01093361358805543,0.010983131558973224
2008,Direct migration background,At least once per month,0.006746340739538508,110,19231,0.0067268729451174375,0.006765808533959578
2008,Direct migration background,Seldom,0.02548074861745641,360,19231,0.02544327256557671,0.02551822466933611
2008,Direct migration background,Never,0.08406318204343567,1244,19231,0.0839971905131469,0.08412917357372444
2008,Indirect migration background,At least once per week,0.006092472985419624,108,19231,0.006073966569251557,0.006110979401587692
2008,Indirect migration background,At least once per month,0.004625047032218698,83,19231,0.004608910732230121,0.004641183332207276
2008,Indirect migration background,Seldom,0.013229466775159291,195,19231,0.013202294138324158,0.013256639411994425
2008,Indirect migration background,Never,0.02253567858731428,375,19231,0.022500381545826686,0.022570975628801875
2009,No migration background,At least once per week,0.08999654929233251,1790,17850,0.0899282712994656,0.09006482728519943
2009,No migration background,At least once per month,0.06476651544054143,1210,17850,0.06470779604352701,0.06482523483755585
2009,No migration background,Seldom,0.22532059603550997,4359,17850,0.22522091610007527,0.22542027597094466
2009,No migration background,Never,0.447519076863762,8145,17850,0.44740044244211924,0.4476377112854048
2009,Direct migration background,At least once per week,0.008278348863533042,116,17850,0.008256730985760212,0.008299966741305871
2009,Direct migration background,At least once per month,0.006493980030258502,87,17850,0.006474815992259014,0.006513144068257991
2009,Direct migration background,Seldom,0.028733185763146676,366,17850,0.02869332850101794,0.028773043025275412
2009,Direct migration background,Never,0.07877600411077286,1074,17850,0.0787117315072923,0.07884027671425342
2009,Indirect migration background,At least once per week,0.005581627999085424,71,17850,0.005563852929425819,0.00559940306874503
2009,Indirect migration background,At least once per month,0.006301462846158815,83,17850,0.006282583179909115,0.0063203425124085146
2009,Indirect migration background,Seldom,0.016269074100263185,211,17850,0.01623889085877595,0.01629925734175042
2009,Indirect migration background,Never,0.021963578654635538,338,17850,0.021928610286691682,0.021998547022579393
2011,No migration background,At least once per week,0.09984756630989096,3034,28227,0.0997751932127767,0.09991993940700522
2011,No migration background,At least once per month,0.057878216057988735,1686,28227,0.05782184431315723,0.057934587802820244
2011,No migration background,Seldom,0.2055606737151943,5801,28227,0.20546311843747384,0.20565822899291475
2011,No migration background,Never,0.46402383545701265,13171,28227,0.4639034446656469,0.46414422624837837
