syear,migback,pli0093_h,proportion,n,lower_confidence,upper_confidence
1990,No migration background,5.0,0.3000212856534696,13886,0.2923989873412624,0.30764358396567676
1990,No migration background,4.0,0.21817794806300553,13886,0.21130842042239475,0.2250474757036163
1990,Direct migration background,5.0,0.18475947211579397,13886,0.1783042122808835,0.19121473195070443
1990,No migration background,3.0,0.09163473818646233,13886,0.08683599154422131,0.09643348482870334
1990,No migration background,2.0,0.07247765006385697,13886,0.06816512398400557,0.07679017614370837
1990,Direct migration background,4.0,0.047573435504469984,13886,0.04403292817004164,0.05111394283889833
1990,No migration background,1.0,0.020753512132822477,13886,0.01838236062966782,0.023124663635977132
1990,Direct migration background,3.0,0.015857811834823328,13886,0.013779943399490794,0.017935680270155862
1990,Indirect migration background,5.0,0.013835674755214985,13886,0.01189281117698544,0.01577853833344453
1990,Direct migration background,2.0,0.013303533418475948,13886,0.011397884995373923,0.015209181841577973
1990,Indirect migration background,4.0,0.006811409110259685,13886,0.005443359537365362,0.008179458683154008
1990,Direct migration background,1.0,0.004789272030651341,13886,0.0036409603878729425,0.005937583673429739
1990,Indirect migration background,3.0,0.004469987228607918,13886,0.003360434844899287,0.00557953961231655
1990,Indirect migration background,2.0,0.004150702426564496,13886,0.0030813395555313117,0.0052200652975976794
1990,Indirect migration background,1.0,0.0013835674755214985,13886,0.0007653133584292259,0.0020018215926137714
1995,No migration background,5.0,0.3608544159975761,13284,0.3526875101957734,0.36902132179937885
1995,No migration background,4.0,0.23860021208907742,13284,0.23135195771439812,0.24584846646375672
1995,Direct migration background,5.0,0.14414482654143312,13284,0.13817184313900294,0.1501178099438633
1995,No migration background,3.0,0.06680805938494168,13284,0.062561946303991,0.07105417246589235
1995,No migration background,2.0,0.06620209059233449,13284,0.06197390600630938,0.0704302751783596
1995,Direct migration background,4.0,0.037873049537948796,13284,0.03462686678616061,0.04111923228973698
1995,No migration background,1.0,0.02014846235418876,13284,0.017759041051766396,0.022537883656611125
1995,Indirect migration background,5.0,0.017497348886532343,13284,0.015267658152288806,0.01972703962077588
1995,Direct migration background,2.0,0.011740645356764126,13284,0.00990886629808743,0.013572424415440822
1995,Direct migration background,3.0,0.01166489925768823,13284,0.009838968754086406,0.013490829761290053
1995,Indirect migration background,4.0,0.010225723375246175,13284,0.008514893839619071,0.01193655291087328
1995,Indirect migration background,2.0,0.004166035449174367,13284,0.0030707014063440057,0.005261369492004729
1995,Direct migration background,1.0,0.004014543251022572,13284,0.0029392270056624106,0.005089859496382734
1995,Indirect migration background,3.0,0.004014543251022572,13284,0.0029392270056624106,0.005089859496382734
1995,Indirect migration background,1.0,0.002045144675049235,13284,0.001276883115560848,0.002813406234537622
1998,No migration background,5.0,0.4017287799348165,14238,0.3936759763622963,0.4097815835073367
1998,No migration background,4.0,0.23175570355675215,14238,0.22482469452287177,0.23868671259063254
1998,Direct migration background,5.0,0.12639931982428795,14238,0.12094098179881728,0.1318576578497586
1998,No migration background,3.0,0.069434603939351,14238,0.06525925277060678,0.07360995510809522
1998,No migration background,2.0,0.06794671956922205,14238,0.0638130458498598,0.07208039328858429
1998,Direct migration background,4.0,0.025081479382173727,14238,0.022512904023288746,0.027650054741058708
1998,Indirect migration background,5.0,0.022743375371971093,14238,0.020294518807011677,0.025192231936930508
1998,No migration background,1.0,0.018704832081621086,14238,0.01647943090110991,0.020930233262132263
1998,Indirect migration background,4.0,0.01041519059090265,14238,0.008747591314891653,0.012082789866913645
1998,Direct migration background,3.0,0.008573048037409664,14238,0.007058686515560602,0.010087409559258725
1998,Direct migration background,2.0,0.005880685843842993,14238,0.004624757613549654,0.007136614074136332
1998,Indirect migration background,2.0,0.0039676916536772,14238,0.0029350794652038105,0.005000303842150589
1998,Indirect migration background,3.0,0.00347173019696755,14238,0.0025055694874539865,0.004437890906481114
1998,Direct migration background,1.0,0.00247980728354825,14238,0.0016628461596254864,0.003296768407471014
1998,Indirect migration background,1.0,0.0014170327334561428,14238,0.000799139277929379,0.0020349261889829064
2001,No migration background,5.0,0.5074964247820271,21921,0.5008781152076948,0.5141147343563593
2001,No migration background,4.0,0.1966139225907644,21921,0.19135259704379298,0.20187524813773583
2001,Direct migration background,5.0,0.09784564284725746,21921,0.09391252407640797,0.10177876161810694
2001,No migration background,2.0,0.07611754394058218,21921,0.07260698205194077,0.07962810582922358
2001,No migration background,3.0,0.05162153434515846,21921,0.04869244791496072,0.054550620775356204
2001,Direct migration background,4.0,0.023204317940674447,21921,0.021211295633556605,0.02519734024779229
2001,Indirect migration background,5.0,0.020067352493426213,21921,0.018210963249376325,0.0219237417374761
2001,Indirect migration background,4.0,0.008949577893619966,21921,0.007702840338211077,0.010196315449028857
2001,Direct migration background,2.0,0.006919776721871108,21921,0.005822378890438264,0.008017174553303951
2001,Direct migration background,3.0,0.005212898463809568,21921,0.00425959626213729,0.006166200665481845
2001,Indirect migration background,2.0,0.0032753609816856574,21921,0.002518975693857714,0.004031746269513601
2001,Indirect migration background,3.0,0.002675646999123495,21921,0.0019918006853009923,0.003359493312945998
2003,No migration background,5.0,0.4271500613329699,22166,0.420637931074716,0.4336621915912238
2003,No migration background,4.0,0.2285221025850711,22166,0.22299448160365734,0.23404972356648487
2003,No migration background,2.0,0.08804688564808505,22166,0.08431648342061217,0.09177728787555793
2003,Direct migration background,5.0,0.0840488846485848,22166,0.08039618021195297,0.08770158908521664
2003,No migration background,3.0,0.08009631547862432,22166,0.07652284782469865,0.08366978313255
2003,No migration background,1.0,0.023124801235745764,22166,0.021146142243767013,0.025103460227724514
2003,Direct migration background,4.0,0.01967198219072282,22166,0.01784378862690062,0.02150017575454502
2003,Indirect migration background,5.0,0.019035936577165964,22166,0.01723695763250951,0.020834915521822418
2003,Indirect migration background,4.0,0.00758711553314252,22166,0.006444771407798566,0.008729459658486474
2003,Direct migration background,2.0,0.00604243332879015,22166,0.005022193526319923,0.007062673131260378
2003,Direct migration background,3.0,0.005906137840170824,22166,0.00489740097606234,0.006914874704279308
2003,Indirect migration background,2.0,0.003861705510880923,22166,0.0030451949603192727,0.004678216061442574
2003,Indirect migration background,3.0,0.0032710917268638407,22166,0.0025193869753900085,0.004022796478337673
2003,Direct migration background,1.0,0.0023624551360683296,22166,0.0017233378201131422,0.003001572452023517
2003,Indirect migration background,1.0,0.0012720912271137158,22166,0.0008028511162384201,0.0017413313379890114
2005,No migration background,5.0,0.44318237215424366,20698,0.4364146954065229,0.44995004890196444
2005,No migration background,4.0,0.2483303271096378,20698,0.24244432688201167,0.2542163273372639
