year,migback,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,At least once per week,0.08385,876,6606,0.07716,0.09053
1990,No migration background,At least once per month,0.08256,861,6606,0.07592,0.08920
1990,No migration background,Seldom,0.19749,2050,6606,0.18789,0.20709
1990,No migration background,Never,0.29010,2819,6606,0.27916,0.30105
1990,Direct migration background,At least once per week,0.08616,170,2502,0.07516,0.09715
1990,Direct migration background,At least once per month,0.08390,149,2502,0.07304,0.09477
1990,Direct migration background,Seldom,0.19368,447,2502,0.17819,0.20917
1990,Direct migration background,Never,0.51595,1736,2502,0.49636,0.53553
1990,Indirect migration background,At least once per week,0.04225,52,288,0.01898,0.06552
1990,Indirect migration background,At least once per month,0.02101,42,288,0.00442,0.03760
1990,Indirect migration background,Seldom,0.04847,64,288,0.02363,0.07332
1990,Indirect migration background,Never,0.07681,130,288,0.04600,0.10762
1995,No migration background,At least once per week,0.09934,1140,9937,0.09346,0.10522
1995,No migration background,At least once per month,0.07437,882,9937,0.06921,0.07952
1995,No migration background,Seldom,0.24899,3150,9937,0.24049,0.25749
1995,No migration background,Never,0.40143,4765,9937,0.39179,0.41106
1995,Direct migration background,At least once per week,0.10782,208,2765,0.09625,0.11938
1995,Direct migration background,At least once per month,0.07040,154,2765,0.06086,0.07994
1995,Direct migration background,Seldom,0.17891,500,2765,0.16462,0.19319
1995,Direct migration background,Never,0.57584,1903,2765,0.55742,0.59427
1995,Indirect migration background,At least once per week,0.07372,82,500,0.05080,0.09665
1995,Indirect migration background,At least once per month,0.03112,53,500,0.01589,0.04636
1995,Indirect migration background,Seldom,0.09167,135,500,0.06635,0.11699
1995,Indirect migration background,Never,0.12842,230,500,0.09907,0.15778
1998,No migration background,At least once per week,0.09493,1224,11146,0.08949,0.10038
1998,No migration background,At least once per month,0.07281,980,11146,0.06799,0.07764
1998,No migration background,Seldom,0.23219,3271,11146,0.22435,0.24003
1998,No migration background,Never,0.42758,5671,11146,0.41840,0.43677
1998,Direct migration background,At least once per week,0.06889,118,2377,0.05871,0.07908
