year,quintil_oecd,regtyp,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Urban regions,At least once per week,0.09025,120,1458,0.07554,0.10497
1990,1st Quintile,Urban regions,At least once per month,0.06839,89,1458,0.05543,0.08135
1990,1st Quintile,Urban regions,Seldom,0.20006,272,1458,0.17951,0.22060
1990,1st Quintile,Urban regions,Never,0.64130,977,1458,0.61668,0.66593
1990,1st Quintile,Rural regions,Seldom,0.27539,105,377,0.23023,0.32054
1990,1st Quintile,Rural regions,Never,0.60583,272,377,0.55643,0.65522
1990,2nd Quintile,Urban regions,At least once per week,0.13032,171,1478,0.11315,0.14749
1990,2nd Quintile,Urban regions,At least once per month,0.09711,133,1478,0.08201,0.11222
1990,2nd Quintile,Urban regions,Seldom,0.27524,387,1478,0.25246,0.29802
1990,2nd Quintile,Urban regions,Never,0.49733,787,1478,0.47183,0.52283
1990,2nd Quintile,Rural regions,At least once per week,0.11084,46,397,0.07992,0.14176
1990,2nd Quintile,Rural regions,At least once per month,0.11025,45,397,0.07940,0.14110
1990,2nd Quintile,Rural regions,Seldom,0.28990,120,397,0.24521,0.33459
1990,2nd Quintile,Rural regions,Never,0.48901,186,397,0.43978,0.53824
1990,3rd Quintile,Urban regions,At least once per week,0.12749,186,1536,0.11080,0.14417
1990,3rd Quintile,Urban regions,At least once per month,0.12355,158,1536,0.10709,0.14001
1990,3rd Quintile,Urban regions,Seldom,0.27693,391,1536,0.25454,0.29931
1990,3rd Quintile,Urban regions,Never,0.47203,801,1536,0.44706,0.49701
1990,3rd Quintile,Rural regions,At least once per week,0.12268,41,348,0.08816,0.15719
1990,3rd Quintile,Rural regions,At least once per month,0.13109,46,348,0.09558,0.16660
1990,3rd Quintile,Rural regions,Seldom,0.31699,108,348,0.26803,0.36595
1990,3rd Quintile,Rural regions,Never,0.42924,153,348,0.37716,0.48132
1990,4th Quintile,Urban regions,At least once per week,0.13513,186,1473,0.11766,0.15259
1990,4th Quintile,Urban regions,At least once per month,0.13488,174,1473,0.11743,0.15233
1990,4th Quintile,Urban regions,Seldom,0.31522,440,1473,0.29149,0.33896
1990,4th Quintile,Urban regions,Never,0.41477,673,1473,0.38960,0.43994
1990,4th Quintile,Rural regions,At least once per week,0.12578,49,463,0.09555,0.15602
1990,4th Quintile,Rural regions,At least once per month,0.14181,62,463,0.11000,0.17362
1990,4th Quintile,Rural regions,Seldom,0.34652,157,463,0.30313,0.38992
1990,4th Quintile,Rural regions,Never,0.38588,195,463,0.34149,0.43028
1990,5th Quintile,Urban regions,At least once per week,0.15713,226,1501,0.13871,0.17555
1990,5th Quintile,Urban regions,At least once per month,0.18105,269,1501,0.16156,0.20053
1990,5th Quintile,Urban regions,Seldom,0.33099,473,1501,0.30718,0.35481
1990,5th Quintile,Urban regions,Never,0.33083,533,1501,0.30702,0.35464
1990,5th Quintile,Rural regions,At least once per week,0.13311,47,314,0.09548,0.17074
1990,5th Quintile,Rural regions,At least once per month,0.16073,54,314,0.12004,0.20142
