year,quintil_oecd,regtyp,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Urban regions,At least once per week,0.011630503569395946,116,9345,0.011601186392360852,0.01165982074643104
1990,1st Quintile,Urban regions,At least once per month,0.008868443310089376,84,9345,0.008842807173762278,0.008894079446416474
1990,1st Quintile,Urban regions,Seldom,0.028474906979501093,276,9345,0.02842942688153771,0.028520387077464474
1990,1st Quintile,Urban regions,Never,0.08525015878289932,962,9345,0.08517379947331136,0.08532651809248729
1990,1st Quintile,Rural regions,Seldom,0.014321249875754455,105,9345,0.014288761995073245,0.014353737756435664
1990,1st Quintile,Rural regions,Never,0.032348360290195624,276,9345,0.03229998218243492,0.03239673839795633
1990,2nd Quintile,Urban regions,At least once per week,0.018855037100886277,168,9345,0.01881784561684117,0.01889222858493138
1990,2nd Quintile,Urban regions,At least once per month,0.013179518946537993,130,9345,0.013148334927997416,0.01321070296507857
1990,2nd Quintile,Urban regions,Seldom,0.03802072307013425,378,9345,0.03796842853971731,0.03807301760055119
1990,2nd Quintile,Urban regions,Never,0.0716012175569975,799,9345,0.07153071729869809,0.07167171781529691
1990,2nd Quintile,Rural regions,At least once per week,0.005275373976937896,48,9345,0.005255565946962914,0.005295182006912878
1990,2nd Quintile,Rural regions,At least once per month,0.005140843541862098,46,9345,0.005121288388900857,0.005160398694823339
1990,2nd Quintile,Rural regions,Seldom,0.013665760352450663,121,9345,0.013634014120990013,0.013697506583911313
1990,2nd Quintile,Rural regions,Never,0.022680637013813513,185,9345,0.022639926264216154,0.022721347763410872
1990,3rd Quintile,Urban regions,At least once per week,0.020401113534431865,190,9345,0.020362457766876913,0.020439769301986817
1990,3rd Quintile,Urban regions,At least once per month,0.02019770827496104,166,9345,0.020159241701977623,0.020236174847944453
1990,3rd Quintile,Urban regions,Seldom,0.04304728296808379,391,9345,0.04299178445651183,0.04310278147965575
1990,3rd Quintile,Urban regions,Never,0.07227669520550163,797,9345,0.07220588895457443,0.07234750145642883
1990,3rd Quintile,Rural regions,At least once per week,0.005081450216626097,39,9345,0.005062007774047497,0.005100892659204696
1990,3rd Quintile,Rural regions,At least once per month,0.00565587277614617,49,9345,0.005635366755240864,0.005676378797051476
1990,3rd Quintile,Rural regions,Seldom,0.013329204793602218,108,9345,0.013297846567986415,0.01336056301921802
1990,3rd Quintile,Rural regions,Never,0.017847427684858447,161,9345,0.017811225021822523,0.01788363034789437
1990,4th Quintile,Urban regions,At least once per week,0.021376681653137403,184,9345,0.021337132139411734,0.021416231166863073
1990,4th Quintile,Urban regions,At least once per month,0.0225963224200397,177,9345,0.022555685658620366,0.022636959181459033
1990,4th Quintile,Urban regions,Seldom,0.050916624228012956,438,9345,0.05085651443844248,0.05097673401758343
1990,4th Quintile,Urban regions,Never,0.0692702152690955,685,9345,0.06920078508799125,0.06933964545019976
1990,4th Quintile,Rural regions,At least once per week,0.0064766928634166126,50,9345,0.006454758304556587,0.006498627422276638
1990,4th Quintile,Rural regions,At least once per month,0.006933773136731524,58,9345,0.006911082998405118,0.006956463275057931
1990,4th Quintile,Rural regions,Seldom,0.01779105874667843,156,9345,0.017754912262480785,0.017827205230876074
1990,4th Quintile,Rural regions,Never,0.019642129598958953,184,9345,0.019604185012036323,0.019680074185881583
1990,5th Quintile,Urban regions,At least once per week,0.028491914899115414,230,9345,0.028446421618879333,0.028537408179351496
1990,5th Quintile,Urban regions,At least once per month,0.03148809374089996,263,9345,0.03144034203510008,0.031535845446699844
1990,5th Quintile,Urban regions,Seldom,0.05918151673879695,477,9345,0.059116994535460474,0.05924603894213343
1990,5th Quintile,Urban regions,Never,0.058098712017953476,522,9345,0.05803474602129163,0.05816267801461532
1990,5th Quintile,Rural regions,At least once per week,0.005201700694567567,47,9345,0.005182030737135162,0.005221370651999972
1990,5th Quintile,Rural regions,At least once per month,0.00686408766994714,57,9345,0.006841511047123945,0.006886664292770335
1990,5th Quintile,Rural regions,Seldom,0.015293437041531913,111,9345,0.015259881118516843,0.015326992964546983
1990,5th Quintile,Rural regions,Never,0.013227549459449182,111,9345,0.013196309430446126,0.013258789488452237
1995,1st Quintile,Urban regions,At least once per week,0.011978675710173236,152,13198,0.01195239357295418,0.012004957847392292
1995,1st Quintile,Urban regions,At least once per month,0.008338684854920512,101,13198,0.008316716194198317,0.008360653515642706
1995,1st Quintile,Urban regions,Seldom,0.024215556154777395,307,13198,0.02417841996995087,0.02425269233960392
1995,1st Quintile,Urban regions,Never,0.07026970848395225,1019,13198,0.07020795866594647,0.07033145830195804
1995,1st Quintile,Rural regions,At least once per week,0.00516287259028941,63,13198,0.00514555869399931,0.00518018648657951
1995,1st Quintile,Rural regions,At least once per month,0.0033830408833901856,48,13198,0.0033690130410807843,0.003397068725699587
1995,1st Quintile,Rural regions,Seldom,0.014094128069787715,226,13198,0.014065650039412209,0.01412260610016322
1995,1st Quintile,Rural regions,Never,0.04357953812363358,606,13198,0.043530216330588074,0.04362885991667908
1995,2nd Quintile,Urban regions,At least once per week,0.014250660725699282,183,13198,0.014222027263529924,0.01427929418786864
1995,2nd Quintile,Urban regions,At least once per month,0.009794303628800877,138,13198,0.009770512085896169,0.009818095171705584
1995,2nd Quintile,Urban regions,Seldom,0.02915956618776348,421,13198,0.02911891833837881,0.029200214037148148
1995,2nd Quintile,Urban regions,Never,0.06872338658695575,1059,13198,0.06866226920528183,0.06878450396862966
1995,2nd Quintile,Rural regions,At least once per week,0.005777045975385934,72,13198,0.0057587368364494206,0.005795355114322448
1995,2nd Quintile,Rural regions,At least once per month,0.005062480798023087,63,13198,0.005045335196970234,0.00507962639907594
1995,2nd Quintile,Rural regions,Seldom,0.01878947284547922,308,13198,0.018756670000395513,0.018822275690562926
1995,2nd Quintile,Rural regions,Never,0.04024647033587934,606,13198,0.04019898966205276,0.04029395100970592
