"pli0093_h","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","83","0.0314602033640079","0.0252397090206434","0.0376806977073724"
"Täglich","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","42","0.0253706832937133","0.0183751449609701","0.0323662216264565"
"Täglich","1995","2","Städtischer Raum","74","0.0327666288138818","0.0257330914177054","0.0398001662100583"
"Täglich","1995","2","Ländlicher Raum","25","","",""
"Täglich","1995","3","Städtischer Raum","39","0.0332987705283209","0.0242373593065051","0.0423601817501367"
"Täglich","1995","3","Ländlicher Raum","15","","",""
"Täglich","1995","4","Städtischer Raum","33","0.0326730018871273","0.0220108801185493","0.0433351236557053"
"Täglich","1995","4","Ländlicher Raum","13","","",""
"Täglich","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","18","","",""
"Täglich","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","4","","",""
"Min 1x pro Woche","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","224","0.0799454427123419","0.0702807277990087","0.089610157625675"
"Min 1x pro Woche","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","101","0.0616664581769807","0.0509651111806917","0.0723678051732697"
"Min 1x pro Woche","1995","2","Städtischer Raum","196","0.0939583985436314","0.0824309244031093","0.105485872684153"
"Min 1x pro Woche","1995","2","Ländlicher Raum","95","0.0653690790388433","0.0523279616713715","0.0784101964063151"
"Min 1x pro Woche","1995","3","Städtischer Raum","158","0.105407099448724","0.0898981185846753","0.120916080312773"
"Min 1x pro Woche","1995","3","Ländlicher Raum","69","0.094213867606189","0.0725267441416178","0.11590099107076"
"Min 1x pro Woche","1995","4","Städtischer Raum","116","0.120847848078161","0.10129932519053","0.140396370965792"
"Min 1x pro Woche","1995","4","Ländlicher Raum","35","0.130174582962802","0.097280770733747","0.163068395191857"
"Min 1x pro Woche","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","78","0.140507123875955","0.112442401116613","0.168571846635298"
"Min 1x pro Woche","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","12","","",""
"Min 1x pro Monat","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","208","0.0711333491832785","0.0619732808090817","0.0802934175574753"
"Min 1x pro Monat","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","128","0.0732446193898314","0.0616540240224248","0.0848352147572381"
"Min 1x pro Monat","1995","2","Städtischer Raum","213","0.090574147553315","0.0792350612770523","0.101913233829578"
"Min 1x pro Monat","1995","2","Ländlicher Raum","87","0.0704894481286763","0.0569843493458666","0.0839945469114859"
"Min 1x pro Monat","1995","3","Städtischer Raum","132","0.0877468999475216","0.0734576586514816","0.102036141243562"
"Min 1x pro Monat","1995","3","Ländlicher Raum","68","0.106586567447304","0.0836774067287394","0.129495728165869"
"Min 1x pro Monat","1995","4","Städtischer Raum","122","0.109696282170763","0.0909537824734858","0.128438781868041"
"Min 1x pro Monat","1995","4","Ländlicher Raum","44","0.114673598612756","0.0835264358026687","0.145820761422843"
"Min 1x pro Monat","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","77","0.140086142122655","0.112056632154106","0.168115652091203"
"Min 1x pro Monat","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","10","","",""
"Seltener","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","686","0.245615128284059","0.230275690464218","0.2609545661039"
"Seltener","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","551","0.248386814863807","0.229164893882968","0.267608735844647"
"Seltener","1995","2","Städtischer Raum","629","0.255425319575134","0.238195592871516","0.272655046278751"
"Seltener","1995","2","Ländlicher Raum","489","0.349092732083716","0.323942701830954","0.374242762336479"
"Seltener","1995","3","Städtischer Raum","454","0.300042830207628","0.276897522176448","0.323188138238808"
"Seltener","1995","3","Ländlicher Raum","235","0.336911680596442","0.301822322396599","0.372001038796285"
"Seltener","1995","4","Städtischer Raum","353","0.316775365876279","0.288874355947918","0.34467637580464"
"Seltener","1995","4","Ländlicher Raum","153","0.356891854985342","0.310059565700034","0.40372414427065"
"Seltener","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","185","0.31962235123134","0.281962028824966","0.357282673637714"
"Seltener","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","50","0.434075431653844","0.349842067217156","0.518308796090532"
"Nie","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","1824","0.571845876456313","0.554212926946771","0.589478825965854"
"Nie","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","1119","0.591331424275667","0.569462046597569","0.613200801953765"
"Nie","1995","2","Städtischer Raum","1349","0.527275505514038","0.507550590732477","0.547000420295599"
"Nie","1995","2","Ländlicher Raum","684","0.492531639312535","0.466154353816584","0.518908924808485"
"Nie","1995","3","Städtischer Raum","723","0.473504399867806","0.448287308754327","0.498721490981285"
"Nie","1995","3","Ländlicher Raum","310","0.44013795664153","0.403285484559791","0.47699042872327"
"Nie","1995","4","Städtischer Raum","444","0.42000750198767","0.390406788685878","0.449608215289461"
"Nie","1995","4","Ländlicher Raum","157","0.367204890838158","0.320083201700899","0.414326579975418"
"Nie","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","231","0.371968401042721","0.332935195789251","0.411001606296191"
"Nie","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","57","0.388924798196017","0.306072908561447","0.471776687830588"
"Täglich","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","1996","2","Städtischer Raum","","","",""
"Täglich","1996","2","Ländlicher Raum","","","",""
"Täglich","1996","3","Städtischer Raum","","","",""
"Täglich","1996","3","Ländlicher Raum","","","",""
"Täglich","1996","4","Städtischer Raum","","","",""
"Täglich","1996","4","Ländlicher Raum","","","",""
"Täglich","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","1996","2","Städtischer Raum","","","",""
"Min 1x pro Woche","1996","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","1996","3","Städtischer Raum","","","",""
"Min 1x pro Woche","1996","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","1996","4","Städtischer Raum","","","",""
"Min 1x pro Woche","1996","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
