year,quintil_oecd,regtyp,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Urban regions,At least once per week,0.08664994690947386,116,9345,0.08643997998154551,0.08685991383740221
1990,1st Quintile,Urban regions,At least once per month,0.06607195788245943,84,9345,0.06588655631122811,0.06625735945369074
1990,1st Quintile,Urban regions,Seldom,0.21214465593032983,276,9345,0.21183952417668672,0.21244978768397293
1990,1st Quintile,Urban regions,Never,0.6351334392777369,962,9345,0.6347741472050545,0.6354927313504193
1990,1st Quintile,Rural regions,Seldom,0.30686457043095616,105,9345,0.3062808181904169,0.3074483226714954
1990,1st Quintile,Rural regions,Never,0.693135429569044,276,9345,0.6925516773285046,0.6937191818095833
1990,2nd Quintile,Urban regions,At least once per week,0.1331039348248471,168,9345,0.13285714688200048,0.1333507227676937
1990,2nd Quintile,Urban regions,At least once per month,0.09303857751626343,130,9345,0.09282753453505735,0.09324962049746952
1990,2nd Quintile,Urban regions,Seldom,0.2684008426206084,378,9345,0.2680789036799951,0.26872278156122176
1990,2nd Quintile,Urban regions,Never,0.505456645038281,799,9345,0.5050934088451605,0.5058198812314015
1990,2nd Quintile,Rural regions,At least once per week,0.11281178329962967,48,9345,0.11241174742125697,0.11321181917800237
1990,2nd Quintile,Rural regions,At least once per month,0.10993490322338811,46,9345,0.10953936130649847,0.11033044514027776
1990,2nd Quintile,Rural regions,Seldom,0.2922368731098368,121,9345,0.29166179703221096,0.2928119491874627
1990,2nd Quintile,Rural regions,Never,0.48501644036714536,185,9345,0.48438448160225367,0.48564839913203706
1990,3rd Quintile,Urban regions,At least once per week,0.13084111840384471,190,9345,0.13060759515669287,0.13107464165099655
1990,3rd Quintile,Urban regions,At least once per month,0.129536592962453,166,9345,0.12930406247324558,0.12976912345166045
1990,3rd Quintile,Urban regions,Seldom,0.27608074619480377,391,9345,0.27577116716514516,0.2763903252244624
1990,3rd Quintile,Urban regions,Never,0.4635415424388985,797,9345,0.4631962231881815,0.4638868616896155
1990,3rd Quintile,Rural regions,At least once per week,0.12123528212730199,39,9345,0.12079933409763881,0.12167123015696517
1990,3rd Quintile,Rural regions,At least once per month,0.1349400864833194,49,9345,0.13448375809696403,0.13539641486967477
1990,3rd Quintile,Rural regions,Seldom,0.31801352661049936,108,9345,0.31739152060701964,0.3186355326139791
