year,quintil_oecd,regtyp,pli0093_h,proportion,n,lower_confidence,upper_confidence
1990,1. Quintil,Staedtischer Raum,Nie,0.1771781534460338,18165,0.17162555377726946,0.18273075311479814
1990,2. Quintil,Staedtischer Raum,Nie,0.12267013437364542,18165,0.11789935593748828,0.12744091280980258
1990,3. Quintil,Staedtischer Raum,Nie,0.06371911573472042,18165,0.060167088240991304,0.06727114322844953
1990,1. Quintil,Staedtischer Raum,Seltener,0.06371911573472042,18165,0.060167088240991304,0.06727114322844953
1990,2. Quintil,Staedtischer Raum,Seltener,0.06035977459904638,18165,0.05689645177409994,0.06382309742399282
1990,1. Quintil,Laendlicher Raum,Nie,0.04746423927178153,18165,0.04437207699810835,0.05055640154545472
1990,3. Quintil,Staedtischer Raum,Seltener,0.047247507585609014,18165,0.04416206216286802,0.05033295300835001
1990,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.02893368010403121,18165,0.02649606768550953,0.03137129252255289
1990,4. Quintil,Staedtischer Raum,Nie,0.02882531426094495,18165,0.02639213518831483,0.031258493333575076
1990,4. Quintil,Staedtischer Raum,Seltener,0.026983094928478543,18165,0.024626719726086925,0.02933947013087016
1990,2. Quintil,Laendlicher Raum,Nie,0.02611616818378847,18165,0.023796922929835266,0.028435413437741672
1990,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.02589943649761595,18165,0.023589577737504006,0.028209295257727893
1990,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.025791070654529694,18165,0.023485921090390497,0.02809622021866889
1990,1. Quintil,Laendlicher Raum,Seltener,0.022973558734286952,18165,0.020794817431955097,0.025152300036618808
1990,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.02091460771564803,18165,0.018833600829280133,0.022995614602015924
1990,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.02058951018638925,18165,0.01852439750606116,0.02265462286671734
1990,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.01918075422626788,18165,0.017186108825028718,0.021175399627507044
1990,2. Quintil,Laendlicher Raum,Seltener,0.017988729952319028,18165,0.01605588571265568,0.019921574191982375
1990,3. Quintil,Laendlicher Raum,Nie,0.01668833983528392,18165,0.014825435590459287,0.01855124408010855
1990,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.013979193758127438,18165,0.012271844099445315,0.015686543416809563
1990,3. Quintil,Laendlicher Raum,Seltener,0.013654096228868661,18165,0.011966438111819275,0.015341754345918047
1990,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.01246207195491981,18165,0.010848789577959402,0.014075354331880218
1990,5. Quintil,Staedtischer Raum,Seltener,0.010728218465539662,18165,0.009230052298376817,0.012226384632702507
1990,5. Quintil,Staedtischer Raum,Nie,0.010294755093194625,18165,0.008826845475822392,0.011762664710566858
1990,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.008994364976159514,18165,0.00762139296018429,0.010367336992134739
1990,4. Quintil,Laendlicher Raum,Seltener,0.007368877329865626,18165,0.006125127662525495,0.008612626997205757
1990,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0068270481144343306,18165,0.005629570802493881,0.00802452542637478
1990,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.006718682271348071,18165,0.0055306819568607946,0.007906682585835347
1990,4. Quintil,Laendlicher Raum,Nie,0.006501950585175552,18165,0.005333141141540532,0.007670760028810572
1990,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0063935847420892936,18165,0.005234493093758929,0.007552676390419658
1990,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0055266579973992196,18165,0.004448540143039959,0.00660477585175848
1990,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0055266579973992196,18165,0.004448540143039959,0.00660477585175848
1990,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.005418292154312961,18165,0.00435073824988744,0.006485846058738481
1990,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.005309926311226701,18165,0.00425304429186512,0.006366808330588282
1990,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.002600780234070221,18165,0.0018601103093477522,0.00334145015879269
1990,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.002492414390983962,18165,0.0017672998757825135,0.0032175289061854104
1990,5. Quintil,Laendlicher Raum,Seltener,0.002058951018638925,18165,0.001399756144931269,0.0027181458923465807
1990,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.001517121803207629,18165,0.0009511185775996531,0.002083125028815605
1990,5. Quintil,Laendlicher Raum,Nie,0.0014087559601213698,18165,0.000863312008405959,0.0019541999118367808
1990,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0009752925877763329,18165,0.0005213572983165569,0.001429227877236109
1995,2. Quintil,Staedtischer Raum,Nie,0.1035359371388953,17246,0.09898894836393238,0.10808292591385824
1995,1. Quintil,Staedtischer Raum,Nie,0.0973730837377706,17246,0.09294836690524402,0.10179780057029716
1995,3. Quintil,Staedtischer Raum,Nie,0.07364609814344042,17246,0.06974779849070363,0.07754439779617721
1995,1. Quintil,Laendlicher Raum,Nie,0.06193667668130344,17246,0.05833916752515411,0.06553418583745277
1995,2. Quintil,Laendlicher Raum,Nie,0.05346275325475695,17246,0.05010532767511088,0.056820178834403025
1995,4. Quintil,Staedtischer Raum,Nie,0.05122871889684924,17246,0.047938313617426245,0.054519124176272235
1995,3. Quintil,Staedtischer Raum,Seltener,0.04429550882058393,17246,0.041224694612668714,0.04736632302849915
1995,2. Quintil,Staedtischer Raum,Seltener,0.04375625914798552,17246,0.040703333158093824,0.04680918513787721
1995,3. Quintil,Laendlicher Raum,Nie,0.03713119174177644,17246,0.034309140575023225,0.039953242908529654
1995,4. Quintil,Staedtischer Raum,Seltener,0.03674601340420615,17246,0.03393807612606363,0.03955395068234867
1995,2. Quintil,Laendlicher Raum,Seltener,0.0358986210615515,17246,0.03312202875563097,0.038675213367472025
1995,1. Quintil,Staedtischer Raum,Seltener,0.030275017333025192,17246,0.027717736798645663,0.03283229786740472
1995,3. Quintil,Laendlicher Raum,Seltener,0.02788691164008936,17246,0.02542954201370123,0.03034428126647749
1995,1. Quintil,Laendlicher Raum,Seltener,0.024651413604498882,17246,0.022337150539902245,0.02696567666909552
1995,5. Quintil,Staedtischer Raum,Nie,0.02318773592173176,17246,0.020941545323409767,0.025433926520053756
1995,5. Quintil,Staedtischer Raum,Seltener,0.020337416223711578,17246,0.01823073885584983,0.022444093591573327
1995,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.01871966720591634,17246,0.01669684603823992,0.020742488373592757
1995,4. Quintil,Laendlicher Raum,Nie,0.01717895385563516,17246,0.015239642854951113,0.019118264856319206
1995,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.016254525845466453,17246,0.01436722816200348,0.018141823528929426
1995,4. Quintil,Laendlicher Raum,Seltener,0.015792311840382097,17246,0.013931604321128225,0.01765301935963597
1995,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.015098990832755566,17246,0.013278945805462952,0.01691903586004818
1995,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.01486788383021339,17246,0.01306160954639321,0.01667415811403357
1995,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.01325013481241815,17246,0.011543559075357797,0.014956710549478504
1995,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.012941992142361913,17246,0.01125511371422068,0.014628870570503147
1995,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.012325706802249441,17246,0.010678968178074368,0.013972445426424514
1995,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.010476850781912026,17246,0.008957212452733936,0.011996489111090115
1995,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.010322779446883907,17246,0.008814238885866462,0.011831320007901353
1995,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.009090208766658963,17246,0.007673711081842479,0.010506706451475447
1995,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.008242816424004314,17246,0.006893380176067616,0.009592252671941012
1995,5. Quintil,Laendlicher Raum,Seltener,0.007626531083891842,17246,0.0063281177246142075,0.008924944443169477
1995,5. Quintil,Laendlicher Raum,Nie,0.006856174408751252,17246,0.005624605029837256,0.008087743787665247
1995,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.006779138741237193,17246,0.005554460341723752,0.008003817140750633
1995,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.006548031738695016,17246,0.0053442695277165254,0.007751793949673506
1995,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.006393960403666897,17246,0.005204352165545259,0.007583568641788536
1995,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.006008782066096603,17246,0.004855338421252716,0.00716222571094049
1995,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.005854710731068484,17246,0.00471606261707417,0.006993358845062799
1995,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.005238425390956013,17246,0.004161038312866643,0.006315812469045383
1995,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0046991757183576,17246,0.0036784715111224655,0.005719879925592734
1995,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0020799630228795934,17246,0.0013999964568001452,0.0027599295889590416
1995,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.002002927355365534,17246,0.001335645811189039,0.0026702088995420293
1998,2. Quintil,Staedtischer Raum,Nie,0.10735643778370199,18147,0.10285235113639636,0.11186052443100762
1998,1. Quintil,Staedtischer Raum,Nie,0.08098566179119533,18147,0.0770163166510205,0.08495500693137016
1998,3. Quintil,Staedtischer Raum,Nie,0.08084155919014338,18147,0.0768754361581794,0.08480768222210736
1998,2. Quintil,Laendlicher Raum,Nie,0.06571078607968873,18147,0.062105724806583974,0.06931584735279349
1998,4. Quintil,Staedtischer Raum,Nie,0.06088334894444845,18147,0.057404282775200814,0.06436241511369609
1998,3. Quintil,Laendlicher Raum,Nie,0.04589667843504575,18147,0.04285199612510039,0.048941360744991114
1998,1. Quintil,Laendlicher Raum,Nie,0.04589667843504575,18147,0.04285199612510039,0.048941360744991114
1998,3. Quintil,Staedtischer Raum,Seltener,0.041285395201383385,18147,0.038390741955397836,0.04418004844736893
1998,4. Quintil,Staedtischer Raum,Seltener,0.03984436919086389,18147,0.03699854579068154,0.04269019259104624
1998,2. Quintil,Staedtischer Raum,Seltener,0.03818718927876648,18147,0.035398771922450355,0.0409756066350826
1998,5. Quintil,Staedtischer Raum,Nie,0.033647957345630086,18147,0.03102433882118753,0.036271575870072646
1998,2. Quintil,Laendlicher Raum,Seltener,0.03127026442827293,18147,0.028737931839369717,0.033802597017176146
1998,3. Quintil,Laendlicher Raum,Seltener,0.027667699401974204,18147,0.02528127581639176,0.03005412298755665
1998,5. Quintil,Staedtischer Raum,Seltener,0.02500180128251315,18147,0.02273015238719669,0.027273450177829606
1998,4. Quintil,Laendlicher Raum,Nie,0.02341667267094171,18147,0.021216428408697058,0.025616916933186365
1998,4. Quintil,Laendlicher Raum,Seltener,0.022840262266733916,18147,0.02066662547191352,0.025013899061554313
1998,1. Quintil,Staedtischer Raum,Seltener,0.020462569349376757,18147,0.018402678293111055,0.022522460405642458
1998,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.016139491317818288,18147,0.014306057079088925,0.017972925556547652
1998,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.015923337416240364,18147,0.014102021985796765,0.017744652846683966
1998,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.01426615750414295,18147,0.012540768632715873,0.015991546375570025
1998,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.013977952302039052,18147,0.012269830870222926,0.01568607373385518
1998,1. Quintil,Laendlicher Raum,Seltener,0.013833849700987102,18147,0.012134431661737534,0.01553326774023667
1998,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.013185387996253333,18147,0.011525732706395467,0.0148450432861112
1998,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.011744361985733842,18147,0.010176878346976668,0.013311845624491015
1998,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.010951797679948123,18147,0.009437521514010136,0.01246607384588611
1998,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.01059154117731825,18147,0.009102107941187546,0.012080974413448953
1998,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.010231284674688378,18147,0.008767134588834284,0.011695434760542472
1998,5. Quintil,Laendlicher Raum,Nie,0.00850205346206499,18147,0.007166191828117128,0.00983791509601285
1998,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.008069745658909144,18147,0.006768005978362026,0.009371485339456262
1998,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.007349232653649398,18147,0.006106513788927725,0.008591951518371072
1998,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.006988976151019526,18147,0.005776878901032341,0.00820107340100671
1998,5. Quintil,Laendlicher Raum,Seltener,0.006988976151019526,18147,0.005776878901032341,0.00820107340100671
1998,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.006916924850493551,18147,0.005711047965041677,0.008122801735945425
1998,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.00562000144102601,18147,0.0045323291739199426,0.006707673708132078
1998,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.00562000144102601,18147,0.0045323291739199426,0.006707673708132078
1998,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.005331796238922113,18147,0.004272226512480551,0.006391365965363675
1998,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.005187693637870164,18147,0.004142464792269342,0.006232922483470986
1998,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0048994884357662655,18147,0.003883561453619148,0.005915415417913383
1998,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0036025650262987248,18147,0.002730847321985891,0.004474282730611559
