year,pli0093_h,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1990,At least once per week,2nd Quintile,Urban regions,0.2602870813397129,18165,0.2539059706408233,0.2666681920386025
1990,At least once per week,1st Quintile,Urban regions,0.2516746411483254,18165,0.2453635663041079,0.2579857159925429
1990,At least once per week,3rd Quintile,Urban regions,0.16172248803827752,18165,0.1563680057639513,0.16707697031260374
1990,At least once per week,4th Quintile,Urban regions,0.09856459330143541,18165,0.09422982245792044,0.10289936414495038
1990,At least once per week,1st Quintile,Rural regions,0.06315789473684211,18165,0.05962048478344087,0.06669530469024335
1990,At least once per week,2nd Quintile,Rural regions,0.05071770334928229,18165,0.04752678382968971,0.05390862286887488
1990,At least once per week,3rd Quintile,Rural regions,0.04784688995215311,18165,0.04474291203867842,0.0509508678656278
1990,At least once per week,5th Quintile,Urban regions,0.04019138755980861,18165,0.03733513115334614,0.04304764396627108
1990,At least once per week,4th Quintile,Rural regions,0.01818181818181818,18165,0.01623881925522576,0.020124817108410603
1990,At least once per week,5th Quintile,Rural regions,0.007655502392344498,18165,0.006387977632796356,0.008923027151892641
1990,At least once per month,2nd Quintile,Urban regions,0.23054755043227665,18165,0.224422502105491,0.2366725987590623
1990,At least once per month,1st Quintile,Urban regions,0.2017291066282421,18165,0.19589334156098498,0.2075648716954992
1990,At least once per month,3rd Quintile,Urban regions,0.18539865513928913,18165,0.17974714877014852,0.19105016150842974
1990,At least once per month,4th Quintile,Urban regions,0.10951008645533142,18165,0.10496878916382989,0.11405138374683295
1990,At least once per month,2nd Quintile,Rural regions,0.07300672430355427,18165,0.06922353482179253,0.07678991378531602
1990,At least once per month,1st Quintile,Rural regions,0.06340057636887608,18165,0.05985683583315602,0.06694431690459614
1990,At least once per month,3rd Quintile,Rural regions,0.052833813640730067,18165,0.049580638514963235,0.0560869887664969
1990,At least once per month,5th Quintile,Urban regions,0.052833813640730067,18165,0.049580638514963235,0.0560869887664969
