year,quintil_oecd,regtyp,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Urban regions,Never,0.6105225988700564,18165,0.6034312251416054,0.6176139725985075
1990,1st Quintile,Urban regions,Seldom,0.22245762711864406,18165,0.21640945623277097,0.22850579800451715
1990,1st Quintile,Urban regions,At least once per week,0.09286723163841808,18165,0.08864633178920606,0.0970881314876301
1990,1st Quintile,Urban regions,At least once per month,0.07415254237288135,18165,0.07034213760187902,0.07796294714388369
1990,1st Quintile,Rural regions,Never,0.5634328358208955,18165,0.556220349861036,0.5706453217807551
1990,1st Quintile,Rural regions,Seldom,0.27238805970149255,18165,0.26591391634134504,0.27886220306164006
1990,1st Quintile,Rural regions,At least once per month,0.08208955223880597,18165,0.07809762634727403,0.08608147813033791
1990,1st Quintile,Rural regions,At least once per week,0.08208955223880597,18165,0.07809762634727403,0.08608147813033791
1990,2nd Quintile,Urban regions,Never,0.5074626865671642,18165,0.5001922582642949,0.5147331148700335
1990,2nd Quintile,Urban regions,Seldom,0.26096788783355945,18165,0.25458137836554834,0.26735439730157057
1990,2nd Quintile,Urban regions,At least once per week,0.12302125734961555,18165,0.11824461214619879,0.1277979025530323
1990,2nd Quintile,Urban regions,At least once per month,0.10854816824966079,18165,0.10402441861883946,0.11307191788048213
1990,2nd Quintile,Rural regions,Never,0.4404332129963899,18165,0.4332137587959824,0.44765266719679736
1990,2nd Quintile,Rural regions,Seldom,0.3267148014440433,18165,0.3198942057131974,0.3335353971748892
1990,2nd Quintile,Rural regions,At least once per month,0.1371841155234657,18165,0.1321808984034012,0.14218733264353023
1990,2nd Quintile,Rural regions,At least once per week,0.09566787003610108,18165,0.09139041548992666,0.09994532458227551
1990,3rd Quintile,Urban regions,Never,0.41123595505617977,18165,0.4040802150977365,0.41839169501462303
1990,3rd Quintile,Urban regions,Seldom,0.31760299625468164,18165,0.3108328317526211,0.32437316075674216
1990,3rd Quintile,Urban regions,At least once per month,0.1445692883895131,18165,0.13945519315697652,0.1496833836220497
1990,3rd Quintile,Urban regions,At least once per week,0.12659176029962546,18165,0.12175616739038155,0.1314273532088694
1990,3rd Quintile,Rural regions,Never,0.4065040650406504,18165,0.399361080814949,0.4136470492663518
1990,3rd Quintile,Rural regions,Seldom,0.3089430894308943,18165,0.302223627156562,0.31566255170522667
1990,3rd Quintile,Rural regions,At least once per month,0.14905149051490515,18165,0.14387234428903262,0.1542306367407777
1990,3rd Quintile,Rural regions,At least once per week,0.13550135501355012,18165,0.13052407186353565,0.1404786381635646
1990,4th Quintile,Urban regions,Never,0.34789156626506024,18165,0.34096496434386325,0.3548181681862572
1990,4th Quintile,Urban regions,Seldom,0.3253012048192771,18165,0.3184882395744917,0.3321141700640625
1990,4th Quintile,Urban regions,At least once per month,0.1716867469879518,18165,0.16620266345485807,0.17717083052104554
1990,4th Quintile,Urban regions,At least once per week,0.15512048192771086,18165,0.14985582186877916,0.16038514198664255
1990,4th Quintile,Rural regions,Seldom,0.4097222222222222,18165,0.40257048832425524,0.4168739561201892
1990,4th Quintile,Rural regions,Never,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,4th Quintile,Rural regions,At least once per week,0.13194444444444445,18165,0.1270228289036502,0.1368660599852387
1990,4th Quintile,Rural regions,At least once per month,0.125,18165,0.12019052797132523,0.12980947202867477
1990,5th Quintile,Urban regions,Never,0.32196969696969696,18165,0.3151749948538403,0.3287643990855536
1990,5th Quintile,Urban regions,Seldom,0.3106060606060606,18165,0.3038766494535183,0.31733547175860294
1990,5th Quintile,Urban regions,At least once per month,0.20833333333333334,18165,0.20242739468438023,0.21423927198228646
1990,5th Quintile,Urban regions,At least once per week,0.1590909090909091,18165,0.15377184068244723,0.16440997749937095
1990,5th Quintile,Rural regions,Seldom,0.35294117647058826,18165,0.34599155073693394,0.3598908022042426
1990,5th Quintile,Rural regions,At least once per month,0.27450980392156865,18165,0.2680199776073092,0.2809996302358281
1990,5th Quintile,Rural regions,Never,0.21568627450980393,18165,0.20970498901451112,0.22166756000509674
1990,5th Quintile,Rural regions,At least once per week,0.1568627450980392,18165,0.15157406357206216,0.16215142662401627
1995,1st Quintile,Urban regions,Never,0.6407442748091603,17246,0.6335835646292721,0.6479049849890485
1995,1st Quintile,Urban regions,Seldom,0.20038167938931298,17246,0.194407445040269,0.20635591373835696
1995,1st Quintile,Urban regions,At least once per week,0.09303435114503816,17246,0.08869895321139815,0.09736974907867818
1995,1st Quintile,Urban regions,At least once per month,0.06583969465648855,17246,0.06213829066382392,0.06954109864915319
1995,1st Quintile,Rural regions,Never,0.6238095238095238,17246,0.6165794658433855,0.6310395817756621
1995,1st Quintile,Rural regions,Seldom,0.26587301587301587,17246,0.25927923356016386,0.2724667981858679
1995,1st Quintile,Rural regions,At least once per week,0.05873015873015873,17246,0.055221028065539676,0.06223928939477778
