year,quintil_oecd,regtyp,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Urban regions,At least once per week,0.06922,120,1458,0.05619,0.08226
1990,1st Quintile,Urban regions,At least once per month,0.05245,89,1458,0.04100,0.06390
1990,1st Quintile,Urban regions,Seldom,0.15344,272,1458,0.13493,0.17194
1990,1st Quintile,Urban regions,Never,0.49186,977,1458,0.46619,0.51753
1990,1st Quintile,Rural regions,Seldom,0.21209,105,377,0.17077,0.25341
1990,1st Quintile,Rural regions,Never,0.46658,272,377,0.41616,0.51701
1990,2nd Quintile,Urban regions,At least once per week,0.10142,171,1478,0.08602,0.11681
1990,2nd Quintile,Urban regions,At least once per month,0.07558,133,1478,0.06210,0.08906
1990,2nd Quintile,Urban regions,Seldom,0.21421,387,1478,0.19328,0.23513
1990,2nd Quintile,Urban regions,Never,0.38704,787,1478,0.36220,0.41188
1990,2nd Quintile,Rural regions,At least once per week,0.08539,46,397,0.05786,0.11291
1990,2nd Quintile,Rural regions,At least once per month,0.08493,45,397,0.05748,0.11239
1990,2nd Quintile,Rural regions,Seldom,0.22334,120,397,0.18231,0.26436
1990,2nd Quintile,Rural regions,Never,0.37672,186,397,0.32900,0.42445
1990,3rd Quintile,Urban regions,At least once per week,0.10310,186,1536,0.08789,0.11831
1990,3rd Quintile,Urban regions,At least once per month,0.09992,158,1536,0.08492,0.11492
1990,3rd Quintile,Urban regions,Seldom,0.22395,391,1536,0.20310,0.24481
1990,3rd Quintile,Urban regions,Never,0.38174,801,1536,0.35744,0.40604
1990,3rd Quintile,Rural regions,At least once per week,0.10230,41,348,0.07042,0.13419
1990,3rd Quintile,Rural regions,At least once per month,0.10932,46,348,0.07649,0.14215
1990,3rd Quintile,Rural regions,Seldom,0.26434,108,348,0.21794,0.31074
1990,3rd Quintile,Rural regions,Never,0.35795,153,348,0.30751,0.40839
1990,4th Quintile,Urban regions,At least once per week,0.12090,186,1473,0.10424,0.13755
1990,4th Quintile,Urban regions,At least once per month,0.12068,174,1473,0.10404,0.13732
1990,4th Quintile,Urban regions,Seldom,0.28203,440,1473,0.25904,0.30502
1990,4th Quintile,Urban regions,Never,0.37110,673,1473,0.34642,0.39578
1990,4th Quintile,Rural regions,At least once per week,0.11018,49,463,0.08163,0.13873
1990,4th Quintile,Rural regions,At least once per month,0.12422,62,463,0.09414,0.15429
1990,4th Quintile,Rural regions,Seldom,0.30354,157,463,0.26161,0.34547
1990,4th Quintile,Rural regions,Never,0.33802,195,463,0.29488,0.38115
1990,5th Quintile,Urban regions,At least once per week,0.14149,226,1501,0.12385,0.15913
1990,5th Quintile,Urban regions,At least once per month,0.16303,269,1501,0.14434,0.18172
1990,5th Quintile,Urban regions,Seldom,0.29805,473,1501,0.27491,0.32120
1990,5th Quintile,Urban regions,Never,0.29790,533,1501,0.27476,0.32105
1990,5th Quintile,Rural regions,At least once per week,0.11815,47,314,0.08239,0.15391
1990,5th Quintile,Rural regions,At least once per month,0.14267,54,314,0.10392,0.18141
1990,5th Quintile,Rural regions,Seldom,0.34161,108,314,0.28907,0.39415
1990,5th Quintile,Rural regions,Never,0.28517,105,314,0.23515,0.33519
1995,1st Quintile,Urban regions,At least once per week,0.07338,148,1601,0.06060,0.08615
1995,1st Quintile,Urban regions,At least once per month,0.05304,101,1601,0.04205,0.06402
1995,1st Quintile,Urban regions,Seldom,0.15633,314,1601,0.13853,0.17413
1995,1st Quintile,Urban regions,Never,0.45074,1038,1601,0.42636,0.47512
1995,1st Quintile,Rural regions,At least once per week,0.05793,62,913,0.04276,0.07309
1995,1st Quintile,Rural regions,At least once per month,0.03909,48,913,0.02651,0.05167
1995,1st Quintile,Rural regions,Seldom,0.15214,218,913,0.12883,0.17545
1995,1st Quintile,Rural regions,Never,0.47417,585,913,0.44176,0.50658
1995,2nd Quintile,Urban regions,At least once per week,0.09448,191,1800,0.08096,0.10799
1995,2nd Quintile,Urban regions,At least once per month,0.06065,139,1800,0.04962,0.07168
1995,2nd Quintile,Urban regions,Seldom,0.18035,409,1800,0.16258,0.19811
1995,2nd Quintile,Urban regions,Never,0.44396,1061,1800,0.42100,0.46691
1995,2nd Quintile,Rural regions,At least once per week,0.06357,72,1069,0.04893,0.07820
1995,2nd Quintile,Rural regions,At least once per month,0.06087,71,1069,0.04653,0.07520
1995,2nd Quintile,Rural regions,Seldom,0.21080,307,1069,0.18633,0.23526
1995,2nd Quintile,Rural regions,Never,0.45927,619,1069,0.42939,0.48916
1995,3rd Quintile,Urban regions,At least once per week,0.10540,201,1671,0.09067,0.12012
1995,3rd Quintile,Urban regions,At least once per month,0.06123,126,1671,0.04974,0.07273
1995,3rd Quintile,Urban regions,Seldom,0.22441,453,1671,0.20440,0.24442
1995,3rd Quintile,Urban regions,Never,0.42909,891,1671,0.40535,0.45283
1995,3rd Quintile,Rural regions,At least once per week,0.06116,83,1038,0.04657,0.07574
1995,3rd Quintile,Rural regions,At least once per month,0.05854,69,1038,0.04425,0.07283
1995,3rd Quintile,Rural regions,Seldom,0.28496,392,1038,0.25749,0.31244
1995,3rd Quintile,Rural regions,Never,0.38893,494,1038,0.35925,0.41860
1995,4th Quintile,Urban regions,At least once per week,0.10440,203,1758,0.09010,0.11870
1995,4th Quintile,Urban regions,At least once per month,0.07734,161,1758,0.06485,0.08983
1995,4th Quintile,Urban regions,Seldom,0.26409,533,1758,0.24347,0.28470
1995,4th Quintile,Urban regions,Never,0.40606,861,1758,0.38309,0.42902
1995,4th Quintile,Rural regions,At least once per week,0.11591,116,894,0.09492,0.13691
1995,4th Quintile,Rural regions,At least once per month,0.08545,78,894,0.06712,0.10379
1995,4th Quintile,Rural regions,Seldom,0.28975,310,894,0.26000,0.31951
1995,4th Quintile,Rural regions,Never,0.38237,390,894,0.35050,0.41425
1995,5th Quintile,Urban regions,At least once per week,0.15272,280,1846,0.13631,0.16914
1995,5th Quintile,Urban regions,At least once per month,0.11490,230,1846,0.10035,0.12945
1995,5th Quintile,Urban regions,Seldom,0.28661,609,1846,0.26598,0.30724
1995,5th Quintile,Urban regions,Never,0.34095,727,1846,0.31932,0.36258
1995,5th Quintile,Rural regions,At least once per week,0.13029,74,608,0.10351,0.15707
1995,5th Quintile,Rural regions,At least once per month,0.09838,66,608,0.07468,0.12207
1995,5th Quintile,Rural regions,Seldom,0.35982,239,608,0.32164,0.39800
1995,5th Quintile,Rural regions,Never,0.29259,229,608,0.25640,0.32878
1998,1st Quintile,Urban regions,At least once per week,0.05644,110,1546,0.04493,0.06795
1998,1st Quintile,Urban regions,At least once per month,0.04101,79,1546,0.03112,0.05090
1998,1st Quintile,Urban regions,Seldom,0.13997,279,1546,0.12267,0.15727
1998,1st Quintile,Urban regions,Never,0.49812,1078,1546,0.47319,0.52305
1998,1st Quintile,Rural regions,At least once per week,0.05848,63,773,0.04193,0.07504
1998,1st Quintile,Rural regions,At least once per month,0.04710,48,773,0.03216,0.06205
1998,1st Quintile,Rural regions,Seldom,0.14065,160,773,0.11613,0.16518
1998,1st Quintile,Rural regions,Never,0.49916,502,773,0.46389,0.53443
1998,2nd Quintile,Urban regions,At least once per week,0.08711,142,1528,0.07297,0.10125
1998,2nd Quintile,Urban regions,At least once per month,0.05035,99,1528,0.03938,0.06131
1998,2nd Quintile,Urban regions,Seldom,0.18521,356,1528,0.16573,0.20469
1998,2nd Quintile,Urban regions,Never,0.45016,931,1528,0.42521,0.47512
1998,2nd Quintile,Rural regions,At least once per week,0.04878,65,953,0.03510,0.06247
1998,2nd Quintile,Rural regions,At least once per month,0.05193,70,953,0.03783,0.06602
1998,2nd Quintile,Rural regions,Seldom,0.21320,273,953,0.18719,0.23922
1998,2nd Quintile,Rural regions,Never,0.44437,545,953,0.41281,0.47594
1998,3rd Quintile,Urban regions,At least once per week,0.08156,142,1522,0.06780,0.09531
1998,3rd Quintile,Urban regions,At least once per month,0.06177,114,1522,0.04968,0.07387
1998,3rd Quintile,Urban regions,Seldom,0.22993,401,1522,0.20878,0.25108
1998,3rd Quintile,Urban regions,Never,0.44044,865,1522,0.41549,0.46539
1998,3rd Quintile,Rural regions,At least once per week,0.06926,88,1033,0.05377,0.08475
1998,3rd Quintile,Rural regions,At least once per month,0.05026,72,1033,0.03693,0.06359
1998,3rd Quintile,Rural regions,Seldom,0.24568,322,1033,0.21941,0.27194
1998,3rd Quintile,Rural regions,Never,0.46101,551,1033,0.43059,0.49142
1998,4th Quintile,Urban regions,At least once per week,0.09865,184,1680,0.08439,0.11291
1998,4th Quintile,Urban regions,At least once per month,0.07630,154,1680,0.06360,0.08900
1998,4th Quintile,Urban regions,Seldom,0.27127,515,1680,0.25001,0.29254
1998,4th Quintile,Urban regions,Never,0.41371,827,1680,0.39016,0.43727
1998,4th Quintile,Rural regions,At least once per week,0.08075,77,906,0.06300,0.09850
1998,4th Quintile,Rural regions,At least once per month,0.07988,74,906,0.06222,0.09755
1998,4th Quintile,Rural regions,Seldom,0.27614,315,906,0.24701,0.30527
1998,4th Quintile,Rural regions,Never,0.42971,440,906,0.39746,0.46197
1998,5th Quintile,Urban regions,At least once per week,0.12169,217,1650,0.10591,0.13747
