year,quintil_oecd,regtyp,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Urban regions,At least once per week,0.08665,116,9345,0.08644,0.08686
1990,1st Quintile,Urban regions,At least once per month,0.06607,84,9345,0.06589,0.06626
1990,1st Quintile,Urban regions,Seldom,0.21214,276,9345,0.21184,0.21245
1990,1st Quintile,Urban regions,Never,0.63513,962,9345,0.63477,0.63549
1990,1st Quintile,Rural regions,Seldom,0.30686,105,9345,0.30628,0.30745
1990,1st Quintile,Rural regions,Never,0.69314,276,9345,0.69255,0.69372
1990,2nd Quintile,Urban regions,At least once per week,0.13310,168,9345,0.13286,0.13335
1990,2nd Quintile,Urban regions,At least once per month,0.09304,130,9345,0.09283,0.09325
1990,2nd Quintile,Urban regions,Seldom,0.26840,378,9345,0.26808,0.26872
1990,2nd Quintile,Urban regions,Never,0.50546,799,9345,0.50509,0.50582
1990,2nd Quintile,Rural regions,At least once per week,0.11281,48,9345,0.11241,0.11321
1990,2nd Quintile,Rural regions,At least once per month,0.10993,46,9345,0.10954,0.11033
1990,2nd Quintile,Rural regions,Seldom,0.29224,121,9345,0.29166,0.29281
1990,2nd Quintile,Rural regions,Never,0.48502,185,9345,0.48438,0.48565
1990,3rd Quintile,Urban regions,At least once per week,0.13084,190,9345,0.13061,0.13107
1990,3rd Quintile,Urban regions,At least once per month,0.12954,166,9345,0.12930,0.12977
1990,3rd Quintile,Urban regions,Seldom,0.27608,391,9345,0.27577,0.27639
1990,3rd Quintile,Urban regions,Never,0.46354,797,9345,0.46320,0.46389
1990,3rd Quintile,Rural regions,At least once per week,0.12124,39,9345,0.12080,0.12167
1990,3rd Quintile,Rural regions,At least once per month,0.13494,49,9345,0.13448,0.13540
1990,3rd Quintile,Rural regions,Seldom,0.31801,108,9345,0.31739,0.31864
1990,3rd Quintile,Rural regions,Never,0.42581,161,9345,0.42515,0.42647
1990,4th Quintile,Urban regions,At least once per week,0.13022,184,9345,0.12999,0.13045
1990,4th Quintile,Urban regions,At least once per month,0.13765,177,9345,0.13742,0.13788
1990,4th Quintile,Urban regions,Seldom,0.31016,438,9345,0.30985,0.31048
1990,4th Quintile,Urban regions,Never,0.42197,685,9345,0.42163,0.42230
1990,4th Quintile,Rural regions,At least once per week,0.12738,50,9345,0.12698,0.12779
1990,4th Quintile,Rural regions,At least once per month,0.13637,58,9345,0.13596,0.13679
1990,4th Quintile,Rural regions,Seldom,0.34992,156,9345,0.34934,0.35050
1990,4th Quintile,Rural regions,Never,0.38632,184,9345,0.38573,0.38691
1990,5th Quintile,Urban regions,At least once per week,0.16073,230,9345,0.16050,0.16097
1990,5th Quintile,Urban regions,At least once per month,0.17764,263,9345,0.17739,0.17789
1990,5th Quintile,Urban regions,Seldom,0.33387,477,9345,0.33356,0.33417
1990,5th Quintile,Urban regions,Never,0.32776,522,9345,0.32745,0.32806
1990,5th Quintile,Rural regions,At least once per week,0.12816,47,9345,0.12771,0.12862
1990,5th Quintile,Rural regions,At least once per month,0.16912,57,9345,0.16861,0.16963
1990,5th Quintile,Rural regions,Seldom,0.37681,111,9345,0.37615,0.37747
1990,5th Quintile,Rural regions,Never,0.32591,111,9345,0.32527,0.32654
1995,1st Quintile,Urban regions,At least once per week,0.10434,152,13198,0.10412,0.10456
1995,1st Quintile,Urban regions,At least once per month,0.07263,101,13198,0.07245,0.07282
1995,1st Quintile,Urban regions,Seldom,0.21093,307,13198,0.21064,0.21122
1995,1st Quintile,Urban regions,Never,0.61209,1019,13198,0.61174,0.61244
1995,1st Quintile,Rural regions,At least once per week,0.07797,63,13198,0.07771,0.07822
1995,1st Quintile,Rural regions,At least once per month,0.05109,48,13198,0.05088,0.05129
1995,1st Quintile,Rural regions,Seldom,0.21284,226,13198,0.21246,0.21322
1995,1st Quintile,Rural regions,Never,0.65811,606,13198,0.65766,0.65855
1995,2nd Quintile,Urban regions,At least once per week,0.11688,183,13198,0.11666,0.11710
1995,2nd Quintile,Urban regions,At least once per month,0.08033,138,13198,0.08014,0.08052
1995,2nd Quintile,Urban regions,Seldom,0.23915,421,13198,0.23886,0.23945
1995,2nd Quintile,Urban regions,Never,0.56364,1059,13198,0.56330,0.56398
1995,2nd Quintile,Rural regions,At least once per week,0.08268,72,13198,0.08242,0.08293
1995,2nd Quintile,Rural regions,At least once per month,0.07245,63,13198,0.07221,0.07269
1995,2nd Quintile,Rural regions,Seldom,0.26890,308,13198,0.26849,0.26930
1995,2nd Quintile,Rural regions,Never,0.57597,606,13198,0.57552,0.57643
1995,3rd Quintile,Urban regions,At least once per week,0.13099,205,13198,0.13076,0.13121
1995,3rd Quintile,Urban regions,At least once per month,0.07118,125,13198,0.07101,0.07136
1995,3rd Quintile,Urban regions,Seldom,0.27199,449,13198,0.27169,0.27228
1995,3rd Quintile,Urban regions,Never,0.52584,896,13198,0.52551,0.52617
1995,3rd Quintile,Rural regions,At least once per week,0.07777,86,13198,0.07752,0.07803
1995,3rd Quintile,Rural regions,At least once per month,0.07952,75,13198,0.07927,0.07978
1995,3rd Quintile,Rural regions,Seldom,0.35961,382,13198,0.35916,0.36006
1995,3rd Quintile,Rural regions,Never,0.48309,481,13198,0.48262,0.48356
1995,4th Quintile,Urban regions,At least once per week,0.12527,206,13198,0.12507,0.12548
1995,4th Quintile,Urban regions,At least once per month,0.09341,166,13198,0.09323,0.09360
1995,4th Quintile,Urban regions,Seldom,0.30592,529,13198,0.30563,0.30621
