year,quintil_oecd,regtyp,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Urban regions,Never,0.6689847009735744,18165,0.662141323488953,0.6758280784581958
1990,1st Quintile,Urban regions,Seldom,0.19193324061196107,18165,0.18620610997892587,0.19766037124499627
1990,1st Quintile,Urban regions,At least once per week,0.08066759388038942,18165,0.07670732925599837,0.08462785850478048
1990,1st Quintile,Urban regions,At least once per month,0.0584144645340751,18165,0.05500388281867216,0.061825046249478044
1990,1st Quintile,Rural regions,Never,0.6433566433566433,18165,0.6363906776113076,0.650322609101979
1990,1st Quintile,Rural regions,Seldom,0.24475524475524477,18165,0.23850282347263516,0.25100766603785435
1990,1st Quintile,Rural regions,At least once per week,0.06060606060606061,18165,0.057136134110312174,0.06407598710180903
1990,1st Quintile,Rural regions,At least once per month,0.05128205128205128,18165,0.04807438171994066,0.0544897208441619
1990,2nd Quintile,Urban regions,Never,0.5416949152542373,18165,0.5344490027161559,0.5489408277923187
1990,2nd Quintile,Urban regions,Seldom,0.256271186440678,18165,0.24992232917169122,0.26262004370966474
1990,2nd Quintile,Urban regions,At least once per week,0.11389830508474576,18165,0.109278339029872,0.11851827113961952
1990,2nd Quintile,Urban regions,At least once per month,0.08813559322033898,18165,0.08401291756958115,0.09225826887109681
1990,2nd Quintile,Rural regions,Never,0.4625,18165,0.4552492409539595,0.4697507590460405
1990,2nd Quintile,Rural regions,Seldom,0.3025,18165,0.29582005070802536,0.3091799492919746
1990,2nd Quintile,Rural regions,At least once per week,0.12,18165,0.11527425450111506,0.12472574549888493
1990,2nd Quintile,Rural regions,At least once per month,0.115,18165,0.11036063089798409,0.11963936910201592
1990,3rd Quintile,Urban regions,Never,0.5161917098445595,18165,0.5089242852239663,0.5234591344651528
1990,3rd Quintile,Urban regions,Seldom,0.25323834196891193,18165,0.2469143092731645,0.25956237466465937
1990,3rd Quintile,Urban regions,At least once per week,0.12305699481865284,18165,0.11827975320277083,0.12783423643453484
1990,3rd Quintile,Urban regions,At least once per month,0.10751295336787564,18165,0.10300821339700347,0.11201769333874781
1990,3rd Quintile,Rural regions,Never,0.45098039215686275,18165,0.44374418272451477,0.45821660158921074
1990,3rd Quintile,Rural regions,Seldom,0.3025210084033613,18165,0.2958409277594885,0.30920108904723415
1990,3rd Quintile,Rural regions,At least once per month,0.13725490196078433,18165,0.13225059947958476,0.1422592044419839
1990,3rd Quintile,Rural regions,At least once per week,0.1092436974789916,18165,0.10470724863706479,0.1137801463209184
1990,4th Quintile,Urban regions,Never,0.4615902964959569,18165,0.4543405445916618,0.468840048400252
1990,4th Quintile,Urban regions,Seldom,0.29514824797843664,18165,0.28851528815355476,0.3017812078033185
1990,4th Quintile,Urban regions,At least once per week,0.12398921832884097,18165,0.11919646522658457,0.12878197143109738
1990,4th Quintile,Urban regions,At least once per month,0.1192722371967655,18165,0.11455889581555806,0.12398557857797293
1990,4th Quintile,Rural regions,Never,0.4107142857142857,18165,0.4035599184397976,0.4178686529887738
1990,4th Quintile,Rural regions,Seldom,0.3482142857142857,18165,0.34128618677494493,0.35514238465362646
1990,4th Quintile,Rural regions,At least once per month,0.12946428571428573,18165,0.12458218587467464,0.13434638555389683
1990,4th Quintile,Rural regions,At least once per week,0.11160714285714286,18165,0.10702797151158851,0.11618631420269722
1990,5th Quintile,Urban regions,Never,0.34986595174262736,18165,0.34293024589669274,0.35680165758856197
1990,5th Quintile,Urban regions,Seldom,0.31970509383378015,18165,0.31292303180117476,0.32648715586638555
1990,5th Quintile,Urban regions,At least once per month,0.17627345844504022,18165,0.17073200916188216,0.18181490772819828
1990,5th Quintile,Urban regions,At least once per week,0.15415549597855227,18165,0.1489042405611293,0.15940675139597524
1990,5th Quintile,Rural regions,Never,0.34049079754601225,18165,0.3335994922619196,0.3473821028301049
1990,5th Quintile,Rural regions,Seldom,0.34049079754601225,18165,0.3335994922619196,0.3473821028301049
1990,5th Quintile,Rural regions,At least once per month,0.17484662576687116,18165,0.16932287165286025,0.18037037988088206
1990,5th Quintile,Rural regions,At least once per week,0.1441717791411043,18165,0.13906353317412473,0.14928002510808386
1995,1st Quintile,Urban regions,Never,0.6453451551614946,17246,0.6382049472821005,0.6524853630408887
1995,1st Quintile,Urban regions,Seldom,0.19442685243825206,17246,0.18852018534956827,0.20033351952693584
1995,1st Quintile,Urban regions,At least once per week,0.09626345788473717,17246,0.0918613211200878,0.10066559464938654
1995,1st Quintile,Urban regions,At least once per month,0.06396453451551615,17246,0.06031256070517503,0.06761650832585726
1995,1st Quintile,Rural regions,Never,0.6426299045599152,17246,0.635477510229428,0.6497822988904024
