year,quintil_oecd,regtyp,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Urban regions,Never,0.6181681115718055,18165,0.611102857777214,0.6252333653663971
1990,1st Quintile,Urban regions,Seldom,0.2193742932529212,18165,0.21335628662039052,0.2253922998854519
1990,1st Quintile,Urban regions,At least once per week,0.09008669430833019,18165,0.08592309714834373,0.09425029146831665
1990,1st Quintile,Urban regions,At least once per month,0.07237090086694309,18165,0.06860292995483196,0.07613887177905422
1990,1st Quintile,Rural regions,Never,0.5686274509803921,18165,0.5614250294809594,0.5758298724798249
1990,1st Quintile,Rural regions,Seldom,0.27058823529411763,18165,0.2641275407673845,0.2770489298208508
1990,1st Quintile,Rural regions,At least once per month,0.08235294117647059,18165,0.07835518994347782,0.08635069240946336
1990,1st Quintile,Rural regions,At least once per week,0.0784313725490196,18165,0.07452163937946651,0.0823411057185727
1990,2nd Quintile,Urban regions,Never,0.5120535714285714,18165,0.5047844463483709,0.5193226965087719
1990,2nd Quintile,Urban regions,Seldom,0.2575892857142857,18165,0.25122976504594746,0.2639488063826239
1990,2nd Quintile,Urban regions,At least once per week,0.121875,18165,0.11711755413220801,0.126632445867792
1990,2nd Quintile,Urban regions,At least once per month,0.10848214285714286,18165,0.10395960176941647,0.11300468394486925
1990,2nd Quintile,Rural regions,Never,0.43346007604562736,18165,0.42625351314451226,0.44066663894674246
1990,2nd Quintile,Rural regions,Seldom,0.33079847908745247,18165,0.32395623470046286,0.3376407234744421
1990,2nd Quintile,Rural regions,At least once per month,0.13498098859315588,18165,0.13001177689664933,0.13995020028966243
1990,2nd Quintile,Rural regions,At least once per week,0.10076045627376426,18165,0.09638300690799921,0.10513790563952931
1990,3rd Quintile,Urban regions,Never,0.41951930080116534,18165,0.41234287439692435,0.4266957272054063
1990,3rd Quintile,Urban regions,Seldom,0.3197378004369993,18165,0.3129555545438241,0.32652004633017445
1990,3rd Quintile,Urban regions,At least once per month,0.13619810633648943,18165,0.13121005423896517,0.1411861584340137
1990,3rd Quintile,Urban regions,At least once per week,0.12454479242534595,18165,0.1197428370254964,0.1293467478251955
1990,3rd Quintile,Rural regions,Never,0.4258373205741627,18165,0.4186465122831722,0.4330281288651532
1990,3rd Quintile,Rural regions,Seldom,0.3038277511961722,18165,0.2971395328400765,0.31051596955226796
1990,3rd Quintile,Rural regions,At least once per month,0.13875598086124402,18165,0.13372876729134858,0.14378319443113946
1990,3rd Quintile,Rural regions,At least once per week,0.13157894736842105,18165,0.12666311861224833,0.13649477612459376
1990,4th Quintile,Urban regions,Never,0.3476510067114094,18165,0.34072552296772485,0.354576490455094
1990,4th Quintile,Urban regions,Seldom,0.3208053691275168,18165,0.3140171429153116,0.327593595339722
1990,4th Quintile,Urban regions,At least once per month,0.17315436241610738,18165,0.16765177046280588,0.17865695436940887
1990,4th Quintile,Urban regions,At least once per week,0.15838926174496645,18165,0.15307972205521778,0.16369880143471513
1990,4th Quintile,Rural regions,Seldom,0.4088050314465409,18165,0.4016557589430947,0.4159543039499871
1990,4th Quintile,Rural regions,Never,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,4th Quintile,Rural regions,At least once per month,0.14465408805031446,18165,0.13953874671955063,0.1497694293810783
1990,4th Quintile,Rural regions,At least once per week,0.11320754716981132,18165,0.10859981682936025,0.1178152775102624
1990,5th Quintile,Urban regions,Never,0.31864406779661014,18165,0.3118679911503208,0.32542014444289946
1990,5th Quintile,Urban regions,Seldom,0.31186440677966104,18165,0.30512753491871564,0.31860127864060644
1990,5th Quintile,Urban regions,At least once per month,0.20677966101694914,18165,0.20089001490308542,0.21266930713081286
1990,5th Quintile,Urban regions,At least once per week,0.16271186440677965,18165,0.1573441988353462,0.1680795299782131
1990,5th Quintile,Rural regions,Seldom,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,5th Quintile,Rural regions,At least once per month,0.25925925925925924,18165,0.25288633695288854,0.26563218156562995
1990,5th Quintile,Rural regions,Never,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,5th Quintile,Rural regions,At least once per week,0.18518518518518517,18165,0.17953619332851975,0.1908341770418506
1995,1st Quintile,Urban regions,Never,0.6430041152263375,17246,0.6358533855305779,0.6501548449220971
1995,1st Quintile,Urban regions,Seldom,0.19598765432098766,17246,0.19006307393121294,0.2019122347107624
