"pli0093_h","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","(noch) kein Abschluss","kein Migrationshintergrund","20","","",""
"Taeglich","1990","(noch) kein Abschluss","direkter Migrationshintergrund","5","0.0117351041500859","0.00331246047758775","0.0201577478225841"
"Taeglich","1990","(noch) kein Abschluss","indirekter Migrationshintergrund","2","","",""
"Taeglich","1990","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1990","Hauptschule","kein Migrationshintergrund","59","0.0145968790007139","0.0107891538958708","0.0184046041055571"
"Taeglich","1990","Hauptschule","direkter Migrationshintergrund","26","","",""
"Taeglich","1990","Hauptschule","indirekter Migrationshintergrund","6","0.0189705080425532","-0.00346750682328188","0.0414085229083884"
"Taeglich","1990","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1990","Realschule","kein Migrationshintergrund","53","0.0370031230191665","0.0271951949949679","0.0468110510433651"
"Taeglich","1990","Realschule","direkter Migrationshintergrund","4","0.0316160946220832","0.00293749340495017","0.0602946958392163"
"Taeglich","1990","Realschule","indirekter Migrationshintergrund","1","","",""
"Taeglich","1990","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1990","(Fach-)Abitur","kein Migrationshintergrund","23","","",""
"Taeglich","1990","(Fach-)Abitur","direkter Migrationshintergrund","5","0.0439948430278346","0.0153566256226069","0.0726330604330624"
"Taeglich","1990","(Fach-)Abitur","indirekter Migrationshintergrund","1","","",""
"Taeglich","1990","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1990","AkademikerIn","kein Migrationshintergrund","38","0.0599039280159591","0.0409471897067435","0.0788606663251748"
"Taeglich","1990","AkademikerIn","direkter Migrationshintergrund","4","0.0780134001620048","0.0219791373332373","0.134047662990772"
"Taeglich","1990","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","kein Migrationshintergrund","24","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","direkter Migrationshintergrund","17","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","indirekter Migrationshintergrund","6","0.085260727257549","0.00542039400511023","0.165101060509988"
