year,sex,pli0093_h,proportion,n,lower_confidence,upper_confidence
1990,weiblich,Nie,0.25650195058517555,18165,0.2501512209676251,0.262852680202726
1990,maennlich,Nie,0.24436497615951452,18165,0.23811592773435603,0.250614024584673
1990,maennlich,Seltener,0.13859991330732552,18165,0.13357507252577663,0.1436247540888744
1990,weiblich,Seltener,0.1344820112700477,18165,0.12952056243132262,0.13944346010877276
1990,weiblich,Min 1x pro Monat,0.05873428695275249,18165,0.055314962278625354,0.06215361162687963
1990,weiblich,Min 1x pro Woche,0.05819245773732119,18165,0.05478796194141463,0.061596953533227757
1990,maennlich,Min 1x pro Woche,0.055049848287819676,18165,0.05173303608149346,0.05836666049414589
1990,maennlich,Min 1x pro Monat,0.054074555700043346,18165,0.050785560013104275,0.05736355138698242
1995,weiblich,Nie,0.2664663739311301,17246,0.2598679061551792,0.273064841707081
1995,maennlich,Nie,0.25907094984978046,17246,0.2525319767525755,0.26560992294698543
1995,weiblich,Seltener,0.14914105230721825,17246,0.14382438766695585,0.15445771694748064
1995,maennlich,Seltener,0.13812495185270782,17246,0.13297539207204598,0.14327451163336966
1995,weiblich,Min 1x pro Woche,0.058007857638086434,17246,0.05451903466274752,0.06149668061342535
1995,maennlich,Min 1x pro Woche,0.046991757183576,17246,0.043833328671517166,0.05015018569563483
1995,weiblich,Min 1x pro Monat,0.044064401818041755,17246,0.04100123860847112,0.04712756502761239
1995,maennlich,Min 1x pro Monat,0.03813265541945921,17246,0.0352742883796409,0.04099102245927752
1998,maennlich,Nie,0.27905468693709923,18147,0.2725286508084659,0.28558072306573257
1998,weiblich,Nie,0.27408314720080695,18147,0.26759324342728924,0.28057305097432467
1998,weiblich,Seltener,0.14078824122775416,18147,0.13572781672977993,0.14584866572572838
1998,maennlich,Seltener,0.1265941350241372,18147,0.1217561056978217,0.13143216435045268
1998,weiblich,Min 1x pro Woche,0.05497514230131854,18147,0.05165880688477473,0.05829147771786235
1998,weiblich,Min 1x pro Monat,0.04683334534188342,18147,0.043759261823117325,0.04990742886064952
1998,maennlich,Min 1x pro Woche,0.043230780315584694,18147,0.04027172021127397,0.04618984041989542
1998,maennlich,Min 1x pro Monat,0.034440521651415805,18147,0.031787272537396175,0.037093770765435435
2001,maennlich,Nie,0.3142228670379557,27798,0.3087657949693685,0.3196799391065429
2001,weiblich,Nie,0.3133804464828942,27798,0.3079273481760342,0.31883354478975423
2001,weiblich,Seltener,0.12130855992886226,27798,0.1174704870459858,0.1251466328117387
2001,maennlich,Seltener,0.1072682173445032,27798,0.10363036283592074,0.11090607185308567
2001,weiblich,Min 1x pro Woche,0.05040482987784902,27798,0.04783292666354641,0.05297673309215163
2001,weiblich,Min 1x pro Monat,0.034258435905836104,27798,0.03212016107899624,0.03639671073267597
2001,maennlich,Min 1x pro Woche,0.03407123133804465,27798,0.03193860012495401,0.03620386255113529
2001,maennlich,Min 1x pro Monat,0.02508541208405485,27798,0.023246998584681468,0.026923825583428235
2003,maennlich,Nie,0.2718500392446558,27727,0.26661307335260603,0.27708700513670553
2003,weiblich,Nie,0.2603074934207489,27727,0.255142454781047,0.26547253206045074
2003,weiblich,Seltener,0.1379103375040399,27727,0.13385170938896937,0.1419689656191104
2003,maennlich,Seltener,0.11884205180294566,27727,0.11503300260322352,0.1226511010026678
2003,weiblich,Min 1x pro Woche,0.07017867860935408,27727,0.06717186177017194,0.07318549544853621
2003,maennlich,Min 1x pro Woche,0.05221847730735491,27727,0.049599867133752834,0.05483708748095699
