year,sex,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,male,At least once per week,0.12622,533,9396,0.12609,0.12635
1990,male,At least once per month,0.12270,504,9396,0.12257,0.12283
1990,male,Seldom,0.30624,1303,9396,0.30606,0.30642
1990,male,Never,0.44485,2293,9396,0.44465,0.44504
1990,female,At least once per week,0.12526,565,9396,0.12514,0.12539
1990,female,At least once per month,0.12247,548,9396,0.12235,0.12259
1990,female,Seldom,0.27922,1258,9396,0.27905,0.27939
1990,female,Never,0.47305,2392,9396,0.47286,0.47324
1995,male,At least once per week,0.11662,635,13202,0.11651,0.11673
1995,male,At least once per month,0.08741,505,13202,0.08731,0.08751
1995,male,Seldom,0.29183,1818,13202,0.29167,0.29199
1995,male,Never,0.50414,3415,13202,0.50397,0.50431
1995,female,At least once per week,0.12654,795,13202,0.12643,0.12665
1995,female,At least once per month,0.08905,584,13202,0.08895,0.08914
1995,female,Seldom,0.28106,1967,13202,0.28091,0.28121
1995,female,Never,0.50335,3483,13202,0.50318,0.50352
1998,male,At least once per week,0.10551,619,14114,0.10540,0.10562
1998,male,At least once per month,0.07604,485,14114,0.07595,0.07614
1998,male,Seldom,0.26751,1788,14114,0.26735,0.26766
1998,male,Never,0.55094,3937,14114,0.55077,0.55111
1998,female,At least once per week,0.11624,798,14114,0.11614,0.11635
1998,female,At least once per month,0.09280,665,14114,0.09271,0.09290
1998,female,Seldom,0.26746,1984,14114,0.26732,0.26761
1998,female,Never,0.52349,3838,14114,0.52332,0.52366
2001,male,At least once per week,0.07446,751,21677,0.07437,0.07455
2001,male,At least once per month,0.05565,545,21677,0.05557,0.05573
2001,male,Seldom,0.22358,2323,21677,0.22344,0.22372
2001,male,Never,0.64631,6798,21677,0.64615,0.64648
2001,female,At least once per week,0.09646,1120,21677,0.09636,0.09656
2001,female,At least once per month,0.06798,745,21677,0.06790,0.06807
2001,female,Seldom,0.22242,2636,21677,0.22229,0.22256
2001,female,Never,0.61313,6759,21677,0.61297,0.61329
2003,male,At least once per week,0.10506,1166,22011,0.10495,0.10516
2003,male,At least once per month,0.07776,844,22011,0.07767,0.07785
2003,male,Seldom,0.23955,2607,22011,0.23940,0.23969
2003,male,Never,0.57764,5984,22011,0.57747,0.57781
2003,female,At least once per week,0.11924,1579,22011,0.11913,0.11935
2003,female,At least once per month,0.09176,1121,22011,0.09166,0.09186
2003,female,Seldom,0.25356,3023,22011,0.25341,0.25370
2003,female,Never,0.53544,5687,22011,0.53528,0.53561
2005,male,At least once per week,0.07940,831,20513,0.07930,0.07949
2005,male,At least once per month,0.06029,633,20513,0.06020,0.06037
2005,male,Seldom,0.26977,2761,20513,0.26962,0.26992
2005,male,Never,0.59055,5598,20513,0.59038,0.59072
2005,female,At least once per week,0.09706,1165,20513,0.09697,0.09716
2005,female,At least once per month,0.07705,919,20513,0.07696,0.07714
2005,female,Seldom,0.27663,3039,20513,0.27648,0.27678
2005,female,Never,0.54926,5567,20513,0.54910,0.54943
2007,male,At least once per week,0.08175,882,20317,0.08166,0.08184
2007,male,At least once per month,0.06333,670,20317,0.06325,0.06342
2007,male,Seldom,0.25143,2495,20317,0.25128,0.25158
2007,male,Never,0.60348,5632,20317,0.60332,0.60365
2007,female,At least once per week,0.10839,1265,20317,0.10829,0.10849
2007,female,At least once per month,0.07821,942,20317,0.07812,0.07830
2007,female,Seldom,0.25177,2825,20317,0.25162,0.25191
2007,female,Never,0.56163,5606,20317,0.56147,0.56180
2008,male,At least once per week,0.12233,1162,19231,0.12222,0.12244
2008,male,At least once per month,0.07259,673,19231,0.07250,0.07268
2008,male,Seldom,0.23493,2254,19231,0.23479,0.23508
2008,male,Never,0.57015,5076,19231,0.56998,0.57032
2008,female,At least once per week,0.13011,1454,19231,0.13000,0.13022
2008,female,At least once per month,0.09779,1070,19231,0.09769,0.09788
2008,female,Seldom,0.26341,2671,19231,0.26327,0.26356
2008,female,Never,0.50869,4871,19231,0.50853,0.50886
2009,male,At least once per week,0.09634,860,17850,0.09624,0.09644
