year,sex,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,male,At least once per week,0.06049429629797777,533,9396,0.060429316016343354,0.06055927657961219
1990,male,At least once per month,0.05880500432321281,504,9396,0.05874088017458954,0.058869128471836084
1990,male,Seldom,0.14677146726784568,1303,9396,0.14667501150785184,0.14686792302783952
1990,male,Never,0.21320239993622075,2293,9396,0.21309076446188424,0.21331403541055727
1990,female,At least once per week,0.06522773136300716,565,9396,0.06516042692361909,0.06529503580239523
1990,female,At least once per month,0.0637735892284328,548,9396,0.06370698749410833,0.06384019096275728
1990,female,Seldom,0.14539603137699397,1258,9396,0.14529995128878542,0.14549211146520252
1990,female,Never,0.24632948020630904,2392,9396,0.2462120381563141,0.246446922256304
1995,male,At least once per week,0.05615780851275381,635,13202,0.056102203942991064,0.05621341308251655
1995,male,At least once per month,0.042093347240974584,505,13202,0.042044849217312254,0.042141845264636914
1995,male,Seldom,0.1405317697235939,1818,13202,0.14044783186469256,0.14061570758249525
1995,male,Never,0.24276931058897278,3415,13202,0.24266575662898568,0.24287286454895987
1995,female,At least once per week,0.06560482043026591,795,13202,0.06554502212367194,0.06566461873685989
1995,female,At least once per month,0.04616649710352239,584,13202,0.0461158149029242,0.04621717930412059
1995,female,Seldom,0.14571606946334223,1967,13202,0.14563085554062666,0.1458012833860578
1995,female,Never,0.26096037693657437,3483,13202,0.26085431077254057,0.26106644310060817
1998,male,At least once per week,0.05106017711163375,619,14114,0.05100715675860256,0.05111319746466494
1998,male,At least once per month,0.036800592281958734,485,14114,0.03675524329101352,0.03684594127290395
1998,male,Seldom,0.12945698157074045,1788,14114,0.12937612040887506,0.12953784273260585
1998,male,Never,0.2666233362324969,3937,14114,0.26651682516365277,0.266729847301341
1998,female,At least once per week,0.059988056820296246,798,14114,0.05993085877290238,0.060045254867690113
1998,female,At least once per month,0.04789232441291955,665,14114,0.04784088948785848,0.047943759337980625
1998,female,Seldom,0.13802719439863917,1984,14114,0.13794411157788886,0.13811027721938948
1998,female,Never,0.27015133717131523,3838,14114,0.27004438192566493,0.27025829241696553
2001,male,At least once per week,0.03614702836466114,751,21677,0.036102179517919754,0.036191877211402525
2001,male,At least once per month,0.02701649645713457,545,21677,0.026977540234662162,0.02705545267960698
2001,male,Seldom,0.10853952357472904,2323,21677,0.10846478331775798,0.1086142638317001
2001,male,Never,0.31375923606512734,6798,21677,0.3136477434504977,0.313870728679757
2001,female,At least once per week,0.04963274991942231,1120,21677,0.049580565664785754,0.04968493417405887
2001,female,At least once per month,0.034979665879263315,745,21677,0.03493552046004798,0.03502381129847865
2001,female,Seldom,0.11444594543154685,2636,21677,0.11436945320050063,0.11452243766259307
2001,female,Never,0.3154793543081154,6759,21677,0.31536769669701104,0.3155910119192198
2003,male,At least once per week,0.0510371938749558,1166,22011,0.050984679608859,0.05108970814105259
2003,male,At least once per month,0.03777385018593469,844,22011,0.03772835729713605,0.03781934307473333
2003,male,Seldom,0.11636981719708372,2607,22011,0.11629329899482514,0.11644633539934231
2003,male,Never,0.28061115754627736,5984,22011,0.2805039454895444,0.28071836960301033
2003,female,At least once per week,0.06131430821038879,1579,22011,0.061257061527575964,0.06137155489320161
2003,female,At least once per month,0.04718362576104795,1121,22011,0.04713303053130873,0.04723422099078716
2003,female,Seldom,0.13038142156744897,3023,22011,0.13030107236474794,0.13046177077015
2003,female,Never,0.27532862565686267,5687,22011,0.2752220383356207,0.27543521297810464
2005,male,At least once per week,0.038636403987624336,831,20513,0.03859055241670454,0.03868225555854413
2005,male,At least once per month,0.029336486960372363,633,20513,0.02929634020613059,0.029376633714614138
2005,male,Seldom,0.13127608382945746,2761,20513,0.13119574125771016,0.13135642640120476
2005,male,Never,0.28737424433599246,5598,20513,0.2872665812776564,0.2874819073943285
2005,female,At least once per week,0.04983067570475787,1165,20513,0.04977890775982371,0.04988244364969203
2005,female,At least once per month,0.03955448963503784,919,20513,0.03950811865314469,0.03960086061693099
2005,female,Seldom,0.14201416001108236,3039,20513,0.1419311141640753,0.1420972058580894
2005,female,Never,0.28197745553567527,5567,20513,0.2818704051422027,0.28208450592914786
2007,male,At least once per week,0.039760502234244745,882,20317,0.03971374240359151,0.03980726206489798
2007,male,At least once per month,0.030803725738998786,670,20317,0.03076237676784648,0.030845074710151094
2007,male,Seldom,0.12229013544249664,2495,20317,0.122211733211942,0.1223685376730513
2007,male,Never,0.29351792754352324,5632,20317,0.29340895298835024,0.29362690209869624
2007,female,At least once per week,0.055672329969235684,1265,20317,0.05561745955077275,0.05572720038769862
2007,female,At least once per month,0.04017113736581964,942,20317,0.04012414674501997,0.04021812798661931
2007,female,Seldom,0.12931499407322022,2825,20317,0.1292346946934555,0.12939529345298495
2007,female,Never,0.288469247632461,5606,20317,0.2883608290276275,0.28857766623729453
2008,male,At least once per week,0.0595118857573702,1162,19231,0.05945562170092921,0.05956814981381119
2008,male,At least once per month,0.03531253988530714,673,19231,0.03526864536342847,0.035356434407185805
2008,male,Seldom,0.11429068618708633,2254,19231,0.11421501970304802,0.11436635267112465
2008,male,Never,0.27737035204095684,5076,19231,0.2772638788094874,0.2774768252724263
2008,female,At least once per week,0.06681319651139372,1454,19231,0.06675381271647644,0.066872580306311
2008,female,At least once per month,0.05021459851629664,1070,19231,0.05016266110842588,0.050266535924167396
2008,female,Seldom,0.13526599133545922,2671,19231,0.13518465434333723,0.1353473283275812
2008,female,Never,0.26122074976613,4871,19231,0.26111627444643615,0.2613252250858239
2009,male,At least once per week,0.04698376292425289,860,17850,0.04693327699601121,0.04703424885249457
2009,male,At least once per month,0.03329534999736951,574,17850,0.03325254593447576,0.033338154060263255
2009,male,Seldom,0.13048168921190373,2290,17850,0.13040132541476845,0.130562053009039
2009,male,Never,0.2769321572548427,4807,17850,0.27682539382543614,0.2770389206842493
2009,female,At least once per week,0.05687276323069809,1117,17850,0.05681750670106281,0.056928019760333376
2009,female,At least once per month,0.04426660831958925,806,17850,0.04421753416786823,0.04431568247131027
2009,female,Seldom,0.1398411666870161,2646,17850,0.13975841951816292,0.13992391385586928
2009,female,Never,0.2713265023743277,4750,17850,0.27122041617445486,0.27143258857420055
2011,male,At least once per week,0.04892470087569594,1374,28227,0.048872626757200686,0.048976774994191195
2011,male,At least once per month,0.030407241505920366,755,28227,0.030365790642668877,0.030448692369171856
2011,male,Seldom,0.11600046573076477,2901,28227,0.11592316096461658,0.11607777049691295
2011,male,Never,0.28913489071711806,7747,28227,0.2890254461427245,0.2892443352915116
2011,female,At least once per week,0.06665894554767549,2059,28227,0.06659873122707054,0.06671915986828043
2011,female,At least once per month,0.040286459645318407,1222,28227,0.04023899166550205,0.04033392762513476
2011,female,Seldom,0.12500564589646082,3770,28227,0.12492580639328318,0.12508548539963846
2011,female,Never,0.28358165008104613,8399,28227,0.28347283908160953,0.28369046108048274
2013,male,At least once per week,0.06803898809368888,1788,25407,0.06797553412139333,0.06810244206598444
2013,male,At least once per month,0.04367010092697039,1020,25407,0.043618604513359555,0.04372159734058123
2013,male,Seldom,0.1277133027656852,2908,25407,0.12762919642997697,0.12779740910139345
2013,male,Never,0.24540950428579847,5782,25407,0.2453010660673046,0.24551794250429235
2013,female,At least once per week,0.08917690993093264,2707,25407,0.08910509342938389,0.08924872643248138
2013,female,At least once per month,0.05529417423811999,1555,25407,0.05523658133051328,0.0553517671457267
2013,female,Seldom,0.13614954598163012,3693,25407,0.1360631271478605,0.13623596481539973
2013,female,Never,0.2345474737771743,5954,25407,0.23444070223152366,0.23465424532282494
2015,male,At least once per week,0.05174074981345292,1285,26686,0.05168795160927526,0.05179354801763058
2015,male,At least once per month,0.030868582912728412,777,26686,0.03082735522946707,0.030909810595989753
2015,male,Seldom,0.11273382365279923,2776,26686,0.11265843719632329,0.11280921010927517
2015,male,Never,0.2938989823667942,7422,26686,0.2937903968986635,0.2940075678349249
2015,female,At least once per week,0.07258848595508316,2021,26686,0.07252664027652275,0.07265033163364357
2015,female,At least once per month,0.041773616547605356,1218,26686,0.041725926874195345,0.04182130622101537
2015,female,Seldom,0.11972373884856811,3433,26686,0.11964635703948816,0.11980112065764807
2015,female,Never,0.27667201990296864,7754,26686,0.27656538742514997,0.2767786523807873
2017,male,At least once per week,0.05733418441757419,1594,30417,0.05727904286483711,0.05738932597031127
2017,male,At least once per month,0.03350623073941918,983,30417,0.03346354767328472,0.03354891380555363
2017,male,Seldom,0.11770923803737277,3257,30417,0.11763280089669559,0.11778567517804994
2017,male,Never,0.28312951088053223,8644,30417,0.2830226530843293,0.2832363686767352
2017,female,At least once per week,0.07619096039192207,2400,30417,0.07612803352336933,0.0762538872604748
2017,female,At least once per month,0.04803745140521143,1383,30417,0.04798672977503138,0.04808817303539148
2017,female,Seldom,0.12770012808861525,3896,30417,0.12762096515800284,0.12777929101922766
2017,female,Never,0.256392296039353,8260,30417,0.25628872991636786,0.2564958621623381
2018,male,At least once per week,0.0745189281014904,133,3168,0.07375345086190405,0.07528440534107675
2018,male,At least once per month,0.04827013387064865,127,3168,0.04764537660905623,0.04889489113224107
2018,male,Seldom,0.11359470652549053,353,3168,0.11266977319582315,0.11451963985515791
2018,male,Never,0.4229497722156505,1267,3168,0.421509759198104,0.424389785233197
2018,female,At least once per week,0.0289899914663115,92,3168,0.02850094389224505,0.02947903904037795
2018,female,At least once per month,0.020979515277204437,83,3168,0.02056177261860762,0.021397257935801255
2018,female,Seldom,0.057807208086092826,204,3168,0.05712694626389052,0.058487469908295134
2018,female,Never,0.23288974445711108,909,3168,0.23165772011505567,0.2341217687991665
2019,male,At least once per week,0.07219602922870612,2004,28734,0.07213467375781862,0.07225738469959361
2019,male,At least once per month,0.037910743434858195,1165,28734,0.037865468549726576,0.037956018319989814
2019,male,Seldom,0.11238967505258794,3048,28734,0.1123147990062175,0.11246455109895838
2019,male,Never,0.267955937530492,7857,28734,0.2678509424797589,0.26806093258122515
2019,female,At least once per week,0.09938663574075242,2847,28734,0.09931571035400599,0.09945756112749884
2019,female,At least once per month,0.05151083911826991,1554,28734,0.05145843878821114,0.051563239448328684
2019,female,Seldom,0.1282280246542478,3493,28734,0.12814876330664043,0.12830728600185515
2019,female,Never,0.2304221152400856,6766,28734,0.2303222862004709,0.2305219442797003
2021,male,At least once per week,0.08319346416091683,1473,17178,0.08312805189096614,0.08325887643086752
2021,male,At least once per month,0.05065057171656108,873,17178,0.0505986342228882,0.05070250921023396
2021,male,Seldom,0.11718218087430382,1888,17178,0.11710600067593785,0.11725836107266979
2021,male,Never,0.23901608609791933,3849,17178,0.2389150731444922,0.23911709905134645
2021,female,At least once per week,0.10511406644835608,2108,17178,0.10504142407493783,0.10518670882177433
2021,female,At least once per month,0.06523845918195412,1296,17178,0.06517996966546638,0.06529694869844185
2021,female,Seldom,0.1268745923738413,2179,17178,0.1267957605800681,0.1269534241676145
2021,female,Never,0.21273057914614754,3512,17178,0.2126336504393779,0.21282750785291718
