year,sex,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,male,At least once per week,0.12622091191225207,533,9396,0.12609015953716068,0.12635166428734346
1990,male,At least once per month,0.12269621641880255,504,9396,0.12256704283974698,0.12282538999785811
1990,male,Seldom,0.3062376054429122,1303,9396,0.306056130050523,0.30641908083530134
1990,male,Never,0.44484526622603315,2293,9396,0.44464960957447003,0.4450409228775963
1990,female,At least once per week,0.12526285824487407,565,9396,0.12513782669113271,0.12538788979861543
1990,female,At least once per month,0.12247033432498822,548,9396,0.12234650712829105,0.12259416152168538
1990,female,Seldom,0.27921747525428586,1258,9396,0.2790480246553937,0.27938692585317804
1990,female,Never,0.4730493321758519,2392,9396,0.47286074685615465,0.4732379174955491
1995,male,At least once per week,0.11661831117532717,635,13202,0.11650660129573323,0.11673002105492111
1995,male,At least once per month,0.08741179894589798,505,13202,0.08731349827831889,0.08751009961347708
1995,male,Seldom,0.29183079051105676,1818,13202,0.2916725680668162,0.29198901295529733
1995,male,Never,0.5041390993677181,3415,13202,0.5039650833857948,0.5043131153496413
1995,female,At least once per week,0.12654084942423427,795,13202,0.12642933273056253,0.126652366117906
1995,female,At least once per month,0.08904753827702071,584,13202,0.08895200338252619,0.08914307317151522
1995,female,Seldom,0.2810622006694107,1967,13202,0.28091141846350015,0.2812129828753212
1995,female,Never,0.5033494116293342,3483,13202,0.5031816998864227,0.5035171233722457
1998,male,At least once per week,0.1055090763369435,619,14114,0.10540270643665003,0.10561544623723695
1998,male,At least once per month,0.07604353764447179,485,14114,0.07595175875836034,0.07613531653058324
1998,male,Seldom,0.2675056633868481,1788,14114,0.26735239432517915,0.2676589324485171
1998,male,Never,0.5509417226317367,3937,14114,0.5507695000652618,0.5511139451982116
1998,female,At least once per week,0.11624265240270401,798,14114,0.11613518376265353,0.1163501210427545
1998,female,At least once per month,0.09280398656962281,665,14114,0.09270669698219516,0.09290127615705046
1998,female,Seldom,0.26746402585877643,1984,14114,0.2673156102266345,0.26761244149091834
1998,female,Never,0.5234893351688967,3838,14114,0.5233218706868287,0.5236567996509648
2001,male,At least once per week,0.0744589837802662,751,21677,0.07436845467581284,0.07454951288471957
2001,male,At least once per month,0.055651071817235415,545,21677,0.05557201581488808,0.055730127819582746
2001,male,Seldom,0.2235797240049095,2323,21677,0.22343604395206584,0.22372340405775315
2001,male,Never,0.6463102203975889,6798,21677,0.6461453420584387,0.6464750987367391
2001,female,At least once per week,0.0964608587875678,1120,21677,0.096361969323063,0.0965597482520726
2001,female,At least once per month,0.0679827052962774,745,21677,0.0678983888711866,0.06806702172136819
2001,female,Seldom,0.22242479409270302,2636,21677,0.22228549003135464,0.2225640981540514
2001,female,Never,0.6131316418234517,6759,21677,0.6129685022030306,0.6132947814438728
2003,male,At least once per week,0.1050597619956393,1166,22011,0.1049547837411877,0.10516474025009089
2003,male,At least once per month,0.0777572473893515,844,22011,0.07766556684401973,0.07784892793468326
2003,male,Seldom,0.23954658103177812,2607,22011,0.23940045909496507,0.23969270296859116
2003,male,Never,0.5776364095832311,5984,22011,0.577467305287611,0.5778055138788513
2003,female,At least once per week,0.11924028885706402,1579,22011,0.11913244879371845,0.11934812892040958
2003,female,At least once per month,0.09175980826148653,1121,22011,0.09166374296855785,0.0918558735544152
2003,female,Seldom,0.253557755490799,3023,22011,0.2534129861960181,0.2537025247855799
2003,female,Never,0.5354421473906503,5687,22011,0.5352761825535349,0.5356081122277657
