year,sex,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,male,At least once per week,0.12620,533,4633,0.11664,0.13576
1990,male,At least once per month,0.12267,504,4633,0.11322,0.13212
1990,male,Seldom,0.30625,1303,4633,0.29298,0.31953
1990,male,Never,0.44488,2293,4633,0.43056,0.45919
1990,female,At least once per week,0.12523,565,4763,0.11583,0.13463
1990,female,At least once per month,0.12247,548,4763,0.11316,0.13178
1990,female,Seldom,0.27922,1258,4763,0.26648,0.29196
1990,female,Never,0.47308,2392,4763,0.45890,0.48726
1995,male,At least once per week,0.11659,635,6373,0.10871,0.12448
1995,male,At least once per month,0.08740,505,6373,0.08046,0.09433
1995,male,Seldom,0.29182,1818,6373,0.28065,0.30298
1995,male,Never,0.50419,3415,6373,0.49192,0.51647
1995,female,At least once per week,0.12650,795,6829,0.11861,0.13438
1995,female,At least once per month,0.08905,584,6829,0.08229,0.09581
1995,female,Seldom,0.28105,1967,6829,0.27039,0.29171
1995,female,Never,0.50340,3483,6829,0.49154,0.51526
1998,male,At least once per week,0.10551,619,6829,0.09823,0.11280
1998,male,At least once per month,0.07605,485,6829,0.06976,0.08234
1998,male,Seldom,0.26753,1788,6829,0.25703,0.27803
1998,male,Never,0.55091,3937,6829,0.53911,0.56271
1998,female,At least once per week,0.11621,798,7285,0.10885,0.12357
1998,female,At least once per month,0.09279,665,7285,0.08613,0.09945
1998,female,Seldom,0.26746,1984,7285,0.25730,0.27763
1998,female,Never,0.52354,3838,7285,0.51207,0.53501
2001,male,At least once per week,0.07446,751,10417,0.06941,0.07950
2001,male,At least once per month,0.05565,545,10417,0.05125,0.06006
2001,male,Seldom,0.22356,2323,10417,0.21556,0.23157
2001,male,Never,0.64633,6798,10417,0.63714,0.65551
2001,female,At least once per week,0.09646,1120,11260,0.09101,0.10191
2001,female,At least once per month,0.06800,745,11260,0.06335,0.07265
2001,female,Seldom,0.22245,2636,11260,0.21477,0.23013
2001,female,Never,0.61309,6759,11260,0.60409,0.62209
2003,male,At least once per week,0.10505,1166,10601,0.09921,0.11088
2003,male,At least once per month,0.07775,844,10601,0.07265,0.08285
2003,male,Seldom,0.23955,2607,10601,0.23143,0.24768
2003,male,Never,0.57765,5984,10601,0.56825,0.58706
2003,female,At least once per week,0.11924,1579,11410,0.11329,0.12518
2003,female,At least once per month,0.09176,1121,11410,0.08646,0.09705
2003,female,Seldom,0.25352,3023,11410,0.24554,0.26150
2003,female,Never,0.53548,5687,11410,0.52633,0.54464
2005,male,At least once per week,0.07941,831,9823,0.07406,0.08476
2005,male,At least once per month,0.06026,633,9823,0.05556,0.06497
2005,male,Seldom,0.26977,2761,9823,0.26099,0.27854
2005,male,Never,0.59056,5598,9823,0.58083,0.60028
2005,female,At least once per week,0.09707,1165,10690,0.09146,0.10269
2005,female,At least once per month,0.07704,919,10690,0.07198,0.08209
2005,female,Seldom,0.27660,3039,10690,0.26812,0.28508
2005,female,Never,0.54929,5567,10690,0.53986,0.55872
2007,male,At least once per week,0.08177,882,9679,0.07631,0.08723
2007,male,At least once per month,0.06337,670,9679,0.05852,0.06823
2007,male,Seldom,0.25147,2495,9679,0.24283,0.26012
2007,male,Never,0.60339,5632,9679,0.59364,0.61313
2007,female,At least once per week,0.10841,1265,10638,0.10250,0.11431
2007,female,At least once per month,0.07823,942,10638,0.07313,0.08333
2007,female,Seldom,0.25175,2825,10638,0.24351,0.26000
2007,female,Never,0.56161,5606,10638,0.55218,0.57104
2008,male,At least once per week,0.12234,1162,9165,0.11563,0.12905
2008,male,At least once per month,0.07259,673,9165,0.06728,0.07790
2008,male,Seldom,0.23497,2254,9165,0.22629,0.24365
2008,male,Never,0.57010,5076,9165,0.55996,0.58024
2008,female,At least once per week,0.13011,1454,10066,0.12353,0.13668
2008,female,At least once per month,0.09778,1070,10066,0.09198,0.10358
2008,female,Seldom,0.26346,2671,10066,0.25485,0.27206
2008,female,Never,0.50866,4871,10066,0.49889,0.51843
2009,male,At least once per week,0.09633,860,8531,0.09007,0.10259
2009,male,At least once per month,0.06826,574,8531,0.06291,0.07362
2009,male,Seldom,0.26754,2290,8531,0.25815,0.27694
2009,male,Never,0.56787,4807,8531,0.55735,0.57838
2009,female,At least once per week,0.11103,1117,9319,0.10465,0.11741
2009,female,At least once per month,0.08640,806,9319,0.08069,0.09210
2009,female,Seldom,0.27298,2646,9319,0.26394,0.28203
2009,female,Never,0.52959,4750,9319,0.51946,0.53973
2011,male,At least once per week,0.10100,1374,12777,0.09578,0.10623
2011,male,At least once per month,0.06288,755,12777,0.05867,0.06709
2011,male,Seldom,0.23899,2901,12777,0.23160,0.24639
2011,male,Never,0.59712,7747,12777,0.58862,0.60563
2011,female,At least once per week,0.12919,2059,15450,0.12390,0.13448
2011,female,At least once per month,0.07820,1222,15450,0.07397,0.08244
2011,female,Seldom,0.24260,3770,15450,0.23585,0.24936
2011,female,Never,0.55000,8399,15450,0.54216,0.55785
2013,male,At least once per week,0.14043,1788,11498,0.13408,0.14678
2013,male,At least once per month,0.09068,1020,11498,0.08543,0.09593
2013,male,Seldom,0.26317,2908,11498,0.25512,0.27122
2013,male,Never,0.50572,5782,11498,0.49658,0.51486
2013,female,At least once per week,0.17321,2707,13909,0.16692,0.17950
2013,female,At least once per month,0.10709,1555,13909,0.10195,0.11223
2013,female,Seldom,0.26472,3693,13909,0.25738,0.27205
2013,female,Never,0.45498,5954,13909,0.44670,0.46326
2015,male,At least once per week,0.10601,1285,12261,0.10056,0.11146
2015,male,At least once per month,0.06274,777,12261,0.05845,0.06704
2015,male,Seldom,0.23048,2777,12261,0.22302,0.23793
2015,male,Never,0.60077,7422,12261,0.59210,0.60944
2015,female,At least once per week,0.14272,2021,14425,0.13701,0.14842
2015,female,At least once per month,0.08169,1218,14425,0.07722,0.08616
2015,female,Seldom,0.23419,3432,14425,0.22728,0.24110
2015,female,Never,0.54141,7754,14425,0.53328,0.54954
2017,male,At least once per week,0.11641,1594,14478,0.11118,0.12163
2017,male,At least once per month,0.06807,983,14478,0.06397,0.07218
2017,male,Seldom,0.23946,3258,14478,0.23251,0.24641
2017,male,Never,0.57606,8643,14478,0.56801,0.58411
2017,female,At least once per week,0.15007,2400,15939,0.14452,0.15561
2017,female,At least once per month,0.09471,1383,15939,0.09016,0.09926
2017,female,Seldom,0.25105,3895,15939,0.24432,0.25778
2017,female,Never,0.50417,8261,15939,0.49641,0.51193
2019,male,At least once per week,0.14761,2003,14075,0.14175,0.15347
2019,male,At least once per month,0.07741,1165,14075,0.07300,0.08183
2019,male,Seldom,0.22827,3048,14075,0.22134,0.23521
2019,male,Never,0.54670,7859,14075,0.53848,0.55493
2019,female,At least once per week,0.19515,2849,14661,0.18874,0.20157
2019,female,At least once per month,0.10084,1554,14661,0.09596,0.10571
2019,female,Seldom,0.25210,3493,14661,0.24507,0.25913
2019,female,Never,0.45191,6765,14661,0.44386,0.45997
2021,male,At least once per week,0.16951,1471,8081,0.16133,0.17770
2021,male,At least once per month,0.10339,874,8081,0.09675,0.11003
2021,male,Seldom,0.23967,1888,8081,0.23036,0.24898
2021,male,Never,0.48743,3848,8081,0.47653,0.49833
2021,female,At least once per week,0.20616,2110,9097,0.19785,0.21448
2021,female,At least once per month,0.12818,1295,9097,0.12131,0.13505
2021,female,Seldom,0.24918,2179,9097,0.24029,0.25807
2021,female,Never,0.41648,3513,9097,0.40635,0.42661
