year,pli0093_h,sex,proportion,n,lower_confidence,upper_confidence
1990,At least once per week,female,0.5138755980861244,18165,0.5066071602776343,0.5211440358946144
1990,At least once per week,male,0.4861244019138756,18165,0.4788559641053855,0.49339283972236575
1990,At least once per month,female,0.5206532180595581,18165,0.5133881856368422,0.527918250482274
1990,At least once per month,male,0.4793467819404419,18165,0.4720817495177259,0.48661181436315787
1990,Seldom,male,0.5075396825396825,18165,0.5002692710370384,0.5148100940423266
1990,Seldom,female,0.4924603174603175,18165,0.4851899059576735,0.4997307289629615
1990,Never,female,0.5121159671138036,18165,0.5048468639711557,0.5193850702564514
1990,Never,male,0.4878840328861965,18165,0.48061492974354864,0.4951531360288443
1995,At least once per week,female,0.5524578136463683,17246,0.5450365402645495,0.559879087028187
1995,At least once per week,male,0.4475421863536317,17246,0.44012091297181294,0.45496345973545044
1995,At least once per month,female,0.5360824742268041,17246,0.52863947326842,0.5435254751851882
1995,At least once per month,male,0.4639175257731959,17246,0.45647452481481177,0.47136052673158
1995,Seldom,female,0.5191740412979351,17246,0.5117170726288367,0.5266310099670335
1995,Seldom,male,0.4808259587020649,17246,0.47336899003296656,0.48828292737116324
1995,Never,female,0.5070360598065083,17246,0.49957434097661213,0.5144977786364046
1995,Never,male,0.49296394019349166,17246,0.48550222136359544,0.5004256590233879
1998,At least once per week,female,0.5597945707997065,18147,0.5525719354341078,0.5670172061653053
1998,At least once per week,male,0.4402054292002935,18147,0.4329827938346948,0.4474280645658922
1998,At least once per month,female,0.5762411347517731,18147,0.569051361752763,0.5834309077507831
1998,At least once per month,male,0.4237588652482269,18147,0.41656909224921684,0.430948638247237
1998,Seldom,female,0.5265427108596066,18147,0.5192781250534257,0.5338072966657874
1998,Seldom,male,0.4734572891403934,18147,0.4661927033342126,0.48072187494657426
1998,Never,male,0.5044939429464634,18147,0.4972193932729099,0.511768492620017
1998,Never,female,0.49550605705353656,18147,0.48823150737998305,0.5027806067270901
2001,At least once per week,female,0.5966759002770083,27798,0.5909089576458096,0.602442842908207
2001,At least once per week,male,0.4033240997229917,27798,0.397557157091793,0.4090910423541904
2001,At least once per month,female,0.5772870662460567,27798,0.5714798502737226,0.5830942822183909
2001,At least once per month,male,0.4227129337539432,27798,0.416905717781609,0.4285201497262774
2001,Seldom,female,0.5307125307125307,27798,0.5248457690405939,0.5365792923844674
2001,Seldom,male,0.4692874692874693,27798,0.46342070761553245,0.4751542309594061
2001,Never,male,0.5006711409395973,27798,0.4947932853868251,0.5065489964923695
2001,Never,female,0.4993288590604027,27798,0.4934510035076305,0.5052067146131749
2003,At least once per week,female,0.5733685401735195,27727,0.5675468646114298,0.5791902157356091
2003,At least once per week,male,0.4266314598264806,27727,0.420809784264391,0.4324531353885702
2003,At least once per month,female,0.5674128058302967,27727,0.5615811615338303,0.5732444501267632
2003,At least once per month,male,0.43258719416970326,27727,0.4267555498732369,0.43841883846616964
2003,Seldom,female,0.5371336090631181,27727,0.5312644805698853,0.543002737556351
2003,Seldom,male,0.46286639093688187,27727,0.456997262443649,0.4687355194301147
2003,Never,male,0.510845045982995,27727,0.5049610488650272,0.5167290431009627
2003,Never,female,0.48915495401700504,27727,0.4832709568990374,0.4950389511349727
2005,At least once per week,female,0.5818852027382833,25520,0.5758334362540938,0.5879369692224727
2005,At least once per week,male,0.4181147972617167,25520,0.41206303077752715,0.4241665637459062
2005,At least once per month,female,0.5908196721311475,25520,0.5847871269540351,0.5968522173082599
2005,At least once per month,male,0.40918032786885244,25520,0.40314778269174006,0.4152128730459648
2005,Seldom,female,0.5235766678309466,25520,0.5174488987651052,0.5297044368967879
2005,Seldom,male,0.4764233321690534,25520,0.470295563103212,0.4825511012348948
2005,Never,female,0.5001815870710006,25520,0.4940469946740704,0.5063161794679307
2005,Never,male,0.4998184129289995,25520,0.49368382053206933,0.5059530053259297
2007,At least once per week,female,0.5891942244993014,25385,0.5831420004300625,0.5952464485685403
2007,At least once per week,male,0.41080577550069863,25385,0.4047535514314597,0.4168579995699376
2007,At least once per month,female,0.5843672456575683,25385,0.5783045564883432,0.5904299348267933
2007,At least once per month,male,0.41563275434243174,25385,0.4095700651732067,0.4216954435116568
2007,Seldom,female,0.5310150375939849,25385,0.5248759991045698,0.5371540760834
2007,Seldom,male,0.46898496240601506,25385,0.46284592391659996,0.47512400089543017
2007,Never,male,0.5011567894643175,25385,0.4950059225618031,0.507307656366832
2007,Never,female,0.4988432105356825,25385,0.49269234363316805,0.5049940774381969
2008,At least once per week,female,0.5558103975535168,23673,0.5494807875793293,0.5621400075277043
2008,At least once per week,male,0.4441896024464832,23673,0.43785999247229573,0.45051921242067067
