,Unnamed: 0,year,sex,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,male,At least once per week,0.12622,533,9396,0.12099,0.13177
1,1,1990,male,At least once per month,0.1227,504,9396,0.11736,0.12803
2,2,1990,male,Seldom,0.30624,1303,9396,0.29696,0.31465
3,3,1990,male,Never,0.44485,2293,9396,0.43254,0.45972
4,4,1990,female,At least once per week,0.12526,565,9396,0.11981,0.13129
5,5,1990,female,At least once per month,0.12247,548,9396,0.11778,0.12836
6,6,1990,female,Seldom,0.27922,1258,9396,0.26999,0.2877
7,7,1990,female,Never,0.47305,2392,9396,0.4588,0.48753
8,8,1995,male,At least once per week,0.11662,635,13202,0.10979,0.12281
9,9,1995,male,At least once per month,0.08741,505,13202,0.08131,0.09285
10,10,1995,male,Seldom,0.29183,1818,13202,0.28286,0.30311
11,11,1995,male,Never,0.50414,3415,13202,0.49059,0.51655
12,12,1995,female,At least once per week,0.12654,795,13202,0.12036,0.13241
13,13,1995,female,At least once per month,0.08905,584,13202,0.08369,0.09486
14,14,1995,female,Seldom,0.28106,1967,13202,0.27152,0.29009
15,15,1995,female,Never,0.50335,3483,13202,0.49034,0.51706
16,16,1998,male,At least once per week,0.10551,619,14114,0.09952,0.11127
17,17,1998,male,At least once per month,0.07604,485,14114,0.07141,0.08039
18,18,1998,male,Seldom,0.26751,1788,14114,0.25659,0.27767
19,19,1998,male,Never,0.55094,3937,14114,0.53971,0.56184
20,20,1998,female,At least once per week,0.11624,798,14114,0.11041,0.12138
21,21,1998,female,At least once per month,0.0928,665,14114,0.08742,0.09811
22,22,1998,female,Seldom,0.26746,1984,14114,0.25863,0.27517
23,23,1998,female,Never,0.52349,3838,14114,0.51275,0.53563
24,24,2001,male,At least once per week,0.07446,751,21677,0.07067,0.07742
25,25,2001,male,At least once per month,0.05565,545,21677,0.05259,0.05858
26,26,2001,male,Seldom,0.22358,2323,21677,0.21733,0.22954
27,27,2001,male,Never,0.64631,6798,21677,0.63598,0.65555
28,28,2001,female,At least once per week,0.09646,1120,21677,0.09314,0.1
29,29,2001,female,At least once per month,0.06798,745,21677,0.06419,0.07131
30,30,2001,female,Seldom,0.22242,2636,21677,0.21577,0.22767
31,31,2001,female,Never,0.61313,6759,21677,0.60446,0.62247
32,32,2003,male,At least once per week,0.10506,1166,22011,0.0995,0.10964
33,33,2003,male,At least once per month,0.07776,844,22011,0.07326,0.08233
34,34,2003,male,Seldom,0.23955,2607,22011,0.23292,0.2473
35,35,2003,male,Never,0.57764,5984,22011,0.56484,0.58807
36,36,2003,female,At least once per week,0.11924,1579,22011,0.11397,0.12471
37,37,2003,female,At least once per month,0.09176,1121,22011,0.08703,0.09603
38,38,2003,female,Seldom,0.25356,3023,22011,0.24618,0.26113
39,39,2003,female,Never,0.53544,5687,22011,0.52522,0.54652
40,40,2005,male,At least once per week,0.0794,831,20513,0.07451,0.08455
41,41,2005,male,At least once per month,0.06029,633,20513,0.05659,0.06475
42,42,2005,male,Seldom,0.26977,2761,20513,0.25906,0.27908
43,43,2005,male,Never,0.59055,5598,20513,0.578,0.60186
44,44,2005,female,At least once per week,0.09706,1165,20513,0.0918,0.10216
45,45,2005,female,At least once per month,0.07705,919,20513,0.07299,0.081
46,46,2005,female,Seldom,0.27663,3039,20513,0.26947,0.28545
47,47,2005,female,Never,0.54926,5567,20513,0.53729,0.56047
48,48,2007,male,At least once per week,0.08175,882,20317,0.0768,0.08635
49,49,2007,male,At least once per month,0.06333,670,20317,0.05944,0.06728
50,50,2007,male,Seldom,0.25143,2495,20317,0.24269,0.26075
51,51,2007,male,Never,0.60348,5632,20317,0.59025,0.6167
52,52,2007,female,At least once per week,0.10839,1265,20317,0.10359,0.11449
53,53,2007,female,At least once per month,0.07821,942,20317,0.07365,0.08359
54,54,2007,female,Seldom,0.25177,2825,20317,0.24388,0.25859
55,55,2007,female,Never,0.56163,5606,20317,0.55262,0.5746
56,56,2008,male,At least once per week,0.12233,1162,19231,0.11645,0.12857
57,57,2008,male,At least once per month,0.07259,673,19231,0.06717,0.07852
58,58,2008,male,Seldom,0.23493,2254,19231,0.22651,0.2433
59,59,2008,male,Never,0.57015,5076,19231,0.55764,0.582
60,60,2008,female,At least once per week,0.13011,1454,19231,0.12392,0.13579
61,61,2008,female,At least once per month,0.09779,1070,19231,0.0921,0.10286
62,62,2008,female,Seldom,0.26341,2671,19231,0.253,0.2708
63,63,2008,female,Never,0.50869,4871,19231,0.49569,0.51909
64,64,2009,male,At least once per week,0.09634,860,17850,0.09019,0.10375
65,65,2009,male,At least once per month,0.06827,574,17850,0.06218,0.07331
66,66,2009,male,Seldom,0.26755,2290,17850,0.25706,0.28082
67,67,2009,male,Never,0.56784,4807,17850,0.55086,0.58406
68,68,2009,female,At least once per week,0.11101,1117,17850,0.10603,0.11701
69,69,2009,female,At least once per month,0.08641,806,17850,0.08054,0.09255
70,70,2009,female,Seldom,0.27296,2646,17850,0.2647,0.28492
71,71,2009,female,Never,0.52962,4750,17850,0.51783,0.5464
72,72,2011,male,At least once per week,0.10099,1374,28227,0.09501,0.10779
73,73,2011,male,At least once per month,0.06276,755,28227,0.05854,0.06823
74,74,2011,male,Seldom,0.23944,2901,28227,0.22897,0.24999
75,75,2011,male,Never,0.59681,7747,28227,0.58336,0.60997
76,76,2011,female,At least once per week,0.1293,2059,28227,0.12215,0.13452
77,77,2011,female,At least once per month,0.07815,1222,28227,0.07348,0.08238
78,78,2011,female,Seldom,0.24248,3770,28227,0.23445,0.25104
79,79,2011,female,Never,0.55007,8399,28227,0.53616,0.56223
80,80,2013,male,At least once per week,0.14034,1788,25407,0.13256,0.14702
81,81,2013,male,At least once per month,0.09007,1020,25407,0.08466,0.09724
82,82,2013,male,Seldom,0.26342,2908,25407,0.25139,0.27476
83,83,2013,male,Never,0.50617,5782,25407,0.49193,0.51978
84,84,2013,female,At least once per week,0.1731,2707,25407,0.16463,0.17904
85,85,2013,female,At least once per month,0.10733,1555,25407,0.101,0.11375
86,86,2013,female,Seldom,0.26428,3693,25407,0.25378,0.27373
87,87,2013,female,Never,0.45528,5954,25407,0.44236,0.466
88,88,2015,male,At least once per week,0.10576,1285,26686,0.0995,0.11149
89,89,2015,male,At least once per month,0.06309,777,26686,0.05774,0.06848
90,90,2015,male,Seldom,0.23043,2776,26686,0.2199,0.24378
91,91,2015,male,Never,0.60072,7422,26686,0.58402,0.61507
92,92,2015,female,At least once per week,0.14212,2021,26686,0.13381,0.15013
93,93,2015,female,At least once per month,0.08179,1218,26686,0.07578,0.08685
94,94,2015,female,Seldom,0.2344,3433,26686,0.22488,0.24474
95,95,2015,female,Never,0.54169,7754,26686,0.52853,0.55551
96,96,2017,male,At least once per week,0.11661,1594,30417,0.10972,0.12419
97,97,2017,male,At least once per month,0.06815,983,30417,0.06306,0.07265
98,98,2017,male,Seldom,0.2394,3257,30417,0.22958,0.24942
99,99,2017,male,Never,0.57584,8644,30417,0.56068,0.58817
100,100,2017,female,At least once per week,0.14989,2400,30417,0.14323,0.15707
101,101,2017,female,At least once per month,0.0945,1383,30417,0.08883,0.10117
102,102,2017,female,Seldom,0.25122,3896,30417,0.24171,0.26119
103,103,2017,female,Never,0.50439,8260,30417,0.4907,0.51605
104,104,2018,male,At least once per week,0.11302,133,3168,0.09649,0.13455
105,105,2018,male,At least once per month,0.07321,127,3168,0.0576,0.08697
106,106,2018,male,Seldom,0.17229,353,3168,0.15375,0.19801
107,107,2018,male,Never,0.64148,1267,3168,0.59823,0.68353
108,108,2018,female,At least once per week,0.0851,92,3168,0.0661,0.10647
109,109,2018,female,At least once per month,0.06158,83,3168,0.04612,0.0776
110,110,2018,female,Seldom,0.16969,204,3168,0.14273,0.20139
111,111,2018,female,Never,0.68363,909,3168,0.62176,0.74518
112,112,2019,male,At least once per week,0.1472,2004,28734,0.13952,0.15524
113,113,2019,male,At least once per month,0.0773,1165,28734,0.06955,0.08367
114,114,2019,male,Seldom,0.22916,3048,28734,0.21799,0.24141
115,115,2019,male,Never,0.54634,7857,28734,0.5312,0.56484
116,116,2019,female,At least once per week,0.19505,2847,28734,0.18834,0.2034
117,117,2019,female,At least once per month,0.10109,1554,28734,0.09407,0.10875
118,118,2019,female,Seldom,0.25165,3493,28734,0.24173,0.26205
119,119,2019,female,Never,0.45221,6766,28734,0.43854,0.46792
120,120,2021,male,At least once per week,0.16977,1473,17178,0.1571,0.18178
121,121,2021,male,At least once per month,0.10336,873,17178,0.09474,0.11303
122,122,2021,male,Seldom,0.23913,1888,17178,0.22477,0.25374
123,123,2021,male,Never,0.48775,3849,17178,0.46876,0.50705
124,124,2021,female,At least once per week,0.20612,2108,17178,0.19367,0.21751
125,125,2021,female,At least once per month,0.12793,1296,17178,0.11898,0.13701
