year,sex,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,male,Never,0.4965866549218234,18165,0.48931558611401216,0.5038577237296347
1990,male,Seldom,0.2816560229024444,18165,0.2751147221259605,0.2881973236789283
1990,male,At least once per week,0.1118696322395948,18165,0.10728575650734293,0.11645350797184667
1990,male,At least once per month,0.10988768993613741,18165,0.10533953452937649,0.11443584534289834
1990,female,Never,0.5050138681459355,18165,0.49774299549352446,0.5122847407983465
1990,female,Seldom,0.2647749093236612,18165,0.25835857560242165,0.2711912430449008
1990,female,At least once per month,0.11563900149349264,18165,0.1109884406841879,0.12028956230279739
1990,female,At least once per week,0.1145722210369106,18165,0.10994036974224183,0.11920407233157937
1995,male,Never,0.5371346430282703,17246,0.5296927949320118,0.5445764911245288
1995,male,Seldom,0.2863759782782303,17246,0.27962891312905286,0.29312304342740775
1995,male,At least once per week,0.0974285257946015,17246,0.09300268540438011,0.10185436618482288
1995,male,At least once per month,0.07906085289889794,17246,0.0750336074891118,0.08308809830868409
1995,female,Never,0.5147321428571429,17246,0.5072729250635344,0.5221913606507513
1995,female,Seldom,0.28809523809523807,17246,0.2813361070060918,0.29485436918438435
1995,female,At least once per week,0.11205357142857143,17246,0.10734577023749726,0.1167613726196456
1995,female,At least once per month,0.08511904761904762,17246,0.08095411910919478,0.08928397612890046
1998,male,Never,0.5773703041144902,18147,0.5701830851214962,0.5845575231074842
1998,male,Seldom,0.26192605843768635,18147,0.2555288140535436,0.2683233028218291
1998,male,At least once per week,0.08944543828264759,18147,0.08529316683342102,0.09359770973187416
1998,male,At least once per month,0.07125819916517591,18147,0.06751521000448346,0.07500118832586836
1998,female,Never,0.530469948403291,18147,0.5232086256376276,0.5377312711689544
1998,female,Seldom,0.2724864035699345,18147,0.2660083187916778,0.27896448834819115
1998,female,At least once per week,0.10640078092316274,18147,0.10191438652419312,0.11088717532213237
1998,female,At least once per month,0.09064286710361177,18147,0.08646564365077074,0.09482009055645281
2001,male,Never,0.6537487828627069,27798,0.6481557110300767,0.659341854695337
2001,male,Seldom,0.22317429406037,27798,0.21827951408006,0.22806907404068003
2001,male,At least once per week,0.07088607594936709,27798,0.06786915279457931,0.07390299910415488
2001,male,At least once per month,0.052190847127555985,27798,0.04957623712521177,0.054805457129900204
2001,female,Never,0.6034063260340633,27798,0.5976555412257847,0.6091571108423419
2001,female,Seldom,0.23357664233576642,27798,0.22860272724036873,0.2385505574311641
2001,female,At least once per week,0.09705325763719924,27798,0.09357320812858223,0.10053330714581625
2001,female,At least once per month,0.06596377399297107,27798,0.06304578329053108,0.06888176469541106
2003,male,Never,0.5648503453568687,27727,0.5590146763518107,0.5706860143619268
2003,male,Seldom,0.24693016116653876,27727,0.24185430476609374,0.2520060175669838
2003,male,At least once per week,0.10849961627014582,27727,0.10483878680368167,0.11216044573660996
2003,male,At least once per month,0.07971987720644666,27727,0.0765316595574773,0.08290809485541602
2003,female,Never,0.5018246550956831,27727,0.4959393125855607,0.5077099976058055
2003,female,Seldom,0.26586559857587894,27727,0.26066535733897833,0.27106583981277954
2003,female,At least once per week,0.1352914997774811,27727,0.1312654906993447,0.13931750885561747
2003,female,At least once per month,0.09701824655095684,27727,0.09353430525928412,0.10050218784262956
2005,male,Never,0.570407211687908,25520,0.564333743916813,0.5764806794590029
2005,male,Seldom,0.2826650088073775,25520,0.27714025704002365,0.28818976057473134
2005,male,At least once per week,0.08227126722619418,25520,0.07889997038017678,0.08564256407221159
2005,male,At least once per month,0.06465651227852036,25520,0.0616392890899684,0.06767373546707231
2005,female,Never,0.5240178826215163,25520,0.5178903714937885,0.5301453937492441
2005,female,Seldom,0.285170740987349,25520,0.27963125614137513,0.2907102258333229
2005,female,At least once per week,0.10510796157138781,25520,0.10134509459728337,0.10887082854549225
2005,female,At least once per month,0.08570341481974698,25520,0.08226895572275014,0.08913787391674383
2007,male,Never,0.5818782932121087,25385,0.5758104420021632,0.5879461444220542
2007,male,Seldom,0.2577745634879636,25385,0.25239365712751927,0.263155469848408
2007,male,At least once per week,0.0911251162310156,25385,0.08758482828679005,0.09466540417524115
2007,male,At least once per month,0.06922202706891208,25385,0.06609945340550366,0.07234460073232049
2007,female,Never,0.5269787554051514,25385,0.5208368324482859,0.5331206783620168
2007,female,Seldom,0.26555743560819706,25385,0.26012461156146954,0.27099025965492457
2007,female,At least once per week,0.11891332957322805,25385,0.11493141376956328,0.12289524537689281
2007,female,At least once per month,0.08855047941342357,25385,0.08505562365263226,0.09204533517421488
2008,male,Never,0.5538461538461539,23673,0.5475137833757243,0.5601785243165834
2008,male,Seldom,0.2459356246590289,23673,0.24044976926706077,0.25142148005099707
2008,male,At least once per week,0.12678668848881613,23673,0.12254804953079432,0.13102532744683795
2008,male,At least once per month,0.0734315330060011,23673,0.07010869263836342,0.07675437337363877
2008,female,Never,0.48390621895489766,23673,0.4775401060458601,0.4902723318639352
2008,female,Seldom,0.26534869858931054,23673,0.2597242684160863,0.27097312876253477
2008,female,At least once per week,0.1444466520961653,23673,0.13996841884716482,0.1489248853451658
2008,female,At least once per month,0.10629843035962647,23673,0.10237207947455161,0.11022478124470132
2009,male,Never,0.5634743875278396,21983,0.5569181520032448,0.5700306230524345
2009,male,Seldom,0.2684327745868011,21983,0.2625746651321449,0.2742908840414573
2009,male,At least once per week,0.10080881491032705,21983,0.09682877097310183,0.10478885884755226
2009,male,At least once per month,0.06728402297503223,21983,0.06397238179270594,0.07059566415735853
2009,female,Never,0.5097113424187144,21983,0.5031028763642508,0.516319808473178
