year,sex,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,male,At least once per week,0.08215,533,4633,0.07424,0.09005
1990,male,At least once per month,0.07985,504,4633,0.07204,0.08766
1990,male,Seldom,0.19935,1303,4633,0.18784,0.21085
1990,male,Never,0.28958,2293,4633,0.27652,0.30264
1990,female,At least once per week,0.08309,565,4763,0.07525,0.09093
1990,female,At least once per month,0.08126,548,4763,0.07350,0.08902
1990,female,Seldom,0.18527,1258,4763,0.17423,0.19630
1990,female,Never,0.31390,2392,4763,0.30072,0.32708
1995,male,At least once per week,0.09388,635,6373,0.08672,0.10104
1995,male,At least once per month,0.07037,505,6373,0.06409,0.07665
1995,male,Seldom,0.23496,1818,6373,0.22455,0.24537
1995,male,Never,0.40597,3415,6373,0.39391,0.41802
1995,female,At least once per week,0.10433,795,6829,0.09708,0.11158
1995,female,At least once per month,0.07345,584,6829,0.06726,0.07964
1995,female,Seldom,0.23180,1967,6829,0.22179,0.24181
1995,female,Never,0.41520,3483,6829,0.40351,0.42688
1998,male,At least once per week,0.08530,619,6829,0.07867,0.09192
1998,male,At least once per month,0.06148,485,6829,0.05578,0.06717
1998,male,Seldom,0.21626,1788,6829,0.20650,0.22603
1998,male,Never,0.44534,3937,6829,0.43356,0.45713
1998,female,At least once per week,0.09575,798,7285,0.08899,0.10251
1998,female,At least once per month,0.07646,665,7285,0.07036,0.08256
1998,female,Seldom,0.22038,1984,7285,0.21086,0.22990
1998,female,Never,0.43139,3838,7285,0.42001,0.44276
2001,male,At least once per week,0.06029,751,10417,0.05572,0.06486
2001,male,At least once per month,0.04507,545,10417,0.04108,0.04905
2001,male,Seldom,0.18104,2323,10417,0.17364,0.18843
2001,male,Never,0.52338,6798,10417,0.51379,0.53297
2001,female,At least once per week,0.07945,1120,11260,0.07445,0.08444
2001,female,At least once per month,0.05600,745,11260,0.05176,0.06025
2001,female,Seldom,0.18322,2636,11260,0.17607,0.19036
2001,female,Never,0.50495,6759,11260,0.49572,0.51419
2003,male,At least once per week,0.08590,1166,10601,0.08057,0.09124
2003,male,At least once per month,0.06358,844,10601,0.05894,0.06823
2003,male,Seldom,0.19590,2607,10601,0.18834,0.20345
2003,male,Never,0.47239,5984,10601,0.46288,0.48189
2003,female,At least once per week,0.09931,1579,11410,0.09382,0.10479
2003,female,At least once per month,0.07642,1121,11410,0.07154,0.08129
2003,female,Seldom,0.21114,3023,11410,0.20366,0.21863
2003,female,Never,0.44598,5687,11410,0.43685,0.45510
2005,male,At least once per week,0.06549,831,9823,0.06060,0.07038
2005,male,At least once per month,0.04970,633,9823,0.04540,0.05400
2005,male,Seldom,0.22248,2761,9823,0.21425,0.23070
2005,male,Never,0.48703,5598,9823,0.47715,0.49692
2005,female,At least once per week,0.08133,1165,10690,0.07614,0.08651
2005,female,At least once per month,0.06454,919,10690,0.05988,0.06920
2005,female,Seldom,0.23173,3039,10690,0.22373,0.23973
2005,female,Never,0.46019,5567,10690,0.45074,0.46964
2007,male,At least once per week,0.06669,882,9679,0.06172,0.07167
2007,male,At least once per month,0.05169,670,9679,0.04728,0.05610
2007,male,Seldom,0.20511,2495,9679,0.19707,0.21316
2007,male,Never,0.49215,5632,9679,0.48219,0.50211
2007,female,At least once per week,0.09009,1265,10638,0.08465,0.09554
2007,female,At least once per month,0.06501,942,10638,0.06033,0.06970
2007,female,Seldom,0.20923,2825,10638,0.20150,0.21696
2007,female,Never,0.46674,5606,10638,0.45726,0.47622
2008,male,At least once per week,0.10117,1162,9165,0.09500,0.10735
2008,male,At least once per month,0.06003,673,9165,0.05517,0.06489
2008,male,Seldom,0.19432,2254,9165,0.18622,0.20242
2008,male,Never,0.47147,5076,9165,0.46125,0.48169
2008,female,At least once per week,0.10959,1454,10066,0.10349,0.11569
2008,female,At least once per month,0.08236,1070,10066,0.07699,0.08773
2008,female,Seldom,0.22191,2671,10066,0.21380,0.23003
2008,female,Never,0.42846,4871,10066,0.41879,0.43812
2009,male,At least once per week,0.07957,860,8531,0.07383,0.08531
2009,male,At least once per month,0.05639,574,8531,0.05149,0.06128
2009,male,Seldom,0.22100,2290,8531,0.21220,0.22981
2009,male,Never,0.46909,4807,8531,0.45850,0.47968
2009,female,At least once per week,0.09310,1117,9319,0.08720,0.09900
2009,female,At least once per month,0.07245,806,9319,0.06719,0.07771
2009,female,Seldom,0.22891,2646,9319,0.22038,0.23744
2009,female,Never,0.44409,4750,9319,0.43400,0.45418
2011,male,At least once per week,0.08305,1374,12777,0.07826,0.08783
2011,male,At least once per month,0.05170,755,12777,0.04786,0.05554
2011,male,Seldom,0.19651,2901,12777,0.18962,0.20340
2011,male,Never,0.49098,7747,12777,0.48231,0.49965
2011,female,At least once per week,0.10837,2059,15450,0.10347,0.11327
2011,female,At least once per month,0.06560,1222,15450,0.06170,0.06951
2011,female,Seldom,0.20351,3770,15450,0.19717,0.20986
2011,female,Never,0.46138,8399,15450,0.45352,0.46924
2013,male,At least once per week,0.10533,1788,11498,0.09971,0.11094
2013,male,At least once per month,0.06802,1020,11498,0.06341,0.07262
2013,male,Seldom,0.19738,2908,11498,0.19011,0.20466
2013,male,Never,0.37930,5782,11498,0.37043,0.38817
2013,female,At least once per week,0.13314,2707,13909,0.12749,0.13878
2013,female,At least once per month,0.08231,1555,13909,0.07775,0.08688
2013,female,Seldom,0.20347,3693,13909,0.19678,0.21016
2013,female,Never,0.34971,5954,13909,0.34179,0.35764
2015,male,At least once per week,0.08843,1285,12261,0.08341,0.09346
2015,male,At least once per month,0.05234,777,12261,0.04840,0.05628
2015,male,Seldom,0.19227,2777,12261,0.18529,0.19924
2015,male,Never,0.50117,7422,12261,0.49232,0.51002
2015,female,At least once per week,0.12049,2021,14425,0.11517,0.12580
