"pli0093_h","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1990","männlich","124","0.0289383578469635","0.0241113580338355","0.0337653576600915"
"Täglich","1990","weiblich","129","0.0284714480086423","0.0237482042202552","0.0331946917970294"
"Min 1x pro Woche","1990","männlich","409","0.0972223497312677","0.0886915372253545","0.105753162237181"
"Min 1x pro Woche","1990","weiblich","436","0.0967494553238449","0.0883541560828081","0.105144754564882"
"Min 1x pro Monat","1990","männlich","504","0.122701987191997","0.113254499998514","0.13214947438548"
"Min 1x pro Monat","1990","weiblich","548","0.122473448573939","0.113163250802425","0.131783646345453"
"Seltener","1990","männlich","1303","0.306260732630046","0.292987988013225","0.319533477246868"
"Seltener","1990","weiblich","1258","0.27923387567036","0.266493300464329","0.291974450876391"
"Nie","1990","männlich","2293","0.444876572599725","0.430566841034156","0.459186304165295"
"Nie","1990","weiblich","2392","0.473071772423213","0.458892725165978","0.487250819680449"
"Täglich","1991","männlich","","","",""
"Täglich","1991","weiblich","","","",""
"Min 1x pro Woche","1991","männlich","","","",""
"Min 1x pro Woche","1991","weiblich","","","",""
"Min 1x pro Monat","1991","männlich","","","",""
"Min 1x pro Monat","1991","weiblich","","","",""
"Seltener","1991","männlich","","","",""
"Seltener","1991","weiblich","","","",""
"Nie","1991","männlich","","","",""
"Nie","1991","weiblich","","","",""
"Täglich","1992","männlich","","","",""
"Täglich","1992","weiblich","","","",""
"Min 1x pro Woche","1992","männlich","","","",""
"Min 1x pro Woche","1992","weiblich","","","",""
"Min 1x pro Monat","1992","männlich","","","",""
"Min 1x pro Monat","1992","weiblich","","","",""
"Seltener","1992","männlich","","","",""
"Seltener","1992","weiblich","","","",""
"Nie","1992","männlich","","","",""
"Nie","1992","weiblich","","","",""
"Täglich","1993","männlich","","","",""
"Täglich","1993","weiblich","","","",""
"Min 1x pro Woche","1993","männlich","","","",""
"Min 1x pro Woche","1993","weiblich","","","",""
"Min 1x pro Monat","1993","männlich","","","",""
"Min 1x pro Monat","1993","weiblich","","","",""
"Seltener","1993","männlich","","","",""
"Seltener","1993","weiblich","","","",""
"Nie","1993","männlich","","","",""
"Nie","1993","weiblich","","","",""
"Täglich","1994","männlich","","","",""
"Täglich","1994","weiblich","","","",""
"Min 1x pro Woche","1994","männlich","","","",""
"Min 1x pro Woche","1994","weiblich","","","",""
"Min 1x pro Monat","1994","männlich","","","",""
"Min 1x pro Monat","1994","weiblich","","","",""
"Seltener","1994","männlich","","","",""
"Seltener","1994","weiblich","","","",""
"Nie","1994","männlich","","","",""
"Nie","1994","weiblich","","","",""
"Täglich","1995","männlich","155","0.0288313846005571","0.0247231408705936","0.0329396283305206"
"Täglich","1995","weiblich","191","0.0305052958024791","0.0264265196116461","0.0345840719933121"
"Min 1x pro Woche","1995","männlich","480","0.0877864288232654","0.080838776337313","0.0947340813092177"
"Min 1x pro Woche","1995","weiblich","604","0.0960113839412357","0.0890240358325652","0.102998732049906"
"Min 1x pro Monat","1995","männlich","505","0.087414985501694","0.0804806357407972","0.0943493352625908"
"Min 1x pro Monat","1995","weiblich","584","0.0890294980994968","0.0822750688902571","0.0957839273087365"
"Seltener","1995","männlich","1818","0.291920909332045","0.28075871399424","0.30308310466985"
"Seltener","1995","weiblich","1967","0.281080368791834","0.270418705486107","0.291742032097561"
"Nie","1995","männlich","3415","0.504046291742439","0.491770997397944","0.516321586086933"
"Nie","1995","weiblich","3483","0.503373453364955","0.491514956200743","0.515231950529167"
"Täglich","1996","männlich","","","",""
"Täglich","1996","weiblich","","","",""
"Min 1x pro Woche","1996","männlich","","","",""
"Min 1x pro Woche","1996","weiblich","","","",""
"Min 1x pro Monat","1996","männlich","","","",""
"Min 1x pro Monat","1996","weiblich","","","",""
"Seltener","1996","männlich","","","",""
"Seltener","1996","weiblich","","","",""
"Nie","1996","männlich","","","",""
"Nie","1996","weiblich","","","",""
"Täglich","1997","männlich","","","",""
"Täglich","1997","weiblich","","","",""
"Min 1x pro Woche","1997","männlich","","","",""
"Min 1x pro Woche","1997","weiblich","","","",""
"Min 1x pro Monat","1997","männlich","","","",""
"Min 1x pro Monat","1997","weiblich","","","",""
"Seltener","1997","männlich","","","",""
"Seltener","1997","weiblich","","","",""
"Nie","1997","männlich","","","",""
"Nie","1997","weiblich","","","",""
"Täglich","1998","männlich","152","0.0273220971979156","0.0234556589748645","0.0311885354209667"
"Täglich","1998","weiblich","167","0.0239822231449232","0.0204689906041746","0.0274954556856719"
"Min 1x pro Woche","1998","männlich","467","0.0780834328424135","0.071719951229809","0.084446914455018"
"Min 1x pro Woche","1998","weiblich","631","0.0922887429251126","0.0856424184639279","0.0989350673862972"
"Min 1x pro Monat","1998","männlich","485","0.0760475886194757","0.0697606812710436","0.0823344959679078"
"Min 1x pro Monat","1998","weiblich","665","0.092778869643502","0.0861167192867777","0.0994410200002264"
"Seltener","1998","männlich","1788","0.267568988315281","0.257069435919822","0.278068540710739"
"Seltener","1998","weiblich","1984","0.267463299725533","0.257298938144109","0.277627661306957"
"Nie","1998","männlich","3937","0.550977893024915","0.53918092279845","0.562774863251379"
"Nie","1998","weiblich","3838","0.523486864560929","0.512017914921635","0.534955814200222"
"Täglich","1999","männlich","","","",""
"Täglich","1999","weiblich","","","",""
"Min 1x pro Woche","1999","männlich","","","",""
"Min 1x pro Woche","1999","weiblich","","","",""
"Min 1x pro Monat","1999","männlich","","","",""
"Min 1x pro Monat","1999","weiblich","","","",""
"Seltener","1999","männlich","","","",""
"Seltener","1999","weiblich","","","",""
"Nie","1999","männlich","","","",""
"Nie","1999","weiblich","","","",""
"Täglich","2000","männlich","","","",""
"Täglich","2000","weiblich","","","",""
"Min 1x pro Woche","2000","männlich","","","",""
"Min 1x pro Woche","2000","weiblich","","","",""
"Min 1x pro Monat","2000","männlich","","","",""
"Min 1x pro Monat","2000","weiblich","","","",""
"Seltener","2000","männlich","","","",""
"Seltener","2000","weiblich","","","",""
"Nie","2000","männlich","","","",""
"Nie","2000","weiblich","","","",""
"Täglich","2001","männlich","","","",""
"Täglich","2001","weiblich","","","",""
"Min 1x pro Woche","2001","männlich","751","0.0744635216776969","0.0694221894925533","0.0795048538628405"
"Min 1x pro Woche","2001","weiblich","1120","0.096463310961351","0.091010343903523","0.101916278019179"
"Min 1x pro Monat","2001","männlich","545","0.0556600269428033","0.0512573922477175","0.0600626616378891"
"Min 1x pro Monat","2001","weiblich","745","0.0679901302118569","0.0633405677329873","0.0726396926907264"
"Seltener","2001","männlich","2323","0.223554854722971","0.215554224450903","0.231555484995039"
"Seltener","2001","weiblich","2636","0.22238825019403","0.214707277490528","0.230069222897532"
"Nie","2001","männlich","6798","0.646321596656528","0.63714027159739","0.655502921715667"
"Nie","2001","weiblich","6759","0.613158308632762","0.604162673306363","0.622153943959161"
"Täglich","2002","männlich","","","",""
"Täglich","2002","weiblich","","","",""
"Min 1x pro Woche","2002","männlich","","","",""
"Min 1x pro Woche","2002","weiblich","","","",""
"Min 1x pro Monat","2002","männlich","","","",""
"Min 1x pro Monat","2002","weiblich","","","",""
"Seltener","2002","männlich","","","",""
"Seltener","2002","weiblich","","","",""
"Nie","2002","männlich","","","",""
"Nie","2002","weiblich","","","",""
"Täglich","2003","männlich","281","0.0262362093189371","0.0231935591071789","0.0292788595306952"
"Täglich","2003","weiblich","308","0.0230129385754929","0.0202616527286578","0.0257642244223281"
"Min 1x pro Woche","2003","männlich","885","0.0788471573405156","0.0737169662476795","0.0839773484333516"
"Min 1x pro Woche","2003","weiblich","1271","0.0962261686039626","0.0908151161124833","0.101637221095442"
"Min 1x pro Monat","2003","männlich","844","0.0777427178388777","0.0726455306846811","0.0828399049930742"
"Min 1x pro Monat","2003","weiblich","1121","0.0917537193474876","0.0864568541340821","0.0970505845608931"
"Seltener","2003","männlich","2607","0.239555313193961","0.231430537264811","0.247680089123112"
"Seltener","2003","weiblich","3023","0.253506465294896","0.245524445249961","0.26148848533983"
"Nie","2003","männlich","5984","0.577618602307708","0.56821600902119","0.587021195594226"
"Nie","2003","weiblich","5687","0.535500708178161","0.52634951292598","0.544651903430342"
"Täglich","2004","männlich","","","",""
"Täglich","2004","weiblich","","","",""
"Min 1x pro Woche","2004","männlich","","","",""
"Min 1x pro Woche","2004","weiblich","","","",""
"Min 1x pro Monat","2004","männlich","","","",""
"Min 1x pro Monat","2004","weiblich","","","",""
"Seltener","2004","männlich","","","",""
"Seltener","2004","weiblich","","","",""
"Nie","2004","männlich","","","",""
"Nie","2004","weiblich","","","",""
"Täglich","2005","männlich","","","",""
"Täglich","2005","weiblich","","","",""
"Min 1x pro Woche","2005","männlich","831","0.0793987691566793","0.0740522801322701","0.0847452581810884"
"Min 1x pro Woche","2005","weiblich","1165","0.0970596700842894","0.091447792751545","0.102671547417034"
"Min 1x pro Monat","2005","männlich","633","0.0602805131145426","0.0555738446743139","0.0649871815547713"
"Min 1x pro Monat","2005","weiblich","919","0.0770420639040705","0.0719871455307573","0.0820969822773838"
"Seltener","2005","männlich","2761","0.269769873530281","0.26099274180278","0.278547005257781"
"Seltener","2005","weiblich","3039","0.276635342032356","0.26815542285032","0.285115261214392"
"Nie","2005","männlich","5598","0.590550844198497","0.580826626871515","0.60027506152548"
"Nie","2005","weiblich","5567","0.549262923979284","0.539830766954453","0.558695081004116"
"Täglich","2006","männlich","","","",""
"Täglich","2006","weiblich","","","",""
"Min 1x pro Woche","2006","männlich","","","",""
"Min 1x pro Woche","2006","weiblich","","","",""
"Min 1x pro Monat","2006","männlich","","","",""
"Min 1x pro Monat","2006","weiblich","","","",""
"Seltener","2006","männlich","","","",""
"Seltener","2006","weiblich","","","",""
"Nie","2006","männlich","","","",""
"Nie","2006","weiblich","","","",""
"Täglich","2007","männlich","","","",""
"Täglich","2007","weiblich","","","",""
"Min 1x pro Woche","2007","männlich","882","0.0818061443998697","0.0763461399152415","0.0872661488844979"
"Min 1x pro Woche","2007","weiblich","1265","0.108553191400444","0.102641835419471","0.114464547381417"
"Min 1x pro Monat","2007","männlich","670","0.0633891167996113","0.0585348929864623","0.0682433406127603"
"Min 1x pro Monat","2007","weiblich","942","0.0781935129356517","0.0730917139813337","0.0832953118899697"
"Seltener","2007","männlich","2495","0.251363747692479","0.242721641582451","0.260005853802507"
"Seltener","2007","weiblich","2825","0.251829322520844","0.243580886916782","0.260077758124905"
"Nie","2007","männlich","5632","0.60344099110804","0.593695490333588","0.613186491882492"
"Nie","2007","weiblich","5606","0.561423973143061","0.551994530587211","0.570853415698911"
"Täglich","2008","männlich","256","0.026875077833301","0.0235642162907215","0.0301859393758804"
"Täglich","2008","weiblich","278","0.0246712833119219","0.0216409457857948","0.027701620838049"
"Min 1x pro Woche","2008","männlich","906","0.095488118636385","0.0894713451388524","0.101504892133918"
"Min 1x pro Woche","2008","weiblich","1176","0.10546754360308","0.09946718653669","0.11146790066947"
"Min 1x pro Monat","2008","männlich","673","0.0726099447673602","0.0672972957277517","0.0779225938069687"
"Min 1x pro Monat","2008","weiblich","1070","0.0977728324450909","0.0919707128483389","0.103574952041843"
"Seltener","2008","männlich","2254","0.2349413686161","0.226261583707978","0.243621153524223"
"Seltener","2008","weiblich","2671","0.26346080147907","0.254855312261752","0.272066290696388"
"Nie","2008","männlich","5076","0.570085490146853","0.559950043272089","0.580220937021618"
"Nie","2008","weiblich","4871","0.508627539160837","0.498861353644889","0.518393724676785"
"Täglich","2009","männlich","","","",""
"Täglich","2009","weiblich","","","",""
"Min 1x pro Woche","2009","männlich","860","0.0963716145258652","0.0901095488247667","0.102633680226964"
"Min 1x pro Woche","2009","weiblich","1117","0.111031290870017","0.104652632144552","0.117409949595483"
"Min 1x pro Monat","2009","männlich","574","0.0682728249878137","0.0629208208815268","0.0736248290941007"
"Min 1x pro Monat","2009","weiblich","806","0.086396739243181","0.08069258932141","0.0921008891649521"
"Seltener","2009","männlich","2290","0.267489004915474","0.258095921879818","0.27688208795113"
"Seltener","2009","weiblich","2646","0.273057332154691","0.264011668469908","0.282102995839474"
"Nie","2009","männlich","4807","0.567866555570847","0.557354680144065","0.578378430997629"
"Nie","2009","weiblich","4750","0.529514637732111","0.519380764242081","0.539648511222141"
"Täglich","2010","männlich","","","",""
"Täglich","2010","weiblich","","","",""
"Min 1x pro Woche","2010","männlich","","","",""
"Min 1x pro Woche","2010","weiblich","","","",""
"Min 1x pro Monat","2010","männlich","","","",""
"Min 1x pro Monat","2010","weiblich","","","",""
"Seltener","2010","männlich","","","",""
"Seltener","2010","weiblich","","","",""
"Nie","2010","männlich","","","",""
"Nie","2010","weiblich","","","",""
"Täglich","2011","männlich","","","",""
"Täglich","2011","weiblich","","","",""
"Min 1x pro Woche","2011","männlich","1374","0.101352019821582","0.0961190931517365","0.106584946491428"
"Min 1x pro Woche","2011","weiblich","2059","0.129413385063867","0.124120658709571","0.134706111418163"
