year,sex,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,male,Never,0.4949276926397583,18165,0.48765682855952863,0.5021985567199879
1990,male,Seldom,0.28124325491042523,18165,0.27470487133937593,0.28778163848147453
1990,male,At least once per week,0.11504424778761062,18165,0.11040410224397355,0.11968439333124768
1990,male,At least once per month,0.10878480466220591,18165,0.10425672790942829,0.11331288141498354
1990,female,Never,0.5022044929666177,18165,0.4949333253972492,0.5094756605359863
1990,female,Seldom,0.26411925257190844,18165,0.2577080113056967,0.27053049383812017
1990,female,At least once per week,0.11862271677514172,18165,0.11392049368467413,0.1233249398656093
1990,female,At least once per month,0.11505353768633214,18165,0.1104132291552835,0.11969384621738079
1995,male,Never,0.5358543856896281,17246,0.5284111392075191,0.543297632171737
1995,male,Seldom,0.28526596579319,17246,0.2785267542027507,0.29200517738362936
1995,male,At least once per week,0.09963910246351797,17246,0.09516881865311037,0.10410938627392556
1995,male,At least once per month,0.07924054605366389,17246,0.07520911994925157,0.0832719721580762
1995,female,Never,0.5100307512080832,17246,0.5025697953026542,0.5174917071135121
1995,female,Seldom,0.288036315712403,17246,0.2812775961779013,0.2947950352469047
1995,female,At least once per week,0.11641528774344706,17246,0.11162853510870985,0.12120204037818427
1995,female,At least once per month,0.08551764533606677,17246,0.08134388591203931,0.08969140476009424
1998,male,Never,0.5765119343974228,18147,0.569322770400189,0.5837010983946566
1998,male,Seldom,0.2618245716796017,18147,0.2554281270474082,0.26822101631179524
1998,male,At least once per week,0.09064284668326256,18147,0.08646562365405,0.09482006971247511
1998,male,At least once per month,0.07102064723971299,18147,0.067283424390158,0.07475787008926799
1998,female,Never,0.5268359643102265,18147,0.5195716065824623,0.5341003220379907
1998,female,Seldom,0.2723404255319149,18147,0.26586342650720024,0.27881742455662956
1998,female,At least once per week,0.10954015099519561,18147,0.10499605507434044,0.11408424691605078
1998,female,At least once per month,0.091283459162663,18147,0.08709297780429388,0.09547394052103213
2001,male,Never,0.6525871172122492,27798,0.6469896507057032,0.6581845837187951
2001,male,Seldom,0.2230008639723529,27798,0.21810744009437574,0.22789428785033003
2001,male,At least once per week,0.07209369300182394,27798,0.06905315808019076,0.07513422792345713
2001,male,At least once per month,0.052318325813573964,27798,0.04970070065335492,0.05493595097379301
2001,female,Never,0.6002664298401421,27798,0.594507966116975,0.6060248935633092
2001,female,Seldom,0.23410301953818827,27798,0.2291252133595716,0.23908082571680495
2001,female,At least once per week,0.0994671403197158,27798,0.09594879150113071,0.1029854891383009
2001,female,At least once per month,0.06616341030195382,27798,0.06324131968015877,0.06908550092374886
2003,male,Never,0.5644750495236298,27727,0.558638804382945,0.5703112946643146
2003,male,Seldom,0.24592019620790492,27727,0.24085133519430432,0.25098905722150555
2003,male,At least once per week,0.10998962362041317,27727,0.10630682456491189,0.11367242267591446
2003,male,At least once per month,0.07961513064805208,27727,0.0764288269218271,0.08280143437427705
2003,female,Never,0.4984224364592463,27727,0.4925370840538623,0.5043077888646302
2003,female,Seldom,0.264943032427695,27727,0.2597485607720131,0.27013750408337694
2003,female,At least once per week,0.13838737949167396,27727,0.13432286291808612,0.1424518960652618
2003,female,At least once per month,0.09824715162138475,27727,0.09474360117088301,0.1017507020718865
2005,male,Never,0.5698869998981981,25520,0.5638126277441754,0.5759613720522209
2005,male,Seldom,0.2810750279955207,25520,0.2755597341963428,0.2865903217946986
2005,male,At least once per week,0.08459737351114731,25520,0.08118308471228305,0.08801166231001156
2005,male,At least once per month,0.06444059859513387,25520,0.06142806982637309,0.06745312736389465
2005,female,Never,0.5207670720299346,25520,0.5146377728598066,0.5268963712000625
2005,female,Seldom,0.2842843779232928,25520,0.27875008066653995,0.28981867518004567
2005,female,At least once per week,0.10898035547240412,25520,0.10515709852850653,0.1128036124163017
2005,female,At least once per month,0.08596819457436856,25520,0.08252893231938016,0.08940745682935697
2007,male,Never,0.5818782932121087,25385,0.5758104420021632,0.5879461444220542
2007,male,Seldom,0.2577745634879636,25385,0.25239365712751927,0.263155469848408
2007,male,At least once per week,0.0911251162310156,25385,0.08758482828679005,0.09466540417524115
2007,male,At least once per month,0.06922202706891208,25385,0.06609945340550366,0.07234460073232049
2007,female,Never,0.5269787554051514,25385,0.5208368324482859,0.5331206783620168
2007,female,Seldom,0.26555743560819706,25385,0.26012461156146954,0.27099025965492457
2007,female,At least once per week,0.11891332957322805,25385,0.11493141376956328,0.12289524537689281
2007,female,At least once per month,0.08855047941342357,25385,0.08505562365263226,0.09204533517421488
2008,male,Never,0.5538461538461539,23673,0.5475137833757243,0.5601785243165834
2008,male,Seldom,0.2459356246590289,23673,0.24044976926706077,0.25142148005099707
2008,male,At least once per week,0.12678668848881613,23673,0.12254804953079432,0.13102532744683795
2008,male,At least once per month,0.0734315330060011,23673,0.07010869263836342,0.07675437337363877
2008,female,Never,0.48390621895489766,23673,0.4775401060458601,0.4902723318639352
2008,female,Seldom,0.26534869858931054,23673,0.2597242684160863,0.27097312876253477
2008,female,At least once per week,0.1444466520961653,23673,0.13996841884716482,0.1489248853451658
2008,female,At least once per month,0.10629843035962647,23673,0.10237207947455161,0.11022478124470132
2009,male,Never,0.5634743875278396,21983,0.5569181520032448,0.5700306230524345
2009,male,Seldom,0.2684327745868011,21983,0.2625746651321449,0.2742908840414573
2009,male,At least once per week,0.10080881491032705,21983,0.09682877097310183,0.10478885884755226
2009,male,At least once per month,0.06728402297503223,21983,0.06397238179270594,0.07059566415735853
2009,female,Never,0.5097113424187144,21983,0.5031028763642508,0.516319808473178
2009,female,Seldom,0.28393604463998284,21983,0.27797532408624326,0.2898967651937224
2009,female,At least once per week,0.11986264620667454,21983,0.11556896546953778,0.1241563269438113
2009,female,At least once per month,0.08648996673462818,21983,0.0827741685581036,0.09020576491115276
2011,male,Never,0.6063238631916725,41903,0.6016459152054204,0.6110018111779246
2011,male,Seldom,0.22704860295844095,41903,0.22303745184942297,0.23105975406745893
2011,male,At least once per week,0.10753698051185724,41903,0.10457073190928995,0.11050322911442453
2011,male,At least once per month,0.05909055333802927,41903,0.056832852180056286,0.06134825449600225
2011,female,Never,0.5436245954692557,41903,0.5388554103840711,0.5483937805544402
2011,female,Seldom,0.24401294498381876,41903,0.2399005281746449,0.2481253617929926
2011,female,At least once per week,0.1332686084142395,41903,0.13001444238224455,0.13652277444623442
2011,female,At least once per month,0.07909385113268609,41903,0.0765097318287657,0.08167797043660648
2013,male,Never,0.5028700643590189,44486,0.49822376441960947,0.5075163642984284
2013,male,Seldom,0.25291355018264045,44486,0.24887415938919732,0.25695294097608357
2013,male,At least once per week,0.15550530527048181,44486,0.15213774435424166,0.15887286618672197
2013,male,At least once per month,0.08871108018785875,44486,0.08606890645186836,0.09135325392384915
2013,female,Never,0.4280681573082177,44486,0.42347011468688944,0.4326661999295459
2013,female,Seldom,0.2655115392911065,44486,0.26140781115948303,0.26961526742272995
2013,female,At least once per week,0.19462218707311812,44486,0.19094309719504363,0.19830127695119262
2013,female,At least once per month,0.11179811632755769,44486,0.10886980342769927,0.11472642922741612
2015,male,Never,0.6053833605220228,38036,0.6004713239817394,0.6102953970623062
2015,male,Seldom,0.22642740619902121,38036,0.22222136342155374,0.2306334489764887
2015,male,At least once per week,0.10481239804241435,38036,0.1017340195925187,0.10789077649231
2015,male,At least once per month,0.0633768352365416,38036,0.06092829991345116,0.06582537055963203
2015,female,Never,0.5375017329821157,38036,0.5324909725273029,0.5425124934369284
2015,female,Seldom,0.2379731041175655,38036,0.23369345917268253,0.24225274906244848
2015,female,At least once per week,0.14009427422708998,38036,0.13660613135376792,0.14358241710041203
2015,female,At least once per month,0.0844308886732289,38036,0.08163670533630168,0.08722507201015611
2017,male,Never,0.5970437905788092,45410,0.5925323801451795,0.6015552010124389
2017,male,Seldom,0.22496201132753144,45410,0.221121434930242,0.22880258772482087
2017,male,At least once per week,0.1100980798452825,45410,0.10721908249800322,0.11297707719256178
2017,male,At least once per month,0.06789611824837685,45410,0.06558226958052389,0.07020996691622981
2017,female,Never,0.51822573561704,45410,0.5136299304695408,0.5228215407645392
2017,female,Seldom,0.24443189660580966,45410,0.2404791764613598,0.24838461675025952
2017,female,At least once per week,0.1505740636175419,45410,0.1472846524330693,0.15386347480201448
2017,female,At least once per month,0.08676830415960851,45410,0.08417918902554279,0.08935741929367423
2018,male,Never,0.673936170212766,43121,0.6695115871260715,0.6783607532994604
2018,male,Seldom,0.18776595744680852,43121,0.18407991203491808,0.19145200285869896
2018,male,At least once per week,0.07074468085106383,43121,0.06832462113148947,0.0731647405706382
2018,male,At least once per month,0.0675531914893617,43121,0.06518429203064524,0.06992209094807816
2018,female,Never,0.7057453416149069,43121,0.7014440652960954,0.7100466179337184
2018,female,Seldom,0.15838509316770186,43121,0.15493901185088726,0.16183117448451645
2018,female,At least once per week,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,female,At least once per month,0.06444099378881987,43121,0.062123447772642074,0.06675853980499767
2019,male,Never,0.5582634645445502,42417,0.5535375337207463,0.5629893953683541
2019,male,Seldom,0.21656956089242574,42417,0.21264957029357875,0.22048955149127272
2019,male,At least once per week,0.1423902231064374,42417,0.13906461520227506,0.14571583101059973
2019,male,At least once per month,0.08277675145658661,42417,0.08015447900095284,0.08539902391222039
2019,female,Never,0.46152796725784445,42417,0.4567837268934837,0.4662722076222052
2019,female,Seldom,0.23826739427012278,42417,0.23421305883335183,0.24232172970689372
2019,female,At least once per week,0.1942019099590723,42417,0.19043724820459715,0.19796657171354745
2019,female,At least once per month,0.10600272851296044,42417,0.10307309890926336,0.10893235811665752
2021,male,Never,0.47618458493133736,27598,0.4702921598451829,0.4820770100174918
2021,male,Seldom,0.23357664233576642,27598,0.22858473703734042,0.2385685476341924
2021,male,At least once per week,0.18223431894098727,27598,0.1776797551352453,0.18678888274672922
2021,male,At least once per month,0.10800445379190894,27598,0.10434244450271435,0.11166646308110353
2021,female,Never,0.3861462341946124,27598,0.3804020860727298,0.39189038231649503
2021,female,Seldom,0.23958218801539308,27598,0.23454636254346772,0.24461801348731843
2021,female,At least once per week,0.23177570093457944,27598,0.22679723846298117,0.23675416340617772
2021,female,At least once per month,0.14249587685541507,27598,0.13837170718815972,0.1466200465226704
