year,bula_h,sampreg,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,West,At least once per month,0.15928,38,9277,0.15877,0.15979
1990,Schleswig-Holstein,West,Seldom,0.38058,87,9277,0.37990,0.38125
1990,Schleswig-Holstein,West,Never,0.46015,130,9277,0.45945,0.46084
1990,Hamburg,West,Seldom,0.38889,46,9277,0.38785,0.38993
1990,Hamburg,West,Never,0.61111,74,9277,0.61007,0.61215
1990,Lower Saxony,West,At least once per week,0.13486,126,9277,0.13458,0.13514
1990,Lower Saxony,West,At least once per month,0.12217,120,9277,0.12190,0.12244
1990,Lower Saxony,West,Seldom,0.29929,291,9277,0.29892,0.29967
1990,Lower Saxony,West,Never,0.44368,435,9277,0.44327,0.44408
1990,Bremen,West,Never,1.00000,56,9277,1.00000,1.00000
1990,North Rhine-Westphalia,West,At least once per week,0.12327,295,9277,0.12310,0.12344
1990,North Rhine-Westphalia,West,At least once per month,0.11079,256,9277,0.11063,0.11096
1990,North Rhine-Westphalia,West,Seldom,0.29239,689,9277,0.29216,0.29263
1990,North Rhine-Westphalia,West,Never,0.47354,1300,9277,0.47328,0.47380
1990,Hesse,West,At least once per week,0.08966,83,9277,0.08940,0.08991
1990,Hesse,West,At least once per month,0.11625,98,9277,0.11596,0.11653
1990,Hesse,West,Seldom,0.28421,230,9277,0.28381,0.28462
1990,Hesse,West,Never,0.50989,565,9277,0.50944,0.51033
1990,"Rhineland-Palatinate, Saarland",West,At least once per week,0.13592,81,9277,0.13558,0.13625
1990,"Rhineland-Palatinate, Saarland",West,At least once per month,0.08387,54,9277,0.08360,0.08414
1990,"Rhineland-Palatinate, Saarland",West,Seldom,0.21311,140,9277,0.21271,0.21351
1990,"Rhineland-Palatinate, Saarland",West,Never,0.56710,394,9277,0.56661,0.56759
1990,Baden-Wuerttemberg,West,At least once per week,0.13662,204,9277,0.13639,0.13686
1990,Baden-Wuerttemberg,West,At least once per month,0.13646,203,9277,0.13623,0.13670
1990,Baden-Wuerttemberg,West,Seldom,0.31051,502,9277,0.31020,0.31083
1990,Baden-Wuerttemberg,West,Never,0.41640,870,9277,0.41606,0.41674
1990,Bavaria,West,At least once per week,0.13298,205,9277,0.13275,0.13320
1990,Bavaria,West,At least once per month,0.14123,210,9277,0.14100,0.14146
1990,Bavaria,West,Seldom,0.29721,461,9277,0.29691,0.29751
1990,Bavaria,West,Never,0.42858,710,9277,0.42826,0.42890
1990,Berlin,West,At least once per week,0.12098,43,9277,0.12050,0.12147
1990,Berlin,West,At least once per month,0.13179,38,9277,0.13129,0.13229
1990,Berlin,West,Seldom,0.32985,92,9277,0.32915,0.33054
1990,Berlin,West,Never,0.41738,151,9277,0.41665,0.41811
1995,Schleswig-Holstein,West,At least once per week,0.16481,32,12955,0.16432,0.16530
1995,Schleswig-Holstein,West,Seldom,0.35791,87,12955,0.35728,0.35854
1995,Schleswig-Holstein,West,Never,0.47728,135,12955,0.47662,0.47794
1995,Hamburg,West,Never,1.00000,71,12955,1.00000,1.00000
1995,Lower Saxony,West,At least once per week,0.12572,116,12955,0.12546,0.12599
1995,Lower Saxony,West,At least once per month,0.10329,104,12955,0.10305,0.10354
1995,Lower Saxony,West,Seldom,0.31286,301,12955,0.31249,0.31323
1995,Lower Saxony,West,Never,0.45813,521,12955,0.45773,0.45853
1995,Bremen,West,Never,1.00000,46,12955,1.00000,1.00000
1995,North Rhine-Westphalia,West,At least once per week,0.12365,283,12955,0.12348,0.12382
1995,North Rhine-Westphalia,West,At least once per month,0.10327,220,12955,0.10311,0.10342
1995,North Rhine-Westphalia,West,Seldom,0.26881,688,12955,0.26858,0.26904
1995,North Rhine-Westphalia,West,Never,0.50427,1378,12955,0.50401,0.50453
1995,Hesse,West,At least once per week,0.11242,99,12955,0.11214,0.11270
1995,Hesse,West,At least once per month,0.07434,77,12955,0.07411,0.07457
1995,Hesse,West,Seldom,0.31094,233,12955,0.31054,0.31135
1995,Hesse,West,Never,0.50229,528,12955,0.50185,0.50273
1995,"Rhineland-Palatinate, Saarland",West,At least once per week,0.11711,75,12955,0.11680,0.11742
1995,"Rhineland-Palatinate, Saarland",West,At least once per month,0.04985,41,12955,0.04964,0.05006
1995,"Rhineland-Palatinate, Saarland",West,Seldom,0.20807,157,12955,0.20768,0.20846
1995,"Rhineland-Palatinate, Saarland",West,Never,0.62496,436,12955,0.62450,0.62543
1995,Baden-Wuerttemberg,West,At least once per week,0.13063,198,12955,0.13041,0.13086
1995,Baden-Wuerttemberg,West,At least once per month,0.07944,133,12955,0.07926,0.07962
1995,Baden-Wuerttemberg,West,Seldom,0.29681,486,12955,0.29650,0.29712
1995,Baden-Wuerttemberg,West,Never,0.49312,965,12955,0.49278,0.49346
1995,Bavaria,West,At least once per week,0.15779,258,12955,0.15756,0.15802
1995,Bavaria,West,At least once per month,0.10131,164,12955,0.10112,0.10150
1995,Bavaria,West,Seldom,0.29103,489,12955,0.29074,0.29132
1995,Bavaria,West,Never,0.44987,763,12955,0.44956,0.45019
1995,Berlin,West,At least once per week,0.19611,52,12955,0.19551,0.19671
1995,Berlin,West,Seldom,0.30534,82,12955,0.30465,0.30603
1995,Berlin,West,Never,0.49855,154,12955,0.49780,0.49930
1995,Berlin,East,Seldom,0.39733,79,12955,0.39623,0.39842
1995,Berlin,East,Never,0.60267,108,12955,0.60158,0.60377
1995,Brandenburg,East,At least once per week,0.08869,50,12955,0.08831,0.08907
1995,Brandenburg,East,At least once per month,0.05382,33,12955,0.05352,0.05412
1995,Brandenburg,East,Seldom,0.32350,197,12955,0.32287,0.32412
1995,Brandenburg,East,Never,0.53399,305,12955,0.53333,0.53466
1995,Mecklenburg-Western Pomerania,East,At least once per week,0.06914,31,12955,0.06871,0.06957
1995,Mecklenburg-Western Pomerania,East,Seldom,0.39168,165,12955,0.39086,0.39250
1995,Mecklenburg-Western Pomerania,East,Never,0.53918,190,12955,0.53834,0.54002
1995,Saxony,East,At least once per week,0.07788,92,12955,0.07761,0.07815
1995,Saxony,East,At least once per month,0.06219,72,12955,0.06195,0.06243
1995,Saxony,East,Seldom,0.29209,342,12955,0.29164,0.29255
1995,Saxony,East,Never,0.56784,586,12955,0.56734,0.56833
1995,Saxony-Anhalt,East,At least once per week,0.04695,44,12955,0.04667,0.04722
1995,Saxony-Anhalt,East,At least once per month,0.06126,49,12955,0.06095,0.06157
1995,Saxony-Anhalt,East,Seldom,0.27948,210,12955,0.27890,0.28007
1995,Saxony-Anhalt,East,Never,0.61231,382,12955,0.61168,0.61294
1995,Thuringa,East,At least once per week,0.06652,43,12955,0.06618,0.06687
1995,Thuringa,East,At least once per month,0.09002,60,12955,0.08962,0.09042
1995,Thuringa,East,Seldom,0.27562,215,12955,0.27500,0.27624
1995,Thuringa,East,Never,0.56784,330,12955,0.56716,0.56853
1998,Schleswig-Holstein,West,At least once per week,0.14239,49,13926,0.14195,0.14283
1998,Schleswig-Holstein,West,At least once per month,0.07909,31,13926,0.07875,0.07942
1998,Schleswig-Holstein,West,Seldom,0.29769,105,13926,0.29712,0.29827
1998,Schleswig-Holstein,West,Never,0.48083,162,13926,0.48020,0.48145
1998,Hamburg,West,Seldom,0.31274,35,13926,0.31178,0.31369
1998,Hamburg,West,Never,0.68726,83,13926,0.68631,0.68822
1998,Lower Saxony,West,At least once per week,0.11267,125,13926,0.11242,0.11292
1998,Lower Saxony,West,At least once per month,0.10693,111,13926,0.10669,0.10718
1998,Lower Saxony,West,Seldom,0.26110,299,13926,0.26075,0.26144
1998,Lower Saxony,West,Never,0.51930,650,13926,0.51891,0.51969
1998,Bremen,West,Never,1.00000,53,13926,1.00000,1.00000
1998,North Rhine-Westphalia,West,At least once per week,0.11302,287,13926,0.11285,0.11318
1998,North Rhine-Westphalia,West,At least once per month,0.07685,215,13926,0.07671,0.07699
1998,North Rhine-Westphalia,West,Seldom,0.27444,735,13926,0.27421,0.27467
1998,North Rhine-Westphalia,West,Never,0.53570,1576,13926,0.53544,0.53595
1998,Hesse,West,At least once per week,0.10611,98,13926,0.10584,0.10638
1998,Hesse,West,At least once per month,0.06662,64,13926,0.06640,0.06684
1998,Hesse,West,Seldom,0.27856,238,13926,0.27816,0.27896
