year,bula_h,sampreg,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,West,At least once per month,0.1592781718462886,38,9277,0.15876735590006136,0.15978898779251582
1990,Schleswig-Holstein,West,Seldom,0.38057604561614206,87,9277,0.3798982872670744,0.3812538039652097
1990,Schleswig-Holstein,West,Never,0.4601457825375693,130,9277,0.4594500438949156,0.46084152118022303
1990,Hamburg,West,Seldom,0.388885275649273,46,9277,0.3878453863541807,0.3899251649443653
1990,Hamburg,West,Never,0.611114724350727,74,9277,0.6100748350556346,0.6121546136458194
1990,Lower Saxony,West,At least once per week,0.13485916355248603,126,9277,0.13458069841461387,0.1351376286903582
1990,Lower Saxony,West,At least once per month,0.12217138572416153,120,9277,0.12190440690270649,0.12243836454561657
1990,Lower Saxony,West,Seldom,0.2992924997153395,291,9277,0.2989191605993023,0.2996658388313767
1990,Lower Saxony,West,Never,0.44367695100801285,435,9277,0.4432719238397403,0.4440819781762854
1990,Bremen,West,Never,1.0,56,9277,1.0,1.0
1990,North Rhine-Westphalia,West,At least once per week,0.12327346100235423,295,9277,0.12310202643554335,0.1234448955691651
1990,North Rhine-Westphalia,West,At least once per month,0.110794191903988,256,9277,0.1106305135813921,0.11095787022658389
1990,North Rhine-Westphalia,West,Seldom,0.29239420351128753,689,9277,0.2921570051996022,0.29263140182297287
1990,North Rhine-Westphalia,West,Never,0.47353814358237023,1300,9277,0.4732777726716111,0.4737985144931294
1990,Hesse,West,At least once per week,0.08965627859298111,83,9277,0.08940036989223342,0.08991218729372881
1990,Hesse,West,At least once per month,0.11624503157398659,98,9277,0.11595792368156627,0.11653213946640692
1990,Hesse,West,Seldom,0.284211878395128,230,9277,0.2838078560798557,0.2846159007104003
1990,Hesse,West,Never,0.5098868114379043,565,9277,0.5094390186639725,0.5103346042118361
1990,"Rhineland-Palatinate, Saarland",West,At least once per week,0.13591765961319438,81,9277,0.1355812403948042,0.13625407883158455
1990,"Rhineland-Palatinate, Saarland",West,At least once per month,0.0838706271975275,54,9277,0.08359851460620603,0.08414273978884897
1990,"Rhineland-Palatinate, Saarland",West,Seldom,0.21311175719231876,140,9277,0.21270975768378367,0.21351375670085385
1990,"Rhineland-Palatinate, Saarland",West,Never,0.5670999559969594,394,9277,0.5666135612110637,0.5675863507828551
1990,Baden-Wuerttemberg,West,At least once per week,0.13662409727639616,204,9277,0.13638868836591425,0.13685950618687806
1990,Baden-Wuerttemberg,West,At least once per month,0.1364604319593036,203,9277,0.13622514179394662,0.13669572212466058
1990,Baden-Wuerttemberg,West,Seldom,0.3105141057083109,502,9277,0.3101969572221535,0.3108312541944683
1990,Baden-Wuerttemberg,West,Never,0.41640136505598935,870,9277,0.41606347727317733,0.41673925283880137
1990,Bavaria,West,At least once per week,0.1329757230389194,205,9277,0.1327545262634862,0.13319691981435264
1990,Bavaria,West,At least once per month,0.14123181826986728,210,9277,0.14100494609722536,0.1414586904425092
1990,Bavaria,West,Seldom,0.29721086472964947,461,9277,0.2969131352471913,0.2975085942121076
1990,Bavaria,West,Never,0.4285815939615638,710,9277,0.42825921191131255,0.42890397601181507
1990,Berlin,West,At least once per week,0.12098487749561579,43,9277,0.12050385205280986,0.12146590293842172
1990,Berlin,West,At least once per month,0.1317863216678312,38,9277,0.13128737651232475,0.13228526682333763
1990,Berlin,West,Seldom,0.3298478429456769,92,9277,0.32915434071195704,0.3305413451793967
1990,Berlin,West,Never,0.41738095789087615,151,9277,0.4166535751646144,0.4181083406171379
1995,Schleswig-Holstein,West,At least once per week,0.16481357099590419,32,12955,0.16432491535145635,0.16530222664035202
1995,Schleswig-Holstein,West,Seldom,0.35790681602805263,87,12955,0.3572754245220725,0.35853820753403276
1995,Schleswig-Holstein,West,Never,0.47727961297604327,135,12955,0.4766217493388056,0.47793747661328095
1995,Hamburg,West,Never,1.0,71,12955,1.0,1.0
1995,Lower Saxony,West,At least once per week,0.12572292044001016,116,12955,0.12545855044135412,0.1259872904386662
1995,Lower Saxony,West,At least once per month,0.10329366491165891,104,12955,0.10305098023560823,0.10353634958770959
1995,Lower Saxony,West,Seldom,0.3128556877344134,301,12955,0.3124859647947364,0.31322541067409043
1995,Lower Saxony,West,Never,0.45812772691391757,521,12955,0.4577304236387552,0.4585250301890799
1995,Bremen,West,Never,1.0,46,12955,1.0,1.0
1995,North Rhine-Westphalia,West,At least once per week,0.12364933010532149,283,12955,0.12347737584643004,0.12382128436421294
1995,North Rhine-Westphalia,West,At least once per month,0.10326574727435432,220,12955,0.10310678717819206,0.10342470737051658
1995,North Rhine-Westphalia,West,Seldom,0.26881241142415946,688,12955,0.26858082283597934,0.2690440000123396
1995,North Rhine-Westphalia,West,Never,0.5042725111961646,1378,12955,0.5040113358135896,0.5045336865787395
1995,Hesse,West,At least once per week,0.11242398822293638,99,12955,0.1121448765273505,0.11270309991852226
1995,Hesse,West,At least once per month,0.07434211855039814,77,12955,0.07411033186698439,0.0745739052338119
1995,Hesse,West,Seldom,0.31094471634758136,233,12955,0.31053572474846025,0.3113537079467025
1995,Hesse,West,Never,0.502289176879084,528,12955,0.5018473916252059,0.5027309621329622
1995,"Rhineland-Palatinate, Saarland",West,At least once per week,0.11711260082382659,75,12955,0.11680442609294589,0.11742077555470729
1995,"Rhineland-Palatinate, Saarland",West,At least once per month,0.04985342006397568,41,12955,0.04964483397715141,0.050062006150799955
1995,"Rhineland-Palatinate, Saarland",West,Seldom,0.20806994637757253,157,12955,0.20768090961440105,0.20845898314074401
1995,"Rhineland-Palatinate, Saarland",West,Never,0.6249640327346252,436,12955,0.6245000449732737,0.6254280204959767
1995,Baden-Wuerttemberg,West,At least once per week,0.1306331386979774,198,12955,0.130406109530083,0.13086016786587182
1995,Baden-Wuerttemberg,West,At least once per month,0.07943990497377729,133,12955,0.07925772574209543,0.07962208420545915
1995,Baden-Wuerttemberg,West,Seldom,0.29680792019521557,486,12955,0.2965001488634071,0.29711569152702405
1995,Baden-Wuerttemberg,West,Never,0.49311903613302965,965,12955,0.49278222820127254,0.49345584406478676
1995,Bavaria,West,At least once per week,0.15778830330624896,258,12955,0.15755535715526675,0.15802124945723117
1995,Bavaria,West,At least once per month,0.10130883405509489,164,12955,0.10111602101760282,0.10150164709258695
1995,Bavaria,West,Seldom,0.2910290354130814,489,12955,0.29073877361178224,0.29131929721438055
1995,Bavaria,West,Never,0.44987382722557484,763,12955,0.4495559319900664,0.4501917224610833
1995,Berlin,West,At least once per week,0.19611036133279153,52,12955,0.19551365706987073,0.19670706559571233
1995,Berlin,West,Seldom,0.30534085361379826,82,12955,0.30464872151336214,0.3060329857142344
1995,Berlin,West,Never,0.49854878505341027,154,12955,0.49779737183596245,0.4993001982708581
