year,pli0093_h,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
1990,At least once per week,North Rhine-Westphalia,West,0.26889952153110047,18165,0.2624515677015567,0.27534747536064424
1990,At least once per week,Bavaria,West,0.18851674641148325,18165,0.182828831132122,0.1942046616908445
1990,At least once per week,Baden-Wuerttemberg,West,0.18851674641148325,18165,0.182828831132122,0.1942046616908445
1990,At least once per week,Lower Saxony,West,0.11387559808612441,18165,0.10925603338842733,0.11849516278382148
1990,At least once per week,Hesse,West,0.07368421052631578,18165,0.06988489711162507,0.0774835239410065
1990,At least once per week,"Rhineland-Palatinate, Saarland",West,0.07368421052631578,18165,0.06988489711162507,0.0774835239410065
1990,At least once per week,Berlin,West,0.03732057416267943,18165,0.034564103505892826,0.04007704481946603
1990,At least once per week,Schleswig-Holstein,West,0.023923444976076555,18165,0.021701198787384014,0.026145691164769096
1990,At least once per week,Hamburg,West,0.02200956937799043,18165,0.019875977027020767,0.024143161728960093
1990,At least once per week,Bremen,West,0.009569377990430622,18165,0.008153609459794058,0.010985146521067185
1990,At least once per month,North Rhine-Westphalia,West,0.24399615754082613,18165,0.2377503030076038,0.25024201207404845
1990,At least once per month,Bavaria,West,0.19980787704130643,18165,0.19399298295332493,0.20562277112928792
1990,At least once per month,Baden-Wuerttemberg,West,0.19020172910662825,18165,0.18449438545455274,0.19590907275870376
1990,At least once per month,Lower Saxony,West,0.11527377521613832,18165,0.1106296055353732,0.11991794489690345
1990,At least once per month,Hesse,West,0.09317963496637849,18165,0.08895236966298722,0.09740690026976975
1990,At least once per month,"Rhineland-Palatinate, Saarland",West,0.05091258405379443,18165,0.047715868104681855,0.05410930000290701
1990,At least once per month,Berlin,West,0.03650336215177714,18165,0.033776081034685185,0.03923064326886909
1990,At least once per month,Schleswig-Holstein,West,0.03650336215177714,18165,0.033776081034685185,0.03923064326886909
1990,At least once per month,Hamburg,West,0.020172910662824207,18165,0.018128362366133778,0.022217458959514637
1990,At least once per month,Bremen,West,0.013448607108549471,18165,0.01177352198996063,0.015123692227138313
1990,Seldom,North Rhine-Westphalia,West,0.26825396825396824,18165,0.26181091626316394,0.27469702024477255
1990,Seldom,Baden-Wuerttemberg,West,0.19563492063492063,18165,0.18986608502390231,0.20140375624593895
1990,Seldom,Bavaria,West,0.18055555555555555,18165,0.1749617990750612,0.1861493120360499
1990,Seldom,Lower Saxony,West,0.11388888888888889,18165,0.10926908926273225,0.11850868851504552
1990,Seldom,Hesse,West,0.08888888888888889,18165,0.08475034294840608,0.0930274348293717
1990,Seldom,"Rhineland-Palatinate, Saarland",West,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,Seldom,Berlin,West,0.03611111111111111,18165,0.03339797061890816,0.038824251603314056
1990,Seldom,Schleswig-Holstein,West,0.03373015873015873,18165,0.031104750906434657,0.0363555665538828
1990,Seldom,Hamburg,West,0.018253968253968255,18165,0.016307189522379174,0.020200746985557336
1990,Seldom,Bremen,West,0.009126984126984128,18165,0.007744019669885626,0.01050994858408263
1990,Never,North Rhine-Westphalia,West,0.27758546083946345,18165,0.27107322729775113,0.28409769438117577
