year,bula_h,sampreg,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,West,At least once per month,0.006174925185852736,38,9277,0.006153393962932022,0.00619645640877345
1990,Schleswig-Holstein,West,Seldom,0.014754241475569238,87,9277,0.014721103299372295,0.01478737965176618
1990,Schleswig-Holstein,West,Never,0.017839015533761986,130,9277,0.017802634532010773,0.017875396535513198
1990,Hamburg,West,Seldom,0.006456353143821248,46,9277,0.006434339852242371,0.006478366435400125
1990,Hamburg,West,Never,0.010145852051636164,74,9277,0.010118308005414705,0.010173396097857624
1990,Lower Saxony,West,At least once per week,0.015328576168422994,126,9277,0.01529480901526848,0.015362343321577508
1990,Lower Saxony,West,At least once per month,0.013886437838877382,120,9277,0.013854274822981214,0.01391860085477355
1990,Lower Saxony,West,Seldom,0.03401865885619849,291,9277,0.03396883459872476,0.034068483113672214
1990,Lower Saxony,West,Never,0.05042991338926061,435,9277,0.05036976756293181,0.05049005921558941
1990,Bremen,West,Never,0.007100547854297213,56,9277,0.00707746994632561,0.007123625762268816
1990,North Rhine-Westphalia,West,At least once per week,0.03424540348859213,295,9277,0.03419541932744828,0.034295387649735984
1990,North Rhine-Westphalia,West,At least once per month,0.03077865888645827,256,9277,0.030731187250053842,0.030826130522862694
1990,North Rhine-Westphalia,West,Seldom,0.08122719517689486,689,9277,0.08115211026651664,0.08130228008727308
1990,North Rhine-Westphalia,West,Never,0.13154903466130027,1300,9277,0.1314561349517569,0.13164193437084365
1990,Hesse,West,At least once per week,0.00844097198508914,83,9277,0.008415826883864304,0.008466117086313977
1990,Hesse,West,At least once per month,0.010944253657642221,98,9277,0.01091565791810509,0.010972849397179352
1990,Hesse,West,Seldom,0.02675802008528434,230,9277,0.026713665831531806,0.026802374339036872
1990,Hesse,West,Never,0.048004895568470755,565,9277,0.047946138787529444,0.04806365234941207
1990,"Rhineland-Palatinate, Saarland",West,At least once per week,0.010654695792455158,81,9277,0.010626476745128116,0.010682914839782199
1990,"Rhineland-Palatinate, Saarland",West,At least once per month,0.006574686624646105,54,9277,0.006552473839697777,0.006596899409594434
1990,"Rhineland-Palatinate, Saarland",West,Seldom,0.01670600383453997,140,9277,0.01667077681872369,0.016741230850356247
1990,"Rhineland-Palatinate, Saarland",West,Never,0.04445542641226988,394,9277,0.044398778261441535,0.04451207456309822
1990,Baden-Wuerttemberg,West,At least once per week,0.021968706353583174,204,9277,0.021928418281108156,0.022008994426058193
1990,Baden-Wuerttemberg,West,At least once per month,0.02194238950784989,203,9277,0.021902125031928264,0.021982653983771517
1990,Baden-Wuerttemberg,West,Seldom,0.049929648890202766,502,9277,0.04986978636802508,0.04998951141238045
1990,Baden-Wuerttemberg,West,Never,0.06695597260298707,870,9277,0.06688727468069802,0.06702467052527611
1990,Bavaria,West,At least once per week,0.02367086563556508,205,9277,0.023629082303828423,0.023712648967301735
1990,Bavaria,West,At least once per month,0.025140524280165933,210,9277,0.025097495796064594,0.025183552764267272
1990,Bavaria,West,Seldom,0.052906186811156226,461,9277,0.052844662380615075,0.05296771124169738
1990,Bavaria,West,Never,0.07629134922298014,710,9277,0.0762183861653462,0.07636431228061409
1990,Berlin,West,At least once per week,0.004200666209664661,43,9277,0.004182889848118079,0.0042184425712112434
1990,Berlin,West,At least once per month,0.004575698713635653,38,9277,0.0045571492779444235,0.004594248149326882
