year,bula_h,sampreg,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,West,At least once per month,0.11575,38,255,0.07640,0.15509
1990,Schleswig-Holstein,West,Seldom,0.27646,87,255,0.22146,0.33146
1990,Schleswig-Holstein,West,Never,0.33428,130,255,0.27626,0.39229
1990,Hamburg,West,Seldom,0.24827,46,120,0.17065,0.32589
1990,Hamburg,West,Never,0.39023,74,120,0.30258,0.47787
1990,Lower Saxony,West,At least once per week,0.11460,126,972,0.09456,0.13463
1990,Lower Saxony,West,At least once per month,0.10379,120,972,0.08461,0.12298
1990,Lower Saxony,West,Seldom,0.25426,291,972,0.22687,0.28165
1990,Lower Saxony,West,Never,0.37687,435,972,0.34638,0.40735
1990,Bremen,West,Never,0.46265,56,56,0.33088,0.59443
1990,North Rhine-Westphalia,West,At least once per week,0.10066,295,2540,0.08896,0.11236
1990,North Rhine-Westphalia,West,At least once per month,0.09055,256,2540,0.07939,0.10171
1990,North Rhine-Westphalia,West,Seldom,0.23903,689,2540,0.22244,0.25562
1990,North Rhine-Westphalia,West,Never,0.38705,1300,2540,0.36811,0.40600
1990,Hesse,West,At least once per week,0.07516,83,976,0.05861,0.09171
1990,Hesse,West,At least once per month,0.09745,98,976,0.07883,0.11606
1990,Hesse,West,Seldom,0.23830,230,976,0.21156,0.26504
1990,Hesse,West,Never,0.42749,565,976,0.39644,0.45854
1990,"Rhineland-Palatinate, Saarland",West,At least once per week,0.11596,81,669,0.09168,0.14024
1990,"Rhineland-Palatinate, Saarland",West,At least once per month,0.07156,54,669,0.05201,0.09111
1990,"Rhineland-Palatinate, Saarland",West,Seldom,0.18200,140,669,0.15274,0.21126
1990,"Rhineland-Palatinate, Saarland",West,Never,0.48447,394,669,0.44657,0.52237
1990,Baden-Wuerttemberg,West,At least once per week,0.11066,204,1779,0.09608,0.12525
1990,Baden-Wuerttemberg,West,At least once per month,0.11044,203,1779,0.09587,0.12501
1990,Baden-Wuerttemberg,West,Seldom,0.25138,502,1779,0.23122,0.27155
1990,Baden-Wuerttemberg,West,Never,0.33723,870,1779,0.31526,0.35921
1990,Bavaria,West,At least once per week,0.11024,205,1586,0.09482,0.12565
1990,Bavaria,West,At least once per month,0.11706,210,1586,0.10123,0.13289
1990,Bavaria,West,Seldom,0.24641,461,1586,0.22519,0.26762
1990,Bavaria,West,Never,0.35528,710,1586,0.33172,0.37884
1990,Berlin,West,At least once per week,0.10363,43,324,0.07039,0.13687
1990,Berlin,West,At least once per month,0.11285,38,324,0.07834,0.14735
1990,Berlin,West,Seldom,0.28241,92,324,0.23332,0.33150
1990,Berlin,West,Never,0.35743,151,324,0.30516,0.40969
1995,Schleswig-Holstein,West,At least once per week,0.11537,32,254,0.07600,0.15473
1995,Schleswig-Holstein,West,Seldom,0.25048,87,254,0.19708,0.30387
1995,Schleswig-Holstein,West,Never,0.33421,135,254,0.27608,0.39233
1995,Hamburg,West,Never,0.45179,71,71,0.33520,0.56838
1995,Lower Saxony,West,At least once per week,0.10150,116,1042,0.08315,0.11984
1995,Lower Saxony,West,At least once per month,0.08339,104,1042,0.06660,0.10019
1995,Lower Saxony,West,Seldom,0.25258,301,1042,0.22618,0.27897
1995,Lower Saxony,West,Never,0.36986,521,1042,0.34053,0.39919
1995,Bremen,West,Never,0.48740,46,46,0.34136,0.63344
1995,North Rhine-Westphalia,West,At least once per week,0.10035,283,2569,0.08873,0.11197
1995,North Rhine-Westphalia,West,At least once per month,0.08392,220,2569,0.07319,0.09464
1995,North Rhine-Westphalia,West,Seldom,0.21844,688,2569,0.20246,0.23442
1995,North Rhine-Westphalia,West,Never,0.40979,1378,2569,0.39077,0.42881
1995,Hesse,West,At least once per week,0.09440,99,937,0.07566,0.11313
1995,Hesse,West,At least once per month,0.06241,77,937,0.04691,0.07791
1995,Hesse,West,Seldom,0.26101,233,937,0.23287,0.28914
1995,Hesse,West,Never,0.42190,528,937,0.39026,0.45354
1995,"Rhineland-Palatinate, Saarland",West,At least once per week,0.09373,75,709,0.07226,0.11520
1995,"Rhineland-Palatinate, Saarland",West,At least once per month,0.03992,41,709,0.02550,0.05434
1995,"Rhineland-Palatinate, Saarland",West,Seldom,0.16657,157,709,0.13912,0.19402
1995,"Rhineland-Palatinate, Saarland",West,Never,0.50056,436,709,0.46372,0.53739
1995,Baden-Wuerttemberg,West,At least once per week,0.10529,198,1782,0.09103,0.11954
1995,Baden-Wuerttemberg,West,At least once per month,0.06403,133,1782,0.05266,0.07540
1995,Baden-Wuerttemberg,West,Seldom,0.23914,486,1782,0.21933,0.25895
1995,Baden-Wuerttemberg,West,Never,0.39752,965,1782,0.37479,0.42025
1995,Bavaria,West,At least once per week,0.12854,258,1674,0.11250,0.14457
1995,Bavaria,West,At least once per month,0.08251,164,1674,0.06932,0.09569
1995,Bavaria,West,Seldom,0.23708,489,1674,0.21670,0.25746
1995,Bavaria,West,Never,0.36648,763,1674,0.34339,0.38957
1995,Berlin,West,At least once per week,0.14793,52,288,0.10686,0.18901
1995,Berlin,West,Seldom,0.23022,82,288,0.18152,0.27893
1995,Berlin,West,Never,0.37608,154,288,0.32004,0.43213
1995,Berlin,East,Seldom,0.23952,79,187,0.17819,0.30086
1995,Berlin,East,Never,0.36346,108,187,0.29433,0.43258
1995,Brandenburg,East,At least once per week,0.07318,50,585,0.05206,0.09431
1995,Brandenburg,East,At least once per month,0.04441,33,585,0.02771,0.06112
1995,Brandenburg,East,Seldom,0.26699,197,585,0.23111,0.30287
1995,Brandenburg,East,Never,0.44069,305,585,0.40042,0.48096
1995,Mecklenburg-Western Pomerania,East,At least once per week,0.05159,31,386,0.02949,0.07369
1995,Mecklenburg-Western Pomerania,East,Seldom,0.29252,165,386,0.24708,0.33797
1995,Mecklenburg-Western Pomerania,East,Never,0.40221,190,386,0.35323,0.45120
1995,Saxony,East,At least once per week,0.06384,92,1092,0.04933,0.07834
1995,Saxony,East,At least once per month,0.05097,72,1092,0.03792,0.06402
1995,Saxony,East,Seldom,0.23937,342,1092,0.21405,0.26469
1995,Saxony,East,Never,0.46540,586,1092,0.43580,0.49500
1995,Saxony-Anhalt,East,At least once per week,0.03960,44,685,0.02499,0.05422
1995,Saxony-Anhalt,East,At least once per month,0.05166,49,685,0.03507,0.06824
