year,pli0093_h,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1990,At least once per week,middle vocational,male,0.2609542356377799,18165,0.2545678342355042,0.2673406370400556
1990,At least once per week,middle vocational,female,0.2385589094449854,18165,0.23236086986351484,0.24475694902645595
1990,At least once per week,general elementary,female,0.10905550146056475,18165,0.10452248302801227,0.11358851989311723
1990,At least once per week,higher education,male,0.09444985394352483,18165,0.09019685506622227,0.09870285282082739
1990,At least once per week,general elementary,male,0.06621226874391431,18165,0.06259624156064714,0.06982829592718148
1990,At least once per week,higher education,female,0.06523855890944498,18165,0.06164734772855248,0.06882977009033747
1990,At least once per week,higher vocational,female,0.04186952288218111,18165,0.038956796404804574,0.04478224935955765
1990,At least once per week,higher vocational,male,0.035053554040895815,18165,0.0323789715062313,0.03772813657556033
1990,At least once per week,vocational + Abi,female,0.03213242453748783,18165,0.02956783368543305,0.03469701538954261
1990,At least once per week,in school,female,0.021421616358325218,18165,0.019316082168361184,0.02352715054828925
1990,At least once per week,vocational + Abi,male,0.012658227848101266,18165,0.011032459813544193,0.014283995882658338
1990,At least once per week,inadequately,male,0.007789678675754625,18165,0.006511180795927095,0.009068176555582156
1990,At least once per week,inadequately,female,0.007789678675754625,18165,0.006511180795927095,0.009068176555582156
1990,At least once per week,in school,male,0.006815968841285297,18165,0.005619456912995627,0.008012480769574967
1990,At least once per month,middle vocational,female,0.27529182879377434,18165,0.2687962686293196,0.2817873889582291
1990,At least once per month,middle vocational,male,0.26361867704280156,18165,0.25721133599947205,0.2700260180861311
1990,At least once per month,general elementary,female,0.13326848249027237,18165,0.12832600851509263,0.13821095646545212
1990,At least once per month,higher education,male,0.08560311284046693,18165,0.08153446109235812,0.08967176458857573
1990,At least once per month,general elementary,male,0.04961089494163424,18165,0.04645314580182604,0.05276864408144244
1990,At least once per month,higher education,female,0.04474708171206226,18165,0.0417404522048685,0.04775371121925601
1990,At least once per month,higher vocational,male,0.04182879377431906,18165,0.03891742245971806,0.044740165088920064
1990,At least once per month,higher vocational,female,0.03501945525291829,18165,0.03234612666864518,0.0376927838371914
1990,At least once per month,vocational + Abi,male,0.026264591439688716,18165,0.023938942400921145,0.028590240478456288
1990,At least once per month,vocational + Abi,female,0.017509727626459144,18165,0.0156023257961461,0.019417129456772188
1990,At least once per month,inadequately,female,0.008754863813229572,18165,0.007400131148909892,0.010109596477549252
1990,At least once per month,inadequately,male,0.008754863813229572,18165,0.007400131148909892,0.010109596477549252
1990,At least once per month,in school,male,0.005836575875486381,18165,0.004728814218815294,0.006944337532157469
1990,At least once per month,in school,female,0.0038910505836575876,18165,0.002985682397748456,0.00479641876956672
1990,Seldom,middle vocational,male,0.29492344883158744,18165,0.2882919582375709,0.30155493942560396
1990,Seldom,middle vocational,female,0.26510878323932313,18165,0.25868986333008254,0.2715277031485637
1990,Seldom,general elementary,female,0.12933118452860595,18165,0.12445122193812408,0.13421114711908783
1990,Seldom,higher education,male,0.06809024979854955,18165,0.06442698964703374,0.07175350995006537
1990,Seldom,general elementary,male,0.06688154713940371,18165,0.06324859300785353,0.07051450127095389
1990,Seldom,higher vocational,male,0.0394842868654311,18165,0.03665222486737654,0.04231634886348566
1990,Seldom,higher vocational,female,0.035052377115229655,18165,0.03237783784955586,0.03772691638090345
1990,Seldom,higher education,female,0.0273972602739726,18165,0.025023375240776122,0.02977114530716908
1990,Seldom,vocational + Abi,male,0.019339242546333603,18165,0.017336535163905573,0.021341949928761633
1990,Seldom,inadequately,female,0.016921837228041903,18165,0.015046168440680342,0.018797506015403465
