year,pgisced97,sex,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,male,Never,0.0024195179739096378,32,9055,0.002405930714396562,0.0024331052334227135
1990,Pre-primary Level,female,At least once per week,0.003959849767041524,36,9055,0.003942480909639372,0.003977218624443676
1990,Primary Level,male,Seldom,0.0017353253530962868,34,9055,0.0017238145193908053,0.0017468361868017684
1990,Primary Level,male,Never,0.007778655346501209,197,9055,0.00775435849386313,0.007802952199139287
1990,Primary Level,female,Seldom,0.0012843673429211323,44,9055,0.0012744622392950556,0.0012942724465472089
1990,Primary Level,female,Never,0.011327863589367526,309,9055,0.01129859555037551,0.011357131628359541
1990,Lower Secondary Level,male,At least once per week,0.006637794082739801,77,9055,0.006615336698154807,0.006660251467324795
1990,Lower Secondary Level,male,At least once per month,0.00382911127860752,53,9055,0.0038120304321326687,0.003846192125082371
1990,Lower Secondary Level,male,Seldom,0.0155348408801505,171,9055,0.01550063923062578,0.01556904252967522
1990,Lower Secondary Level,male,Never,0.041061289734374076,559,9055,0.04100641086052457,0.041116168608223584
1990,Lower Secondary Level,female,At least once per week,0.014286572851736297,126,9055,0.014253753285367212,0.014319392418105382
1990,Lower Secondary Level,female,At least once per month,0.01569678416787435,140,9055,0.015662407540417318,0.015731160795331385
1990,Lower Secondary Level,female,Seldom,0.03882760983136151,331,9055,0.03877418238163699,0.03888103728108604
1990,Lower Secondary Level,female,Never,0.11329831350535546,992,9055,0.11321065502001135,0.11338597199069958
1990,Upper Secondary Level,male,At least once per week,0.032570205174776795,268,9055,0.032521112866940365,0.032619297482613226
1990,Upper Secondary Level,male,At least once per month,0.03445421583757187,271,9055,0.034403772815991426,0.03450465885915231
1990,Upper Secondary Level,male,Seldom,0.0899471086257719,735,9055,0.08986798241056053,0.09002623484098328
1990,Upper Secondary Level,male,Never,0.13142525683252335,1169,9055,0.13133181604548028,0.13151869761956642
1990,Upper Secondary Level,female,At least once per week,0.029098665878037343,245,9055,0.029052180372306557,0.02914515138376813
1990,Upper Secondary Level,female,At least once per month,0.03585960112945143,284,9055,0.035808177072034375,0.03591102518686848
1990,Upper Secondary Level,female,Seldom,0.0822383921048548,659,9055,0.08216241272916723,0.08231437148054237
1990,Upper Secondary Level,female,Never,0.1078208566081124,887,9055,0.10773507959991606,0.10790663361630874
1990,Post-secondary Non-tertiary Level,male,Seldom,0.0048519608288277736,48,9055,0.004832743369918326,0.0048711782877372215
1990,Post-secondary Non-tertiary Level,male,Never,0.006837405804867492,77,9055,0.006814615542359512,0.006860196067375471
1990,Post-secondary Non-tertiary Level,female,At least once per week,0.004287066516248363,33,9055,0.0042689972441671935,0.004305135788329532
1990,Post-secondary Non-tertiary Level,female,Seldom,0.0038401494726291955,35,9055,0.003823044119129895,0.003857254826128496
1990,Post-secondary Non-tertiary Level,female,Never,0.003391472370655923,38,9055,0.0033753937083691133,0.0034075510329427327
1990,First Stage of Tertiary Education,male,At least once per week,0.005091277595868823,36,9055,0.005071594270113314,0.005110960921624332
1990,First Stage of Tertiary Education,male,At least once per month,0.005519134840146342,43,9055,0.005498645536895155,0.005539624143397528
1990,First Stage of Tertiary Education,male,Seldom,0.01261916066430389,98,9055,0.01258828963892363,0.012650031689684151
1990,First Stage of Tertiary Education,male,Never,0.013394526298876146,104,9055,0.013362733489049846,0.013426319108702447
1990,First Stage of Tertiary Education,female,At least once per week,0.005728648483328866,43,9055,0.005707776100946236,0.005749520865711496
1990,First Stage of Tertiary Education,female,At least once per month,0.0042512310113929285,36,9055,0.004233237094348455,0.004269224928437402
1990,First Stage of Tertiary Education,female,Seldom,0.010642195426420432,87,9055,0.010613817165384112,0.010670573687456752
1990,First Stage of Tertiary Education,female,Never,0.009899141795267795,65,9055,0.009871761888601768,0.00992652170193382
1990,Second Stage of Tertiary Education,male,At least once per week,0.012393050108865721,97,9055,0.012362453404948348,0.012423646812783094
1990,Second Stage of Tertiary Education,male,At least once per month,0.011336996380849746,88,9055,0.01130771668117779,0.011366276080521702
1990,Second Stage of Tertiary Education,male,Seldom,0.02141536467939416,169,9055,0.02137532824378996,0.021455401114998364
1990,Second Stage of Tertiary Education,male,Never,0.013714888377379915,112,9055,0.013682722837169783,0.013747053917590048
1990,Second Stage of Tertiary Education,female,At least once per week,0.008958632115268,67,9055,0.00893257296709878,0.00898469126343722
1990,Second Stage of Tertiary Education,female,At least once per month,0.005554263932440649,46,9055,0.0055337098888214266,0.005574817976059872
1990,Second Stage of Tertiary Education,female,Seldom,0.009901144160298025,68,9055,0.00987376151230358,0.009928526808292471
1990,Second Stage of Tertiary Education,female,Never,0.005280091240533101,46,9055,0.005260048154482008,0.005300134326584194
1995,Pre-primary Level,male,At least once per week,0.0028199145719674805,36,12772,0.002806945687228965,0.002832883456705996
1995,Pre-primary Level,male,Seldom,0.0021059218989173227,35,12772,0.002094710463764895,0.0021171333340697504
1995,Pre-primary Level,male,Never,0.003991183026244586,62,12772,0.003975763171960573,0.004006602880528599
1995,Pre-primary Level,female,At least once per week,0.004295782405878685,65,12772,0.004279787408727428,0.004311777403029943
1995,Pre-primary Level,female,Seldom,0.001880484929586244,36,12772,0.001869889366092008,0.0018910804930804797
1995,Primary Level,male,Never,0.006453200080551083,180,12772,0.006433617064225738,0.006472783096876428
1995,Primary Level,female,Seldom,0.0012736658614861814,40,12772,0.0012649432031597463,0.0012823885198126165
1995,Primary Level,female,Never,0.009438482013749907,267,12772,0.00941483427283394,0.009462129754665875
1995,Lower Secondary Level,male,At least once per week,0.0047306764162923145,68,12772,0.004713894954563599,0.00474745787802103
1995,Lower Secondary Level,male,At least once per month,0.0030095269442770678,50,12772,0.0029961304094219573,0.0030229234791321782
1995,Lower Secondary Level,male,Seldom,0.009719425232868308,145,12772,0.009695431529914209,0.009743418935822408
