year,pgisced97,sex,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,male,Never,1.00000,32,9055,1.00000,1.00000
1990,Pre-primary Level,female,At least once per week,1.00000,36,9055,1.00000,1.00000
1990,Primary Level,male,Seldom,0.18240,34,9055,0.18130,0.18349
1990,Primary Level,male,Never,0.81760,197,9055,0.81651,0.81870
1990,Primary Level,female,Seldom,0.10184,44,9055,0.10109,0.10258
1990,Primary Level,female,Never,0.89816,309,9055,0.89742,0.89891
1990,Lower Secondary Level,male,At least once per week,0.09898,77,9055,0.09866,0.09930
1990,Lower Secondary Level,male,At least once per month,0.05710,53,9055,0.05685,0.05734
1990,Lower Secondary Level,male,Seldom,0.23165,171,9055,0.23119,0.23210
1990,Lower Secondary Level,male,Never,0.61228,559,9055,0.61176,0.61280
1990,Lower Secondary Level,female,At least once per week,0.07845,126,9055,0.07828,0.07862
1990,Lower Secondary Level,female,At least once per month,0.08619,140,9055,0.08601,0.08638
1990,Lower Secondary Level,female,Seldom,0.21321,331,9055,0.21295,0.21348
1990,Lower Secondary Level,female,Never,0.62214,992,9055,0.62183,0.62246
1990,Upper Secondary Level,male,At least once per week,0.11294,268,9055,0.11277,0.11310
1990,Upper Secondary Level,male,At least once per month,0.11947,271,9055,0.11930,0.11964
1990,Upper Secondary Level,male,Seldom,0.31189,735,9055,0.31165,0.31213
1990,Upper Secondary Level,male,Never,0.45571,1169,9055,0.45545,0.45597
1990,Upper Secondary Level,female,At least once per week,0.11410,245,9055,0.11393,0.11428
1990,Upper Secondary Level,female,At least once per month,0.14062,284,9055,0.14043,0.14081
1990,Upper Secondary Level,female,Seldom,0.32248,659,9055,0.32223,0.32274
1990,Upper Secondary Level,female,Never,0.42280,887,9055,0.42253,0.42307
1990,Post-secondary Non-tertiary Level,male,Seldom,0.41507,48,9055,0.41381,0.41634
1990,Post-secondary Non-tertiary Level,male,Never,0.58493,77,9055,0.58366,0.58619
1990,Post-secondary Non-tertiary Level,female,At least once per week,0.37218,33,9055,0.37094,0.37343
1990,Post-secondary Non-tertiary Level,female,Seldom,0.33338,35,9055,0.33217,0.33460
1990,Post-secondary Non-tertiary Level,female,Never,0.29443,38,9055,0.29326,0.29561
1990,First Stage of Tertiary Education,male,At least once per week,0.13901,36,9055,0.13851,0.13951
1990,First Stage of Tertiary Education,male,At least once per month,0.15070,43,9055,0.15018,0.15121
1990,First Stage of Tertiary Education,male,Seldom,0.34456,98,9055,0.34387,0.34525
1990,First Stage of Tertiary Education,male,Never,0.36573,104,9055,0.36503,0.36643
1990,First Stage of Tertiary Education,female,At least once per week,0.18769,43,9055,0.18708,0.18831
1990,First Stage of Tertiary Education,female,At least once per month,0.13929,36,9055,0.13874,0.13984
1990,First Stage of Tertiary Education,female,Seldom,0.34868,87,9055,0.34793,0.34944
1990,First Stage of Tertiary Education,female,Never,0.32434,65,9055,0.32360,0.32508
1990,Second Stage of Tertiary Education,male,At least once per week,0.21055,97,9055,0.21009,0.21101
1990,Second Stage of Tertiary Education,male,At least once per month,0.19261,88,9055,0.19216,0.19306
1990,Second Stage of Tertiary Education,male,Seldom,0.36383,169,9055,0.36329,0.36438
1990,Second Stage of Tertiary Education,male,Never,0.23301,112,9055,0.23253,0.23349
1990,Second Stage of Tertiary Education,female,At least once per week,0.30170,67,9055,0.30096,0.30243
1990,Second Stage of Tertiary Education,female,At least once per month,0.18705,46,9055,0.18642,0.18768
1990,Second Stage of Tertiary Education,female,Seldom,0.33344,68,9055,0.33268,0.33419
1990,Second Stage of Tertiary Education,female,Never,0.17782,46,9055,0.17720,0.17843
1995,Pre-primary Level,male,At least once per week,0.31624,36,12772,0.31504,0.31744
1995,Pre-primary Level,male,Seldom,0.23617,35,12772,0.23507,0.23727
1995,Pre-primary Level,male,Never,0.44759,62,12772,0.44630,0.44888
1995,Pre-primary Level,female,At least once per week,0.69553,65,12772,0.69410,0.69696
1995,Pre-primary Level,female,Seldom,0.30447,36,12772,0.30304,0.30590
1995,Primary Level,male,Never,1.00000,180,12772,1.00000,1.00000
