year,pgisced97,sex,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,male,Never,0.34782608695652173,18165,0.34089978920568587,0.3547523847073576
1990,Pre-primary Level,male,Seldom,0.32608695652173914,18165,0.3192697411432601,0.33290417190021815
1990,Pre-primary Level,male,At least once per week,0.2391304347826087,18165,0.23292730448995014,0.24533356507526727
1990,Pre-primary Level,male,At least once per month,0.08695652173913043,18165,0.08285886872958557,0.09105417474867529
1990,Pre-primary Level,female,At least once per week,0.5373134328358209,18165,0.5300624702393762,0.5445643954322655
1990,Pre-primary Level,female,Seldom,0.208955223880597,18165,0.20304280057544383,0.2148676471857502
1990,Pre-primary Level,female,Never,0.1791044776119403,18165,0.1735283136497145,0.18468064157416608
1990,Pre-primary Level,female,At least once per month,0.07462686567164178,18165,0.07080527283273287,0.0784484585105507
1990,Primary Level,male,Never,0.788,18165,0.7820561285330675,0.7939438714669326
1990,Primary Level,male,Seldom,0.136,18165,0.13101500536001356,0.14098499463998646
1990,Primary Level,male,At least once per month,0.04,18165,0.03715026824099778,0.042849731759002224
1990,Primary Level,male,At least once per week,0.036,18165,0.033290880654150166,0.03870911934584983
1990,Primary Level,female,Never,0.8328840970350404,18165,0.8274585998173296,0.8383095942527512
1990,Primary Level,female,Seldom,0.11859838274932614,18165,0.11389657708094808,0.12330018841770421
1990,Primary Level,female,At least once per month,0.026954177897574125,18165,0.024599030669006004,0.029309325126142247
1990,Primary Level,female,At least once per week,0.0215633423180593,18165,0.019451007456265202,0.0236756771798534
1990,Lower Secondary Level,male,Never,0.65,18165,0.6430636807970813,0.6569363192029187
1990,Lower Secondary Level,male,Seldom,0.19883720930232557,18165,0.193032939587745,0.20464147901690613
1990,Lower Secondary Level,male,At least once per week,0.08953488372093023,18165,0.08538279941907874,0.09368696802278172
1990,Lower Secondary Level,male,At least once per month,0.06162790697674419,18165,0.058130754072394854,0.06512505988109353
1990,Lower Secondary Level,female,Never,0.6242920075519195,18165,0.6172490110175278,0.6313350040863112
1990,Lower Secondary Level,female,Seldom,0.20830711139081184,18165,0.20240144662737158,0.2142127761542521
1990,Lower Secondary Level,female,At least once per month,0.0881057268722467,18165,0.08398368229934848,0.09222777144514492
1990,Lower Secondary Level,female,At least once per week,0.07929515418502203,18165,0.0753657933810785,0.08322451498896556
1990,Upper Secondary Level,male,Never,0.4785100286532951,18165,0.47124550950468713,0.4857745478019031
1990,Upper Secondary Level,male,Seldom,0.3008595988538682,18165,0.29418995712001234,0.3075292405877241
1990,Upper Secondary Level,male,At least once per month,0.11092918542775276,18165,0.10636220175290775,0.11549616910259777
1990,Upper Secondary Level,male,At least once per week,0.10970118706508392,18165,0.10515641684071982,0.11424595728944802
1990,Upper Secondary Level,female,Never,0.4274698795180723,18165,0.42027555043486586,0.43466420860127875
1990,Upper Secondary Level,female,Seldom,0.3175903614457831,18165,0.31082026893522674,0.3243604539563395
1990,Upper Secondary Level,female,At least once per month,0.13686746987951806,18165,0.13186911333481946,0.14186582642421666
1990,Upper Secondary Level,female,At least once per week,0.1180722891566265,18165,0.113379523619573,0.12276505469368
1990,Post-secondary Non-tertiary Level,male,Never,0.4666666666666667,18165,0.45941160472447373,0.4739217286088596
1990,Post-secondary Non-tertiary Level,male,Seldom,0.2909090909090909,18165,0.28430416461470115,0.29751401720348064
1990,Post-secondary Non-tertiary Level,male,At least once per month,0.16363636363636364,18165,0.1582564432199447,0.16901628405278257
1990,Post-secondary Non-tertiary Level,male,At least once per week,0.07878787878787878,18165,0.07487002796042887,0.0827057296153287
1990,Post-secondary Non-tertiary Level,female,Never,0.3064516129032258,18165,0.2997472469949404,0.31315597881151125
1990,Post-secondary Non-tertiary Level,female,Seldom,0.28225806451612906,18165,0.2757125210586781,0.28880360797358
1990,Post-secondary Non-tertiary Level,female,At least once per week,0.2661290322580645,18165,0.25970223867781433,0.27255582583831467
1990,Post-secondary Non-tertiary Level,female,At least once per month,0.14516129032258066,18165,0.1400385083766986,0.15028407226846272
1990,First Stage of Tertiary Education,male,Never,0.3701067615658363,18165,0.3630851734033662,0.37712834972830633
1990,First Stage of Tertiary Education,male,Seldom,0.3487544483985765,18165,0.34182385160897794,0.35568504518817506
1990,First Stage of Tertiary Education,male,At least once per month,0.15302491103202848,18165,0.147789452106981,0.15826036995707596
