year,pgisced97,sex,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,male,Never,0.24766,32,32,0.09571,0.39961
1990,Pre-primary Level,female,At least once per week,0.56403,36,36,0.39974,0.72832
1990,Primary Level,male,Seldom,0.15142,34,231,0.10510,0.19775
1990,Primary Level,male,Never,0.68052,197,231,0.62026,0.74078
1990,Primary Level,female,Seldom,0.09086,44,353,0.06084,0.12089
1990,Primary Level,female,Never,0.80082,309,353,0.75910,0.84255
1990,Lower Secondary Level,male,At least once per week,0.08845,77,860,0.06946,0.10744
1990,Lower Secondary Level,male,At least once per month,0.05104,53,860,0.03632,0.06575
1990,Lower Secondary Level,male,Seldom,0.20696,171,860,0.17986,0.23405
1990,Lower Secondary Level,male,Never,0.54732,559,860,0.51403,0.58061
1990,Lower Secondary Level,female,At least once per week,0.06800,126,1589,0.05562,0.08038
1990,Lower Secondary Level,female,At least once per month,0.07481,140,1589,0.06187,0.08775
1990,Lower Secondary Level,female,Seldom,0.18501,331,1589,0.16591,0.20410
1990,Lower Secondary Level,female,Never,0.53974,992,1589,0.51523,0.56426
1990,Upper Secondary Level,male,At least once per week,0.09044,268,2443,0.07907,0.10182
1990,Upper Secondary Level,male,At least once per month,0.09571,271,2443,0.08404,0.10738
1990,Upper Secondary Level,male,Seldom,0.24985,735,2443,0.23268,0.26702
1990,Upper Secondary Level,male,Never,0.36524,1169,2443,0.34614,0.38433
1990,Upper Secondary Level,female,At least once per week,0.08787,245,2075,0.07569,0.10006
1990,Upper Secondary Level,female,At least once per month,0.10832,284,2075,0.09494,0.12169
1990,Upper Secondary Level,female,Seldom,0.24836,659,2075,0.22976,0.26695
1990,Upper Secondary Level,female,Never,0.32573,887,2075,0.30556,0.34590
1990,Post-secondary Non-tertiary Level,male,Seldom,0.25112,48,125,0.17479,0.32745
1990,Post-secondary Non-tertiary Level,male,Never,0.35165,77,125,0.26761,0.43569
1990,Post-secondary Non-tertiary Level,female,At least once per week,0.27472,33,106,0.18934,0.36010
1990,Post-secondary Non-tertiary Level,female,Seldom,0.24632,35,106,0.16390,0.32873
1990,Post-secondary Non-tertiary Level,female,Never,0.21718,38,106,0.13831,0.29605
1990,First Stage of Tertiary Education,male,At least once per week,0.10223,36,281,0.06675,0.13772
1990,First Stage of Tertiary Education,male,At least once per month,0.11096,43,281,0.07417,0.14775
1990,First Stage of Tertiary Education,male,Seldom,0.25340,98,281,0.20246,0.30435
1990,First Stage of Tertiary Education,male,Never,0.26888,104,281,0.21694,0.32081
1990,First Stage of Tertiary Education,female,At least once per week,0.17578,43,231,0.12659,0.22497
1990,First Stage of Tertiary Education,female,At least once per month,0.13013,36,231,0.08665,0.17361
1990,First Stage of Tertiary Education,female,Seldom,0.32643,87,231,0.26583,0.38703
1990,First Stage of Tertiary Education,female,Never,0.30341,65,231,0.24399,0.36282
1990,Second Stage of Tertiary Education,male,At least once per week,0.14710,97,466,0.11491,0.17930
1990,Second Stage of Tertiary Education,male,At least once per month,0.13441,88,466,0.10341,0.16541
1990,Second Stage of Tertiary Education,male,Seldom,0.25427,169,466,0.21469,0.29385
1990,Second Stage of Tertiary Education,male,Never,0.16272,112,466,0.12917,0.19627
1990,Second Stage of Tertiary Education,female,At least once per week,0.15613,67,227,0.10881,0.20345
1990,Second Stage of Tertiary Education,female,At least once per month,0.09675,46,227,0.05821,0.13529
1990,Second Stage of Tertiary Education,female,Seldom,0.17252,68,227,0.12326,0.22178
1990,Second Stage of Tertiary Education,female,Never,0.09205,46,227,0.05436,0.12975
1995,Pre-primary Level,male,At least once per week,0.29533,36,133,0.21750,0.37315
1995,Pre-primary Level,male,Seldom,0.22054,35,133,0.14981,0.29127
1995,Pre-primary Level,male,Never,0.41800,62,133,0.33386,0.50214
1995,Pre-primary Level,female,At least once per week,0.51810,65,101,0.42016,0.61603
1995,Pre-primary Level,female,Seldom,0.22685,36,101,0.14477,0.30893
1995,Primary Level,male,Never,0.80432,180,180,0.74620,0.86244
1995,Primary Level,female,Seldom,0.10986,40,307,0.07482,0.14490
1995,Primary Level,female,Never,0.81336,267,307,0.76971,0.85702
1995,Lower Secondary Level,male,At least once per week,0.08707,68,860,0.06821,0.10592
1995,Lower Secondary Level,male,At least once per month,0.05541,50,860,0.04011,0.07071
1995,Lower Secondary Level,male,Seldom,0.17876,145,860,0.15314,0.20438
1995,Lower Secondary Level,male,Never,0.67007,597,860,0.63863,0.70152
1995,Lower Secondary Level,female,At least once per week,0.08526,130,1616,0.07164,0.09888
1995,Lower Secondary Level,female,At least once per month,0.05202,101,1616,0.04119,0.06285
1995,Lower Secondary Level,female,Seldom,0.19877,319,1616,0.17930,0.21823
1995,Lower Secondary Level,female,Never,0.65805,1066,1616,0.63491,0.68118
1995,Upper Secondary Level,male,At least once per week,0.10033,293,3372,0.09018,0.11047
1995,Upper Secondary Level,male,At least once per month,0.07755,247,3372,0.06852,0.08658
1995,Upper Secondary Level,male,Seldom,0.29064,985,3372,0.27532,0.30597
1995,Upper Secondary Level,male,Never,0.52526,1847,3372,0.50840,0.54212
1995,Upper Secondary Level,female,At least once per week,0.10547,342,3307,0.09500,0.11594
1995,Upper Secondary Level,female,At least once per month,0.08522,276,3307,0.07570,0.09474
1995,Upper Secondary Level,female,Seldom,0.31956,1067,3307,0.30366,0.33545
1995,Upper Secondary Level,female,Never,0.47743,1622,3307,0.46041,0.49446
1995,Post-secondary Non-tertiary Level,male,Seldom,0.35093,88,198,0.28428,0.41758
1995,Post-secondary Non-tertiary Level,male,Never,0.43323,110,198,0.36404,0.50243
1995,Post-secondary Non-tertiary Level,female,At least once per week,0.26827,39,197,0.20624,0.33030
1995,Post-secondary Non-tertiary Level,female,Seldom,0.27088,75,197,0.20866,0.33309
1995,Post-secondary Non-tertiary Level,female,Never,0.33115,83,197,0.26526,0.39704
1995,First Stage of Tertiary Education,male,At least once per week,0.10946,43,472,0.08126,0.13765
1995,First Stage of Tertiary Education,male,At least once per month,0.10180,45,472,0.07449,0.12910
1995,First Stage of Tertiary Education,male,Seldom,0.33775,168,472,0.29504,0.38047
1995,First Stage of Tertiary Education,male,Never,0.44771,216,472,0.40280,0.49262
1995,First Stage of Tertiary Education,female,At least once per week,0.14529,47,280,0.10394,0.18665
1995,First Stage of Tertiary Education,female,At least once per month,0.16552,40,280,0.12191,0.20913
1995,First Stage of Tertiary Education,female,Seldom,0.33959,101,280,0.28402,0.39516
1995,First Stage of Tertiary Education,female,Never,0.34930,92,280,0.29336,0.40524
1995,Second Stage of Tertiary Education,male,At least once per week,0.17095,146,954,0.14705,0.19485
1995,Second Stage of Tertiary Education,male,At least once per month,0.15015,126,954,0.12747,0.17283
1995,Second Stage of Tertiary Education,male,Seldom,0.35595,352,954,0.32555,0.38635
1995,Second Stage of Tertiary Education,male,Never,0.32079,330,954,0.29116,0.35043
1995,Second Stage of Tertiary Education,female,At least once per week,0.22499,149,795,0.19595,0.25404
1995,Second Stage of Tertiary Education,female,At least once per month,0.15084,111,795,0.12595,0.17573
