year,pgisced97,sex,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No answer / don't know,male,Never,0.47246,43,43,0.32147,0.62345
1990,No answer / don't know,female,Never,0.36865,43,43,0.22274,0.51455
1990,Pre-primary Level,male,Never,0.27438,32,32,0.11731,0.43146
1990,Pre-primary Level,female,At least once per week,0.61594,36,36,0.45481,0.77708
1990,Primary Level,male,Seldom,0.16075,34,231,0.11328,0.20822
1990,Primary Level,male,Never,0.72242,197,231,0.66455,0.78030
1990,Primary Level,female,Seldom,0.09570,44,353,0.06496,0.12643
1990,Primary Level,female,Never,0.84342,309,353,0.80546,0.88139
1990,Lower Secondary Level,male,At least once per week,0.09896,77,860,0.07899,0.11893
1990,Lower Secondary Level,male,At least once per month,0.05710,53,860,0.04158,0.07262
1990,Lower Secondary Level,male,Seldom,0.23156,171,860,0.20335,0.25977
1990,Lower Secondary Level,male,Never,0.61238,559,860,0.57980,0.64496
1990,Lower Secondary Level,female,At least once per week,0.07838,126,1589,0.06516,0.09160
1990,Lower Secondary Level,female,At least once per month,0.08623,140,1589,0.07242,0.10004
1990,Lower Secondary Level,female,Seldom,0.21325,331,1589,0.19310,0.23339
1990,Lower Secondary Level,female,Never,0.62214,992,1589,0.59829,0.64599
1990,Upper Secondary Level,male,At least once per week,0.11288,268,2443,0.10033,0.12543
1990,Upper Secondary Level,male,At least once per month,0.11945,271,2443,0.10659,0.13231
1990,Upper Secondary Level,male,Seldom,0.31183,735,2443,0.29346,0.33021
1990,Upper Secondary Level,male,Never,0.45584,1169,2443,0.43609,0.47559
1990,Upper Secondary Level,female,At least once per week,0.11408,245,2075,0.10040,0.12776
1990,Upper Secondary Level,female,At least once per month,0.14062,284,2075,0.12566,0.15558
1990,Upper Secondary Level,female,Seldom,0.32243,659,2075,0.30231,0.34254
1990,Upper Secondary Level,female,Never,0.42287,887,2075,0.40161,0.44413
1990,Post-secondary Non-tertiary Level,male,Seldom,0.28958,48,125,0.20975,0.36941
1990,Post-secondary Non-tertiary Level,male,Never,0.40550,77,125,0.31908,0.49192
1990,Post-secondary Non-tertiary Level,female,At least once per week,0.31076,33,106,0.22224,0.39928
1990,Post-secondary Non-tertiary Level,female,Seldom,0.27863,35,106,0.19287,0.36438
1990,Post-secondary Non-tertiary Level,female,Never,0.24567,38,106,0.16333,0.32801
1990,First Stage of Tertiary Education,male,At least once per week,0.13900,36,281,0.09848,0.17953
1990,First Stage of Tertiary Education,male,At least once per month,0.15087,43,281,0.10894,0.19279
1990,First Stage of Tertiary Education,male,Seldom,0.34455,98,281,0.28888,0.40021
1990,First Stage of Tertiary Education,male,Never,0.36558,104,281,0.30917,0.42199
1990,First Stage of Tertiary Education,female,At least once per week,0.18785,43,231,0.13737,0.23833
1990,First Stage of Tertiary Education,female,At least once per month,0.13906,36,231,0.09435,0.18378
1990,First Stage of Tertiary Education,female,Seldom,0.34885,87,231,0.28725,0.41044
1990,First Stage of Tertiary Education,female,Never,0.32424,65,231,0.26375,0.38474
1990,Second Stage of Tertiary Education,male,At least once per week,0.21060,97,466,0.17354,0.24766
1990,Second Stage of Tertiary Education,male,At least once per month,0.19243,88,466,0.15660,0.22826
1990,Second Stage of Tertiary Education,male,Seldom,0.36402,169,466,0.32029,0.40775
1990,Second Stage of Tertiary Education,male,Never,0.23295,112,466,0.19453,0.27137
1990,Second Stage of Tertiary Education,female,At least once per week,0.30173,67,227,0.24188,0.36157
1990,Second Stage of Tertiary Education,female,At least once per month,0.18697,46,227,0.13614,0.23780
1990,Second Stage of Tertiary Education,female,Seldom,0.33340,68,227,0.27194,0.39487
1990,Second Stage of Tertiary Education,female,Never,0.17790,46,227,0.12804,0.22776
1995,No answer / don't know,male,Never,0.63357,73,73,0.52228,0.74487
1995,No answer / don't know,female,Seldom,0.20148,31,119,0.12911,0.27385
1995,No answer / don't know,female,Never,0.55419,88,119,0.46451,0.64388
1995,Pre-primary Level,male,At least once per week,0.29533,36,133,0.21750,0.37315
1995,Pre-primary Level,male,Seldom,0.22054,35,133,0.14981,0.29127
1995,Pre-primary Level,male,Never,0.41800,62,133,0.33386,0.50214
1995,Pre-primary Level,female,At least once per week,0.51993,65,101,0.42201,0.61785
1995,Pre-primary Level,female,Seldom,0.22765,36,101,0.14547,0.30984
1995,Primary Level,male,Never,0.82792,180,180,0.77262,0.88321
1995,Primary Level,female,Seldom,0.11157,40,307,0.07629,0.14685
1995,Primary Level,female,Never,0.82601,267,307,0.78353,0.86848
1995,Lower Secondary Level,male,At least once per week,0.08783,68,860,0.06890,0.10676
1995,Lower Secondary Level,male,At least once per month,0.05590,50,860,0.04054,0.07126
1995,Lower Secondary Level,male,Seldom,0.18032,145,860,0.15461,0.20603
1995,Lower Secondary Level,male,Never,0.67595,597,860,0.64465,0.70724
1995,Lower Secondary Level,female,At least once per week,0.08577,130,1616,0.07211,0.09943
1995,Lower Secondary Level,female,At least once per month,0.05233,101,1616,0.04147,0.06319
1995,Lower Secondary Level,female,Seldom,0.19995,319,1616,0.18044,0.21945
1995,Lower Secondary Level,female,Never,0.66195,1066,1616,0.63888,0.68503
1995,Upper Secondary Level,male,At least once per week,0.10095,293,3372,0.09078,0.11112
1995,Upper Secondary Level,male,At least once per month,0.07803,247,3372,0.06898,0.08709
1995,Upper Secondary Level,male,Seldom,0.29246,985,3372,0.27711,0.30782
1995,Upper Secondary Level,male,Never,0.52855,1847,3372,0.51170,0.54540
1995,Upper Secondary Level,female,At least once per week,0.10678,342,3307,0.09626,0.11731
1995,Upper Secondary Level,female,At least once per month,0.08628,276,3307,0.07671,0.09585
1995,Upper Secondary Level,female,Seldom,0.32355,1067,3307,0.30760,0.33949
1995,Upper Secondary Level,female,Never,0.48339,1622,3307,0.46635,0.50042
1995,Post-secondary Non-tertiary Level,male,Seldom,0.35336,88,198,0.28661,0.42012
1995,Post-secondary Non-tertiary Level,male,Never,0.43623,110,198,0.36698,0.50549
1995,Post-secondary Non-tertiary Level,female,At least once per week,0.26901,39,197,0.20693,0.33109
1995,Post-secondary Non-tertiary Level,female,Seldom,0.27162,75,197,0.20935,0.33390
1995,Post-secondary Non-tertiary Level,female,Never,0.33207,83,197,0.26614,0.39800
1995,First Stage of Tertiary Education,male,At least once per week,0.10982,43,472,0.08158,0.13805
1995,First Stage of Tertiary Education,male,At least once per month,0.10213,45,472,0.07478,0.12948
1995,First Stage of Tertiary Education,male,Seldom,0.33887,168,472,0.29612,0.38161
1995,First Stage of Tertiary Education,male,Never,0.44919,216,472,0.40426,0.49411
1995,First Stage of Tertiary Education,female,At least once per week,0.14534,47,280,0.10398,0.18669
1995,First Stage of Tertiary Education,female,At least once per month,0.16557,40,280,0.12196,0.20919
1995,First Stage of Tertiary Education,female,Seldom,0.33969,101,280,0.28412,0.39526
1995,First Stage of Tertiary Education,female,Never,0.34940,92,280,0.29346,0.40535
1995,Second Stage of Tertiary Education,male,At least once per week,0.17132,146,954,0.14740,0.19524
1995,Second Stage of Tertiary Education,male,At least once per month,0.15047,126,954,0.12777,0.17317
1995,Second Stage of Tertiary Education,male,Seldom,0.35672,352,954,0.32631,0.38714
1995,Second Stage of Tertiary Education,male,Never,0.32149,330,954,0.29183,0.35114
1995,Second Stage of Tertiary Education,female,At least once per week,0.22665,149,795,0.19753,0.25577
1995,Second Stage of Tertiary Education,female,At least once per month,0.15195,111,795,0.12698,0.17692
1995,Second Stage of Tertiary Education,female,Seldom,0.31281,298,795,0.28056,0.34506
1995,Second Stage of Tertiary Education,female,Never,0.30859,237,795,0.27646,0.34072
1998,No answer / don't know,male,Seldom,0.17810,54,232,0.12876,0.22744
1998,No answer / don't know,male,Never,0.61661,178,232,0.55391,0.67931
1998,No answer / don't know,female,Seldom,0.19998,59,258,0.15108,0.24888
1998,No answer / don't know,female,Never,0.60914,199,258,0.54948,0.66880
1998,Pre-primary Level,male,Seldom,0.29777,49,121,0.21595,0.37958
1998,Pre-primary Level,male,Never,0.40597,72,121,0.31811,0.49384
1998,Pre-primary Level,female,At least once per week,0.39483,64,142,0.31414,0.47551
1998,Pre-primary Level,female,Seldom,0.24646,39,142,0.17533,0.31760
1998,Pre-primary Level,female,Never,0.20186,39,142,0.13560,0.26811
1998,Primary Level,male,Never,0.81451,162,162,0.75447,0.87455
1998,Primary Level,female,Never,0.89406,234,234,0.85455,0.93358
1998,Lower Secondary Level,male,At least once per week,0.08525,62,916,0.06715,0.10334
1998,Lower Secondary Level,male,At least once per month,0.05631,44,916,0.04137,0.07125
1998,Lower Secondary Level,male,Seldom,0.16231,149,916,0.13842,0.18620
1998,Lower Secondary Level,male,Never,0.69613,661,916,0.66633,0.72593
1998,Lower Secondary Level,female,At least once per week,0.08263,126,1593,0.06911,0.09616
1998,Lower Secondary Level,female,At least once per month,0.05562,98,1593,0.04436,0.06688
1998,Lower Secondary Level,female,Seldom,0.17392,286,1593,0.15530,0.19253
1998,Lower Secondary Level,female,Never,0.68783,1083,1593,0.66507,0.71059
1998,Upper Secondary Level,male,At least once per week,0.08985,277,3491,0.08036,0.09934
1998,Upper Secondary Level,male,At least once per month,0.06057,211,3491,0.05265,0.06848
1998,Upper Secondary Level,male,Seldom,0.26957,908,3491,0.25485,0.28430
1998,Upper Secondary Level,male,Never,0.58001,2095,3491,0.56363,0.59638
1998,Upper Secondary Level,female,At least once per week,0.09705,329,3481,0.08721,0.10688
1998,Upper Secondary Level,female,At least once per month,0.09521,316,3481,0.08546,0.10497
1998,Upper Secondary Level,female,Seldom,0.30384,1064,3481,0.28856,0.31912
1998,Upper Secondary Level,female,Never,0.50390,1772,3481,0.48729,0.52051
1998,Post-secondary Non-tertiary Level,male,Seldom,0.34900,86,185,0.28012,0.41787
1998,Post-secondary Non-tertiary Level,male,Never,0.43905,99,185,0.36734,0.51076
1998,Post-secondary Non-tertiary Level,female,At least once per week,0.19782,40,265,0.14977,0.24587
1998,Post-secondary Non-tertiary Level,female,At least once per month,0.13027,32,265,0.08967,0.17087
1998,Post-secondary Non-tertiary Level,female,Seldom,0.29394,81,265,0.23898,0.34889
1998,Post-secondary Non-tertiary Level,female,Never,0.37797,112,265,0.31948,0.43646
1998,First Stage of Tertiary Education,male,At least once per week,0.09348,37,493,0.06776,0.11921
1998,First Stage of Tertiary Education,male,At least once per month,0.08040,38,493,0.05637,0.10443
1998,First Stage of Tertiary Education,male,Seldom,0.33131,165,493,0.28972,0.37290
1998,First Stage of Tertiary Education,male,Never,0.49481,253,493,0.45063,0.53899
1998,First Stage of Tertiary Education,female,At least once per week,0.13693,52,319,0.09915,0.17472
1998,First Stage of Tertiary Education,female,At least once per month,0.12540,32,319,0.08900,0.16180
1998,First Stage of Tertiary Education,female,Seldom,0.36462,119,319,0.31172,0.41753
1998,First Stage of Tertiary Education,female,Never,0.37304,116,319,0.31989,0.42620
1998,Second Stage of Tertiary Education,male,At least once per week,0.16652,157,1068,0.14416,0.18887
1998,Second Stage of Tertiary Education,male,At least once per month,0.13216,129,1068,0.11184,0.15248
1998,Second Stage of Tertiary Education,male,Seldom,0.32288,365,1068,0.29482,0.35094
1998,Second Stage of Tertiary Education,male,Never,0.37845,417,1068,0.34934,0.40755
1998,Second Stage of Tertiary Education,female,At least once per week,0.20917,156,887,0.18239,0.23595
1998,Second Stage of Tertiary Education,female,At least once per month,0.14306,130,887,0.12000,0.16612
1998,Second Stage of Tertiary Education,female,Seldom,0.33359,318,887,0.30254,0.36463
1998,Second Stage of Tertiary Education,female,Never,0.31419,283,887,0.28362,0.34475
2001,No answer / don't know,male,Never,0.70662,40,40,0.56372,0.84952
2001,No answer / don't know,female,Never,0.76865,40,40,0.63630,0.90100
2001,Pre-primary Level,male,At least once per week,0.19576,48,237,0.14513,0.24638
2001,Pre-primary Level,male,Seldom,0.20237,49,237,0.15111,0.25363
2001,Pre-primary Level,male,Never,0.53804,140,237,0.47443,0.60165
2001,Pre-primary Level,female,At least once per week,0.28303,89,281,0.23026,0.33579
