year,pgisced97,sex,pli0093_h,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,maennlich,Nie,0.1287194181176989,18165,0.12384930081648783,0.13358953541890997
1990,general elemantary,weiblich,Nie,0.10767026669605466,18165,0.10316262957382617,0.11217790381828315
1990,middle vocational,weiblich,Nie,0.09764161340092573,18165,0.09332497794844333,0.10195824885340812
1990,middle vocational,maennlich,Seltener,0.08067004628609213,18165,0.07670972674568842,0.08463036582649584
1990,middle vocational,weiblich,Seltener,0.07251487767247079,18165,0.06874345328081066,0.07628630206413092
1990,general elemantary,maennlich,Nie,0.05984130482697818,18165,0.05639193721593616,0.0632906724380202
1990,general elemantary,weiblich,Seltener,0.03537579898611417,18165,0.03268939962342733,0.03806219834880101
1990,inadequately,weiblich,Nie,0.033832929248402026,18165,0.031203664695876078,0.036462193800927974
1990,middle vocational,weiblich,Min 1x pro Monat,0.031188009698038352,18165,0.028660155895292014,0.03371586350078469
1990,middle vocational,maennlich,Min 1x pro Monat,0.02986554992285651,18165,0.027390182952592646,0.03234091689312038
1990,middle vocational,maennlich,Min 1x pro Woche,0.029534934979061053,18165,0.027072888015165393,0.03199698194295671
1990,middle vocational,weiblich,Min 1x pro Woche,0.02700022040996253,18165,0.02464311830382578,0.029357322516099283
1990,inadequately,maennlich,Nie,0.021379766365439718,18165,0.019276244924040814,0.023483287806838622
1990,higher education,maennlich,Seltener,0.01862464183381089,18165,0.01665856760947813,0.020590716058143648
1990,general elemantary,maennlich,Seltener,0.018294026890015427,18165,0.0163451529715914,0.020242900808439455
1990,general elemantary,weiblich,Min 1x pro Monat,0.015098082433325987,18165,0.01332472713075286,0.016871437735899115
1990,general elemantary,weiblich,Min 1x pro Woche,0.012342957901697156,18165,0.010737307188833362,0.01394860861456095
1990,higher education,maennlich,Nie,0.012342957901697156,18165,0.010737307188833362,0.01394860861456095
1990,higher vocational,maennlich,Nie,0.011461318051575931,18165,0.00991338388413526,0.013009252219016602
1990,higher vocational,maennlich,Seltener,0.010800088163985012,18165,0.009296966773618815,0.01230320955435121
1990,higher education,maennlich,Min 1x pro Woche,0.010689883182719859,18165,0.009194367143822312,0.012185399221617406
1990,higher education,maennlich,Min 1x pro Monat,0.00969803835133348,18165,0.008272876664501995,0.011123200038164966
1990,higher vocational,weiblich,Seltener,0.009587833370068327,18165,0.008170713483791713,0.011004953256344941
1990,vocational + Abi,maennlich,Nie,0.008485783557416795,18165,0.007151851167072272,0.009819715947761319
