year,pgisced97,sex,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,male,Never,1.0,32,9055,1.0,1.0
1990,Pre-primary Level,female,At least once per week,1.0,36,9055,1.0,1.0
1990,Primary Level,male,Seldom,0.18239740103421723,34,9055,0.181302454801104,0.18349234726733046
1990,Primary Level,male,Never,0.8176025989657828,197,9055,0.8165076527326696,0.818697545198896
1990,Primary Level,female,Seldom,0.10183506390078972,44,9055,0.10109029036978716,0.10257983743179229
1990,Primary Level,female,Never,0.8981649360992102,309,9055,0.8974201625682077,0.8989097096302128
1990,Lower Secondary Level,male,At least once per week,0.0989784310559391,77,9055,0.09865950518987063,0.09929735692200758
1990,Lower Secondary Level,male,At least once per month,0.05709719553980776,53,9055,0.05684940043672625,0.05734499064288927
1990,Lower Secondary Level,male,Seldom,0.23164535655289542,171,9055,0.2311948049627649,0.23209590814302594
1990,Lower Secondary Level,male,Never,0.6122790168513577,559,9055,0.6117586780551014,0.6127993556476139
1990,Lower Secondary Level,female,At least once per week,0.07845054806532759,126,9055,0.07827629326659191,0.07862480286406326
1990,Lower Secondary Level,female,At least once per month,0.08619431221276004,140,9055,0.08601242856065795,0.08637619586486213
1990,Lower Secondary Level,female,Seldom,0.21321049512352538,331,9055,0.21294505840381986,0.2134759318432309
1990,Lower Secondary Level,female,Never,0.6221446445983869,992,9055,0.6218304230909704,0.6224588661058035
1990,Upper Secondary Level,male,At least once per week,0.11293539561714964,268,9055,0.11277239436977979,0.1130983968645195
1990,Upper Secondary Level,male,At least once per month,0.11946809900074594,271,9055,0.11930106811357044,0.11963512988792144
1990,Upper Secondary Level,male,Seldom,0.31188665354607786,735,9055,0.3116480776026638,0.31212522948949195
1990,Upper Secondary Level,male,Never,0.45570985183602664,1169,9055,0.45545336935302727,0.455966334319026
1990,Upper Secondary Level,female,At least once per week,0.11410457746727719,245,9055,0.11393045643654713,0.11427869849800724
1990,Upper Secondary Level,female,At least once per month,0.1406162279800414,284,9055,0.14042584866360253,0.14080660729648026
1990,Upper Secondary Level,female,Seldom,0.3224813474969403,659,9055,0.32222535844322836,0.32273733655065223
1990,Upper Secondary Level,female,Never,0.42279784705574114,887,9055,0.4225273024857964,0.4230683916256859
1990,Post-secondary Non-tertiary Level,male,Seldom,0.4150747410763659,48,9055,0.4138143325774581,0.4163351495752737
1990,Post-secondary Non-tertiary Level,male,Never,0.584925258923634,77,9055,0.5836648504247262,0.5861856674225419
1990,Post-secondary Non-tertiary Level,female,At least once per week,0.3721835666037581,33,9055,0.3709379428129915,0.37342919039452477
1990,Post-secondary Non-tertiary Level,female,Seldom,0.33338426674690635,35,9055,0.3321694737263173,0.33459905976749543
1990,Post-secondary Non-tertiary Level,female,Never,0.29443216664933547,38,9055,0.29325766407755194,0.295606669221119
1990,First Stage of Tertiary Education,male,At least once per week,0.13901441071287343,36,9055,0.13851444773274632,0.13951437369300054
1990,First Stage of Tertiary Education,male,At least once per month,0.15069680703923666,43,9055,0.1501798036394401,0.1512138104390332
1990,First Stage of Tertiary Education,male,Seldom,0.34455893445344876,98,9055,0.34387216878415944,0.3452457001227381
1990,First Stage of Tertiary Education,male,Never,0.36572984779444123,104,9055,0.3650338187937861,0.36642587679509636
1990,First Stage of Tertiary Education,female,At least once per week,0.187693974868597,43,9055,0.18707584809637604,0.188312101640818
1990,First Stage of Tertiary Education,female,At least once per month,0.13928773059388597,36,9055,0.138739607653026,0.13983585353474592
1990,First Stage of Tertiary Education,female,Seldom,0.34868188661360133,87,9055,0.34792748289109693,0.34943629033610574
1990,First Stage of Tertiary Education,female,Never,0.32433640792391566,65,9055,0.3235953440179987,0.3250774718298326
1990,Second Stage of Tertiary Education,male,At least once per week,0.21055023851989296,97,9055,0.21008548535476784,0.21101499168501808
1990,Second Stage of Tertiary Education,male,At least once per month,0.19260854036081593,88,9055,0.1921590068376705,0.19305807388396135
1990,Second Stage of Tertiary Education,male,Seldom,0.36383376986519916,169,9055,0.3632853425878666,0.3643821971425317
1990,Second Stage of Tertiary Education,male,Never,0.233007451254092,112,9055,0.2325255448303106,0.2334893576778734
1990,Second Stage of Tertiary Education,female,At least once per week,0.3016970585852426,67,9055,0.300960401054968,0.30243371611551717
1990,Second Stage of Tertiary Education,female,At least once per month,0.18704921348065842,46,9055,0.18642336640117707,0.18767506056013977
1990,Second Stage of Tertiary Education,female,Seldom,0.3334377426548679,68,9055,0.3326811085777565,0.3341943767319793
1990,Second Stage of Tertiary Education,female,Never,0.17781598527923106,46,9055,0.17720232491483776,0.17842964564362437
1995,Pre-primary Level,male,At least once per week,0.3162395880008204,36,12772,0.3150352508257587,0.31744392517588216
1995,Pre-primary Level,male,Seldom,0.23616881174200322,35,12772,0.23506879837147002,0.2372688251125364
1995,Pre-primary Level,male,Never,0.4475916002571765,62,12772,0.4463037685933908,0.44887943192096214
1995,Pre-primary Level,female,At least once per week,0.6955305158524705,65,12772,0.6940984440500074,0.6969625876549336
1995,Pre-primary Level,female,Seldom,0.3044694841475295,36,12772,0.3030374123450665,0.3059015559499925
1995,Primary Level,male,Never,1.0,180,12772,1.0,1.0
1995,Primary Level,female,Seldom,0.11889920455920804,40,12772,0.11813437995986442,0.11966402915855165
1995,Primary Level,female,Never,0.8811007954407919,267,12772,0.8803359708414483,0.8818656200401355
1995,Lower Secondary Level,male,At least once per week,0.08783751303586507,68,12772,0.08753921364281651,0.08813581242891362
1995,Lower Secondary Level,male,At least once per month,0.05587982329320019,50,12772,0.05563776642950822,0.05612188015689216
1995,Lower Secondary Level,male,Seldom,0.18046682238780137,145,12772,0.1800615395568276,0.18087210521877514
1995,Lower Secondary Level,male,Never,0.6758158412831334,597,12772,0.6753225694367605,0.6763091131295064
1995,Lower Secondary Level,female,At least once per week,0.08587231616147616,130,12772,0.08568909448821777,0.08605553783473455
1995,Lower Secondary Level,female,At least once per month,0.05230902225434474,101,12772,0.052163419865616074,0.05245462464307341
1995,Lower Secondary Level,female,Seldom,0.19995384940705557,319,12772,0.1996922906707575,0.20021540814335365
1995,Lower Secondary Level,female,Never,0.6618648121771236,1066,12772,0.6615554432751432,0.662174181079104
1995,Upper Secondary Level,male,At least once per week,0.10101135133101549,293,12772,0.10087080145309914,0.10115190120893185
1995,Upper Secondary Level,male,At least once per month,0.07804643215594298,247,12772,0.07792132005127697,0.07817154426060899
1995,Upper Secondary Level,male,Seldom,0.29246432322200167,985,12772,0.2922521557031411,0.2926764907408622
1995,Upper Secondary Level,male,Never,0.5284778932910399,1847,12772,0.5282450666245755,0.5287107199575043
1995,Upper Secondary Level,female,At least once per week,0.10684491774023104,342,12772,0.10669763061900729,0.10699220486145479
1995,Upper Secondary Level,female,At least once per month,0.08629794185009508,276,12772,0.08616405839144448,0.08643182530874569
1995,Upper Secondary Level,female,Seldom,0.32332048357295234,1066,12772,0.3230974693675177,0.323543497778387
1995,Upper Secondary Level,female,Never,0.48353665683672165,1622,12772,0.4832983926026054,0.4837749210708379
1995,Post-secondary Non-tertiary Level,male,Seldom,0.44781510738845737,88,12772,0.44682663745623885,0.4488035773206759
1995,Post-secondary Non-tertiary Level,male,Never,0.5521848926115426,110,12772,0.5511964226793241,0.553173362543761
1995,Post-secondary Non-tertiary Level,female,At least once per week,0.3081888700201337,39,12772,0.30727549962892264,0.3091022404113447
1995,Post-secondary Non-tertiary Level,female,Seldom,0.31142210673903015,75,12772,0.31050610575904275,0.31233810771901754
1995,Post-secondary Non-tertiary Level,female,Never,0.38038902324083623,83,12772,0.3794286982719323,0.38134934820974015
1995,First Stage of Tertiary Education,male,At least once per week,0.10976172515712272,43,12772,0.10938381015249876,0.11013964016174668
1995,First Stage of Tertiary Education,male,At least once per month,0.10208294213223931,45,12772,0.1017169175596524,0.10244896670482623
1995,First Stage of Tertiary Education,male,Seldom,0.3388919684448691,168,12772,0.33831972293081347,0.3394642139589247
1995,First Stage of Tertiary Education,male,Never,0.44926336426576885,216,12772,0.44866199943198753,0.44986472909955016
1995,First Stage of Tertiary Education,female,At least once per week,0.14486215212432815,47,12772,0.14433777265152617,0.14538653159713014
1995,First Stage of Tertiary Education,female,At least once per month,0.1650340769063563,40,12772,0.1644810180621596,0.165587135750553
1995,First Stage of Tertiary Education,female,Seldom,0.34194315299293876,102,12772,0.3412364143894868,0.3426498915963907
1995,First Stage of Tertiary Education,female,Never,0.34816061797637665,92,12772,0.34745086001625625,0.34887037593649706
1995,Second Stage of Tertiary Education,male,At least once per week,0.17128240985875487,146,12772,0.17095954378928796,0.17160527592822178
1995,Second Stage of Tertiary Education,male,At least once per month,0.15054178137988247,126,12772,0.15023532950518675,0.1508482332545782
1995,Second Stage of Tertiary Education,male,Seldom,0.3566461105737848,352,12772,0.35623561691058936,0.35705660423698027
1995,Second Stage of Tertiary Education,male,Never,0.321529698187578,330,12772,0.3211294413926784,0.32192995498247756
1995,Second Stage of Tertiary Education,female,At least once per week,0.22665514448157353,149,12772,0.22622328056742344,0.22708700839572363
1995,Second Stage of Tertiary Education,female,At least once per month,0.15197251079233356,111,12772,0.15160220115880965,0.15234282042585748
1995,Second Stage of Tertiary Education,female,Seldom,0.31281331857632133,298,12772,0.3123350657883321,0.3132915713643106
1995,Second Stage of Tertiary Education,female,Never,0.3085590261497715,237,12772,0.30808256860419053,0.30903548369535244
1998,Pre-primary Level,male,Seldom,0.42306087832797673,49,13357,0.4215784359048768,0.42454332075107665
1998,Pre-primary Level,male,Never,0.5769391216720232,72,13357,0.5754566792489233,0.5784215640951231
1998,Pre-primary Level,female,At least once per week,0.4682592994444842,64,13357,0.46693698221156527,0.4695816166774031
1998,Pre-primary Level,female,Seldom,0.2923714763628161,39,13357,0.29116612776710143,0.2935768249585307
1998,Pre-primary Level,female,Never,0.23936922419269968,39,13357,0.2382384819853552,0.24049996640004417
1998,Primary Level,male,Never,1.0,162,13357,1.0,1.0
1998,Primary Level,female,Never,1.0,234,13357,1.0,1.0
1998,Lower Secondary Level,male,At least once per week,0.08523540584490327,62,13357,0.08495092077290338,0.08551989091690317
1998,Lower Secondary Level,male,At least once per month,0.05630901465905595,44,13357,0.05607416028171018,0.056543869036401725
1998,Lower Secondary Level,male,Seldom,0.16228735376771913,149,13357,0.16191170266562047,0.1626630048698178
1998,Lower Secondary Level,male,Never,0.6961682257283216,661,13357,0.6956996621952242,0.696636789261419
1998,Lower Secondary Level,female,At least once per week,0.08276394007173349,126,13357,0.08257402507877643,0.08295385506469055
1998,Lower Secondary Level,female,At least once per month,0.05557756363146941,98,13357,0.05541964585762356,0.05573548140531526
1998,Lower Secondary Level,female,Seldom,0.17389693365380257,286,13357,0.17363568071044555,0.1741581865971596
1998,Lower Secondary Level,female,Never,0.6877615626429945,1083,13357,0.687442144010869,0.68808098127512
1998,Upper Secondary Level,male,At least once per week,0.08987957101039543,277,13357,0.08974326715261553,0.09001587486817532
1998,Upper Secondary Level,male,At least once per month,0.0605639326890467,211,13357,0.06045025666640693,0.060677608711686475
1998,Upper Secondary Level,male,Seldom,0.26952415833241994,908,13357,0.2693126974701036,0.26973561919473626
1998,Upper Secondary Level,male,Never,0.5800323379681379,2095,13357,0.5797971244652355,0.5802675514710404
1998,Upper Secondary Level,female,At least once per week,0.09708010518826406,329,13357,0.0969370939239226,0.09722311645260552
1998,Upper Secondary Level,female,At least once per month,0.09526711215836228,316,13357,0.09512530041207032,0.09540892390465425
1998,Upper Secondary Level,female,Seldom,0.3036402028667422,1063,13357,0.30341808832250444,0.30386231741097997
1998,Upper Secondary Level,female,Never,0.5040125797866314,1772,13357,0.5037710689986875,0.5042540905745753
1998,Post-secondary Non-tertiary Level,male,Seldom,0.44289833162650266,86,13357,0.4419058202926295,0.44389084296037584
1998,Post-secondary Non-tertiary Level,male,Never,0.5571016683734973,99,13357,0.556109157039624,0.5580941797073705
1998,Post-secondary Non-tertiary Level,female,At least once per week,0.19753622136536225,40,13357,0.19684898499905962,0.1982234577316649
1998,Post-secondary Non-tertiary Level,female,At least once per month,0.13046156785253166,32,13357,0.12988019368546078,0.13104294201960254
1998,Post-secondary Non-tertiary Level,female,Seldom,0.2940134439142167,81,13357,0.2932270287980479,0.29479985903038547
1998,Post-secondary Non-tertiary Level,female,Never,0.37798876686788946,112,13357,0.377151799350549,0.37882573438522993
1998,First Stage of Tertiary Education,male,At least once per week,0.09349771982035267,37,13357,0.09312883213762702,0.09386660750307832
1998,First Stage of Tertiary Education,male,At least once per month,0.08036400825829795,38,13357,0.08001954098385433,0.08070847553274157
1998,First Stage of Tertiary Education,male,Seldom,0.33133007930734926,165,13357,0.3307336684788551,0.3319264901358434
1998,First Stage of Tertiary Education,male,Never,0.4948081926140001,253,13357,0.49417467924474595,0.49544170598325427
1998,First Stage of Tertiary Education,female,At least once per week,0.13664338341061172,52,13357,0.13611864222963388,0.13716812459158956
1998,First Stage of Tertiary Education,female,At least once per month,0.12510413366146392,32,13357,0.12459869350124468,0.12560957382168314
1998,First Stage of Tertiary Education,female,Seldom,0.3664177880714349,120,13357,0.3656816733617478,0.367153902781122
1998,First Stage of Tertiary Education,female,Never,0.3718346948564894,116,13357,0.3710963357051329,0.3725730540078459
1998,Second Stage of Tertiary Education,male,At least once per week,0.16639075099000175,157,13357,0.16607260400895274,0.16670889797105076
1998,Second Stage of Tertiary Education,male,At least once per month,0.13216798727907844,129,13357,0.13187867762589167,0.1324572969322652
1998,Second Stage of Tertiary Education,male,Seldom,0.32290950952117414,365,13357,0.3225100748787728,0.3233089441635755
1998,Second Stage of Tertiary Education,male,Never,0.3785317522097456,417,13357,0.37811742583211366,0.37894607858737756
1998,Second Stage of Tertiary Education,female,At least once per week,0.20923026134057862,156,13357,0.20881668553140134,0.2096438371497559
1998,Second Stage of Tertiary Education,female,At least once per month,0.14306318318912584,130,13357,0.14270717810377792,0.14341918827447375
1998,Second Stage of Tertiary Education,female,Seldom,0.33364115575093667,318,13357,0.3331617406050404,0.33412057089683295
1998,Second Stage of Tertiary Education,female,Never,0.3140653997193589,283,13357,0.31359347876599836,0.3145373206727194
2001,Pre-primary Level,male,At least once per week,0.20930278678323366,48,21493,0.20831377386380792,0.2102917997026594
2001,Pre-primary Level,male,Seldom,0.21640009700137317,49,21493,0.21539897900683666,0.21740121499590967
2001,Pre-primary Level,male,Never,0.5742971162153931,140,21493,0.5730950428647961,0.5754991895659902
2001,Pre-primary Level,female,At least once per week,0.2830080363433785,89,21493,0.2818765210005455,0.2841395516862115
2001,Pre-primary Level,female,At least once per month,0.12040976242128536,32,21493,0.11959228650033121,0.1212272383422395
2001,Pre-primary Level,female,Seldom,0.2389959634491455,68,21493,0.23792470889219353,0.24006721800609748
2001,Pre-primary Level,female,Never,0.35758623778619064,92,21493,0.35638230640358526,0.358790169168796
2001,Primary Level,male,Never,1.0,121,21493,1.0,1.0
2001,Primary Level,female,Never,1.0,164,21493,1.0,1.0
2001,Lower Secondary Level,male,At least once per week,0.06012102166697587,60,21493,0.059842084680329456,0.06039995865362228
2001,Lower Secondary Level,male,Seldom,0.16177669070904085,157,21493,0.16134458022729245,0.16220880119078926
2001,Lower Secondary Level,male,Never,0.7781022876239834,748,21493,0.7776147010715655,0.7785898741764012
2001,Lower Secondary Level,female,At least once per week,0.06498798074638541,140,21493,0.06480062444993981,0.06517533704283102
2001,Lower Secondary Level,female,At least once per month,0.04062257739156151,81,21493,0.040472532346309986,0.04077262243681304
2001,Lower Secondary Level,female,Seldom,0.1371728686886287,310,21493,0.13691138826400792,0.1374343491132495
2001,Lower Secondary Level,female,Never,0.7572165731734244,1515,21493,0.7568906893909206,0.7575424569559281
