year,migback,sex,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,male,At least once per week,0.12777,409,9302,0.12763,0.12791
1990,No migration background,male,At least once per month,0.12651,405,9302,0.12637,0.12665
1990,No migration background,male,Seldom,0.32068,1028,9302,0.32048,0.32088
1990,No migration background,male,Never,0.42504,1333,9302,0.42484,0.42525
1990,No migration background,female,At least once per week,0.12866,467,9302,0.12852,0.12879
1990,No migration background,female,At least once per month,0.12602,456,9302,0.12589,0.12616
1990,No migration background,female,Seldom,0.28503,1022,9302,0.28485,0.28521
1990,No migration background,female,Never,0.46029,1486,9302,0.46009,0.46049
1990,Direct migration background,male,At least once per week,0.10874,100,9302,0.10839,0.10909
1990,Direct migration background,male,At least once per month,0.09888,86,9302,0.09855,0.09922
1990,Direct migration background,male,Seldom,0.21090,243,9302,0.21044,0.21136
1990,Direct migration background,male,Never,0.58147,887,9302,0.58092,0.58203
1990,Direct migration background,female,At least once per week,0.08661,70,9302,0.08628,0.08693
1990,Direct migration background,female,At least once per month,0.09170,63,9302,0.09137,0.09203
1990,Direct migration background,female,Seldom,0.22990,204,9302,0.22942,0.23039
1990,Direct migration background,female,Never,0.59179,849,9302,0.59122,0.59236
1990,Indirect migration background,male,Seldom,0.30546,32,9302,0.30330,0.30762
1990,Indirect migration background,male,Never,0.69454,73,9302,0.69238,0.69670
1990,Indirect migration background,female,Seldom,0.47393,32,9302,0.47151,0.47634
1990,Indirect migration background,female,Never,0.52607,57,9302,0.52366,0.52849
1995,No migration background,male,At least once per week,0.11304,494,13181,0.11292,0.11316
1995,No migration background,male,At least once per month,0.08949,396,13181,0.08939,0.08960
1995,No migration background,male,Seldom,0.31034,1506,13181,0.31016,0.31052
1995,No migration background,male,Never,0.48713,2327,13181,0.48694,0.48732
1995,No migration background,female,At least once per week,0.12745,646,13181,0.12733,0.12758
1995,No migration background,female,At least once per month,0.09091,486,13181,0.09080,0.09101
1995,No migration background,female,Seldom,0.29469,1644,13181,0.29452,0.29485
1995,No migration background,female,Never,0.48695,2437,13181,0.48677,0.48713
1995,Direct migration background,male,At least once per week,0.12502,108,13181,0.12472,0.12531
1995,Direct migration background,male,At least once per month,0.07876,88,13181,0.07851,0.07900
1995,Direct migration background,male,Seldom,0.18953,241,13181,0.18918,0.18989
1995,Direct migration background,male,Never,0.60669,963,13181,0.60625,0.60714
1995,Direct migration background,female,At least once per week,0.10587,100,13181,0.10559,0.10615
1995,Direct migration background,female,At least once per month,0.07217,66,13181,0.07193,0.07240
1995,Direct migration background,female,Seldom,0.19406,259,13181,0.19370,0.19442
1995,Direct migration background,female,Never,0.62791,940,13181,0.62746,0.62835
1995,Indirect migration background,male,At least once per week,0.22388,33,13181,0.22279,0.22498
1995,Indirect migration background,male,Seldom,0.29574,71,13181,0.29454,0.29694
1995,Indirect migration background,male,Never,0.48037,125,13181,0.47906,0.48169
1995,Indirect migration background,female,At least once per week,0.24391,49,13181,0.24281,0.24502
1995,Indirect migration background,female,At least once per month,0.12928,32,13181,0.12842,0.13015
1995,Indirect migration background,female,Seldom,0.28664,64,13181,0.28547,0.28780
