year,migback,sex,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,male,Never,0.4198425196850394,18165,0.4126653282818074,0.42701971108827136
1990,No migration background,male,Seldom,0.3237795275590551,18165,0.31697485518188345,0.33058419993622673
1990,No migration background,male,At least once per week,0.12881889763779528,18165,0.12394717693036214,0.1336906183452284
1990,No migration background,male,At least once per month,0.12755905511811025,18165,0.12270771149772085,0.13241039873849966
1990,No migration background,female,Never,0.43310988050131155,18165,0.4259040032517544,0.4403157577508687
1990,No migration background,female,Seldom,0.2978723404255319,18165,0.2912217301332806,0.3045229507177832
1990,No migration background,female,At least once per week,0.13611192072282133,18165,0.1311251983288326,0.14109864311681006
1990,No migration background,female,At least once per month,0.13290585835033517,18165,0.1279690807990946,0.13784263590157572
1990,Direct migration background,male,Never,0.6740121580547113,18165,0.6671954775855775,0.680828838523845
1990,Direct migration background,male,Seldom,0.18465045592705168,18165,0.17900777518761607,0.19029313666648728
1990,Direct migration background,male,At least once per week,0.07598784194528875,18165,0.07213439602480172,0.07984128786577578
1990,Direct migration background,male,At least once per month,0.06534954407294832,18165,0.06175549285103812,0.06894359529485852
1990,Direct migration background,female,Never,0.7158516020236088,18165,0.7092928308870039,0.7224103731602136
1990,Direct migration background,female,Seldom,0.17200674536256325,18165,0.1665186138629375,0.17749487686218898
1990,Direct migration background,female,At least once per week,0.05902192242833052,18165,0.05559475912808843,0.06244908572857261
1990,Direct migration background,female,At least once per month,0.05311973018549747,18165,0.0498582568362459,0.056381203534749035
1990,Indirect migration background,male,Never,0.5140845070422535,18165,0.5068161542112857,0.5213528598732213
1990,Indirect migration background,male,Seldom,0.22535211267605634,18165,0.2192760624160381,0.2314281629360746
1990,Indirect migration background,male,At least once per week,0.16901408450704225,18165,0.16356408264844313,0.17446408636564137
1990,Indirect migration background,male,At least once per month,0.09154929577464789,18165,0.08735541039205043,0.09574318115724535
1990,Indirect migration background,female,Never,0.3904109589041096,18165,0.38331652175395925,0.39750539605425994
1990,Indirect migration background,female,Seldom,0.2191780821917808,18165,0.21316201152058262,0.225194152862979
1990,Indirect migration background,female,At least once per month,0.19863013698630136,18165,0.1928281407292778,0.2044321332433249
1990,Indirect migration background,female,At least once per week,0.1917808219178082,18165,0.18605542587111654,0.19750621796449988
1995,No migration background,male,Never,0.4926953207706966,17246,0.48523365944049035,0.5001569821009029
1995,No migration background,male,Seldom,0.3188651280965488,17246,0.31190957049882856,0.3258206856942691
1995,No migration background,male,At least once per week,0.10459453737031547,17246,0.10002706160251729,0.10916201313811366
1995,No migration background,male,At least once per month,0.08384501376243912,17246,0.07970849521985837,0.08798153230501987
1995,No migration background,female,Never,0.4674851333205448,17246,0.46003847116392566,0.47493179547716396
1995,No migration background,female,Seldom,0.3153654325724151,17246,0.3084304026999307,0.3223004624448995
1995,No migration background,female,At least once per week,0.12392096681373489,17246,0.11900333601188959,0.1288385976155802
1995,No migration background,female,At least once per month,0.0932284672933052,17246,0.0888890132703027,0.09756792131630769
1995,Direct migration background,male,Never,0.6878571428571428,17246,0.6809414179944189,0.6947728677198668
1995,Direct migration background,male,Seldom,0.17214285714285715,17246,0.16650863346959704,0.17777708081611726
1995,Direct migration background,male,At least once per week,0.07714285714285714,17246,0.07316062127820336,0.08112509300751092
1995,Direct migration background,male,At least once per month,0.06285714285714286,17246,0.059234778779329214,0.06647950693495651
1995,Direct migration background,female,Never,0.6886446886446886,17246,0.6817337407131113,0.695555636576266
1995,Direct migration background,female,Seldom,0.18974358974358974,17246,0.18389155798129134,0.19559562150588813
1995,Direct migration background,female,At least once per week,0.07326007326007326,17246,0.06937119371123027,0.07714895280891626
1995,Direct migration background,female,At least once per month,0.04835164835164835,17246,0.04515013164546972,0.051553165057826984
1995,Indirect migration background,male,Never,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Indirect migration background,male,Seldom,0.284,17246,0.27726980633210485,0.2907301936678951
1995,Indirect migration background,male,At least once per week,0.132,17246,0.12694805389636116,0.13705194610363886
1995,Indirect migration background,male,At least once per month,0.084,17246,0.07986001030275894,0.08813998969724107
1995,Indirect migration background,female,Never,0.42231075697211157,17246,0.41493893068538124,0.4296825832588419
1995,Indirect migration background,female,Seldom,0.2549800796812749,17246,0.24847505499163516,0.26148510437091466
1995,Indirect migration background,female,At least once per week,0.1952191235059761,17246,0.18930334529121517,0.201134901720737
1995,Indirect migration background,female,At least once per month,0.12749003984063745,17246,0.12251226548975963,0.13246781419151527
1998,No migration background,male,Never,0.5339094495585196,18147,0.5266513552906562,0.541167543826383
1998,No migration background,male,Seldom,0.2923163629532219,18147,0.28569877393559895,0.2989339519708448
1998,No migration background,male,At least once per week,0.09768927296637235,18147,0.09336955740728496,0.10200898852545974
1998,No migration background,male,At least once per month,0.07608491452188615,18147,0.0722272988323745,0.0799425302113978
1998,No migration background,female,Never,0.48582717746091736,18147,0.4785552571097902,0.49309909781204453
1998,No migration background,female,Seldom,0.2946229170245662,18147,0.28799010656241103,0.3012557274867214
1998,No migration background,female,At least once per week,0.12076962721181927,18147,0.11602847546462797,0.12551077895901058
1998,No migration background,female,At least once per month,0.09878027830269713,18147,0.0944391350436003,0.10312142156179396
1998,Direct migration background,male,Never,0.7610324729392173,18147,0.7548277171836408,0.7672372286947937
1998,Direct migration background,male,Seldom,0.1398834304746045,18147,0.1348366380097384,0.14493022293947058
1998,Direct migration background,male,At least once per week,0.04995836802664446,18147,0.04678858823918069,0.05312814781410823
1998,Direct migration background,male,At least once per month,0.049125728559533725,18147,0.045981097482040906,0.052270359637026545
1998,Direct migration background,female,Never,0.7397959183673469,18147,0.7334123036171534,0.7461795331175405
1998,Direct migration background,female,Seldom,0.15816326530612246,18147,0.15285417149421318,0.16347235911803173
1998,Direct migration background,female,At least once per month,0.05272108843537415,18147,0.0494695808599635,0.0559725960107848
1998,Direct migration background,female,At least once per week,0.04931972789115646,18147,0.04616921523522839,0.05247024054708453
1998,Indirect migration background,male,Never,0.5934426229508196,18147,0.5862959494367098,0.6005892964649294
1998,Indirect migration background,male,Seldom,0.2098360655737705,18147,0.20391155715872233,0.21576057398881865
1998,Indirect migration background,male,At least once per week,0.12786885245901639,18147,0.12301007582570032,0.13272762909233243
1998,Indirect migration background,male,At least once per month,0.06885245901639345,18147,0.06516843349805163,0.07253648453473527
1998,Indirect migration background,female,Never,0.4861111111111111,18147,0.4788390747872885,0.4933831474349337
1998,Indirect migration background,female,Seldom,0.2881944444444444,18147,0.28160456999161737,0.29478431889727147
1998,Indirect migration background,female,At least once per week,0.1284722222222222,18147,0.12360368060536421,0.13334076383908022
1998,Indirect migration background,female,At least once per month,0.09722222222222222,18147,0.09291173012065179,0.10153271432379266
2001,No migration background,male,Never,0.6379650017383243,27798,0.6323153327774164,0.6436146706992322
2001,No migration background,male,Seldom,0.232008343956426,27798,0.22704608586068195,0.23697060205217005
2001,No migration background,male,At least once per week,0.07544327268513153,27798,0.07233852481845153,0.07854802055181152
2001,No migration background,male,At least once per month,0.05458338162011821,27798,0.05191289054346374,0.05725387269677267
2001,No migration background,female,Never,0.5844943103264916,27798,0.5787009848608783,0.5902876357921049
2001,No migration background,female,Seldom,0.24034882484313516,27798,0.2353256602991767,0.24537198938709362
2001,No migration background,female,At least once per week,0.10624268850366904,27798,0.10262018657027087,0.1098651904370672
2001,No migration background,female,At least once per month,0.06891417632670424,27798,0.06593635635655182,0.07189199629685666
2001,Direct migration background,male,Never,0.7455954897815363,27798,0.740475567891321,0.7507154116717517
2001,Direct migration background,male,Seldom,0.16560958421423538,27798,0.16123963205049002,0.16997953637798074
2001,Direct migration background,male,At least once per week,0.05214940098661029,27798,0.04953577221317922,0.05476302976004136
2001,Direct migration background,male,At least once per month,0.036645525017618044,27798,0.034436743143484265,0.03885430689175182
2001,Direct migration background,female,Never,0.7241144414168937,27798,0.7188601109446718,0.7293687718891156
2001,Direct migration background,female,Seldom,0.18256130790190736,27798,0.17801999673395527,0.18710261906985945
2001,Direct migration background,female,At least once per week,0.051771117166212535,27798,0.04916646548062515,0.05437576885179992
2001,Direct migration background,female,At least once per month,0.04155313351498638,27798,0.03920709462703889,0.04389917240293387
2001,Indirect migration background,male,Never,0.6368563685636857,27798,0.6312029744780985,0.6425097626492728
2001,Indirect migration background,male,Seldom,0.23306233062330622,27798,0.22809222780436614,0.2380324334422463
2001,Indirect migration background,male,At least once per week,0.07046070460704607,27798,0.0674521585532461,0.07346925066084603
2001,Indirect migration background,male,At least once per month,0.05962059620596206,27798,0.05683704632833261,0.0624041460835915
2001,Indirect migration background,female,Never,0.5141388174807198,27798,0.5082633071439685,0.520014327817471
2001,Indirect migration background,female,Seldom,0.2776349614395887,27798,0.27237036928266684,0.2828995535965106
2001,Indirect migration background,female,At least once per week,0.11568123393316196,27798,0.11192125706666443,0.11944121079965948
2001,Indirect migration background,female,At least once per month,0.09254498714652956,27798,0.08913825257453885,0.09595172171852027
2003,No migration background,male,Never,0.5386841812312145,27727,0.5328164405163139,0.5445519219461151
2003,No migration background,male,Seldom,0.2590448625180897,27727,0.2538879700121096,0.26420175502406984
2003,No migration background,male,At least once per week,0.11621952577090058,27727,0.11244713754434268,0.11999191399745848
2003,No migration background,male,At least once per month,0.08605143047979517,27727,0.08275043784001798,0.08935242311957237
2003,No migration background,female,Never,0.47240915208613726,27727,0.466532737769551,0.4782855664027235
2003,No migration background,female,Seldom,0.2798426338130241,27727,0.27455848215517653,0.28512678547087167
2003,No migration background,female,At least once per week,0.1452531317941816,27727,0.14110563420994995,0.14940062937841322
