"pli0093_h","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","kein Migrationshintergrund","maennlich","90","0.0282637291566602","0.0224982744073831","0.0340291839059374"
"Taeglich","1990","kein Migrationshintergrund","weiblich","105","","",""
"Taeglich","1990","direkter Migrationshintergrund","maennlich","26","","",""
"Taeglich","1990","direkter Migrationshintergrund","weiblich","19","","",""
"Taeglich","1990","indirekter Migrationshintergrund","maennlich","8","0.0722932841236999","0.0298475157609035","0.114739052486496"
"Taeglich","1990","indirekter Migrationshintergrund","weiblich","5","0.0154661556808105","-0.00454988508495426","0.0354821964465753"
"Taeglich","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","1990","kein Migrationshintergrund","maennlich","319","0.0995474740854881","0.089131733315392","0.109963214855584"
"Min 1x pro Woche","1990","kein Migrationshintergrund","weiblich","362","0.0996450254665353","0.0896226094105381","0.109667441522532"
"Min 1x pro Woche","1990","direkter Migrationshintergrund","maennlich","74","0.0781523619594821","0.0636505999351135","0.0926541239838506"
"Min 1x pro Woche","1990","direkter Migrationshintergrund","weiblich","51","0.0610133968999233","0.0473911719732393","0.0746356218266074"
"Min 1x pro Woche","1990","indirekter Migrationshintergrund","maennlich","16","","",""
"Min 1x pro Woche","1990","indirekter Migrationshintergrund","weiblich","23","","",""
"Min 1x pro Woche","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","1990","kein Migrationshintergrund","maennlich","405","0.12655330930343","0.114986872620247","0.138119745986614"
"Min 1x pro Monat","1990","kein Migrationshintergrund","weiblich","456","0.126028012791786","0.114922975212375","0.137133050371197"
"Min 1x pro Monat","1990","direkter Migrationshintergrund","maennlich","86","0.0989175373501584","0.0827873629565967","0.11504771174372"
"Min 1x pro Monat","1990","direkter Migrationshintergrund","weiblich","63","0.0917019430042883","0.0752767981642029","0.108127087844374"
"Min 1x pro Monat","1990","indirekter Migrationshintergrund","maennlich","13","","",""
"Min 1x pro Monat","1990","indirekter Migrationshintergrund","weiblich","29","","",""
"Min 1x pro Monat","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","1990","kein Migrationshintergrund","maennlich","1027","","",""
"Seltener","1990","kein Migrationshintergrund","weiblich","1022","","",""
"Seltener","1990","direkter Migrationshintergrund","maennlich","243","","",""
"Seltener","1990","direkter Migrationshintergrund","weiblich","204","","",""
"Seltener","1990","indirekter Migrationshintergrund","maennlich","33","0.240151271666872","0.17013707854996","0.310165464783783"
"Seltener","1990","indirekter Migrationshintergrund","weiblich","32","0.294202598190938","0.220287196284329","0.368118000097547"
"Seltener","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","1990","kein Migrationshintergrund","maennlich","1333","","",""
"Nie","1990","kein Migrationshintergrund","weiblich","1486","","",""
"Nie","1990","direkter Migrationshintergrund","maennlich","887","0.581838776522626","0.555189013228208","0.608488539817043"
"Nie","1990","direkter Migrationshintergrund","weiblich","849","0.591777666451551","0.56380502926309","0.619750303640012"
"Nie","1990","indirekter Migrationshintergrund","maennlich","73","0.479634702808013","0.397752496860521","0.561516908755506"
"Nie","1990","indirekter Migrationshintergrund","weiblich","57","0.3265402339074","0.250473312379193","0.402607155435606"
