year,migback,sex,pli0093_h,proportion,n,lower_confidence,upper_confidence
1990,No migration background,female,5.0,0.15815240527884206,13886,0.15208333552162745,0.16422147503605666
1990,No migration background,male,5.0,0.1418688803746275,13886,0.13606540845540674,0.14767235229384826
1990,No migration background,male,4.0,0.10940825883354618,13886,0.10421629240206824,0.11460022526502413
1990,No migration background,female,4.0,0.10876968922945934,13886,0.10359104103206188,0.11394833742685681
1990,Direct migration background,male,5.0,0.09440187313750532,13886,0.08953863479386061,0.09926511148115004
1990,Direct migration background,female,5.0,0.09035759897828863,13886,0.08558906172427976,0.0951261362322975
1990,No migration background,female,3.0,0.04853128991060025,13886,0.044957116138878726,0.05210546368232178
1990,No migration background,male,3.0,0.04310344827586207,13886,0.03972547668151625,0.046481419870207895
1990,No migration background,female,2.0,0.038527032779906344,13886,0.0353257885316584,0.041728277028154286
1990,No migration background,male,2.0,0.033950617283950615,13886,0.030938367429672313,0.03696286713822892
1990,Direct migration background,male,4.0,0.02586206896551724,13886,0.023222035994368277,0.028502101936666205
1990,Direct migration background,female,4.0,0.021711366538952746,13886,0.019287299790118933,0.02413543328778656
1990,No migration background,female,1.0,0.011174968071519796,13886,0.009426529565765174,0.012923406577274418
1990,No migration background,male,1.0,0.009578544061302681,13886,0.00795849837680063,0.011198589745804732
1990,Direct migration background,male,3.0,0.009152830991911451,13886,0.007568855167274751,0.010736806816548152
1990,Direct migration background,male,2.0,0.007875691783737761,13886,0.006405429244657681,0.00934595432281784
1990,Indirect migration background,male,5.0,0.007769263516389954,13886,0.006308890650789958,0.00922963638198995
1990,Direct migration background,female,3.0,0.006704980842911878,13886,0.005347588514263083,0.008062373171560671
1990,Indirect migration background,female,5.0,0.006066411238825032,13886,0.004774858637919612,0.007357963839730451
1990,Direct migration background,female,2.0,0.005427841634738187,13886,0.004205762796885449,0.006649920472590924
1990,Indirect migration background,male,4.0,0.0034057045551298426,13886,0.0024366902810870846,0.0043747188291726
1990,Indirect migration background,female,4.0,0.0034057045551298426,13886,0.0024366902810870846,0.0043747188291726
1990,Indirect migration background,female,3.0,0.0030864197530864196,13886,0.0021637978897487923,0.004009041616424047
1990,Direct migration background,male,1.0,0.002767134951042997,13886,0.0018933974981337589,0.0036408724039522352
1990,Indirect migration background,female,2.0,0.002447850148999574,13886,0.001625933629502735,0.003269766668496413
1990,Direct migration background,female,1.0,0.002022137079608344,13886,0.0012749433111185128,0.0027693308480981754
1990,Indirect migration background,male,2.0,0.0017028522775649213,13886,0.001017070575244921,0.0023886339798849217
1990,Indirect migration background,male,3.0,0.0013835674755214985,13886,0.0007653133584292259,0.0020018215926137714
1990,Indirect migration background,male,1.0,0.0008514261387824606,13886,0.0003662985014380588,0.0013365537761268625
1990,Indirect migration background,female,1.0,0.0005321413367390379,13886,0.00014855298980014493,0.0009157296836779308
1995,No migration background,female,5.0,0.18459324344796244,13284,0.17799563266811946,0.1911908542278054
1995,No migration background,male,5.0,0.17626117254961368,13284,0.16978132581280697,0.1827410192864204
1995,No migration background,female,4.0,0.12452658688077564,13284,0.11891165927571652,0.13014151448583477
1995,No migration background,male,4.0,0.11407362520830178,13284,0.1086675376517574,0.11947971276484615
1995,Direct migration background,male,5.0,0.07294349341008938,13284,0.06852129707387242,0.07736568974630634
1995,Direct migration background,female,5.0,0.07120133313134373,13284,0.06682816180219964,0.07557450446048783
1995,No migration background,female,2.0,0.0375700651416452,13284,0.0343363841540325,0.040803746129257905
1995,No migration background,female,3.0,0.036812604150886226,13284,0.033610427372812814,0.04001478092895964
1995,No migration background,male,3.0,0.029995455234055446,13284,0.02709473228299196,0.03289617818511893
1995,No migration background,male,2.0,0.02863202545068929,13284,0.02579600365591113,0.03146804724546745
1995,Direct migration background,female,4.0,0.019618239660657476,13284,0.017259829880857953,0.021976649440456998
1995,Direct migration background,male,4.0,0.01825480987729132,13284,0.0159782468096462,0.02053137294493644
1995,No migration background,female,1.0,0.011361914861384638,13284,0.009559577557685923,0.013164252165083353
1995,Indirect migration background,male,5.0,0.009468262384487199,13284,0.00782138609155092,0.011115138677423479
1995,No migration background,male,1.0,0.008786547492804121,13284,0.007199520322415355,0.010373574663192888
1995,Indirect migration background,female,5.0,0.008029086502045145,13284,0.00651142759424051,0.009546745409849778
1995,Direct migration background,male,3.0,0.006665656718678988,13284,0.005281896518552845,0.00804941691880513
1995,Direct migration background,male,2.0,0.006059687926071807,13284,0.004739921975087201,0.007379453877056413
1995,Direct migration background,female,2.0,0.005680957430692319,13284,0.004402856109466171,0.006959058751918467
1995,Indirect migration background,male,4.0,0.005377973034388729,13284,0.00413423193875237,0.006621714130025089
1995,Direct migration background,female,3.0,0.004999242539009241,13284,0.0037998662822950396,0.006198618795723442
1995,Indirect migration background,female,4.0,0.004847750340857446,13284,0.0036665963403240366,0.0060289043413908555
1995,Indirect migration background,female,2.0,0.0024996212695046205,13284,0.0016504695795694128,0.0033487729594398282
1995,Indirect migration background,female,3.0,0.002423875170428723,13284,0.0015876566420753532,0.003260093698782093
1995,Direct migration background,male,1.0,0.0021208907741251328,13284,0.0013385611879915464,0.0029032203602587193
1995,Direct migration background,female,1.0,0.0018936524768974397,13284,0.0011543363379107122,0.0026329686158841673
1995,Indirect migration background,male,2.0,0.001666414179669747,13284,0.0009727952212760203,0.0023600331380634735
1995,Indirect migration background,male,3.0,0.0015906680805938495,13284,0.0009129708094927432,0.0022683653516949558
1995,Indirect migration background,female,1.0,0.0012119375852143615,13284,0.0006202827248869092,0.0018035924455418139
1995,Indirect migration background,male,1.0,0.0008332070898348735,13284,0.0003425397939306882,0.0013238743857390588
1998,No migration background,male,5.0,0.2013603514241179,14238,0.1947732554554983,0.2079474473927375
1998,No migration background,female,5.0,0.2003684285106986,14238,0.19379349766262904,0.20694335935876818
