year,migback,sex,pli0093_h,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,weiblich,Nie,0.15983961855223233,18165,0.1545104226344204,0.16516881447004425
1990,kein Migrationshintergrund,maennlich,Nie,0.14304291287386217,18165,0.137951350360504,0.14813447538722035
1990,kein Migrationshintergrund,maennlich,Seltener,0.11031642826181187,18165,0.10576050655692487,0.11487234996669887
1990,kein Migrationshintergrund,weiblich,Seltener,0.10988296488946683,18165,0.10533489519515891,0.11443103458377475
1990,direkter Migrationshintergrund,maennlich,Nie,0.09525357607282185,18165,0.09098441586804742,0.09952273627759628
1990,direkter Migrationshintergrund,weiblich,Nie,0.09156913740788904,18165,0.08737484338089921,0.09576343143487887
1990,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.04919809276116168,18165,0.046052825706821635,0.05234335981550173
1990,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.04811443433029909,18165,0.045002227632555014,0.05122664102804317
1990,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.043563068920676205,18165,0.04059464602616862,0.04653149181518379
1990,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.04291287386215865,18165,0.03996568540510981,0.04586006231920749
1990,direkter Migrationshintergrund,maennlich,Seltener,0.025357607282184655,18165,0.023071402363790648,0.02764381220057866
1990,direkter Migrationshintergrund,weiblich,Seltener,0.021673168617251843,18165,0.019555580177378167,0.02379075705712552
1990,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.010078023407022107,18165,0.008625488645605623,0.011530558168438591
1990,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.009319462505418293,18165,0.007922127244007834,0.010716797766828752
1990,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.007152145643693108,18165,0.005926689154477351,0.008377602132908866
1990,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.0068270481144343306,18165,0.005629570802493881,0.00802452542637478
1990,indirekter Migrationshintergrund,maennlich,Nie,0.006068487212830516,18165,0.004939063710107248,0.007197910715553785
1990,indirekter Migrationshintergrund,weiblich,Nie,0.0050931946250541826,18165,0.004057993567321843,0.006128395682786522
1990,indirekter Migrationshintergrund,maennlich,Seltener,0.002925877763328999,18165,0.0021404067153175744,0.0037113488113404234
1990,indirekter Migrationshintergrund,weiblich,Seltener,0.002925877763328999,18165,0.0021404067153175744,0.0037113488113404234
1990,indirekter Migrationshintergrund,weiblich,Min 1x pro Woche,0.002925877763328999,18165,0.0021404067153175744,0.0037113488113404234
1990,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,0.0027091460771564804,18165,0.0019532440678651773,0.0034650480864477835
1990,indirekter Migrationshintergrund,maennlich,Min 1x pro Woche,0.002058951018638925,18165,0.001399756144931269,0.0027181458923465807
1990,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,0.0011920242739488513,18165,0.0006902343680314865,0.0016938141798662162
