year,migback,sex,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,male,At least once per week,0.08254,409,3175,0.07297,0.09211
1990,No migration background,male,At least once per month,0.08172,405,3175,0.07219,0.09125
1990,No migration background,male,Seldom,0.20721,1028,3175,0.19311,0.22131
1990,No migration background,male,Never,0.27465,1333,3175,0.25912,0.29018
1990,No migration background,female,At least once per week,0.08511,467,3431,0.07577,0.09445
1990,No migration background,female,At least once per month,0.08339,456,3431,0.07413,0.09264
1990,No migration background,female,Seldom,0.18860,1022,3431,0.17551,0.20169
1990,No migration background,female,Never,0.30459,1486,3431,0.28918,0.31999
1990,Direct migration background,male,At least once per week,0.09669,100,1316,0.08072,0.11267
1990,Direct migration background,male,At least once per month,0.08792,86,1316,0.07261,0.10322
1990,Direct migration background,male,Seldom,0.18755,243,1316,0.16645,0.20864
1990,Direct migration background,male,Never,0.51711,887,1316,0.49010,0.54412
1990,Direct migration background,female,At least once per week,0.07533,70,1186,0.06030,0.09035
1990,Direct migration background,female,At least once per month,0.07977,63,1186,0.06435,0.09520
1990,Direct migration background,female,Seldom,0.19999,204,1186,0.17721,0.22276
1990,Direct migration background,female,Never,0.51475,849,1186,0.48630,0.54321
1990,Indirect migration background,male,Seldom,0.03878,32,105,0.00167,0.07589
1990,Indirect migration background,male,Never,0.08821,73,105,0.03371,0.14272
1990,Indirect migration background,female,Seldom,0.05860,32,89,0.00953,0.10768
1990,Indirect migration background,female,Never,0.06509,57,89,0.01355,0.11663
1995,No migration background,male,At least once per week,0.09199,494,4724,0.08375,0.10024
1995,No migration background,male,At least once per month,0.07285,396,4724,0.06543,0.08026
1995,No migration background,male,Seldom,0.25262,1506,4724,0.24023,0.26501
1995,No migration background,male,Never,0.39663,2328,4724,0.38267,0.41058
1995,No migration background,female,At least once per week,0.10619,646,5213,0.09783,0.11456
1995,No migration background,female,At least once per month,0.07578,486,5213,0.06860,0.08297
1995,No migration background,female,Seldom,0.24560,1644,5213,0.23391,0.25729
1995,No migration background,female,Never,0.40591,2437,5213,0.39257,0.41924
1995,Direct migration background,male,At least once per week,0.11643,108,1400,0.09962,0.13323
1995,Direct migration background,male,At least once per month,0.07329,88,1400,0.05963,0.08695
1995,Direct migration background,male,Seldom,0.17647,241,1400,0.15649,0.19644
1995,Direct migration background,male,Never,0.56506,963,1400,0.53908,0.59103
1995,Direct migration background,female,At least once per week,0.09895,100,1365,0.08310,0.11480
1995,Direct migration background,female,At least once per month,0.06742,66,1365,0.05411,0.08073
1995,Direct migration background,female,Seldom,0.18142,259,1365,0.16097,0.20187
1995,Direct migration background,female,Never,0.58694,940,1365,0.56081,0.61307
1995,Indirect migration background,male,At least once per week,0.06603,33,228,0.03373,0.09834
1995,Indirect migration background,male,Seldom,0.08720,71,228,0.05050,0.12390
1995,Indirect migration background,male,Never,0.14099,124,228,0.09571,0.18626
1995,Indirect migration background,female,At least once per week,0.08213,49,251,0.04809,0.11616
1995,Indirect migration background,female,At least once per month,0.04342,32,251,0.01815,0.06868
1995,Indirect migration background,female,Seldom,0.09655,64,251,0.05994,0.13316
1995,Indirect migration background,female,Never,0.11470,106,251,0.07520,0.15420
1998,No migration background,male,At least once per week,0.08662,520,5325,0.07907,0.09418
1998,No migration background,male,At least once per month,0.06549,405,5325,0.05885,0.07214
1998,No migration background,male,Seldom,0.23070,1556,5325,0.21938,0.24202
1998,No migration background,male,Never,0.43505,2844,5325,0.42173,0.44837
1998,No migration background,female,At least once per week,0.10278,704,5821,0.09497,0.11058
1998,No migration background,female,At least once per month,0.07972,575,5821,0.07276,0.08668
1998,No migration background,female,Seldom,0.23360,1715,5821,0.22273,0.24447
1998,No migration background,female,Never,0.42053,2827,5821,0.40785,0.43321
1998,Direct migration background,male,At least once per week,0.07471,60,1201,0.05984,0.08959
1998,Direct migration background,male,At least once per month,0.05285,59,1201,0.04019,0.06551
1998,Direct migration background,male,Seldom,0.17307,168,1201,0.15167,0.19448
1998,Direct migration background,male,Never,0.63146,914,1201,0.60416,0.65875
1998,Direct migration background,female,At least once per week,0.06297,58,1176,0.04908,0.07685
1998,Direct migration background,female,At least once per month,0.06913,62,1176,0.05463,0.08364
1998,Direct migration background,female,Seldom,0.17486,186,1176,0.15314,0.19658
1998,Direct migration background,female,Never,0.63284,870,1176,0.60528,0.66041
1998,Indirect migration background,male,At least once per week,0.08863,39,282,0.05540,0.12186
1998,Indirect migration background,male,Seldom,0.09826,64,282,0.06345,0.13306
1998,Indirect migration background,male,Never,0.19576,179,282,0.14937,0.24215
1998,Indirect migration background,female,At least once per week,0.05579,36,260,0.02784,0.08374
1998,Indirect migration background,female,Seldom,0.11070,83,260,0.07248,0.14891
1998,Indirect migration background,female,Never,0.17098,141,260,0.12512,0.21683
2001,No migration background,male,At least once per week,0.06188,651,8629,0.05679,0.06696
2001,No migration background,male,At least once per month,0.04693,471,8629,0.04247,0.05140
2001,No migration background,male,Seldom,0.19109,2002,8629,0.18280,0.19939
2001,No migration background,male,Never,0.52474,5505,8629,0.51420,0.53528
2001,No migration background,female,At least once per week,0.08506,999,9403,0.07942,0.09070
2001,No migration background,female,At least once per month,0.05783,648,9403,0.05311,0.06254
2001,No migration background,female,Seldom,0.19104,2259,9403,0.18309,0.19898
2001,No migration background,female,Never,0.50957,5497,9403,0.49946,0.51967
2001,Direct migration background,male,At least once per week,0.06507,74,1419,0.05223,0.07791
2001,Direct migration background,male,At least once per month,0.04206,52,1419,0.03161,0.05251
2001,Direct migration background,male,Seldom,0.15815,235,1419,0.13916,0.17714
2001,Direct migration background,male,Never,0.66560,1058,1419,0.64105,0.69016
2001,Direct migration background,female,At least once per week,0.05815,76,1468,0.04617,0.07012
2001,Direct migration background,female,At least once per month,0.04814,61,1468,0.03718,0.05909
2001,Direct migration background,female,Seldom,0.16652,268,1468,0.14745,0.18558
2001,Direct migration background,female,Never,0.64221,1063,1468,0.61768,0.66674
2001,Indirect migration background,male,Seldom,0.08489,86,321,0.05435,0.11543
2001,Indirect migration background,male,Never,0.24047,235,321,0.19364,0.28730
2001,Indirect migration background,female,At least once per week,0.04124,45,389,0.02146,0.06103
2001,Indirect migration background,female,At least once per month,0.04541,36,389,0.02469,0.06613
2001,Indirect migration background,female,Seldom,0.10564,109,389,0.07505,0.13622
2001,Indirect migration background,female,Never,0.18230,199,389,0.14388,0.22072
2003,No migration background,male,At least once per week,0.08947,1044,8982,0.08356,0.09537
2003,No migration background,male,At least once per month,0.06888,773,8982,0.06364,0.07411
2003,No migration background,male,Seldom,0.21131,2327,8982,0.20286,0.21975
2003,No migration background,male,Never,0.46451,4838,8982,0.45419,0.47482
2003,No migration background,female,At least once per week,0.10545,1403,9658,0.09932,0.11158
2003,No migration background,female,At least once per month,0.07967,990,9658,0.07427,0.08507
2003,No migration background,female,Seldom,0.22461,2702,9658,0.21629,0.23294
2003,No migration background,female,Never,0.44014,4563,9658,0.43024,0.45004
2003,Direct migration background,male,At least once per week,0.08728,89,1253,0.07164,0.10291
2003,Direct migration background,male,At least once per month,0.04431,51,1253,0.03291,0.05571
2003,Direct migration background,male,Seldom,0.14538,195,1253,0.12585,0.16490
2003,Direct migration background,male,Never,0.66486,918,1253,0.63872,0.69101
2003,Direct migration background,female,At least once per week,0.06870,96,1345,0.05518,0.08222
2003,Direct migration background,female,At least once per month,0.06184,79,1345,0.04896,0.07471
2003,Direct migration background,female,Seldom,0.18486,238,1345,0.16410,0.20561
2003,Direct migration background,female,Never,0.62647,932,1345,0.60061,0.65233
2003,Indirect migration background,male,At least once per week,0.03767,33,346,0.01758,0.05776
2003,Indirect migration background,male,Seldom,0.08595,85,346,0.05638,0.11553
2003,Indirect migration background,male,Never,0.23755,228,346,0.19264,0.28246
2003,Indirect migration background,female,At least once per week,0.07408,80,407,0.04860,0.09955
2003,Indirect migration background,female,At least once per month,0.06008,52,407,0.03696,0.08319
2003,Indirect migration background,female,Seldom,0.08103,83,407,0.05449,0.10757
2003,Indirect migration background,female,Never,0.19258,192,407,0.15422,0.23093
2005,No migration background,male,At least once per week,0.06878,744,8323,0.06334,0.07421
2005,No migration background,male,At least once per month,0.05547,580,8323,0.05055,0.06039
