year,migback,sex,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,male,At least once per week,0.12775,409,3175,0.11613,0.13936
1990,No migration background,male,At least once per month,0.12648,405,3175,0.11492,0.13805
1990,No migration background,male,Seldom,0.32070,1028,3175,0.30446,0.33694
1990,No migration background,male,Never,0.42507,1333,3175,0.40787,0.44227
1990,No migration background,female,At least once per week,0.12862,467,3431,0.11742,0.13983
1990,No migration background,female,At least once per month,0.12602,456,3431,0.11491,0.13713
1990,No migration background,female,Seldom,0.28503,1022,3431,0.26992,0.30014
1990,No migration background,female,Never,0.46032,1486,3431,0.44364,0.47700
1990,Direct migration background,male,At least once per week,0.10873,100,1316,0.09191,0.12556
1990,Direct migration background,male,At least once per month,0.09886,86,1316,0.08273,0.11500
1990,Direct migration background,male,Seldom,0.21090,243,1316,0.18885,0.23295
1990,Direct migration background,male,Never,0.58150,887,1316,0.55484,0.60816
1990,Direct migration background,female,At least once per week,0.08660,70,1186,0.07058,0.10261
1990,Direct migration background,female,At least once per month,0.09171,63,1186,0.07528,0.10814
1990,Direct migration background,female,Seldom,0.22991,204,1186,0.20595,0.25387
1990,Direct migration background,female,Never,0.59178,849,1186,0.56379,0.61976
1990,Indirect migration background,male,Seldom,0.21728,32,105,0.13802,0.29654
1990,Indirect migration background,male,Never,0.49419,73,105,0.39810,0.59028
1990,Indirect migration background,female,Seldom,0.29413,32,89,0.19893,0.38933
1990,Indirect migration background,female,Never,0.32669,57,89,0.22870,0.42468
1995,No migration background,male,At least once per week,0.11300,494,4724,0.10397,0.12203
1995,No migration background,male,At least once per month,0.08948,396,4724,0.08134,0.09762
1995,No migration background,male,Seldom,0.31031,1506,4724,0.29712,0.32350
1995,No migration background,male,Never,0.48721,2328,4724,0.47295,0.50146
1995,No migration background,female,At least once per week,0.12741,646,5213,0.11835,0.13646
1995,No migration background,female,At least once per month,0.09092,486,5213,0.08312,0.09873
1995,No migration background,female,Seldom,0.29467,1644,5213,0.28229,0.30704
1995,No migration background,female,Never,0.48700,2437,5213,0.47343,0.50057
1995,Direct migration background,male,At least once per week,0.12502,108,1400,0.10769,0.14235
1995,Direct migration background,male,At least once per month,0.07870,88,1400,0.06459,0.09281
1995,Direct migration background,male,Seldom,0.18950,241,1400,0.16896,0.21003
1995,Direct migration background,male,Never,0.60678,963,1400,0.58118,0.63237
1995,Direct migration background,female,At least once per week,0.10586,100,1365,0.08953,0.12219
1995,Direct migration background,female,At least once per month,0.07213,66,1365,0.05840,0.08586
1995,Direct migration background,female,Seldom,0.19408,259,1365,0.17310,0.21507
1995,Direct migration background,female,Never,0.62793,940,1365,0.60228,0.65358
1995,Indirect migration background,male,At least once per week,0.21024,33,228,0.15723,0.26325
1995,Indirect migration background,male,Seldom,0.27763,71,228,0.21937,0.33588
1995,Indirect migration background,male,Never,0.44888,124,228,0.38417,0.51358
1995,Indirect migration background,female,At least once per week,0.24385,49,251,0.19062,0.29708
1995,Indirect migration background,female,At least once per month,0.12891,32,251,0.08737,0.17045
1995,Indirect migration background,female,Seldom,0.28667,64,251,0.23062,0.34273
1995,Indirect migration background,female,Never,0.34057,106,251,0.28182,0.39931
1998,No migration background,male,At least once per week,0.10591,520,5325,0.09765,0.11418
1998,No migration background,male,At least once per month,0.08008,405,5325,0.07279,0.08737
1998,No migration background,male,Seldom,0.28208,1556,5325,0.26999,0.29416
1998,No migration background,male,Never,0.53193,2844,5325,0.51853,0.54533
1998,No migration background,female,At least once per week,0.12285,704,5821,0.11441,0.13128
1998,No migration background,female,At least once per month,0.09529,575,5821,0.08775,0.10283
1998,No migration background,female,Seldom,0.27921,1715,5821,0.26769,0.29074
1998,No migration background,female,Never,0.50265,2827,5821,0.48981,0.51550
1998,Direct migration background,male,At least once per week,0.08016,60,1201,0.06479,0.09552
1998,Direct migration background,male,At least once per month,0.05670,59,1201,0.04362,0.06979
1998,Direct migration background,male,Seldom,0.18568,168,1201,0.16368,0.20768
1998,Direct migration background,male,Never,0.67746,914,1201,0.65101,0.70391
1998,Direct migration background,female,At least once per week,0.06700,58,1176,0.05270,0.08130
1998,Direct migration background,female,At least once per month,0.07356,62,1176,0.05863,0.08849
1998,Direct migration background,female,Seldom,0.18606,186,1176,0.16381,0.20831
1998,Direct migration background,female,Never,0.67338,870,1176,0.64657,0.70020
1998,Indirect migration background,male,At least once per week,0.21939,39,282,0.17101,0.26778
1998,Indirect migration background,male,Seldom,0.24322,64,282,0.19306,0.29338
1998,Indirect migration background,male,Never,0.48456,179,282,0.42613,0.54300
1998,Indirect migration background,female,At least once per week,0.14742,36,260,0.10424,0.19059
1998,Indirect migration background,female,Seldom,0.29250,83,260,0.23710,0.34791
1998,Indirect migration background,female,Never,0.45179,141,260,0.39118,0.51240
2001,No migration background,male,At least once per week,0.07503,651,8629,0.06947,0.08059
2001,No migration background,male,At least once per month,0.05692,471,8629,0.05203,0.06180
2001,No migration background,male,Seldom,0.23173,2002,8629,0.22283,0.24063
2001,No migration background,male,Never,0.63632,5505,8629,0.62617,0.64647
2001,No migration background,female,At least once per week,0.10085,999,9403,0.09476,0.10693
2001,No migration background,female,At least once per month,0.06856,648,9403,0.06345,0.07366
2001,No migration background,female,Seldom,0.22648,2259,9403,0.21802,0.23494
2001,No migration background,female,Never,0.60412,5497,9403,0.59423,0.61400
2001,Direct migration background,male,At least once per week,0.06990,74,1419,0.05663,0.08317
2001,Direct migration background,male,At least once per month,0.04518,52,1419,0.03437,0.05599
2001,Direct migration background,male,Seldom,0.16989,235,1419,0.15035,0.18944
2001,Direct migration background,male,Never,0.71502,1058,1419,0.69153,0.73852
2001,Direct migration background,female,At least once per week,0.06355,76,1468,0.05106,0.07603
2001,Direct migration background,female,At least once per month,0.05261,61,1468,0.04118,0.06403
2001,Direct migration background,female,Seldom,0.18198,268,1468,0.16224,0.20173
2001,Direct migration background,female,Never,0.70186,1063,1468,0.67846,0.72527
2001,Indirect migration background,male,Seldom,0.22348,86,321,0.17784,0.26913
2001,Indirect migration background,male,Never,0.63305,235,321,0.58024,0.68586
2001,Indirect migration background,female,At least once per week,0.11010,45,389,0.07896,0.14125
2001,Indirect migration background,female,At least once per month,0.12123,36,389,0.08875,0.15370
2001,Indirect migration background,female,Seldom,0.28201,109,389,0.23724,0.32679
2001,Indirect migration background,female,Never,0.48666,199,389,0.43692,0.53639
2003,No migration background,male,At least once per week,0.10725,1044,8982,0.10085,0.11365
2003,No migration background,male,At least once per month,0.08257,773,8982,0.07688,0.08826
2003,No migration background,male,Seldom,0.25332,2327,8982,0.24432,0.26231
2003,No migration background,male,Never,0.55686,4838,8982,0.54658,0.56713
2003,No migration background,female,At least once per week,0.12408,1403,9658,0.11750,0.13065
2003,No migration background,female,At least once per month,0.09375,990,9658,0.08793,0.09956
2003,No migration background,female,Seldom,0.26429,2702,9658,0.25550,0.27309
2003,No migration background,female,Never,0.51788,4563,9658,0.50792,0.52785
2003,Direct migration background,male,At least once per week,0.09267,89,1253,0.07661,0.10873
2003,Direct migration background,male,At least once per month,0.04705,51,1253,0.03532,0.05878
2003,Direct migration background,male,Seldom,0.15436,195,1253,0.13434,0.17437
2003,Direct migration background,male,Never,0.70593,918,1253,0.68069,0.73117
2003,Direct migration background,female,At least once per week,0.07294,96,1345,0.05904,0.08684
2003,Direct migration background,female,At least once per month,0.06565,79,1345,0.05241,0.07890
2003,Direct migration background,female,Seldom,0.19627,238,1345,0.17503,0.21750
2003,Direct migration background,female,Never,0.66514,932,1345,0.63991,0.69037
2003,Indirect migration background,male,At least once per week,0.09652,33,346,0.06536,0.12768
2003,Indirect migration background,male,Seldom,0.22022,85,346,0.17649,0.26394
2003,Indirect migration background,male,Never,0.60860,228,346,0.55710,0.66010
2003,Indirect migration background,female,At least once per week,0.18166,80,407,0.14416,0.21917
2003,Indirect migration background,female,At least once per month,0.14734,52,407,0.11286,0.18181
2003,Indirect migration background,female,Seldom,0.19872,83,407,0.15990,0.23753
2003,Indirect migration background,female,Never,0.47228,192,407,0.42372,0.52084
2005,No migration background,male,At least once per week,0.08188,744,8323,0.07599,0.08777
