year,migback,sex,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,male,Never,0.42091836734693877,18165,0.4137386523676276,0.42809808232624996
1990,No migration background,male,Seldom,0.32461734693877553,18165,0.31780809844957986,0.3314265954279712
1990,No migration background,male,At least once per month,0.12818877551020408,18165,0.12332722728820925,0.1330503237321989
1990,No migration background,male,At least once per week,0.12627551020408162,18165,0.1214450869032652,0.13110593350489805
1990,No migration background,female,Never,0.43548863300856216,18165,0.4282781704219341,0.4426990955951902
1990,No migration background,female,Seldom,0.2993799822852081,18165,0.29271972478584724,0.306040239784569
1990,No migration background,female,At least once per month,0.13404192500738116,18165,0.12908734174099912,0.1389965082737632
1990,No migration background,female,At least once per week,0.13108945969884853,18165,0.12618140052978707,0.13599751886790998
1990,Direct migration background,male,Never,0.6803405572755418,18165,0.6735587519353139,0.6871223626157696
1990,Direct migration background,male,Seldom,0.18111455108359134,18165,0.17551405343595386,0.18671504873122882
1990,Direct migration background,male,At least once per week,0.07198142414860681,18165,0.06822281711248454,0.07574003118472908
1990,Direct migration background,male,At least once per month,0.06656346749226007,18165,0.06293854490686801,0.07018839007765212
1990,Direct migration background,female,Never,0.7197614991482112,18165,0.7132302451027207,0.7262927531937017
1990,Direct migration background,female,Seldom,0.17035775127768313,18165,0.16489055394444452,0.17582494861092174
1990,Direct migration background,female,At least once per week,0.056218057921635436,18165,0.05286831003871322,0.05956780580455765
1990,Direct migration background,female,At least once per month,0.05366269165247019,18165,0.05038553216418317,0.056939851140757204
1990,Indirect migration background,male,Never,0.49557522123893805,18165,0.48830426772373575,0.5028461747541404
1990,Indirect migration background,male,Seldom,0.23893805309734514,18165,0.2327366346834929,0.2451394715111974
1990,Indirect migration background,male,At least once per week,0.168141592920354,18165,0.16270282341233835,0.17358036242836963
1990,Indirect migration background,male,At least once per month,0.09734513274336283,18165,0.09303434782042261,0.10165591766630305
1990,Indirect migration background,female,Never,0.373015873015873,18165,0.3659830400989223,0.38004870593282375
1990,Indirect migration background,female,Seldom,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1990,Indirect migration background,female,At least once per week,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1990,Indirect migration background,female,At least once per month,0.1984126984126984,18165,0.19261309206710167,0.20421230475829513
1995,No migration background,male,Never,0.4936518183774478,17246,0.4861899621255772,0.5011136746293184
1995,No migration background,male,Seldom,0.32020658489347964,17246,0.3132432787966098,0.3271698909903495
1995,No migration background,male,At least once per week,0.10286206154508284,17246,0.09832819112275566,0.10739593196741003
1995,No migration background,male,At least once per month,0.08327953518398967,17246,0.07915571718291772,0.08740335318506162
1995,No migration background,female,Never,0.47141190198366395,17246,0.46396165205282225,0.47886215191450565
1995,No migration background,female,Seldom,0.31544146246596655,17246,0.3085059818086667,0.3223769431232664
1995,No migration background,female,At least once per week,0.11940879035394789,17246,0.11456910416003747,0.1242484765478583
1995,No migration background,female,At least once per month,0.09373784519642163,17246,0.08938777479489884,0.09808791559794441
1995,Direct migration background,male,Never,0.691696750902527,17246,0.6848045361804312,0.6985889656246228
1995,Direct migration background,male,Seldom,0.17256317689530687,17246,0.16692351112906065,0.1782028426615531
1995,Direct migration background,male,At least once per week,0.07220216606498195,17246,0.06833926423870579,0.07606506789125811
1995,Direct migration background,male,At least once per month,0.06353790613718412,17246,0.05989730222712427,0.06717851004724396
1995,Direct migration background,female,Never,0.6930473372781065,17246,0.6861635247767767,0.6999311497794364
1995,Direct migration background,female,Seldom,0.1893491124260355,17246,0.18350174413140216,0.19519648072066884
1995,Direct migration background,female,At least once per week,0.07100591715976332,17246,0.06717268056929494,0.07483915375023169
1995,Direct migration background,female,At least once per month,0.04659763313609468,17246,0.043451827238637525,0.04974343903355183
1995,Indirect migration background,male,Never,0.4847161572052402,17246,0.4772571866769578,0.49217512773352257
1995,Indirect migration background,male,Seldom,0.28820960698689957,17246,0.281449677464427,0.29496953650937213
1995,Indirect migration background,male,At least once per week,0.13973799126637554,17246,0.13456329932737984,0.14491268320537123
1995,Indirect migration background,male,At least once per month,0.08733624454148471,17246,0.08312253554904737,0.09154995353392205
1995,Indirect migration background,female,Never,0.4336283185840708,17246,0.4262319002917115,0.4410247368764301
1995,Indirect migration background,female,Seldom,0.25663716814159293,17246,0.25011830176519534,0.2631560345179905
1995,Indirect migration background,female,At least once per week,0.1902654867256637,17246,0.18440729995173197,0.19612367349959545
1995,Indirect migration background,female,At least once per month,0.11946902654867257,17246,0.1146282853822627,0.12430976771508244
1998,No migration background,male,Never,0.5347195726821824,18147,0.5274622892592442,0.5419768561051206
1998,No migration background,male,Seldom,0.2924456314383823,18147,0.285827183923126,0.2990640789536386
1998,No migration background,male,At least once per week,0.09633727584891263,18147,0.09204434377732632,0.10063020792049895
1998,No migration background,male,At least once per month,0.0764975200305227,18147,0.07263032243742952,0.08036471762361587
1998,No migration background,female,Never,0.48883461270062806,18147,0.48156158325822357,0.49610764214303255
1998,No migration background,female,Seldom,0.29535938590369853,18147,0.28872175841488856,0.3019970133925085
1998,No migration background,female,At least once per week,0.11741102581995813,18147,0.11272734445638502,0.12209470718353124
1998,No migration background,female,At least once per month,0.09839497557571528,18147,0.09406138104468173,0.10272857010674882
1998,Direct migration background,male,Never,0.760705289672544,18147,0.7544976225691289,0.7669129567759592
1998,Direct migration background,male,Seldom,0.14105793450881612,18147,0.13599346048449668,0.14612240853313557
1998,Direct migration background,male,At least once per month,0.04953820319059614,18147,0.04638108304475931,0.05269532333643297
1998,Direct migration background,male,At least once per week,0.04869857262804366,18147,0.04556693976418019,0.05183020549190713
1998,Direct migration background,female,Never,0.7421007685738685,18147,0.735735596974019,0.748465940173718
1998,Direct migration background,female,Seldom,0.15883859948761742,18147,0.15352031770666083,0.164156881268574
1998,Direct migration background,female,At least once per month,0.05123825789923143,18147,0.04803029445044289,0.05444622134801996
1998,Direct migration background,female,At least once per week,0.04782237403928266,18147,0.04471761282891672,0.050927135249648606
1998,Indirect migration background,male,Never,0.5963636363636363,18147,0.5892251789768448,0.6035020937504278
1998,Indirect migration background,male,Seldom,0.20363636363636364,18147,0.19777718109119766,0.20949554618152963
1998,Indirect migration background,male,At least once per week,0.13454545454545455,18147,0.12958055691360734,0.13951035217730176
1998,Indirect migration background,male,At least once per month,0.06545454545454546,18147,0.0618560266861583,0.06905306422293263
