year,migback,sex,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,male,At least once per week,0.05332053467768267,409,9302,0.05325919448173809,0.05338187487362725
1990,No migration background,male,At least once per month,0.05279528270159313,405,9302,0.05273422844905928,0.05285633695412698
1990,No migration background,male,Seldom,0.13382840037779323,1028,9302,0.13373544542255386,0.1339213553330326
1990,No migration background,male,Never,0.17738213907675887,1333,9302,0.17727784720930892,0.17748643094420882
1990,No migration background,female,At least once per week,0.05936357516335381,467,9302,0.0592990591752768,0.05942809115143082
1990,No migration background,female,At least once per month,0.05814869305155841,456,9302,0.05808479941838312,0.058212586684733704
1990,No migration background,female,Seldom,0.1315138818620518,1022,9302,0.13142161119257162,0.13160615253153196
1990,No migration background,female,Never,0.21238291184946378,1486,9302,0.2122712476946417,0.21249457600428587
1990,Direct migration background,male,At least once per week,0.006389778055171317,100,9302,0.006368023643393629,0.006411532466949005
1990,Direct migration background,male,At least once per month,0.005810360934013981,86,9302,0.005789610241037572,0.005831111626990391
1990,Direct migration background,male,Seldom,0.01239246967855549,243,9302,0.012362265462963554,0.012422673894147425
1990,Direct migration background,male,Never,0.034167085599205,887,9302,0.034117489056757634,0.03421668214165236
1990,Direct migration background,female,At least once per week,0.004842377473917342,70,9302,0.004823424747659671,0.004861330200175013
1990,Direct migration background,female,At least once per month,0.0051273136395358805,63,9302,0.005107814065308561,0.0051468132137632
1990,Direct migration background,female,Seldom,0.012854584899901818,204,9302,0.012823829878926963,0.012885339920876674
1990,Direct migration background,female,Never,0.03308873040369312,849,9302,0.03303989556071392,0.033137565246672315
1990,Indirect migration background,male,Seldom,0.0010392576668061774,32,9302,0.0010304607140026918,0.001048054619609663
1990,Indirect migration background,male,Never,0.0023630106510534057,73,9302,0.002349754558006044,0.0023762667441007673
1990,Indirect migration background,female,Seldom,0.0015116456984785487,32,9302,0.001501038689390828,0.0015222527075662694
1990,Indirect migration background,female,Never,0.0016779665394122182,57,9302,0.0016667921601089019,0.0016891409187155344
1995,No migration background,male,At least once per week,0.045382072748467325,494,13181,0.0453317880245487,0.04543235747238595
1995,No migration background,male,At least once per month,0.03592997148394832,396,13181,0.035885007804785686,0.03597493516311095
1995,No migration background,male,Seldom,0.12459482587701844,1506,13181,0.12451503859488017,0.1246746131591567
1995,No migration background,male,Never,0.19557117372902053,2327,13181,0.19547534949711257,0.19566699796092848
