year,pli0093_h,migback,sex,proportion,n,lower_confidence,upper_confidence
1990,At least once per week,No migration background,female,0.42488038277511964,18165,0.41769167547662867,0.4320690900736106
1990,At least once per week,No migration background,male,0.37894736842105264,18165,0.3718924495941986,0.3860022872479067
1990,At least once per week,Direct migration background,male,0.08899521531100478,18165,0.08485443653840578,0.09313599408360378
1990,At least once per week,Direct migration background,female,0.06315789473684211,18165,0.05962048478344087,0.06669530469024335
1990,At least once per week,Indirect migration background,female,0.02583732057416268,18165,0.023530159844802164,0.028144481303523195
1990,At least once per week,Indirect migration background,male,0.01818181818181818,18165,0.01623881925522576,0.020124817108410603
1990,At least once per month,No migration background,female,0.43611911623439004,18165,0.42890746662179535,0.4433307658469847
1990,At least once per month,No migration background,male,0.3861671469740634,18165,0.3790868561565627,0.3932474377915641
1990,At least once per month,Direct migration background,male,0.08261287223823247,18165,0.0786093840440621,0.08661636043240283
1990,At least once per month,Direct migration background,female,0.06051873198847262,18165,0.0570511451740563,0.06398631880288895
1990,At least once per month,Indirect migration background,female,0.024015369836695485,18165,0.021788963142889785,0.026241776530501186
1990,At least once per month,Indirect migration background,male,0.010566762728146013,18165,0.009079791396017833,0.012053734060274192
1990,Seldom,No migration background,male,0.403968253968254,18165,0.39683238798941733,0.4111041199470906
1990,Seldom,No migration background,female,0.4023809523809524,18165,0.3952496427561887,0.4095122620057161
1990,Seldom,Direct migration background,male,0.09285714285714286,18165,0.08863644881601353,0.0970778368982722
1990,Seldom,Direct migration background,female,0.07936507936507936,18165,0.07543413570158236,0.08329602302857636
1990,Seldom,Indirect migration background,female,0.010714285714285714,18165,0.00921708215527651,0.012211489273294919
1990,Seldom,Indirect migration background,male,0.010714285714285714,18165,0.00921708215527651,0.012211489273294919
1990,Never,No migration background,female,0.3191259195153613,18165,0.31234711967232665,0.32590471935839593
1990,Never,No migration background,male,0.2855906533967979,18165,0.27902188531005023,0.29215942148354557
1990,Never,Direct migration background,male,0.190177412375595,18165,0.18447034788440242,0.19588447686678756
1990,Never,Direct migration background,female,0.1828212894850714,18165,0.1772003323164928,0.18844224665365
1990,Never,Indirect migration background,male,0.012115967113803548,18165,0.010524966320499915,0.013706967907107181
1990,Never,Indirect migration background,female,0.010168758113370835,18165,0.00870976612437968,0.011627750102361991
1995,At least once per week,No migration background,female,0.450476889214967,17246,0.4430511256190339,0.45790265281090003
1995,At least once per week,No migration background,male,0.35069699192956716,17246,0.3435749978503254,0.3578189860088089
1995,At least once per week,Direct migration background,male,0.07336757153338225,17246,0.0694760655734525,0.077259077493312
1995,At least once per week,Direct migration background,female,0.07043286867204696,17246,0.06661395405467903,0.07425178328941488
1995,At least once per week,Indirect migration background,female,0.03154805575935436,17246,0.0289392771907777,0.03415683432793103
1995,At least once per week,Indirect migration background,male,0.02347762289068232,17246,0.02121777066253865,0.02573747511882599
1995,At least once per month,No migration background,female,0.45173383317713217,17246,0.4443062262392781,0.4591614401149862
1995,At least once per month,No migration background,male,0.3626991565135895,17246,0.35552357008318275,0.3698747429439963
1995,At least once per month,Direct migration background,male,0.08247422680412371,17246,0.07836859363800106,0.08657985997024636
1995,At least once per month,Direct migration background,female,0.059044048734770385,17246,0.055526139806967245,0.06256195766257353
1995,At least once per month,Indirect migration background,female,0.02530459231490159,17246,0.022960654892955193,0.02764852973684799
1995,At least once per month,Indirect migration background,male,0.01874414245548266,17246,0.01672002458248014,0.02076826032848518
1995,Seldom,No migration background,female,0.43496916063287744,17246,0.42757008971618604,0.44236823154956884
1995,Seldom,No migration background,male,0.3990345937248592,17246,0.3917258641865617,0.40634332326315675
