year,regtyp,sampreg,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,West,Never,0.5067240451855837,18165,0.49945346447807454,0.5139946258930929
1990,Urban regions,West,Seldom,0.26358257127487894,18165,0.25717551196042343,0.26998963058933445
1990,Urban regions,West,At least once per week,0.11941904249596558,18165,0.1147031944000195,0.12413489059191166
1990,Urban regions,West,At least once per month,0.11027434104357181,18165,0.10571918075565574,0.11482950133148788
1990,Rural regions,West,Never,0.46785714285714286,18165,0.4606009449217333,0.4751133407925524
1990,Rural regions,West,Seldom,0.3066326530612245,18165,0.29992718245239475,0.31333812367005426
1990,Rural regions,West,At least once per month,0.11836734693877551,18165,0.11366950759846359,0.12306518627908744
1990,Rural regions,West,At least once per week,0.10714285714285714,18165,0.10264494497465816,0.11164076931105611
1995,Urban regions,West,Never,0.5344249094081331,17246,0.5269801598122111,0.5418696590040551
1995,Urban regions,West,Seldom,0.25969668500872367,17246,0.2531525849580334,0.26624078505941395
1995,Urban regions,West,At least once per week,0.11971547443296202,17246,0.1148704211255134,0.12456052774041063
1995,Urban regions,West,At least once per month,0.08616293115018119,17246,0.08197493283588068,0.09035092946448169
1995,Urban regions,East,Never,0.48883374689826303,17246,0.4813731503051477,0.49629434349137835
1995,Urban regions,East,Seldom,0.31265508684863524,17246,0.3057362674973921,0.3195739061998784
1995,Urban regions,East,At least once per week,0.10587262200165426,17246,0.10128060580281402,0.1104646382004945
1995,Urban regions,East,At least once per month,0.09263854425144748,17246,0.0883114345588934,0.09696565394400156
1995,Rural regions,West,Never,0.4870441458733205,17246,0.4795841937616672,0.4945040979849738
1995,Rural regions,West,Seldom,0.30806142034548945,17246,0.30117070499312426,0.31495213569785463
1995,Rural regions,West,At least once per week,0.1199616122840691,17246,0.11511225887213687,0.12481096569600132
1995,Rural regions,West,At least once per month,0.08493282149712092,17246,0.08077202815770106,0.08909361483654078
1995,Rural regions,East,Never,0.532953620829943,17246,0.525507388306874,0.540399853353012
1995,Rural regions,East,Seldom,0.33767290480065093,17246,0.3306146676142277,0.34473114198707416
1995,Rural regions,East,At least once per week,0.06509357200976404,17246,0.061411731214702926,0.06877541280482515
1995,Rural regions,East,At least once per month,0.06427990235964198,17246,0.060619553631400785,0.06794025108788318
1998,Urban regions,West,Never,0.5682047402924861,18147,0.5609978980883945,0.5754115824965778
1998,Urban regions,West,Seldom,0.2415532022188603,18147,0.23532557493914613,0.2477808294985745
1998,Urban regions,West,At least once per week,0.10829551185073122,18147,0.10377414904674385,0.11281687465471858
1998,Urban regions,West,At least once per month,0.08194654563792234,18147,0.07795580997727014,0.08593728129857453
1998,Urban regions,East,Never,0.48231511254019294,18147,0.47504482093716943,0.48958540414321644
