year,pli0093_h,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
1990,At least once per week,Urban regions,West,0.8124401913875599,18165,0.8067633865930696,0.8181169961820501
1990,At least once per week,Rural regions,West,0.1875598086124402,18165,0.18188300381794992,0.1932366134069305
1990,At least once per month,Urban regions,West,0.7800192122958693,18165,0.7739952340265529,0.7860431905651858
1990,At least once per month,Rural regions,West,0.21998078770413065,18165,0.21395680943481418,0.22600476597344712
1990,Seldom,Urban regions,West,0.7654761904761904,18165,0.7593145311368078,0.771637849815573
1990,Seldom,Rural regions,West,0.23452380952380952,18165,0.22836215018442693,0.24068546886319211
1990,Never,Urban regions,West,0.8039809606231069,18165,0.7982078433378083,0.8097540779084055
1990,Never,Rural regions,West,0.1960190393768931,18165,0.19024592209159455,0.20179215666219166
1995,At least once per week,Urban regions,West,0.6294937637564196,17246,0.622285920104551,0.6367016074082883
1995,At least once per week,Rural regions,West,0.17388114453411593,17246,0.16822449342828855,0.17953779563994332
1995,At least once per week,Rural regions,East,0.1078503301540719,17246,0.10322075136617076,0.11247990894197304
1995,At least once per week,Urban regions,East,0.08877476155539252,17246,0.08452984157690546,0.09301968153387957
1995,At least once per month,Urban regions,West,0.5895032802249297,17246,0.5821613569951933,0.5968452034546661
1995,At least once per month,Rural regions,West,0.16307403936269915,17246,0.15756027991887694,0.16858779880652136
1995,At least once per month,Rural regions,East,0.14245548266166824,17246,0.13723897557086617,0.1476719897524703
1995,At least once per month,Urban regions,East,0.1049671977507029,17246,0.10039254474064704,0.10954185076075876
1995,Seldom,Urban regions,West,0.5113971574148566,17246,0.5039366386001872,0.5188576762295259
1995,Seldom,Rural regions,East,0.21962992759452937,17246,0.21345107346527972,0.22580878172377902
1995,Seldom,Rural regions,West,0.16975060337892195,17246,0.16414758782422517,0.17535361893361873
1995,Seldom,Urban regions,East,0.09922231161169215,17246,0.09476035481299291,0.10368426841039138
1995,Never,Urban regions,West,0.5782761653474054,17246,0.5709057222076425,0.5856466084871684
1995,Never,Rural regions,East,0.18850776898270302,17246,0.1826703792430332,0.19434515872237285
1995,Never,Rural regions,West,0.14746408677807094,17246,0.142172190118319,0.15275598343782287
1995,Never,Urban regions,East,0.08575197889182058,17246,0.08157304048187389,0.08993091730176728
1998,At least once per week,Urban regions,West,0.6096845194424064,18147,0.6025868768885811,0.6167821619962317
1998,At least once per week,Rural regions,West,0.18048422597212033,18147,0.17488855801302725,0.1860798939312134
1998,At least once per week,Rural regions,East,0.123991195891416,18147,0.1191960335863443,0.12878635819648768
1998,At least once per week,Urban regions,East,0.08584005869405723,18147,0.0817642879469066,0.08991582944120785
1998,At least once per month,Urban regions,West,0.5682624113475178,18147,0.5610556847338353,0.5754691379612002
1998,At least once per month,Rural regions,West,0.17375886524822695,18147,0.16824595980016488,0.17927177069628902
1998,At least once per month,Rural regions,East,0.16134751773049646,18147,0.15599539807440146,0.16669963738659146
1998,At least once per month,Urban regions,East,0.09663120567375887,18147,0.0923324289064742,0.10092998244104354
1998,Seldom,Urban regions,West,0.50767987065481,18147,0.500405885333954,0.514953855975666
1998,Seldom,Rural regions,East,0.2021018593371059,18147,0.19625917352710118,0.2079445451471106
1998,Seldom,Rural regions,West,0.1816222042576125,18147,0.17601282193385698,0.18723158658136801
1998,Seldom,Urban regions,East,0.10859606575047157,18147,0.10406919629202349,0.11312293520891964
1998,Never,Urban regions,West,0.5805653249967435,18147,0.5733855412429418,0.5877451087505452
1998,Never,Rural regions,East,0.18874560375146543,18147,0.18305221805656582,0.19443898944636503
1998,Never,Rural regions,West,0.15370587469063438,18147,0.14845828889085935,0.1589534604904094
1998,Never,Urban regions,East,0.07698319656115671,18147,0.07310476238077508,0.08086163074153833
2001,At least once per week,Urban regions,West,0.6204986149584487,27798,0.6147939993364366,0.6262032305804608
2001,At least once per week,Rural regions,West,0.1889196675900277,27798,0.1843179515319185,0.19352138364813692
2001,At least once per week,Rural regions,East,0.10526315789473684,27798,0.10165541854223833,0.10887089724723534
2001,At least once per week,Urban regions,East,0.0853185595567867,27798,0.0820345380934386,0.08860258102013481
2001,At least once per month,Urban regions,West,0.6033123028391167,27798,0.5975612844983631,0.6090633211798704
2001,At least once per month,Rural regions,West,0.18454258675078863,27798,0.17998223606604616,0.1891029374355311
2001,At least once per month,Rural regions,East,0.12697160883280756,27798,0.12305764515542908,0.13088557251018604
2001,At least once per month,Urban regions,East,0.08517350157728706,27798,0.08189201286370563,0.0884549902908685
2001,Seldom,Urban regions,West,0.5837428337428338,27798,0.5779480005544312,0.5895376669312363
2001,Seldom,Rural regions,West,0.17874692874692874,27798,0.17424283839740826,0.18325101909644922
2001,Seldom,Rural regions,East,0.1513104013104013,27798,0.14709772464181048,0.15552307797899212
2001,Seldom,Urban regions,East,0.0861998361998362,27798,0.08290048814825669,0.08949918425141572
2001,Never,Urban regions,West,0.5603281133482476,27798,0.5544931940872287,0.5661630326092665
2001,Never,Rural regions,East,0.18709917971662937,27798,0.18251455260104968,0.19168380683220906
2001,Never,Rural regions,West,0.17636092468307232,27798,0.17188050237572722,0.18084134699041743
2001,Never,Urban regions,East,0.0762117822520507,27798,0.07309255824700497,0.07933100625709644
2003,At least once per week,Urban regions,West,0.6261788004526594,27727,0.6204839047639548,0.631873696141364
2003,At least once per week,Rural regions,West,0.17502829121086383,27727,0.17055550351856955,0.1795010789031581
2003,At least once per week,Rural regions,East,0.1067521689928329,27727,0.10311738196693235,0.11038695601873344
2003,At least once per week,Urban regions,East,0.0920407393436439,27727,0.08863800643934017,0.09544347224794764
2003,At least once per month,Urban regions,West,0.6069755335762623,27727,0.6012264315446577,0.6127246356078669
2003,At least once per month,Rural regions,West,0.1728266527850078,27727,0.16837615841743622,0.1772771471525794
2003,At least once per month,Rural regions,East,0.13586673607496097,27727,0.13183351931731446,0.13989995283260748
2003,At least once per month,Urban regions,East,0.08433107756376887,27727,0.0810601743592533,0.08760198076828443
2003,Seldom,Urban regions,West,0.5518791584247438,27727,0.5460255428402492,0.5577327740092384
2003,Seldom,Rural regions,West,0.18845531379248337,27727,0.18385205869075755,0.1930585688942092
2003,Seldom,Rural regions,East,0.16975364143139723,27727,0.1653347058604954,0.17417257700229907
2003,Seldom,Urban regions,East,0.08991188635137565,27727,0.0865447949484164,0.0932789777543349
2003,Never,Urban regions,West,0.5875412111747353,27727,0.5817467363767943,0.5933356859726764
2003,Never,Rural regions,East,0.174561860142287,27727,0.17009377359723465,0.17902994668733935
2003,Never,Rural regions,West,0.16692694777025854,27727,0.16253750491387475,0.17131639062664233
2003,Never,Urban regions,East,0.07096998091271907,27727,0.06794754676017464,0.0739924150652635
2005,At least once per week,Urban regions,West,0.6140073723012112,25520,0.6080343789113397,0.6199803656910826
2005,At least once per week,Rural regions,West,0.1769352290679305,25520,0.17225313753952365,0.18161732059633734
2005,At least once per week,Rural regions,East,0.11848341232227488,25520,0.11451826107754606,0.1224485635670037
2005,At least once per week,Urban regions,East,0.09057398630858346,25520,0.08705270141298314,0.09409527120418378
