"pli0093_h","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","Staedtischer Raum","Westdeutschland","217","","",""
"Taeglich","1990","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","1990","Laendlicher Raum","Westdeutschland","36","0.0192304904388959","0.013159843265523","0.0253011376122688"
"Taeglich","1990","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","Staedtischer Raum","Westdeutschland","670","0.0984496792140791","0.0916755133983175","0.105223845029841"
"Min 1x pro Woche","1990","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","Laendlicher Raum","Westdeutschland","175","","",""
"Min 1x pro Woche","1990","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","Staedtischer Raum","Westdeutschland","818","0.124464223936814","0.116958148922667","0.131970298950961"
"Min 1x pro Monat","1990","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","Laendlicher Raum","Westdeutschland","234","","",""
"Min 1x pro Monat","1990","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","1990","Staedtischer Raum","Westdeutschland","1958","","",""
"Seltener","1990","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","1990","Laendlicher Raum","Westdeutschland","603","0.319535127706851","0.298923205537513","0.34014704987619"
"Seltener","1990","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","1990","Staedtischer Raum","Westdeutschland","3767","0.461615536013035","0.450280049824229","0.47295102220184"
"Nie","1990","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","1990","Laendlicher Raum","Westdeutschland","918","0.452761312012054","0.430758439335507","0.474764184688601"
"Nie","1990","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","1991","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","1991","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","1991","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","1991","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Laendlicher Raum","Westdeutschland","","","",""
