year,regtyp,sampreg,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,West,At least once per week,0.10011302173201538,888,9396,0.10003121031160864,0.10019483315242211
1990,Urban regions,West,At least once per month,0.09571606432460933,820,9396,0.09563587445845938,0.09579625419075928
1990,Urban regions,West,Seldom,0.21824102908379148,1960,9396,0.21812844440283755,0.2183536137647454
1990,Urban regions,West,Never,0.35445981756489936,3768,9396,0.3543294349132145,0.3545902002165842
1990,Rural regions,West,At least once per week,0.02560900592896956,210,9396,0.025565949534906915,0.02565206232303221
1990,Rural regions,West,At least once per month,0.026862529227036292,232,9396,0.026818460022395282,0.026906598431677302
1990,Rural regions,West,Seldom,0.07392646956104817,601,9396,0.07385515185212739,0.07399778726996896
1990,Rural regions,West,Never,0.10507206257763044,917,9396,0.10498848066096816,0.10515564449429271
1995,Urban regions,West,At least once per week,0.08308385672877432,892,13202,0.08301719465054547,0.08315051880700317
1995,Urban regions,West,At least once per month,0.056710828590412654,642,13202,0.0566549672778314,0.05676668990299391
1995,Urban regions,West,Seldom,0.16906726690479984,1935,13202,0.16897674192947149,0.1691577918801282
1995,Urban regions,West,Never,0.30845312163144906,3982,13202,0.30834157380485944,0.3085646694580387
1995,Urban regions,East,At least once per week,0.006907995198563304,128,13202,0.006887990755188996,0.006927999641937612
1995,Urban regions,East,At least once per month,0.00569446047060623,112,13202,0.005676286829970192,0.005712634111242268
1995,Urban regions,East,Seldom,0.01910507701700548,378,13202,0.019072014085679004,0.019138139948331953
1995,Urban regions,East,Never,0.03454827338791813,591,13202,0.03450416368112629,0.03459238309470997
1995,Rural regions,West,At least once per week,0.024256530952471177,250,13202,0.02421937418821447,0.024293687716727883
1995,Rural regions,West,At least once per month,0.01799317307963232,177,13202,0.017961068510360945,0.018025277648903694
1995,Rural regions,West,Seldom,0.05879812940459999,642,13202,0.05874131233104333,0.05885494647815665
1995,Rural regions,West,Never,0.08807048200858976,1015,13202,0.0880020354623745,0.08813892855480501
1995,Rural regions,East,At least once per week,0.0075142460632109335,160,13202,0.007493388644368363,0.007535103482053504
1995,Rural regions,East,At least once per month,0.007861382203845777,158,13202,0.007840052179647363,0.007882712228044191
1995,Rural regions,East,Seldom,0.03927736586053084,830,13202,0.039230449328374675,0.03932428239268701
1995,Rural regions,East,Never,0.07265781049759021,1310,13202,0.07259511781148617,0.07272050318369425
1998,Urban regions,West,At least once per week,0.07438856020658251,859,14114,0.0743253554804762,0.07445176493268882
1998,Urban regions,West,At least once per month,0.05429996219754008,650,14114,0.05424537904854475,0.054354545346535416
1998,Urban regions,West,Seldom,0.15979083969385388,1916,14114,0.15970258216447256,0.1598790972232352
1998,Urban regions,West,Never,0.3334283154293971,4507,14114,0.3333147602911975,0.3335418705675967
1998,Urban regions,East,At least once per week,0.006550635971062347,122,14114,0.00653120490083852,0.006570067041286174
1998,Urban regions,East,At least once per month,0.005262491657265526,112,14114,0.005245064278202078,0.005279919036328974
1998,Urban regions,East,Seldom,0.020515161953807707,410,14114,0.02048101763489141,0.020549306272724003
1998,Urban regions,East,Never,0.03189935573531499,600,14114,0.03185702719123214,0.031941684279397836
1998,Rural regions,West,At least once per week,0.022182785097408335,258,14114,0.022147310375811375,0.022218259819005295
1998,Rural regions,West,At least once per month,0.01593487798638935,201,14114,0.015904715411626847,0.01596504056115185
1998,Rural regions,West,Seldom,0.053225375629842,684,14114,0.053171304581151435,0.05327944667853257
1998,Rural regions,West,Never,0.09395591040106346,1199,14114,0.09388563249085227,0.09402618831127466
1998,Rural regions,East,At least once per week,0.007926252656876813,178,14114,0.007904893305760191,0.007947612007993436
1998,Rural regions,East,At least once per month,0.009195584853683332,187,14114,0.009172593435266819,0.009218576272099845
1998,Rural regions,East,Seldom,0.03395279869187605,762,14114,0.033909175334905006,0.03399642204884709
1998,Rural regions,East,Never,0.07749109183803654,1469,14114,0.07742669073664299,0.07755549293943009
2001,Urban regions,West,At least once per week,0.056780380141636014,1153,21677,0.05672477497513767,0.05683598530813436
2001,Urban regions,West,At least once per month,0.04025884830159599,776,21677,0.04021161837001637,0.04030607823317561
2001,Urban regions,West,Seldom,0.142401927688161,2889,21677,0.14231796053734408,0.14248589483897794
2001,Urban regions,West,Never,0.37957857211174706,7588,21677,0.3794619706961568,0.37969517352733734
2001,Urban regions,East,At least once per week,0.005773365010863739,163,21677,0.005755161012434442,0.005791569009293035
2001,Urban regions,East,At least once per month,0.003853180070490581,109,21677,0.0038382939711198746,0.0038680661698612877
2001,Urban regions,East,Seldom,0.0150281579079426,427,21677,0.01499892484193783,0.01505739097394737
2001,Urban regions,East,Never,0.03776205544240203,1034,21677,0.03771625405467803,0.037807856830126024
2001,Rural regions,West,At least once per week,0.0172633281031413,355,21677,0.01723203198819081,0.01729462421809179
2001,Rural regions,West,At least once per month,0.011973385037265506,240,21677,0.011947251248241407,0.011999518826289605
2001,Rural regions,West,Seldom,0.04179546573492784,884,21677,0.04174738143693184,0.04184355003292384
2001,Rural regions,West,Never,0.11938431993996529,2398,21677,0.11930641294793902,0.11946222693199156
2001,Rural regions,East,At least once per week,0.005962705028442401,200,21677,0.005944206695711525,0.005981203361173276
2001,Rural regions,East,At least once per month,0.005910748927045808,165,21677,0.005892330882050776,0.00592916697204084
2001,Rural regions,East,Seldom,0.02375991767524445,759,21677,0.023723323634452096,0.023796511716036802
2001,Rural regions,East,Never,0.0925136428791284,2537,21677,0.0924440231181071,0.09258326264014971
2003,Urban regions,West,At least once per week,0.07392037955328246,1711,22011,0.07385794635709762,0.07398281274946729
2003,Urban regions,West,At least once per month,0.05466262371666853,1191,22011,0.05460838018443192,0.05471686724890514
2003,Urban regions,West,Seldom,0.14740769987357188,3106,22011,0.14732310576878718,0.1474922939783566
2003,Urban regions,West,Never,0.3439395889010967,6854,22011,0.34382623869586637,0.34405293910632706
2003,Urban regions,East,At least once per week,0.008142718756173423,255,22011,0.008121274123018541,0.008164163389328304
2003,Urban regions,East,At least once per month,0.005879439759500853,164,22011,0.005861196736258982,0.005897682782742724
2003,Urban regions,East,Seldom,0.016708005889922762,506,22011,0.01667742058092617,0.016738591198919354
2003,Urban regions,East,Never,0.03066623361084273,829,22011,0.030625092482209255,0.03070737473947621
