year,regtyp,sampreg,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,West,Never,0.5086230495483165,18165,0.5013528927203349,0.5158932063762981
1990,Urban regions,West,Seldom,0.2640295647413085,18165,0.2576190214934374,0.2704401079891796
1990,Urban regions,West,At least once per week,0.11620585819874076,18165,0.11154540725727534,0.12086630914020617
1990,Urban regions,West,At least once per month,0.11114152751163427,18165,0.10657072077123739,0.11571233425203115
1990,Rural regions,West,Never,0.4713839750260146,18165,0.4641246550483787,0.4786432950036505
1990,Rural regions,West,Seldom,0.30749219562955254,18165,0.3007814966977802,0.3142028945613249
1990,Rural regions,West,At least once per month,0.11914672216441206,18165,0.11443552578938633,0.1238579185394378
1990,Rural regions,West,At least once per week,0.10197710718002082,18165,0.09757628907850517,0.10637792528153646
1995,Urban regions,West,Never,0.5375391742744243,17246,0.5300977782907361,0.5449805702581125
1995,Urban regions,West,Seldom,0.259844665485761,17246,0.2532993554942547,0.26638997547726734
1995,Urban regions,West,At least once per week,0.1169096607167189,17246,0.1121140972013618,0.12170522423207601
1995,Urban regions,West,At least once per month,0.0857064995230958,17246,0.08152856551775255,0.08988443352843904
1995,Urban regions,East,Never,0.49242424242424243,17246,0.4849626413042947,0.4998858435441902
1995,Urban regions,East,Seldom,0.3114478114478115,17246,0.3045363012412873,0.31835932165433567
1995,Urban regions,East,At least once per week,0.10185185185185185,17246,0.09733776059319815,0.10636594311050554
1995,Urban regions,East,At least once per month,0.09427609427609428,17246,0.08991484824903681,0.09863734030315174
1995,Rural regions,West,Never,0.49073170731707316,17246,0.4832705317547102,0.49819288287943614
1995,Rural regions,West,Seldom,0.30878048780487805,17246,0.30188532064041557,0.3156756549693405
1995,Rural regions,West,At least once per week,0.11560975609756098,17246,0.1108374192013412,0.12038209299378076
1995,Rural regions,West,At least once per month,0.08487804878048781,17246,0.08071847281075045,0.08903762475022517
1995,Rural regions,East,Never,0.5349417637271214,17246,0.5274975505183082,0.5423859769359347
1995,Rural regions,East,Seldom,0.34068219633943425,17246,0.333608702146926,0.3477556905319425
1995,Rural regions,East,At least once per month,0.0632279534109817,17246,0.05959563924709304,0.06686026757487036
1995,Rural regions,East,At least once per week,0.061148086522462564,17246,0.05757205067180935,0.06472412237311578
1998,Urban regions,West,Never,0.570459490592602,18147,0.5632572417816712,0.5776617394035328
1998,Urban regions,West,Seldom,0.24113656725969537,18147,0.23491260426508656,0.24736053025430418
1998,Urban regions,West,At least once per week,0.10636119288365545,18147,0.10187553382014596,0.11084685194716494
1998,Urban regions,West,At least once per month,0.0820427492640471,18147,0.078049880992613,0.08603561753548121
1998,Urban regions,East,Never,0.48442622950819675,18147,0.4771549157614489,0.4916975432549446
1998,Urban regions,East,Seldom,0.330327868852459,18147,0.3234846981685105,0.33717103953640754
1998,Urban regions,East,At least once per week,0.0959016393442623,18147,0.09161739227650242,0.10018588641202217
1998,Urban regions,East,At least once per month,0.08934426229508197,18147,0.08519410937388823,0.0934944152162757
1998,Rural regions,West,Never,0.5139372822299652,18147,0.506665265506361,0.5212092989535693
1998,Rural regions,West,Seldom,0.2935540069686411,18147,0.2869282249915054,0.3001797889457768
1998,Rural regions,West,At least once per week,0.10714285714285714,18147,0.10264271478916379,0.11164299949655049
1998,Rural regions,West,At least once per month,0.08536585365853659,18147,0.08130030230605706,0.08943140501101612
1998,Rural regions,East,Never,0.5682352941176471,18147,0.5610285131403536,0.5754420750949405
1998,Rural regions,East,Seldom,0.29411764705882354,18147,0.287488153460801,0.3007471406568461
1998,Rural regions,East,At least once per month,0.07137254901960784,18147,0.06762678844427758,0.07511830959493809
1998,Rural regions,East,At least once per week,0.06627450980392156,18147,0.0626551103101106,0.06989390929773252
2001,Urban regions,West,Never,0.6133877551020408,27798,0.6076630298334016,0.61911248037068
2001,Urban regions,West,Seldom,0.23273469387755102,27798,0.22776702499084714,0.2377023627642549
2001,Urban regions,West,At least once per week,0.09142857142857143,27798,0.08804036547792478,0.09481677737921808
2001,Urban regions,West,At least once per month,0.062448979591836734,27798,0.059604456755542566,0.0652935024281309
2001,Urban regions,East,Never,0.5994134897360703,27798,0.5936529826860445,0.6051739967860962
2001,Urban regions,East,Seldom,0.2469208211143695,27798,0.24185151552221412,0.2519901267065249
2001,Urban regions,East,At least once per week,0.09032258064516129,27798,0.08695288115617791,0.09369228013414466
2001,Urban regions,East,At least once per month,0.06334310850439882,27798,0.060479660848693426,0.06620655616010422
2001,Rural regions,West,Never,0.6202465250458956,27798,0.6145411743563753,0.6259518757354159
2001,Rural regions,West,Seldom,0.22895357985837922,27798,0.22401430404915276,0.23389285566760568
2001,Rural regions,West,At least once per week,0.08943089430894309,27798,0.08607622636654157,0.09278556225134461
2001,Rural regions,West,At least once per month,0.06136900078678206,27798,0.05854755786605412,0.06419044370751001
2001,Rural regions,East,Never,0.6971380939149764,27798,0.6917363868453525,0.7025398009846002
2001,Rural regions,East,Seldom,0.2053348152264518,27798,0.20058613762684047,0.21008349282606315
