syear,regtyp,sampreg,pli0093_h,proportion,n,lower_confidence,upper_confidence
1990,Urban regions,West,5.0,0.40102171136653897,13886,0.392869846453565,0.40917357627951295
1990,Urban regions,West,4.0,0.20859940400170285,13886,0.20184134142213037,0.21535746658127533
1990,Rural regions,West,5.0,0.09759472115793955,13886,0.0926586493585277,0.10253079295735139
1990,Urban regions,West,3.0,0.08727117922520221,13886,0.08257684729065895,0.09196551115974547
1990,Urban regions,West,2.0,0.07141336739037889,13886,0.06713016633659868,0.07569656844415909
1990,Rural regions,West,4.0,0.06396338867603235,13886,0.05989352707733363,0.06803325027473107
1990,Rural regions,West,3.0,0.024691358024691357,13886,0.022110221267628596,0.027272494781754118
1990,Urban regions,West,1.0,0.023094934014474246,13886,0.02059659117675712,0.02559327685219137
1990,Rural regions,West,2.0,0.018518518518518517,13886,0.016276125844626253,0.02076091119241078
1990,Rural regions,West,1.0,0.0038314176245210726,13886,0.0028038423220770577,0.0048589929269650875
1995,Urban regions,West,5.0,0.3016209665202242,13284,0.293816054752538,0.30942587828791035
1995,Urban regions,West,4.0,0.14656870171186184,13284,0.14055424309094083,0.15258316033278285
1995,Rural regions,East,5.0,0.09922738978942584,13284,0.09414327897960692,0.10431150059924477
1995,Rural regions,West,5.0,0.07688229056203605,13284,0.07235192407301015,0.08141265705106195
1995,Rural regions,East,4.0,0.06286926223299501,13284,0.05874153575410429,0.06699698871188572
1995,Urban regions,West,2.0,0.05158309347068626,13284,0.047821732851920894,0.05534445408945162
1995,Urban regions,West,3.0,0.048628995606726254,13284,0.044971243718202124,0.052286747495250384
1995,Rural regions,West,4.0,0.048628995606726254,13284,0.044971243718202124,0.052286747495250384
1995,Urban regions,East,5.0,0.04476594455385548,13284,0.041249365274726196,0.04828252383298476
1995,Urban regions,East,4.0,0.02863202545068929,13284,0.02579600365591113,0.03146804724546745
1995,Urban regions,West,1.0,0.01598242690501439,13284,0.01384980223631661,0.01811505157371217
1995,Rural regions,West,2.0,0.014013028329041055,13284,0.012014118395991633,0.016011938262090478
1995,Rural regions,West,3.0,0.013407059536433874,13284,0.011451246175479029,0.015362872897388719
1995,Rural regions,East,3.0,0.01196788365399182,13284,0.010118675294546561,0.013817092013437077
1995,Rural regions,East,2.0,0.009544008483563097,13284,0.007890621029037068,0.011197395938089126
1995,Urban regions,East,3.0,0.008483563096500531,13284,0.006923900187672924,0.010043226005328138
1995,Urban regions,East,2.0,0.006968641114982578,13284,0.005553997091929784,0.008383285138035372
1995,Rural regions,West,1.0,0.0049234964399333435,13284,0.0037331957433476737,0.006113797136519014
1995,Urban regions,East,1.0,0.0027268595667323133,13284,0.0018400505805566216,0.003613668552908005
1995,Rural regions,East,1.0,0.002575367368580518,13284,0.001713478489757182,0.003437256247403854
1998,Urban regions,West,5.0,0.3193283264843418,14238,0.31167025989523833,0.32698639307344524
1998,Urban regions,West,4.0,0.13575173586509848,14238,0.13012542750426448,0.14137804422593248
1998,Rural regions,East,5.0,0.10408105427235369,14238,0.09906512067301879,0.10909698787168859
1998,Rural regions,West,5.0,0.08495111237069576,14238,0.08037139939037284,0.08953082535101868
1998,Rural regions,East,4.0,0.05398894714467904,14238,0.050276740776159956,0.05770115351319813
1998,Rural regions,West,4.0,0.048462519484200085,14238,0.044935177877186434,0.051989861091213736
1998,Urban regions,West,2.0,0.04605356383732464,14238,0.04261065761353552,0.04949647006111376
1998,Urban regions,West,3.0,0.04605356383732464,14238,0.04261065761353552,0.04949647006111376
1998,Urban regions,East,5.0,0.042510982003684285,14238,0.039197008388017957,0.04582495561935061
1998,Urban regions,East,4.0,0.02904917103585093,14238,0.026290518089467512,0.03180782398223435
1998,Urban regions,West,1.0,0.014807992064616693,14238,0.012823999210405125,0.016791984918828263
1998,Rural regions,West,2.0,0.014737140427943886,14238,0.012757828490418122,0.01671645236546965
1998,Rural regions,West,3.0,0.014241178971234236,14238,0.012294968139868152,0.01618738980260032
1998,Rural regions,East,3.0,0.013249256057814936,14238,0.011371102682804925,0.015127409432824947
1998,Rural regions,East,2.0,0.010698597137593878,14238,0.009008703749950437,0.01238849052523732
1998,Urban regions,East,3.0,0.0079353833073544,14238,0.006477960666478351,0.009392805948230448
1998,Urban regions,East,2.0,0.006305795663879836,14238,0.005005542550788496,0.007606048776971176
1998,Rural regions,West,1.0,0.003542581833640357,14238,0.0025666468300724367,0.004518516837208278
1998,Urban regions,East,1.0,0.0023381040102026357,14238,0.0015447716252919917,0.00313143639511328
1998,Rural regions,East,1.0,0.0019129941901657927,14238,0.0011952451781873492,0.0026307432021442363
2001,Urban regions,West,5.0,0.3500484384370531,21921,0.34373406215678687,0.3563628147173193
2001,Urban regions,West,4.0,0.13327489966323752,21921,0.1287756430943846,0.13777415623209044
2001,Rural regions,East,5.0,0.11703649028924666,21921,0.11278091858019837,0.12129206199829495
2001,Rural regions,West,5.0,0.11062416386031278,21921,0.10647181767649444,0.11477651004413111
2001,Urban regions,West,2.0,0.05319001706878258,21921,0.05021922422319585,0.056160809914369315
2001,Urban regions,East,5.0,0.04770032753609817,21921,0.04487887084454255,0.050521784227653785
2001,Rural regions,West,4.0,0.04078055081422706,21921,0.03816229894652204,0.04339880268193208
2001,Urban regions,West,3.0,0.035798311574479866,21921,0.03333884397304491,0.03825777917591482
2001,Rural regions,East,4.0,0.0350140702126678,21921,0.03258070284340936,0.03744743758192624
2001,Urban regions,East,4.0,0.01969829773492642,21921,0.017858711643156878,0.02153788382669596
2001,Rural regions,West,2.0,0.01637680490842829,21921,0.014696628591614089,0.01805698122524249
2001,Rural regions,West,3.0,0.011071642754993772,21921,0.009686436839435491,0.012456848670552053
2001,Rural regions,East,2.0,0.00922636896249481,21921,0.007960675551851242,0.010492062373138378
2001,Rural regions,East,3.0,0.0076117543940582184,21921,0.006461194902660198,0.008762313885456239
