year,regtyp,sampreg,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,West,At least once per week,0.12998,889,7449,0.12234,0.13761
1990,Urban regions,West,At least once per month,0.12477,823,7449,0.11727,0.13228
1990,Urban regions,West,Seldom,0.28378,1963,7449,0.27354,0.29402
1990,Urban regions,West,Never,0.46147,3774,7449,0.45015,0.47279
1990,Rural regions,West,At least once per week,0.11135,209,1947,0.09737,0.12532
1990,Rural regions,West,At least once per month,0.11517,229,1947,0.10099,0.12936
1990,Rural regions,West,Seldom,0.32032,598,1947,0.29959,0.34105
1990,Rural regions,West,Never,0.45316,911,1947,0.43104,0.47528
1995,Urban regions,West,At least once per week,0.13434,895,7471,0.12660,0.14207
1995,Urban regions,West,At least once per month,0.09209,645,7471,0.08553,0.09865
1995,Urban regions,West,Seldom,0.27382,1941,7471,0.26371,0.28393
1995,Urban regions,West,Never,0.49976,3990,7471,0.48842,0.51109
1995,Urban regions,East,At least once per week,0.10428,128,1209,0.08704,0.12151
1995,Urban regions,East,At least once per month,0.08594,112,1209,0.07014,0.10175
1995,Urban regions,East,Seldom,0.28831,378,1209,0.26277,0.31386
1995,Urban regions,East,Never,0.52147,591,1209,0.49330,0.54964
1995,Rural regions,West,At least once per week,0.12885,247,2064,0.11440,0.14331
1995,Rural regions,West,At least once per month,0.09440,174,2064,0.08179,0.10702
1995,Rural regions,West,Seldom,0.31135,636,2064,0.29137,0.33133
1995,Rural regions,West,Never,0.46540,1007,2064,0.44387,0.48692
1995,Rural regions,East,At least once per week,0.05903,160,2458,0.04971,0.06835
1995,Rural regions,East,At least once per month,0.06175,158,2458,0.05223,0.07126
1995,Rural regions,East,Seldom,0.30856,830,2458,0.29030,0.32683
1995,Rural regions,East,Never,0.57066,1310,2458,0.55109,0.59023
1998,Urban regions,West,At least once per week,0.11939,860,7949,0.11226,0.12652
1998,Urban regions,West,At least once per month,0.08757,653,7949,0.08135,0.09378
1998,Urban regions,West,Seldom,0.25683,1921,7949,0.24723,0.26644
1998,Urban regions,West,Never,0.53621,4515,7949,0.52524,0.54717
1998,Urban regions,East,At least once per week,0.10199,122,1244,0.08517,0.11882
1998,Urban regions,East,At least once per month,0.08193,112,1244,0.06669,0.09718
1998,Urban regions,East,Seldom,0.31940,410,1244,0.29348,0.34532
1998,Urban regions,East,Never,0.49667,600,1244,0.46888,0.52447
1998,Rural regions,West,At least once per week,0.12039,257,2325,0.10715,0.13362
1998,Rural regions,West,At least once per month,0.08510,198,2325,0.07376,0.09645
1998,Rural regions,West,Seldom,0.28781,679,2325,0.26941,0.30622
1998,Rural regions,West,Never,0.50670,1191,2325,0.48637,0.52702
1998,Rural regions,East,At least once per week,0.06165,178,2596,0.05239,0.07090
1998,Rural regions,East,At least once per month,0.07152,187,2596,0.06161,0.08144
1998,Rural regions,East,Seldom,0.26412,762,2596,0.24716,0.28109
1998,Rural regions,East,Never,0.60271,1469,2596,0.58388,0.62154
2001,Urban regions,West,At least once per week,0.09157,1154,12440,0.08650,0.09664
2001,Urban regions,West,At least once per month,0.06483,776,12440,0.06051,0.06916
2001,Urban regions,West,Seldom,0.23063,2907,12440,0.22322,0.23803
2001,Urban regions,West,Never,0.61297,7603,12440,0.60441,0.62153
