year,regtyp,sampreg,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,West,At least once per week,0.10804,889,7449,0.10099,0.11509
1990,Urban regions,West,At least once per month,0.10371,823,7449,0.09679,0.11064
1990,Urban regions,West,Seldom,0.23588,1963,7449,0.22624,0.24552
1990,Urban regions,West,Never,0.38358,3774,7449,0.37254,0.39462
1990,Rural regions,West,At least once per week,0.09156,209,1947,0.07874,0.10437
1990,Rural regions,West,At least once per month,0.09470,229,1947,0.08169,0.10771
1990,Rural regions,West,Seldom,0.26339,598,1947,0.24382,0.28296
1990,Rural regions,West,Never,0.37262,911,1947,0.35114,0.39410
1995,Urban regions,West,At least once per week,0.11011,895,7471,0.10301,0.11720
1995,Urban regions,West,At least once per month,0.07548,645,7471,0.06949,0.08147
1995,Urban regions,West,Seldom,0.22443,1941,7471,0.21497,0.23389
1995,Urban regions,West,Never,0.40961,3990,7471,0.39846,0.42077
1995,Urban regions,East,At least once per week,0.08571,128,1209,0.06992,0.10150
1995,Urban regions,East,At least once per month,0.07064,112,1209,0.05619,0.08509
1995,Urban regions,East,Seldom,0.23698,378,1209,0.21300,0.26096
1995,Urban regions,East,Never,0.42862,591,1209,0.40072,0.45653
1995,Rural regions,West,At least once per week,0.10292,247,2064,0.08980,0.11603
1995,Rural regions,West,At least once per month,0.07540,174,2064,0.06401,0.08679
1995,Rural regions,West,Seldom,0.24868,636,2064,0.23002,0.26733
1995,Rural regions,West,Never,0.37171,1007,2064,0.35086,0.39257
1995,Rural regions,East,At least once per week,0.04812,160,2458,0.03966,0.05659
1995,Rural regions,East,At least once per month,0.05034,158,2458,0.04169,0.05899
1995,Rural regions,East,Seldom,0.25156,830,2458,0.23440,0.26872
1995,Rural regions,East,Never,0.46524,1310,2458,0.44552,0.48496
1998,Urban regions,West,At least once per week,0.09786,860,7949,0.09133,0.10440
1998,Urban regions,West,At least once per month,0.07178,653,7949,0.06610,0.07745
1998,Urban regions,West,Seldom,0.21053,1921,7949,0.20157,0.21949
1998,Urban regions,West,Never,0.43953,4515,7949,0.42862,0.45044
1998,Urban regions,East,At least once per week,0.08434,122,1244,0.06889,0.09978
